1,2
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,1
3,4
0,0
1,1
0,2
1,1
0,0
3,3
2,2
2,2
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,1
2,3
2,2
5,5
4,7
3,3
1,2
2,2
1,2
2,4
1,1
1,1
0,2
0,0
1,2
3,5
5,7
6,7
0,0
2,2
5,6
0,0
5,8
1,1
1,2
11,21
0,0
12,18
4,9
4,6
7,8
0,0
1,1
2,2
0,1
5,5
2,2
1,1
1,1
0,0
0,0
0,0
3,6
3,3
5,6
7,12
1,4
2,3
0,0
0,0
0,0
1,1
6,13
6,13
4,11
6,9
0,0
3,4
0,0
8,9
6,9
1,2
1,1
10,22
8,15
0,0
7,21
5,8
10,26
2,3
14,31
4,7
3,3
1,2
5,13
9,16
6,15
5,10
6,12
0,1
3,5
5,10
1,3
1,1
5,7
0,0
0,0
0,0
0,1
0,0
12,27
2,2
7,18
4,6
5,15
0,0
0,0
0,0
0,0
2,5
2,3
5,10
0,0
7,9
1,2
4,6
6,8
4,4
2,4
0,0
4,4
3,4
1,1
11,19
3,5
17,24
5,13
12,18
1,1
1,1
0,2
0,3
2,2
2,2
1,3
0,4
1,1
0,0
0,0
2,2
7,10
7,9
0,0
0,0
1,1
4,6
1,2
4,4
0,0
1,1
2,4
3,3
2,2
1,5
3,3
4,7
4,7
11,16
3,4
0,2
14,25
2,3
4,9
0,0
20,33
16,28
4,10
3,5
1,2
0,1
1,3
1,5
3,3
12,22
9,13
2,4
0,0
1,2
6,13
1,3
3,3
12,17
11,14
1,6
3,5
1,1
1,1
0,1
2,5
0,0
0,0
0,1
0,0
0,0
0,1
0,0
1,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
1,4
0,0
0,0
1,1
1,1
0,0
0,0
1,1
0,0
1,1
0,0
1,1
0,1
1,2
0,0
1,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
1,1
1,2
0,1
1,1
1,2
2,7
0,4
0,0
0,1
3,5
3,3
0,0
0,2
1,1
2,2
0,0
0,0
1,3
0,0
1,1
0,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,2
0,0
1,1
0,0
0,0
0,1
0,0
0,0
1,2
2,6
0,0
1,2
1,1
2,2
0,0
1,1
2,3
0,0
0,0
0,0
2,2
0,0
1,4
2,2
0,0
1,2
1,1
1,1
0,0
0,0
0,1
0,0
0,0
0,0
1,1
0,1
1,1
0,0
0,0
0,0
3,3
0,0
4,4
0,1
1,1
3,5
0,0
4,7
0,2
3,9
0,0
7,13
2,2
3,6
5,8
0,2
0,0
3,7
0,3
0,0
1,2
4,8
3,7
0,0
0,0
0,1
1,1
0,0
0,0
3,6
0,1
4,4
2,5
3,5
2,8
1,2
1,2
0,0
8,9
4,9
1,5
5,8
1,2
1,5
1,1
1,1
2,2
4,6
0,0
0,0
5,8
1,4
2,4
2,2
0,0
0,0
0,1
5,6
1,2
3,3
0,0
2,2
8,19
2,2
0,3
2,2
0,0
0,0
1,1
9,17
3,5
0,0
1,1
4,5
0,3
4,9
11,17
0,0
6,8
3,4
7,11
2,3
70,156
4,6
11,21
2,4
10,19
6,6
0,1
3,7
3,6
0,0
0,0
5,6
2,4
4,9
5,12
6,8
0,0
3,5
0,0
0,0
3,4
0,0
2,6
0,0
1,1
2,2
0,0
0,0
0,0
0,0
0,0
4,10
0,0
9,13
3,9
6,10
0,0
0,0
0,0
22,39
2,4
0,0
1,4
0,0
1,1
0,0
2,5
2,3
1,1
0,2
0,0
2,3
1,2
0,1
2,4
3,3
3,6
0,1
0,0
3,3
0,0
0,0
0,0
0,0
0,0
2,5
4,8
22,36
0,1
1,1
6,10
1,1
12,24
4,12
8,17
4,5
4,11
4,10
2,3
0,0
0,1
3,4
1,3
5,9
0,1
3,5
3,5
4,5
3,5
7,14
0,2
1,2
4,5
5,7
1,5
2,6
1,1
8,11
2,2
4,5
4,10
0,0
0,0
1,2
5,12
1,1
3,5
0,0
2,4
0,0
0,0
0,0
0,0
7,13
0,1
12,22
15,29
7,9
15,28
31,56
1,6
1,3
2,7
5,12
7,17
5,7
1,3
3,3
4,11
11,20
1,1
1,2
0,1
0,0
1,1
0,0
2,2
0,0
5,5
1,1
2,2
6,10
3,4
4,6
7,12
0,0
15,40
6,19
11,22
11,35
24,55
2,2
0,0
1,3
0,0
0,0
1,3
1,1
0,0
1,1
2,5
12,24
13,23
0,0
4,6
8,20
10,10
11,16
7,10
0,0
0,2
21,39
1,2
11,31
12,33
6,13
8,14
36,84
11,38
8,19
8,11
0,1
2,10
8,16
10,21
3,5
8,12
12,16
1,4
2,3
6,14
6,6
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
