1,2
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,1
3,4
0,0
1,1
0,2
1,1
0,0
2,3
2,2
2,2
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,1
2,3
2,2
5,5
4,7
3,3
1,2
2,2
1,2
2,4
1,1
1,1
0,2
0,0
1,2
3,5
4,7
6,7
0,0
2,2
5,5
0,0
5,7
1,1
1,2
10,20
0,0
11,18
4,9
4,6
6,8
0,0
1,1
2,2
0,1
4,5
2,2
1,1
1,1
0,0
0,0
0,0
3,5
3,3
5,6
7,11
1,4
2,3
0,0
0,0
0,0
1,1
5,13
6,13
4,11
6,8
0,0
3,4
0,0
8,9
6,9
1,2
1,1
9,21
7,14
0,0
6,21
4,8
10,24
2,3
13,29
4,7
3,3
1,2
5,13
9,16
6,15
4,9
6,12
0,1
3,5
5,10
1,3
1,1
5,7
0,0
0,0
0,0
0,1
0,0
10,26
2,2
7,16
3,6
5,15
0,0
0,0
0,0
0,0
2,5
2,3
5,10
0,0
7,8
1,2
4,6
6,8
3,4
2,4
0,0
4,4
2,3
1,1
11,18
3,5
17,23
5,12
8,18
1,1
1,1
0,2
0,3
2,2
2,2
1,3
0,4
1,1
0,0
0,0
2,2
7,9
6,9
0,0
0,0
1,1
4,6
1,2
3,4
0,0
1,1
2,4
3,3
2,2
1,4
3,3
4,7
3,7
7,15
3,4
0,2
12,24
2,3
3,9
0,0
20,32
13,27
4,10
3,5
1,2
0,1
1,3
1,5
3,3
11,21
9,13
2,4
0,0
0,2
6,13
1,2
2,3
12,17
10,14
1,6
3,5
1,1
1,1
0,1
2,5
0,0
0,0
0,1
0,0
0,0
0,1
0,0
1,1
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
1,3
0,0
0,0
1,1
0,1
0,0
0,0
1,1
0,0
1,1
0,0
1,1
0,1
1,2
0,0
1,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
1,1
1,2
0,1
1,1
1,2
2,7
0,3
0,0
0,1
3,5
3,3
0,0
0,2
1,1
2,2
0,0
0,0
1,3
0,0
1,1
0,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,2
0,0
1,1
0,0
0,0
0,1
0,0
0,0
1,2
2,6
0,0
1,1
1,1
2,2
0,0
1,1
2,3
0,0
0,0
0,0
2,2
0,0
1,4
2,2
0,0
1,2
0,1
0,1
0,0
0,0
0,1
0,0
0,0
0,0
1,1
0,1
1,1
0,0
0,0
0,0
3,3
0,0
4,4
0,1
1,1
3,5
0,0
4,7
0,2
3,8
0,0
6,12
2,2
2,5
5,8
0,2
0,0
3,7
0,3
0,0
1,2
4,7
3,7
0,0
0,0
0,1
1,1
0,0
0,0
3,5
0,1
3,4
2,5
3,5
2,8
1,2
1,2
0,0
8,9
4,9
1,4
5,8
1,2
0,5
1,1
1,1
2,2
4,5
0,0
0,0
4,8
1,3
1,4
2,2
0,0
0,0
0,1
5,6
1,2
3,3
0,0
2,2
7,18
2,2
0,2
2,2
0,0
0,0
1,1
9,17
3,5
0,0
1,1
4,5
0,3
4,8
10,17
0,0
6,8
3,4
7,11
2,3
66,150
4,6
10,19
2,3
7,19
6,6
0,1
3,7
3,6
0,0
0,0
5,6
2,4
4,9
5,11
6,8
0,0
3,3
0,0
0,0
3,4
0,0
2,6
0,0
1,1
2,2
0,0
0,0
0,0
0,0
0,0
4,10
0,0
9,13
3,9
6,9
0,0
0,0
0,0
22,38
2,4
0,0
1,4
0,0
1,1
0,0
2,5
2,3
1,1
0,2
0,0
2,3
1,2
0,1
2,3
3,3
3,6
0,1
0,0
3,3
0,0
0,0
0,0
0,0
0,0
2,5
4,8
22,35
0,1
1,1
6,10
1,1
12,24
4,11
8,17
4,5
4,10
3,10
2,2
0,0
0,1
3,4
1,3
5,9
0,1
3,5
3,4
4,5
3,5
6,14
0,2
1,2
4,5
5,7
0,5
2,6
1,1
6,11
1,2
2,5
4,10
0,0
0,0
1,1
5,11
1,1
2,4
0,0
2,4
0,0
0,0
0,0
0,0
7,13
0,1
12,20
15,29
7,9
13,26
30,56
1,6
1,3
2,7
5,12
7,17
4,7
1,2
3,3
4,9
9,20
1,1
1,2
0,1
0,0
1,1
0,0
2,2
0,0
5,5
1,1
2,2
4,10
3,4
4,6
6,12
0,0
14,37
6,19
11,22
10,34
22,55
2,2
0,0
1,3
0,0
0,0
1,3
1,1
0,0
1,1
2,4
12,23
12,22
0,0
4,6
7,20
8,10
11,16
7,10
0,0
0,1
20,37
1,2
10,31
12,33
6,11
7,14
29,83
11,35
8,19
8,10
0,1
2,10
7,16
9,20
3,4
8,12
12,16
1,4
2,3
5,14
6,6
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
