1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,1
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
0,0
0,0
2,2
0,0
0,0
0,0
1,1
0,2
0,0
0,0
1,2
0,0
1,1
1,2
0,2
1,1
0,0
0,0
0,0
0,0
1,2
0,0
1,1
3,9
0,0
4,6
5,5
1,2
1,1
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,0
1,1
3,4
1,3
0,1
0,0
0,0
0,0
0,0
3,7
2,6
3,7
2,2
0,0
0,1
0,0
1,1
0,3
1,1
0,0
6,11
4,6
0,0
10,14
1,3
8,14
1,1
7,15
2,3
0,0
0,1
3,6
6,7
5,9
4,4
1,6
0,1
1,2
2,5
1,2
0,0
1,2
0,0
0,0
0,0
0,1
0,0
10,14
0,0
7,9
1,2
5,10
0,0
0,0
0,0
0,0
3,3
0,1
3,5
0,0
1,1
0,1
1,2
0,2
0,0
1,2
0,0
0,0
0,0
0,0
2,7
0,2
5,6
4,7
5,6
0,0
0,0
0,2
0,3
0,0
0,0
2,2
1,4
0,0
0,0
0,0
0,0
1,2
0,2
0,0
0,0
0,0
2,2
1,1
0,0
0,0
0,0
2,2
0,0
0,0
2,3
0,0
2,2
2,3
2,4
0,1
2,2
8,10
0,1
4,5
0,0
7,12
7,11
3,6
1,2
0,1
1,1
0,2
3,4
0,0
3,9
1,4
2,2
0,0
1,1
5,7
1,1
0,0
2,5
2,3
3,5
2,2
0,0
0,0
0,1
2,3
0,0
0,0
0,1
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
0,0
1,1
2,5
3,3
0,0
1,1
1,2
0,0
0,0
1,2
0,0
0,0
0,0
0,0
0,2
0,0
0,0
0,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,1
1,3
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,3
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
2,2
0,0
1,3
1,2
3,5
0,0
3,5
0,0
1,2
1,2
0,2
0,0
3,4
1,3
0,0
1,1
3,3
2,4
0,0
0,0
0,1
0,0
0,0
0,0
2,2
0,1
0,0
1,3
2,2
3,6
1,1
0,1
0,0
1,1
4,5
2,3
1,3
1,1
3,3
0,0
0,0
0,0
0,1
0,0
0,0
3,3
1,2
0,2
0,0
0,0
0,0
0,1
0,1
0,1
0,0
0,0
0,0
4,10
0,0
1,2
0,0
0,0
0,0
