0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,2
0,0
0,0
0,0
1,1
0,0
0,1
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
1,1
0,0
1,1
0,0
0,1
1,1
1,1
1,1
0,0
0,0
0,0
1,1
1,1
2,3
1,3
0,0
2,2
2,3
0,0
2,3
1,1
0,1
2,5
0,0
1,7
2,3
2,2
2,3
0,0
0,0
1,1
0,0
0,0
0,0
0,1
0,1
0,0
0,0
0,0
0,0
1,1
1,4
1,3
0,0
1,2
0,0
0,0
0,0
1,1
1,3
1,4
2,2
3,4
0,0
2,2
0,0
2,3
1,3
1,1
0,1
3,6
1,4
0,0
3,4
1,1
3,5
0,0
2,5
1,2
1,2
1,1
1,3
3,6
2,5
2,3
2,3
0,0
2,3
3,5
0,1
1,1
4,5
0,0
0,0
0,0
0,0
0,0
3,7
0,0
0,2
0,2
2,2
0,0
0,0
0,0
0,0
0,0
1,2
2,2
0,0
0,5
0,0
1,1
1,5
1,3
0,1
0,0
2,4
1,1
0,0
3,7
0,1
7,15
2,2
1,4
0,1
0,0
0,0
0,0
0,2
0,1
1,1
0,0
1,1
0,0
0,0
0,1
3,5
1,3
0,0
0,0
0,0
2,2
0,0
2,2
0,0
0,0
1,1
1,1
0,0
0,1
1,1
0,1
0,2
4,6
1,2
0,0
5,8
0,1
3,3
0,0
6,11
3,6
2,2
0,2
1,1
0,0
0,1
1,1
1,1
5,7
1,5
1,1
0,0
0,0
3,4
1,1
0,0
2,7
2,4
0,0
0,1
1,1
0,1
0,0
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
1,1
0,0
1,1
0,0
0,0
0,0
0,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
1,1
0,1
0,0
0,0
0,0
1,1
1,2
0,0
0,0
1,1
1,1
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,1
0,1
1,1
0,0
0,1
2,2
0,0
0,0
0,0
0,0
0,0
1,1
2,2
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,0
1,4
0,0
1,1
1,2
0,0
2,3
0,0
1,3
0,0
0,1
0,0
0,0
0,1
0,0
0,0
1,2
0,0
0,0
0,1
0,3
0,1
0,0
0,0
0,0
0,1
0,0
0,0
1,1
0,0
3,3
0,1
1,2
2,2
0,0
0,0
0,0
3,5
2,2
0,0
1,2
1,1
0,0
1,1
0,0
1,2
0,1
0,0
0,0
0,1
0,1
1,1
2,2
0,0
0,0
0,0
0,2
0,1
1,1
0,0
1,2
1,3
0,0
0,0
0,2
0,0
0,0
0,0
3,5
1,1
0,0
1,1
0,2
0,0
1,3
3,7
0,0
3,4
1,1
2,2
0,0
12,32
1,2
1,6
1,1
3,3
1,3
0,0
1,2
2,2
0,0
0,0
3,4
0,1
1,2
1,2
0,2
0,0
0,1
0,0
0,0
0,0
0,0
0,1
0,0
1,1
1,1
0,0
0,0
0,0
0,0
0,0
2,3
0,0
3,7
2,2
3,4
0,0
0,0
0,0
4,12
1,2
0,0
0,0
0,0
0,0
0,0
1,1
1,2
0,1
0,0
0,0
1,1
1,1
0,0
0,1
1,2
1,2
0,0
0,0
3,3
0,0
0,0
0,0
0,0
0,0
0,1
1,2
8,15
0,0
1,1
0,2
0,0
3,8
1,2
4,7
3,3
0,0
1,2
2,2
0,0
0,0
2,2
0,1
2,2
0,0
2,3
2,3
3,3
0,2
2,4
0,0
0,0
3,4
1,4
0,0
0,0
0,1
3,4
1,1
0,0
0,1
0,0
0,0
1,1
2,2
1,1
1,1
0,0
1,1
0,0
0,0
0,0
0,0
2,5
0,0
4,6
8,12
1,2
3,6
7,14
1,1
0,0
0,1
1,5
1,4
0,3
0,0
0,2
2,3
2,3
1,1
1,1
0,0
0,0
0,0
0,0
0,1
0,0
2,4
1,1
1,1
0,0
1,2
0,0
1,4
0,0
2,8
2,3
2,7
4,7
5,16
2,2
0,0
0,0
0,0
0,0
1,1
0,0
0,0
1,1
0,0
2,8
3,9
0,0
0,2
1,5
2,4
6,9
3,4
0,0
0,0
4,11
0,0
3,7
1,2
0,1
1,4
7,17
1,5
2,5
4,7
0,0
1,1
1,5
1,4
1,2
2,5
5,6
0,0
1,2
4,5
1,4
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
7,33
1,3
0,0
1,3
0,0
0,0
1,1
0,0
0,0
1,2
2,5
1,1
3,7
5,8
0,0
7,15
0,2
2,6
2,3
1,3
2,4
3,13
1,4
2,4
2,4
0,2
2,13
3,4
4,8
4,9
1,2
2,4
4,6
0,2
3,3
0,1
2,6
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
3,6
2,3
10,19
9,11
2,7
1,1
5,10
2,3
0,0
0,1
4,8
7,15
4,11
6,9
10,20
0,2
3,5
1,2
1,1
0,0
0,0
10,14
3,9
2,5
1,1
0,0
3,8
0,0
2,7
9,15
0,3
2,4
3,4
0,0
0,0
0,1
4,7
0,1
2,6
2,7
2,4
2,6
4,11
9,21
6,16
12,23
0,6
16,27
2,6
10,18
4,12
5,9
1,4
0,0
7,21
1,12
2,7
0,3
2,3
0,0
0,0
1,4
2,4
0,0
0,4
0,0
1,5
1,2
0,0
6,26
2,5
1,3
2,2
2,8
2,8
0,1
0,0
1,3
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
4,6
1,3
0,1
2,5
1,3
7,12
9,18
12,21
3,4
0,1
2,4
34,80
11,24
2,2
17,34
13,30
2,4
2,5
2,8
0,1
0,0
4,11
0,0
3,6
0,1
0,0
2,6
2,7
5,16
1,1
0,0
0,2
0,2
1,1
2,3
0,1
1,2
0,0
0,0
0,0
0,0
0,0
0,0
3,9
9,17
0,0
1,4
0,0
1,2
0,1
3,4
0,0
3,5
3,5
2,6
0,1
0,2
0,0
3,5
1,2
33,97
1,1
0,2
27,52
0,0
0,0
2,3
10,19
0,1
1,4
0,3
10,20
9,16
0,0
4,7
1,4
4,7
9,15
12,26
0,0
3,7
2,5
0,0
0,0
0,0
1,2
0,0
0,1
1,3
2,3
3,6
1,4
0,0
1,1
0,0
0,1
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
1,6
0,0
1,7
0,1
4,13
31,62
1,2
3,5
13,36
4,9
3,9
6,9
3,8
3,9
5,8
5,8
4,8
3,8
0,0
0,0
0,1
5,10
2,2
5,17
6,16
4,11
4,8
1,2
3,6
2,4
2,8
2,6
0,0
0,0
4,7
7,11
0,0
0,3
5,12
2,4
9,13
2,7
8,20
2,3
9,10
3,13
10,20
2,2
4,10
8,18
2,2
0,0
0,0
0,0
2,3
6,14
4,16
10,19
0,5
1,3
6,11
5,14
5,7
3,9
7,14
6,10
7,9
1,1
1,5
1,2
0,0
14,22
1,6
1,3
4,4
3,4
7,13
0,0
2,8
1,5
12,19
3,13
0,0
2,3
0,0
0,0
1,4
0,0
0,0
0,0
0,0
0,0
0,0
5,14
0,0
1,4
0,0
0,1
0,0
1,2
5,6
3,3
0,0
0,1
1,1
0,1
1,5
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,0
0,0
0,0
0,0
0,1
1,1
1,1
0,0
1,1
0,0
1,1
0,0
0,0
0,0
0,0
3,3
0,1
0,2
0,0
2,4
3,7
0,1
0,0
0,0
0,0
0,0
0,0
0,1
1,3
0,0
0,2
0,1
1,1
0,0
3,4
1,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,5
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,2
0,0
0,0
1,1
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,3
2,5
2,3
0,0
0,0
0,0
1,1
0,0
0,0
0,3
0,0
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,4
5,8
46,102
6,19
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
3,7
0,0
1,1
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,1
5,7
2,2
4,11
12,19
0,0
0,0
0,0
2,3
2,5
1,2
6,9
2,3
0,0
1,3
0,1
0,1
1,1
3,9
2,3
0,1
0,0
1,5
0,0
0,0
0,0
0,0
0,4
1,2
0,6
2,3
1,2
6,17
1,3
7,17
0,0
1,1
0,0
0,0
1,2
4,7
6,11
6,10
2,7
0,4
0,0
0,0
2,2
1,4
0,1
2,3
5,16
3,4
4,7
1,1
0,0
0,0
1,2
0,0
0,0
1,7
0,0
1,1
0,2
3,8
0,0
1,1
0,0
0,0
0,0
0,0
0,6
1,2
4,12
4,14
3,7
0,0
0,0
24,62
4,11
9,12
0,0
0,1
0,1
2,6
5,10
1,4
4,4
0,0
0,2
1,1
0,0
26,57
0,3
0,3
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,1
0,0
0,1
0,1
0,0
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
2,2
1,2
2,3
1,1
0,2
0,0
1,1
0,2
0,0
1,2
1,1
0,0
0,0
1,3
0,1
4,5
0,0
1,1
0,0
0,0
0,2
1,2
0,0
5,9
0,0
1,1
1,4
2,2
3,6
0,0
1,2
0,0
1,1
0,0
1,2
2,2
0,1
0,0
0,0
0,0
3,5
0,1
2,6
5,5
2,2
0,0
0,0
0,0
0,0
1,1
1,1
0,2
1,2
2,3
0,0
0,5
0,0
0,0
4,10
0,2
0,0
3,7
2,3
0,1
0,6
3,4
4,8
0,1
8,11
1,2
0,1
0,0
1,2
2,5
2,10
0,2
3,6
1,2
0,0
0,0
0,0
2,2
3,4
0,0
0,0
0,0
0,0
0,0
3,7
0,0
4,9
0,0
3,5
0,0
1,1
0,0
0,0
1,2
2,2
2,2
0,0
0,2
0,0
1,2
6,8
2,3
3,3
1,1
0,1
1,2
1,2
2,10
3,5
10,16
3,5
4,6
0,0
1,2
1,2
1,1
0,0
2,2
0,0
2,4
0,1
0,0
0,0
0,0
2,4
0,3
0,0
0,0
0,0
2,3
3,4
3,4
0,0
1,1
2,3
0,2
1,1
0,0
1,1
1,2
1,2
1,1
1,1
0,0
2,7
0,1
0,4
0,0
6,10
8,15
1,8
0,1
0,1
0,0
1,1
1,3
0,2
4,12
0,2
1,1
0,0
0,0
3,5
1,2
1,3
7,11
3,3
4,7
0,0
0,0
0,1
0,0
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,1
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,1
1,1
0,0
0,1
0,0
1,2
0,0
0,0
0,0
5,5
0,0
0,0
0,0
1,1
0,0
0,0
0,1
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,1
0,0
0,0
1,2
1,1
2,3
0,0
0,0
0,0
0,1
1,1
2,2
1,1
0,0
0,0
1,1
0,1
0,0
2,3
0,0
1,2
0,0
0,1
0,0
0,0
1,1
0,0
2,3
0,0
1,1
1,2
0,1
0,0
0,0
0,0
0,0
0,0
2,3
0,1
2,2
0,0
0,0
1,2
0,1
0,2
0,0
0,5
0,1
0,0
6,6
1,1
1,1
0,1
0,2
0,0
2,4
3,5
0,0
0,0
1,1
0,0
0,1
0,0
2,3
0,1
0,0
0,2
1,1
0,0
2,5
1,1
1,3
0,0
0,2
3,4
0,1
1,3
0,0
2,5
0,0
0,1
1,1
1,4
0,0
0,0
2,8
2,4
1,1
2,2
0,0
0,0
0,0
1,1
0,0
1,1
1,1
0,0
3,8
0,0
3,4
0,0
0,0
0,0
0,0
3,6
2,3
0,1
0,1
0,1
0,0
1,3
5,13
0,0
6,10
1,2
1,3
0,3
9,26
1,3
5,12
0,0
3,5
0,2
0,0
2,3
1,2
0,0
0,1
2,3
1,3
1,4
1,3
1,3
0,0
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,1
0,0
0,0
0,0
3,5
0,0
2,4
2,4
1,6
0,0
0,1
0,0
9,16
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,2
0,0
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,3
1,1
3,11
0,0
1,1
1,9
0,0
6,11
2,2
4,10
0,1
2,4
0,1
0,0
0,0
0,0
2,5
0,0
1,3
0,0
2,4
0,2
1,1
2,2
2,7
0,0
0,1
2,2
1,2
1,2
1,1
1,1
0,3
1,2
0,3
1,1
0,0
0,1
1,1
0,2
1,2
1,3
0,0
1,4
0,0
0,0
0,0
0,0
1,2
0,0
1,5
5,12
1,2
11,17
7,17
0,2
3,4
1,4
2,4
3,5
1,1
0,1
1,2
1,3
1,4
0,1
1,2
0,0
0,0
0,1
0,0
0,0
0,0
1,1
0,0
2,2
0,1
1,3
1,5
1,1
0,0
5,15
2,4
7,16
4,17
11,19
0,1
0,0
3,3
0,0
0,0
1,3
0,0
0,0
0,0
1,2
5,8
2,6
1,4
0,1
0,1
1,4
1,4
2,6
0,1
0,1
5,15
0,1
4,8
5,12
1,1
3,4
5,12
1,7
5,9
1,1
0,0
0,0
1,5
4,8
0,2
1,4
1,3
0,0
0,0
2,3
1,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
17,37
2,7
0,1
0,0
0,1
0,0
1,3
0,0
0,0
2,5
7,12
0,1
2,3
2,6
0,0
4,10
0,0
2,3
3,4
0,0
4,12
9,14
4,8
6,11
5,10
1,1
3,7
8,8
6,15
6,19
1,3
3,7
2,4
1,2
1,7
2,2
3,8
0,0
0,0
0,0
0,0
0,0
0,0
0,3
0,2
1,5
1,5
9,24
7,13
7,12
1,1
1,4
0,4
0,0
2,6
2,9
9,19
4,9
2,4
8,24
1,1
5,9
1,1
0,0
0,0
0,0
9,25
10,16
3,12
0,0
0,0
0,4
0,0
2,7
16,30
7,16
1,4
4,6
1,1
0,3
0,0
1,2
2,3
5,11
2,11
5,8
1,3
4,13
13,31
10,21
17,45
4,11
12,22
5,13
11,24
8,16
7,24
2,5
0,0
4,10
5,13
3,3
0,0
0,1
0,0
1,1
2,4
0,1
0,0
4,14
0,0
0,2
1,2
1,1
15,30
2,9
2,3
0,0
6,7
7,8
0,1
0,0
2,11
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,2
0,0
0,0
0,0
0,2
1,3
3,5
2,2
1,1
0,1
0,0
9,13
1,1
0,0
7,13
4,12
1,3
1,2
1,1
0,0
0,0
5,10
0,0
1,1
0,0
0,0
4,10
3,8
7,14
1,3
0,1
0,3
1,2
1,1
0,1
1,2
0,2
0,1
0,0
0,0
0,0
0,0
0,0
3,5
8,17
0,0
3,5
0,3
1,2
1,1
4,6
0,0
1,1
0,0
2,3
1,1
0,0
0,1
1,5
0,0
13,28
0,0
0,0
4,8
4,5
0,0
1,2
7,14
4,7
4,7
0,0
1,4
2,5
0,2
1,3
0,1
5,8
1,4
3,6
0,2
0,1
4,5
0,0
0,2
1,2
0,0
0,1
1,3
0,3
1,2
2,2
4,5
1,2
0,2
0,0
0,2
0,0
1,3
0,0
0,0
1,2
0,0
0,0
0,0
0,0
0,1
1,2
0,3
1,6
0,0
9,19
19,46
1,4
4,6
14,41
2,7
5,10
2,7
6,19
5,10
7,11
4,12
5,10
3,4
0,0
0,0
1,1
2,7
3,6
6,14
4,12
11,16
2,8
2,5
4,7
3,6
5,10
5,10
0,0
0,0
5,10
8,20
1,1
4,7
2,12
1,3
6,10
2,5
9,22
2,7
3,18
5,23
4,13
0,1
5,10
4,14
0,2
0,0
0,0
0,1
0,3
11,20
5,15
8,22
1,1
1,2
5,21
12,23
4,9
3,7
4,11
2,3
0,4
0,0
7,11
0,0
0,0
8,20
1,1
2,6
2,2
1,4
3,10
0,1
4,11
2,4
4,14
3,7
0,0
2,3
0,0
1,1
1,8
0,0
0,0
0,0
0,0
0,0
0,0
6,12
0,0
5,10
0,0
0,1
0,0
1,2
5,5
2,3
0,0
1,3
1,1
0,0
1,1
2,2
2,5
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
2,3
0,0
2,4
1,3
0,0
1,1
1,1
0,0
0,0
0,0
1,2
2,2
0,3
0,0
1,4
12,18
1,1
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
4,8
1,1
3,5
0,0
2,3
0,4
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,0
0,0
0,0
0,0
1,1
2,2
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
2,3
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,1
0,0
0,0
1,1
0,0
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
0,0
0,0
0,0
0,1
4,10
2,3
2,2
0,0
0,0
0,0
0,0
0,0
1,2
1,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
1,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,2
3,10
0,5
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,2
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
1,3
1,2
0,3
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
5,15
0,0
5,17
19,30
0,0
0,0
