0,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,2
0,0
0,0
0,0
1,1
0,0
1,2
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
1,1
0,0
1,1
0,0
0,1
1,1
1,1
1,1
0,0
0,0
0,0
1,1
1,1
2,4
2,3
0,0
2,2
2,4
0,0
2,5
1,1
0,1
3,7
0,0
1,8
2,3
2,2
2,7
0,0
0,0
1,1
0,0
0,1
0,0
0,1
0,1
0,0
0,0
0,0
0,0
1,1
2,4
1,5
0,0
1,2
0,0
0,0
0,0
1,1
2,5
2,6
2,3
3,4
0,0
2,2
0,0
2,3
2,3
1,1
0,1
4,8
2,5
0,0
4,5
1,3
3,8
0,1
4,7
1,3
1,2
1,1
2,4
5,6
4,5
3,4
2,3
0,0
2,3
4,5
1,1
1,1
4,5
0,0
0,0
0,0
0,0
0,0
3,10
0,1
1,4
1,4
2,2
0,0
0,0
0,0
0,0
0,0
1,2
2,2
0,0
1,6
0,0
1,1
2,6
3,4
0,1
0,0
3,4
1,2
0,0
4,7
0,3
11,15
2,3
2,8
0,1
0,0
0,0
0,0
0,2
1,1
1,1
0,0
1,1
0,0
0,0
0,1
4,6
1,5
0,0
0,0
0,0
2,2
0,1
2,4
0,0
1,1
1,1
1,1
0,0
0,1
1,1
0,2
0,3
5,10
1,2
0,0
7,13
0,1
3,4
0,0
7,13
5,14
2,2
1,2
1,1
0,0
1,1
1,1
1,2
6,10
2,6
1,1
0,0
0,1
4,4
1,1
0,1
4,9
3,6
0,0
0,2
1,1
0,1
0,0
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
1,1
0,1
0,0
0,0
1,1
0,0
1,1
0,0
0,0
0,0
0,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,1
1,1
0,1
0,0
0,0
0,0
1,1
1,2
0,0
0,0
1,1
1,1
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,2
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
1,1
1,1
1,1
0,0
0,1
2,2
0,0
0,0
0,0
0,0
0,0
1,1
2,2
0,0
1,1
0,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
2,2
0,0
1,4
0,0
1,1
2,2
0,0
2,3
0,0
1,3
0,0
0,3
0,0
0,2
0,2
0,0
0,0
1,2
0,0
0,0
0,1
0,3
0,2
0,0
0,0
0,0
0,1
0,0
0,0
2,2
0,0
3,4
0,1
2,2
2,2
0,0
0,0
0,0
3,5
2,2
0,0
1,2
1,1
0,1
1,1
0,1
1,2
1,1
0,0
0,0
0,2
0,1
1,2
2,2
0,0
0,0
0,0
1,2
0,1
1,1
0,0
1,2
1,5
0,0
0,0
1,2
0,0
0,0
0,0
4,5
1,1
0,0
1,1
1,3
0,0
2,4
5,9
0,0
4,4
1,2
3,4
0,0
17,42
1,2
2,8
1,1
3,7
1,4
0,0
1,2
2,2
0,0
0,0
4,4
0,1
1,3
1,2
0,2
0,0
0,1
0,0
0,0
0,1
0,0
0,1
0,0
1,1
1,1
0,0
0,0
0,0
0,0
0,0
3,3
0,0
4,8
2,2
4,4
0,0
0,0
0,0
8,14
1,2
0,0
0,0
0,0
0,1
0,0
1,1
1,2
1,1
0,0
0,0
1,1
1,1
0,0
0,1
1,2
2,2
0,0
0,0
3,3
0,0
0,0
0,0
0,0
0,0
1,1
2,3
10,17
0,0
1,1
1,3
0,0
4,9
2,3
5,7
3,4
0,0
2,3
2,2
0,0
0,0
2,2
0,1
2,2
0,0
2,3
2,3
3,3
1,3
3,5
0,0
0,1
4,4
1,4
0,1
0,0
0,1
4,6
1,2
0,3
0,1
0,0
0,0
1,1
3,4
1,1
1,2
0,0
1,1
0,0
0,0
0,0
0,0
2,5
0,0
4,8
9,12
1,3
6,11
8,17
1,1
0,1
1,2
3,5
2,6
0,4
0,1
0,2
2,3
2,8
1,1
1,1
0,0
0,0
0,0
0,0
0,1
0,0
3,4
1,1
1,2
0,3
1,2
0,2
1,6
0,0
4,11
3,3
4,7
4,9
6,19
2,2
0,0
0,0
0,0
0,0
1,1
0,0
0,0
1,1
0,0
3,9
6,10
0,0
0,2
2,6
2,8
8,10
3,5
0,0
0,0
5,15
0,0
5,9
1,9
1,2
2,8
12,29
3,7
3,6
4,7
0,0
1,1
2,7
2,6
2,2
4,6
6,6
0,0
2,2
5,6
2,4
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
16,41
3,4
0,0
1,3
0,0
0,0
1,2
0,0
0,0
2,3
3,7
1,1
4,9
6,13
0,2
9,20
0,2
2,9
3,5
1,3
3,4
4,18
1,5
2,10
2,8
0,2
4,16
3,6
5,10
4,11
1,3
2,5
4,6
1,3
3,4
1,1
3,7
0,0
0,0
0,0
0,0
0,0
0,0
0,3
0,0
5,11
2,5
12,31
9,17
4,8
1,1
5,11
2,4
0,0
1,3
4,12
10,17
7,14
8,11
12,27
0,2
5,7
1,2
1,1
0,0
0,0
12,24
4,12
3,9
1,3
0,1
3,10
0,0
2,9
10,18
1,5
3,7
4,4
0,1
0,2
0,1
4,7
0,1
5,12
3,13
2,5
2,6
5,14
11,33
9,22
14,29
2,7
20,34
4,15
11,21
5,18
6,10
1,5
0,0
11,26
6,18
5,8
1,3
3,4
0,0
0,0
1,5
4,4
0,0
1,9
0,0
1,6
1,3
0,0
12,34
3,8
1,5
2,2
2,11
2,10
0,2
0,1
2,3
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,4
4,7
1,3
1,1
2,7
1,5
11,17
10,26
16,28
3,9
0,2
3,4
46,110
13,30
2,2
20,53
17,39
2,9
4,6
4,10
1,1
0,0
4,15
0,0
3,10
0,1
0,0
3,6
2,9
9,22
1,6
0,0
0,7
1,5
1,2
2,5
0,2
1,3
0,0
0,0
0,0
0,0
0,0
0,0
4,13
10,24
0,1
1,4
0,1
2,5
0,1
4,6
0,0
3,5
4,6
2,8
0,3
1,2
0,0
3,10
1,3
49,125
1,1
0,2
37,72
0,0
0,0
2,4
13,27
1,4
2,5
1,3
16,22
11,25
0,0
4,8
3,5
4,11
11,21
18,37
0,1
3,10
2,9
0,0
0,0
0,0
1,2
0,0
0,1
1,3
3,7
4,12
2,4
0,1
1,2
0,0
0,1
0,1
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
2,7
0,0
3,8
0,1
5,25
40,87
1,4
5,8
20,54
5,10
3,17
6,13
6,10
6,10
5,12
7,12
6,11
6,10
0,0
0,0
0,1
6,11
2,4
8,21
9,20
4,14
6,11
1,4
3,7
2,6
7,13
3,8
0,0
0,0
5,10
8,17
0,0
1,5
7,17
3,6
12,17
3,8
12,25
2,6
11,17
4,23
13,24
2,2
5,18
11,24
2,3
0,0
0,0
0,0
3,4
8,19
7,18
10,23
0,7
2,4
6,16
8,20
5,10
5,14
11,20
7,12
9,11
1,1
3,10
1,2
0,0
14,27
1,9
2,5
5,5
3,4
9,16
0,0
3,10
1,6
13,23
5,20
0,0
2,3
0,0
0,1
3,5
0,1
0,0
0,0
0,0
0,0
0,0
10,16
0,0
2,5
0,0
0,2
0,0
1,2
5,6
3,4
0,0
0,1
1,1
1,2
3,7
0,1
0,0
0,0
0,0
0,0
0,0
1,2
0,0
0,0
0,0
0,0
0,1
1,1
1,1
0,1
1,2
0,0
1,1
0,0
0,0
0,0
0,0
3,4
0,1
1,3
0,0
2,6
3,8
1,3
0,0
0,0
0,0
0,0
0,0
0,1
1,3
0,0
1,3
0,1
1,1
0,0
3,4
1,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
