1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
2,2
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,3
0,0
0,1
1,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
0,0
2,2
0,0
1,1
0,0
0,0
0,0
0,0
2,3
1,1
2,3
0,0
0,0
0,0
0,0
0,0
1,2
0,0
0,0
3,3
6,6
0,0
4,5
2,3
5,7
2,2
2,2
1,1
0,0
0,0
0,0
1,1
4,4
1,1
0,0
0,0
1,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,4
0,0
3,3
0,0
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
2,2
0,0
3,3
0,0
0,0
0,1
1,1
3,3
1,1
1,1
0,0
2,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,2
0,0
0,0
0,0
3,3
2,3
2,2
0,0
0,0
0,0
0,0
2,2
0,0
0,0
0,0
0,0
2,2
0,0
0,0
1,1
0,0
0,0
0,0
5,5
1,1
5,5
1,1
0,1
0,0
0,0
1,1
0,0
1,1
3,4
0,0
0,0
0,0
1,1
1,2
0,0
6,6
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
1,1
0,0
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
2,2
0,0
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
2,2
1,1
2,2
0,0
2,2
1,2
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
1,1
2,3
0,0
0,0
2,2
1,1
0,0
1,1
1,1
0,0
2,2
3,3
1,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
2,3
0,0
1,1
2,3
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
2,2
0,0
3,3
0,0
1,1
0,0
1,1
3,3
0,0
1,1
1,1
1,1
0,0
4,4
3,3
0,0
1,1
3,3
2,2
2,2
31,52
3,3
9,10
1,1
6,6
1,1
0,0
3,3
1,1
0,0
0,0
1,1
0,0
0,0
3,3
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
2,2
0,0
0,0
0,0
0,0
0,0
1,1
0,0
2,3
3,3
5,5
0,0
0,0
0,0
19,21
2,2
0,0
0,0
0,0
0,0
0,0
1,1
1,1
0,0
0,0
0,0
0,0
0,0
1,1
1,1
0,0
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
1,1
6,6
0,0
0,0
4,4
0,0
6,7
3,3
4,4
1,1
1,2
0,0
1,1
0,0
1,1
1,1
1,1
0,0
0,0
0,0
0,0
1,2
1,1
3,3
0,0
2,2
0,0
1,1
3,3
2,2
0,0
2,2
1,1
1,1
0,0
0,0
0,0
0,0
0,0
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
4,5
7,11
3,4
6,9
14,15
0,0
1,1
0,0
3,3
4,4
0,0
0,0
0,0
0,0
3,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
1,1
0,0
0,0
2,2
0,0
7,7
9,9
8,8
10,10
14,16
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,3
1,1
1,1
0,0
