0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,3
0,0
1,1
0,0
0,1
0,0
1,2
1,2
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
2,2
2,2
2,5
1,4
2,3
0,1
0,2
0,1
0,2
0,1
1,1
0,0
0,0
0,1
1,3
1,4
3,6
0,0
0,2
0,4
0,0
0,3
0,1
0,1
4,9
0,0
4,11
1,4
2,4
0,3
0,0
0,1
1,2
0,0
3,4
2,2
0,1
0,1
0,0
0,0
0,0
2,3
2,3
1,5
2,5
1,1
0,2
0,0
0,0
0,0
0,1
1,4
0,4
1,3
2,6
0,0
1,3
0,0
5,8
3,6
0,1
0,1
2,8
3,7
0,0
1,6
1,3
0,7
1,1
5,12
0,3
1,3
0,1
1,4
2,9
1,6
1,4
3,6
0,0
0,3
0,5
0,1
0,1
0,5
0,0
0,0
0,0
0,0
0,0
2,9
1,1
1,5
0,2
2,5
0,0
0,0
0,0
0,0
2,2
0,2
3,5
0,0
1,6
1,1
1,4
0,5
0,3
1,2
0,0
0,4
1,2
0,1
3,11
0,1
2,17
2,4
4,8
0,1
1,1
0,0
0,0
0,2
1,2
0,1
0,0
0,1
0,0
0,0
1,2
1,7
2,5
0,0
0,0
1,1
2,4
0,0
0,2
0,0
0,1
0,2
2,3
1,2
0,1
1,3
2,3
0,3
1,7
1,3
0,0
1,9
1,2
0,3
0,0
5,18
1,10
2,4
1,3
0,1
0,0
0,1
0,1
1,2
1,10
3,9
0,2
0,0
0,0
1,6
0,1
2,2
2,10
4,9
1,1
1,2
0,1
0,1
0,0
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,1
0,1
0,0
0,0
0,1
0,0
0,0
0,0
0,1
0,0
0,1
0,0
1,1
0,0
0,1
0,0
0,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,1
0,1
0,0
0,0
0,1
1,2
0,0
0,0
0,0
2,3
1,3
0,0
0,0
0,1
1,2
0,0
0,0
0,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,2
0,0
0,1
0,0
0,0
0,0
0,0
0,0
1,1
1,2
0,0
0,1
0,1
1,2
0,0
0,1
0,2
0,0
0,0
0,0
0,2
0,0
0,1
0,2
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
1,1
0,0
0,0
0,0
1,3
0,0
0,4
0,0
0,1
1,3
0,0
1,4
0,0
0,3
0,0
3,5
2,2
1,1
3,4
0,0
0,0
1,3
0,0
0,0
0,1
1,4
1,2
0,0
0,0
0,0
0,1
0,0
0,0
1,3
0,0
0,3
1,2
1,3
0,2
0,1
1,1
0,0
2,8
1,4
1,1
3,5
0,1
0,0
0,1
0,0
0,2
2,4
0,0
0,0
3,4
0,1
0,1
0,2
0,0
0,0
0,0
2,5
0,1
2,3
0,0
0,2
3,6
2,2
0,0
0,2
0,0
0,0
0,1
4,9
1,3
0,0
0,1
1,3
0,0
0,3
2,9
0,0
1,6
0,2
3,6
1,2
19,62
2,4
2,9
0,2
2,6
2,5
0,0
1,3
1,3
0,0
0,0
1,5
1,2
1,3
3,5
3,6
0,0
2,3
0,0
0,0
2,2
0,0
1,2
0,0
0,1
1,2
0,0
0,0
0,0
0,0
0,0
1,4
0,0
1,8
1,3
1,6
0,0
0,0
0,0
7,21
0,2
0,0
1,1
0,0
0,0
0,0
1,2
0,2
0,1
0,0
0,0
1,2
0,1
0,0
0,2
0,3
1,3
0,0
0,0
0,3
0,0
0,0
0,0
0,0
0,0
1,2
1,3
2,20
0,0
0,1
3,5
1,1
1,11
1,3
1,8
0,3
4,4
0,3
0,2
0,0
0,0
0,3
0,1
3,5
0,0
0,3
0,3
1,4
0,2
2,6
0,0
0,0
0,4
1,5
0,0
2,2
0,1
2,6
0,1
1,1
3,4
0,0
0,0
0,1
1,4
0,1
1,2
0,0
0,2
0,0
0,0
0,0
0,0
2,7
0,0
4,10
1,15
2,6
4,11
11,28
0,1
0,0
0,1
0,5
0,5
1,4
0,0
1,3
1,4
3,6
0,1
0,1
0,0
0,0
0,1
0,0
0,2
0,0
1,5
0,1
0,1
3,3
1,3
1,2
1,5
0,0
3,12
2,6
4,11
1,9
4,21
0,2
0,0
1,1
0,0
0,0
0,1
1,1
0,0
0,1
1,2
3,11
3,12
0,0
2,4
1,7
1,6
1,10
2,6
0,0
0,0
5,17
1,1
2,9
1,5
2,5
0,4
5,24
2,9
1,7
1,8
0,0
0,2
1,6
3,8
1,3
1,7
3,12
1,1
0,2
0,5
2,6
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
8,47
3,6
3,3
0,3
0,0
0,0
1,2
0,0
0,0
2,8
1,7
0,1
0,7
7,17
0,1
3,19
0,2
1,10
1,5
0,3
1,5
1,18
0,4
0,5
4,8
1,3
1,14
4,9
3,11
1,12
1,4
3,7
2,10
0,2
2,5
0,2
1,7
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
1,9
0,4
9,29
2,13
3,11
0,1
0,10
2,5
0,0
0,1
4,13
6,23
4,16
2,12
3,24
0,2
4,10
2,5
0,1
0,0
0,0
11,29
1,11
2,7
2,3
0,0
1,9
1,1
5,12
6,23
0,4
0,7
2,7
0,0
1,2
0,1
0,7
0,1
1,9
2,12
6,11
2,8
3,17
5,30
4,24
11,41
1,8
6,36
5,13
3,21
7,20
2,12
1,6
2,2
3,26
6,18
1,8
0,3
0,3
0,0
0,0
1,5
0,4
0,0
4,8
0,0
1,6
1,4
0,0
10,38
2,9
1,4
0,2
0,8
4,13
1,3
0,0
1,4
0,0
0,1
0,0
1,1
0,0
0,1
2,2
0,0
0,0
0,0
0,0
0,0
1,1
0,0
2,4
1,7
1,4
3,4
2,7
3,7
9,22
6,30
5,30
6,10
1,2
0,6
34,123
9,34
0,2
15,54
14,47
1,5
1,6
2,10
1,2
0,0
3,15
0,0
2,8
0,1
0,0
3,11
1,8
5,23
0,1
0,0
1,3
0,3
2,3
1,4
0,1
0,2
0,0
1,1
0,0
0,0
0,0
1,1
2,11
6,23
0,1
0,4
1,1
0,3
1,2
2,7
1,1
2,7
2,8
4,10
0,2
0,2
0,0
2,8
2,4
30,135
1,2
3,5
17,76
0,0
0,0
1,5
5,27
1,2
0,5
0,3
4,27
7,27
0,0
1,8
2,6
3,12
11,30
5,33
0,0
4,11
0,6
1,1
0,0
2,2
1,3
2,2
1,2
0,3
3,7
2,10
1,5
3,3
1,2
0,0
1,2
1,1
2,2
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
2,8
0,0
2,10
0,1
9,22
15,81
2,4
1,7
10,53
2,12
3,13
5,14
3,12
3,12
1,10
1,9
2,13
1,9
0,0
0,0
1,2
6,17
0,2
3,25
4,23
9,23
5,15
1,3
3,10
4,10
4,14
4,10
0,0
0,2
3,10
2,17
0,0
1,4
2,15
6,11
2,18
2,9
8,32
4,7
5,19
7,21
6,26
3,5
2,12
2,20
0,2
0,0
0,0
0,0
1,4
8,25
6,24
10,32
0,5
1,4
2,15
5,21
3,13
1,10
3,17
2,14
0,9
1,3
2,7
0,2
0,0
4,28
1,7
1,4
1,6
2,6
5,19
0,0
4,12
2,7
2,24
7,20
0,0
0,3
0,0
0,0
1,6
0,0
0,0
0,0
0,0
0,0
0,0
3,20
0,0
2,6
0,0
0,1
0,0
4,6
0,7
0,3
1,1
1,2
1,2
0,2
2,7
0,0
0,0
0,0
0,0
0,0
0,0
0,2
0,0
0,0
0,0
2,2
0,1
0,1
1,2
1,1
2,3
0,0
1,2
0,0
0,0
0,0
0,0
1,4
1,2
0,2
0,1
4,8
1,8
0,2
0,0
0,0
0,0
0,0
0,0
0,2
3,7
0,0
1,4
0,1
2,3
0,0
1,5
0,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,1
0,0
0,0
0,0
0,5
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,1
0,0
0,0
1,1
0,0
0,0
1,1
0,3
0,0
0,0
0,0
0,0
0,0
0,0
2,2
1,3
0,0
0,0
0,1
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,3
2,7
0,3
1,1
0,0
0,0
0,1
0,0
0,0
1,4
0,1
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,5
7,16
33,147
4,27
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,1
0,0
0,0
0,0
1,1
0,0
0,0
0,1
0,0
0,2
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
1,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,7
0,1
0,1
0,1
0,1
0,0
0,0
0,0
0,0
0,0
0,1
2,9
0,2
4,18
1,20
0,0
0,0
0,0
0,3
1,6
1,4
2,12
2,5
0,1
0,3
1,2
3,5
0,1
2,12
1,4
1,3
0,0
2,7
0,0
0,0
0,0
0,0
2,6
1,3
2,8
0,3
2,4
3,21
2,5
10,28
0,0
0,1
0,0
0,0
0,2
4,13
5,18
5,17
1,9
1,5
0,0
0,0
1,3
0,6
1,3
0,3
5,22
1,6
1,8
0,1
0,0
0,0
0,2
1,1
0,0
0,8
0,0
1,2
0,2
3,11
0,0
0,1
0,0
0,0
0,0
0,0
0,7
0,3
6,19
9,23
2,9
0,4
0,0
24,93
4,15
5,21
0,0
1,4
0,1
5,11
5,17
3,7
1,5
0,0
1,3
2,3
0,0
24,91
3,6
1,5
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,1
0,0
0,1
0,1
0,0
1,4
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,0
0,0
0,3
1,3
0,4
0,2
0,2
0,0
2,4
0,2
0,0
0,2
1,2
0,0
0,0
2,5
1,2
2,7
0,0
1,2
1,1
0,0
0,2
1,3
0,0
1,10
0,0
0,1
0,4
0,2
2,9
0,0
1,3
0,1
0,1
0,0
0,2
0,2
1,3
0,0
0,0
0,0
1,6
1,3
1,7
0,5
2,6
0,0
0,0
0,0
0,0
0,1
2,4
1,4
2,5
0,3
0,0
0,5
0,0
0,0
2,12
2,5
0,0
1,8
1,4
0,1
4,10
0,4
2,11
0,1
3,15
0,2
0,1
0,0
2,4
0,5
5,16
1,3
2,8
0,2
0,0
1,1
0,0
0,2
1,5
0,0
0,0
0,0
0,0
0,0
1,8
0,0
1,11
2,2
1,6
0,0
0,1
0,0
0,0
0,4
1,3
1,3
0,0
3,5
0,0
0,3
1,10
0,4
2,6
0,1
1,2
1,3
0,2
4,17
2,8
2,18
3,9
1,9
0,0
0,2
0,3
0,1
0,0
0,2
0,0
0,6
0,1
0,0
0,0
0,1
1,5
3,6
0,0
0,0
0,0
0,3
0,4
0,4
0,0
0,1
1,4
0,2
0,1
0,0
2,3
0,2
2,5
0,1
1,2
0,0
2,9
0,1
1,6
0,0
4,16
3,19
1,11
0,1
1,2
0,0
2,3
0,3
0,2
3,17
5,9
0,1
0,0
0,0
0,5
0,4
0,4
0,12
1,5
0,8
3,3
0,0
0,2
0,1
0,3
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,1
0,1
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,1
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,0
0,0
0,0
0,0
1,1
0,2
0,0
0,1
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,1
0,1
0,1
0,1
0,0
0,2
0,0
0,0
1,1
0,5
1,1
0,0
0,0
0,1
0,0
0,0
0,1
1,1
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,1
0,0
0,0
0,3
1,2
0,3
1,2
0,0
3,3
0,1
0,1
0,2
0,1
0,0
0,0
0,1
0,1
0,0
0,4
0,0
0,2
0,1
0,1
1,1
0,0
0,1
0,0
2,5
0,0
0,1
0,2
0,1
0,0
0,0
0,0
1,2
0,0
1,4
0,1
1,3
1,2
0,0
0,2
0,1
2,4
0,0
2,8
0,1
2,2
0,6
0,1
0,1
0,1
1,4
0,0
2,6
0,5
0,0
0,0
0,1
0,0
0,1
0,0
0,4
2,3
0,0
0,2
1,3
0,0
0,5
0,1
0,4
0,0
0,3
0,4
0,1
1,4
0,0
1,6
1,1
0,1
0,2
1,5
0,0
0,0
3,11
0,4
0,1
0,2
0,1
0,1
2,3
1,2
2,2
0,1
1,2
0,0
4,12
0,0
1,5
0,0
0,1
0,0
0,0
1,7
0,4
0,1
0,1
1,3
0,0
1,6
3,16
0,0
0,12
0,2
1,5
0,3
9,39
0,3
6,21
0,0
0,5
0,2
0,0
1,4
2,4
0,0
0,1
0,3
2,7
0,4
0,3
0,3
0,0
0,2
0,0
0,0
0,0
0,0
1,2
0,0
0,0
0,1
0,0
0,2
0,0
0,0
0,0
0,5
0,0
0,4
3,7
2,10
0,0
0,1
0,0
8,25
0,1
0,0
0,0
0,0
0,0
0,1
1,2
0,0
0,0
1,2
0,0
0,0
0,0
0,0
0,2
0,0
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,4
1,2
3,17
1,1
0,1
1,11
0,0
3,15
0,2
0,11
0,1
1,5
0,1
2,3
0,0
1,1
0,5
0,0
1,5
0,0
0,7
0,3
0,1
0,2
0,7
0,0
1,2
0,3
0,2
1,3
0,1
0,1
1,4
0,2
1,5
0,1
0,0
0,2
0,1
1,3
0,2
1,4
0,0
1,5
0,0
1,1
0,0
0,0
0,3
1,1
1,7
4,17
0,2
7,24
5,25
1,3
1,5
0,4
0,4
1,6
1,2
0,1
0,2
0,4
1,5
0,1
1,3
0,0
0,0
1,2
0,0
1,1
0,0
1,2
0,0
0,3
0,1
1,4
2,7
1,2
0,0
2,21
1,5
1,17
3,21
4,24
2,3
0,0
0,3
0,0
0,0
0,3
0,0
0,0
0,0
0,2
2,10
1,7
0,4
0,1
0,2
3,7
0,4
2,8
1,3
0,1
6,22
0,3
0,8
1,18
0,2
0,4
4,20
4,12
2,11
0,1
0,0
0,0
1,6
1,9
0,2
0,4
0,3
1,1
0,0
1,5
1,4
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
5,45
1,8
0,1
0,0
0,1
0,0
0,3
0,0
1,1
1,6
1,14
0,1
1,5
3,10
0,0
5,16
0,0
1,4
0,4
0,0
0,13
3,18
4,13
0,12
2,14
1,2
3,10
3,12
3,18
1,21
2,6
0,8
2,6
0,2
1,8
1,3
1,9
0,0
0,1
0,0
0,0
0,0
0,0
1,5
0,2
2,9
2,8
4,30
4,18
4,17
0,1
1,5
2,6
0,0
1,7
5,17
6,28
1,10
1,6
5,31
0,1
0,9
1,2
0,0
0,0
0,0
10,35
5,21
1,15
0,0
1,1
2,7
0,0
2,9
5,37
2,18
0,4
2,8
0,2
1,4
0,0
0,2
0,3
3,15
4,18
2,11
0,3
2,17
7,39
12,37
9,56
3,15
4,28
0,16
4,34
5,24
4,29
2,7
0,0
4,15
2,16
3,7
0,0
1,3
0,0
0,1
0,4
1,3
1,1
2,16
0,0
1,5
0,2
0,1
5,35
3,15
0,5
1,1
3,10
2,10
0,1
0,0
1,12
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,2
0,2
0,0
0,0
0,0
0,2
0,3
1,8
1,3
0,1
0,1
0,0
6,22
0,2
0,0
1,17
3,15
0,4
1,3
0,2
0,0
0,0
4,14
0,0
0,1
0,0
0,0
1,12
3,14
1,16
0,3
0,1
3,9
2,4
0,1
0,1
0,2
1,3
0,1
0,0
0,0
0,0
0,0
0,0
0,6
3,22
0,0
3,8
1,4
1,3
1,2
1,7
0,0
1,2
1,1
1,4
1,2
0,0
0,1
2,9
2,2
8,40
1,1
1,1
5,13
1,6
0,1
0,5
5,24
1,8
1,9
0,0
3,8
0,6
1,3
1,4
2,3
1,9
4,8
4,10
0,2
0,3
4,9
0,0
0,2
0,2
0,0
0,1
0,5
1,5
1,3
1,4
2,7
1,3
1,3
0,0
1,3
0,0
0,3
0,0
0,0
0,2
0,0
0,0
0,0
0,0
0,1
0,2
0,3
2,8
1,1
7,27
14,64
1,6
1,9
14,57
1,12
3,15
1,8
5,24
2,14
3,14
2,16
2,13
1,5
0,0
0,0
0,1
3,10
0,6
4,23
4,18
4,24
3,12
1,6
1,11
3,10
1,13
2,13
0,0
0,0
2,15
3,26
0,1
1,9
4,16
3,9
4,15
2,9
4,26
1,9
4,23
3,26
2,17
0,1
4,14
1,16
0,2
1,1
0,0
0,1
2,7
5,29
5,21
5,29
0,1
0,2
2,26
3,28
3,12
1,9
7,18
3,10
3,7
0,0
2,15
0,0
0,0
9,31
1,2
0,6
0,2
1,6
3,15
0,1
1,13
1,5
5,22
3,12
1,1
1,4
0,0
0,1
2,11
0,0
0,0
0,0
0,0
0,0
0,0
0,12
0,0
1,11
0,0
0,1
0,0
1,3
2,7
0,3
0,1
0,3
2,3
0,0
1,3
0,2
0,5
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,1
0,3
0,0
0,4
0,3
0,0
0,2
0,1
0,0
0,0
0,0
1,5
1,3
1,4
0,0
0,4
3,23
0,1
1,1
1,1
0,0
0,0
0,0
0,0
0,1
0,0
1,10
0,1
0,5
0,0
1,4
0,4
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,2
0,0
0,0
0,0
0,0
0,1
0,2
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,5
0,0
0,0
0,0
0,0
0,1
0,0
1,3
0,1
0,0
0,0
1,2
0,0
2,5
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,1
0,0
0,0
0,0
1,2
4,15
2,5
0,2
0,0
0,0
0,0
0,0
0,0
0,2
0,1
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
2,4
1,14
2,8
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,2
0,1
0,0
0,0
0,1
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,1
1,1
0,0
0,1
0,0
0,0
0,0
0,0
1,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
1,4
1,3
0,3
0,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
1,19
0,0
7,25
3,35
0,0
0,0
