0,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,3
0,0
1,1
0,0
0,1
0,0
1,3
1,2
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
2,2
2,2
4,5
4,4
2,3
1,1
1,2
0,1
1,2
0,1
1,1
0,0
0,0
0,1
2,3
1,5
3,6
0,0
0,2
1,5
0,0
0,5
0,1
0,1
4,11
0,0
4,12
1,4
2,4
0,7
0,0
1,1
1,2
0,0
4,5
2,2
0,1
0,1
0,0
0,0
0,0
3,3
2,3
1,5
2,7
1,1
0,2
0,0
0,0
0,0
0,1
1,6
0,6
1,4
2,6
0,0
1,3
0,0
5,8
3,6
0,1
0,1
2,10
3,8
0,0
2,7
2,5
2,10
1,2
7,14
1,4
1,3
0,1
1,5
3,9
1,6
1,5
3,6
0,0
0,3
0,5
0,1
0,1
0,5
0,0
0,0
0,0
0,0
0,0
2,12
1,2
3,7
0,4
3,5
0,0
0,0
0,0
0,0
2,2
0,2
3,5
0,0
1,7
1,1
3,4
0,6
0,4
1,2
0,0
0,4
1,3
1,1
4,11
0,3
2,17
2,5
4,12
0,1
1,1
0,0
0,0
0,2
1,2
0,1
0,0
0,1
0,0
0,0
1,2
1,7
2,7
0,0
0,0
1,1
2,4
0,1
0,4
0,0
0,1
1,2
2,3
2,2
0,1
2,3
2,4
1,4
1,11
1,3
0,0
1,14
1,2
0,4
0,0
7,20
2,16
2,4
1,3
0,1
0,0
0,1
0,1
1,3
2,12
3,9
1,2
0,0
0,1
2,6
0,1
2,3
3,12
5,11
1,1
1,3
0,1
0,1
0,0
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,1
1,1
0,0
0,0
0,1
0,1
0,0
0,0
0,1
0,0
0,1
0,0
1,1
0,0
0,1
0,0
0,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,1
1,1
0,0
0,1
0,1
1,2
0,0
0,0
0,0
2,3
1,3
0,0
0,0
0,1
1,2
0,0
0,0
0,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,2
0,0
0,1
0,0
0,0
0,0
0,0
0,0
1,1
1,2
0,0
0,1
0,1
1,2
0,0
0,1
0,2
0,0
0,0
0,0
2,2
0,0
0,1
0,2
0,0
0,1
0,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
1,1
0,0
0,0
0,0
1,3
0,0
0,4
0,0
0,1
1,3
0,0
1,4
0,0
0,3
0,0
4,7
2,2
1,3
3,5
0,0
0,0
1,3
0,0
0,0
0,1
1,4
1,3
0,0
0,0
0,0
0,1
0,0
0,0
1,3
0,0
0,4
1,2
1,3
0,2
1,1
1,1
0,0
3,8
2,4
1,1
3,5
0,1
0,1
0,1
0,1
0,2
3,4
0,0
0,0
3,5
0,1
0,2
0,2
0,0
0,0
0,0
3,5
0,1
2,3
0,0
0,2
3,8
2,2
0,0
0,2
0,0
0,0
1,1
4,9
2,3
0,0
0,1
1,4
0,0
0,4
2,11
0,0
2,6
1,3
3,7
2,2
28,70
2,4
3,11
1,2
3,10
2,6
0,0
1,3
1,3
0,0
0,0
1,5
1,2
1,4
3,5
4,6
0,0
2,3
0,0
0,0
2,3
0,0
1,2
0,0
0,1
1,2
0,0
0,0
0,0
0,0
0,0
1,4
0,0
1,9
1,3
2,6
0,0
0,0
0,0
8,22
0,2
0,0
1,1
0,0
0,1
0,0
1,2
0,2
0,1
0,0
0,0
1,2
0,1
0,0
1,2
1,3
1,3
0,0
0,0
0,3
0,0
0,0
0,0
0,0
0,0
1,2
1,4
5,22
0,0
0,1
3,6
1,1
3,12
1,4
1,8
0,4
4,4
1,4
0,2
0,0
0,0
1,3
0,1
3,5
0,0
0,3
0,3
1,4
0,3
2,7
0,0
0,1
0,4
1,5
0,1
2,2
0,1
2,8
0,2
1,4
3,4
0,0
0,0
0,1
1,5
0,1
1,3
0,0
1,2
0,0
0,0
0,0
0,0
2,7
0,0
4,12
3,15
4,7
4,15
14,31
0,1
0,1
0,2
0,5
1,7
1,5
0,1
1,3
1,4
3,11
0,1
0,1
0,0
0,0
1,1
0,0
1,2
0,0
1,5
0,1
0,2
3,6
1,3
2,4
1,7
0,0
4,15
3,6
4,11
2,11
5,24
0,2
0,0
1,1
0,0
0,0
0,1
1,1
0,0
0,1
2,2
3,12
3,13
0,0
2,4
2,8
2,10
1,11
2,7
0,0
0,0
6,21
1,1
2,11
3,12
4,6
0,8
7,36
4,11
2,8
1,8
0,0
1,2
1,8
4,10
1,3
2,8
6,12
1,1
0,2
0,6
2,6
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
13,54
3,7
3,3
0,3
0,0
0,0
1,3
0,0
0,0
6,9
2,9
0,1
0,9
9,22
1,3
3,23
0,2
4,13
1,6
0,3
1,5
5,23
0,5
1,11
4,12
1,3
1,17
5,11
3,13
3,14
2,5
3,8
4,10
0,3
2,6
1,2
1,8
0,0
0,0
0,0
0,0
0,0
0,0
0,3
0,0
2,13
1,6
10,41
2,19
4,12
0,1
0,11
2,6
0,0
0,3
5,17
8,25
5,19
3,14
4,31
0,2
4,11
3,5
0,1
0,0
0,0
14,38
2,14
2,11
2,5
0,1
1,11
1,1
5,14
8,26
0,5
2,9
3,7
0,1
2,4
0,1
0,7
0,1
2,14
5,18
7,12
2,8
6,20
8,41
8,30
18,47
2,9
9,43
7,22
3,24
7,25
3,13
2,7
2,2
5,31
6,24
1,9
0,3
0,4
0,0
0,0
1,6
0,4
0,0
4,13
0,0
1,7
2,5
0,0
11,45
3,11
1,6
0,2
0,11
5,15
2,4
0,1
1,4
0,0
1,1
0,0
1,1
0,0
0,1
2,2
0,0
0,0
0,0
0,0
0,0
1,1
0,0
2,6
1,8
1,4
3,4
2,9
4,9
10,27
12,38
9,37
6,15
1,3
2,6
42,152
10,40
0,2
19,72
17,56
1,10
1,7
2,12
1,2
0,0
4,19
0,0
2,12
0,1
0,0
5,11
1,10
6,28
0,6
0,0
1,8
1,6
2,4
1,6
0,2
0,3
0,0
1,1
0,0
0,0
0,0
1,1
2,15
6,30
1,2
0,4
1,2
0,5
1,2
3,9
1,1
2,7
3,9
4,12
1,4
0,2
0,0
3,13
2,5
38,163
1,2
3,5
22,94
0,0
0,0
2,6
8,35
1,5
1,6
0,3
7,29
11,36
0,0
1,9
2,7
5,16
15,36
6,43
0,1
4,14
1,10
1,1
0,0
2,2
1,3
2,2
1,2
0,3
4,11
3,15
1,5
3,4
1,3
0,0
1,2
1,2
2,2
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
2,9
0,0
3,11
0,1
9,34
17,104
2,6
1,9
17,71
3,13
4,21
5,18
4,14
3,13
2,14
1,13
3,14
1,11
0,0
0,0
1,2
7,18
0,4
8,29
6,26
12,26
6,17
1,5
4,11
6,12
4,17
4,12
0,0
2,2
3,13
6,23
0,0
1,6
3,20
7,13
4,21
2,10
12,37
4,10
7,24
8,31
6,30
3,5
2,20
2,26
0,3
0,0
0,0
0,0
1,5
10,29
8,26
13,36
0,7
1,5
4,20
7,27
6,16
1,15
3,23
4,16
0,11
2,3
2,12
0,2
0,0
6,33
1,10
1,6
1,6
2,6
6,22
0,0
4,14
2,8
5,28
7,27
0,0
0,3
0,0
0,1
2,7
0,1
0,0
0,0
0,0
0,0
0,0
5,21
0,0
2,7
0,0
0,2
0,0
4,6
1,7
0,4
1,1
1,2
1,2
1,3
2,9
0,1
0,0
0,0
0,0
0,0
0,0
0,2
0,0
0,0
0,0
2,2
0,1
0,1
1,2
1,2
2,4
0,0
1,2
0,0
0,0
0,0
0,0
1,5
1,2
0,3
1,1
4,10
1,9
0,3
0,0
0,0
0,0
0,0
0,0
1,2
4,7
0,0
2,5
0,1
2,3
0,0
1,5
0,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
