2,3
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
4,4
0,0
1,1
2,2
1,1
0,0
3,4
2,2
2,2
0,0
0,0
1,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
1,1
3,4
2,4
5,5
7,8
3,3
2,2
2,2
2,2
4,4
1,1
1,1
2,2
0,0
2,2
5,5
7,7
7,7
0,0
2,2
5,6
0,0
8,8
1,1
2,2
21,24
0,0
18,19
9,10
6,6
8,9
0,0
1,1
2,2
1,1
5,5
2,2
1,1
1,1
0,0
0,0
0,0
5,7
3,4
6,6
12,14
4,4
3,4
0,0
0,0
0,0
1,1
13,16
13,14
11,14
8,9
0,0
4,4
0,0
9,9
9,11
2,2
1,1
22,25
15,21
0,0
21,26
8,11
26,33
3,5
30,33
7,8
3,3
2,2
13,13
16,17
15,19
10,11
12,12
1,1
5,6
10,10
3,4
1,1
7,7
0,0
0,0
0,0
1,1
0,0
27,31
2,2
18,21
6,6
15,17
0,0
0,0
0,0
0,0
5,5
3,3
10,10
0,0
9,9
2,2
6,7
8,10
4,4
4,7
0,0
4,4
4,5
1,2
18,22
5,6
24,25
13,13
18,21
1,1
1,1
2,2
3,3
2,2
2,2
3,3
4,4
1,1
0,0
0,0
2,2
10,10
9,11
0,0
0,0
1,1
6,9
2,5
4,6
0,0
1,1
4,4
3,3
2,4
4,5
3,3
7,7
7,7
16,18
4,4
2,2
24,26
3,3
9,9
0,0
33,38
27,29
10,15
5,6
2,3
1,1
3,3
5,6
3,3
21,23
13,17
4,4
0,0
2,2
13,14
3,5
3,3
17,23
14,15
6,7
5,5
1,1
1,1
1,1
5,5
0,0
0,0
1,1
0,0
0,0
1,1
0,0
1,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
4,5
0,0
0,0
1,1
1,1
0,0
0,0
1,1
0,0
1,1
0,0
1,1
1,1
2,2
0,0
1,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
1,1
2,2
1,1
1,1
2,2
7,8
4,4
0,0
1,2
5,5
3,3
0,0
2,2
1,1
2,3
0,0
0,1
3,4
0,0
1,1
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,2
0,0
1,1
0,0
0,0
1,1
0,0
0,0
2,2
6,6
0,0
2,3
1,1
2,2
0,0
1,1
3,3
0,0
0,0
0,0
2,2
0,0
4,5
2,4
0,0
2,3
1,2
1,1
0,0
0,0
1,1
0,0
0,0
0,0
1,1
1,1
1,1
0,0
0,0
0,0
3,3
0,0
4,4
1,1
1,1
5,6
0,0
7,9
2,3
9,11
0,0
13,15
2,4
6,6
8,9
2,2
0,0
7,7
3,3
0,0
2,2
7,8
7,7
0,0
0,0
1,1
1,2
0,0
0,1
5,9
1,1
4,4
5,7
5,6
8,8
2,3
2,3
0,0
9,11
9,12
4,6
8,8
2,2
5,5
1,1
1,2
2,2
6,6
0,0
0,0
8,11
3,4
4,5
2,5
0,0
0,0
1,2
6,6
2,2
3,3
0,0
2,2
18,21
2,2
3,6
2,2
0,1
0,0
1,2
17,20
5,5
0,1
1,2
5,6
3,3
8,13
17,20
0,0
8,9
4,7
11,13
3,5
154,208
6,9
19,31
4,5
19,25
6,7
1,1
7,10
6,7
0,0
0,0
6,7
4,4
9,9
12,15
8,10
0,0
4,5
0,0
0,0
4,4
0,0
6,6
0,0
1,2
2,4
0,0
0,0
0,0
0,0
0,0
10,11
0,0
13,16
9,12
10,15
0,0
0,0
0,0
39,60
4,6
0,0
4,4
0,0
1,1
0,0
5,6
3,4
1,1
2,2
0,0
3,3
2,2
1,2
3,5
3,3
6,8
1,1
0,0
3,3
0,0
0,0
0,0
0,0
0,0
5,7
8,9
35,42
1,1
1,1
10,14
1,1
24,31
12,15
17,21
5,6
11,13
10,10
2,4
0,0
1,2
4,5
3,4
9,9
1,1
5,5
5,5
5,7
5,6
14,17
2,2
2,4
5,5
7,8
5,8
6,8
1,1
11,13
2,3
5,6
10,10
0,0
0,0
2,2
12,12
1,2
4,6
0,0
4,4
0,0
0,0
0,0
0,0
13,13
1,2
21,27
29,40
9,13
27,37
56,71
6,6
3,4
7,7
12,15
17,21
7,7
2,3
3,3
11,11
20,23
1,1
2,2
1,1
0,0
1,1
0,0
2,2
0,0
5,6
1,1
2,2
10,11
4,4
6,6
12,14
0,0
38,47
19,28
22,30
34,45
55,71
2,3
0,0
3,3
0,0
0,0
3,3
1,1
0,0
1,1
4,5
24,27
23,24
0,1
6,6
20,24
10,14
16,16
10,13
0,1
2,3
39,42
2,2
31,39
33,37
13,16
14,19
83,94
37,45
19,24
11,13
1,1
10,11
16,19
21,24
5,5
12,12
16,18
4,4
3,3
14,15
6,7
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,3
0,0
150,167
18,22
4,5
6,8
5,6
0,0
9,15
0,0
0,0
16,16
11,11
2,2
19,19
51,57
4,4
48,56
6,6
25,27
13,15
3,4
9,9
55,62
21,24
28,32
51,63
11,12
34,38
20,23
35,39
28,39
12,12
22,28
19,21
8,10
13,16
9,12
24,32
1,1
1,1
0,0
0,0
0,0
0,0
9,11
0,0
28,31
12,12
87,102
64,73
29,31
2,3
20,22
17,21
1,1
10,13
71,81
78,87
31,35
35,39
97,109
7,7
22,22
11,13
4,4
0,0
0,0
135,150
48,57
41,47
6,6
1,1
26,30
1,1
41,48
58,70
11,17
17,18
10,12
2,2
7,8
3,3
14,16
9,14
39,45
48,53
35,38
16,18
53,63
162,186
96,115
175,201
38,40
115,138
49,64
78,87
97,117
54,58
24,30
5,7
66,75
67,78
30,38
3,4
8,8
0,0
0,0
8,10
15,19
0,0
38,43
0,0
22,23
11,11
0,1
122,148
42,56
31,40
8,9
26,29
54,60
8,8
2,2
32,38
3,3
10,11
0,0
4,8
1,1
2,6
3,3
2,3
0,0
0,1
0,0
0,0
1,1
0,0
9,13
28,33
13,17
12,16
26,33
39,55
90,128
117,161
106,139
28,36
12,15
14,18
453,619
122,162
2,4
193,242
182,247
35,52
34,46
29,44
4,4
1,2
51,60
0,0
47,64
4,4
0,0
23,33
32,35
61,71
9,10
3,3
33,42
17,21
13,16
8,9
9,11
9,11
2,3
3,3
0,0
0,0
0,0
1,1
45,52
81,104
5,6
21,23
11,15
18,21
14,16
33,47
1,3
24,35
18,28
27,31
14,15
12,12
2,3
43,57
20,28
541,731
12,15
9,11
261,322
12,19
5,6
29,39
111,136
22,25
28,34
6,7
79,109
115,143
5,5
15,21
14,16
49,63
91,109
123,167
5,6
34,37
42,52
1,1
2,2
7,8
6,8
6,8
16,19
7,10
25,34
45,64
15,17
16,24
9,10
0,0
4,4
2,2
5,5
2,2
0,0
4,4
0,0
1,1
3,4
0,0
1,1
14,15
2,2
36,38
2,4
107,134
292,357
27,31
14,17
208,250
45,53
66,72
56,67
43,49
35,39
26,27
37,47
31,35
18,19
0,0
0,0
3,4
29,36
6,8
47,56
63,77
99,123
39,44
15,22
36,45
29,32
48,57
23,28
0,0
4,5
24,27
55,70
2,2
10,15
46,54
37,45
43,54
34,37
89,109
19,24
56,64
88,100
66,72
9,9
35,44
69,85
8,14
0,0
0,0
0,0
15,21
62,70
47,52
81,99
13,15
11,12
38,42
89,110
42,47
33,39
70,91
34,42
37,48
8,8
48,58
10,11
1,1
102,118
22,25
17,21
12,13
10,13
41,47
0,0
24,25
13,17
65,69
50,56
0,0
6,6
0,0
2,2
9,10
1,1
0,0
0,0
0,0
0,0
0,0
33,38
0,0
15,20
0,0
2,3
0,0
19,22
15,15
9,10
3,3
6,6
5,6
8,8
17,18
4,5
1,1
1,2
1,2
0,0
1,1
6,6
0,0
0,0
0,0
2,2
1,1
1,1
2,2
2,2
7,9
1,1
4,4
1,1
0,0
0,0
0,0
12,16
6,6
3,3
2,2
14,14
16,19
5,7
0,0
0,0
0,0
0,0
0,0
3,3
10,10
0,0
8,8
1,1
4,6
0,0
7,7
3,4
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
0,0
0,0
1,1
8,8
0,0
0,0
0,0
0,0
0,0
2,2
0,0
0,0
1,1
0,0
0,0
1,1
0,0
0,0
1,1
8,8
0,0
0,0
0,0
0,0
0,0
0,0
6,6
4,4
0,0
0,0
2,2
0,0
2,2
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,1
0,0
1,1
7,8
20,24
7,7
3,3
0,0
1,1
1,1
0,0
0,0
9,9
1,1
10,10
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
1,1
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
7,8
65,87
555,723
104,139
0,0
