0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,1
0,0
0,1
0,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,1
0,0
1,1
0,0
0,0
1,1
1,1
1,1
0,0
0,0
0,0
1,1
1,1
1,2
0,2
0,0
1,2
1,2
0,0
1,2
0,1
0,0
2,3
0,0
0,1
1,2
0,2
2,2
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,2
1,1
0,0
1,1
0,0
0,0
0,0
1,1
0,2
1,2
1,2
1,3
0,0
0,2
0,0
2,2
0,2
0,1
0,0
1,4
1,2
0,0
1,4
0,1
3,3
0,0
1,4
1,1
1,1
1,1
1,2
2,5
1,4
1,3
1,2
0,0
2,2
2,4
0,1
1,1
1,4
0,0
0,0
0,0
0,0
0,0
2,3
0,0
0,1
0,1
2,2
0,0
0,0
0,0
0,0
0,0
0,1
0,2
0,0
0,1
0,0
1,1
1,2
0,3
0,0
0,0
1,3
0,1
0,0
1,4
0,0
2,11
1,2
0,2
0,0
0,0
0,0
0,0
0,0
0,1
0,1
0,0
0,1
0,0
0,0
0,0
3,4
1,1
0,0
0,0
0,0
2,2
0,0
2,2
0,0
1,1
0,1
0,1
0,0
0,0
1,1
0,0
0,0
4,5
0,1
0,0
4,7
0,0
1,3
0,0
3,7
3,5
2,2
0,1
1,1
0,0
0,1
1,1
1,1
3,6
1,2
1,1
0,0
0,0
1,4
1,1
0,0
0,4
0,3
0,0
0,0
1,1
0,0
0,0
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
1,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,1
0,1
0,0
0,0
1,1
1,1
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,1
0,1
1,1
0,0
0,0
2,2
0,0
0,0
0,0
0,0
0,0
1,1
2,2
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,2
0,0
1,1
0,0
1,1
1,2
0,0
2,2
0,0
