0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,1
0,0
0,0
0,1
0,0
0,1
0,0
0,1
1,2
0,0
3,6
1,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,2
0,2
0,0
1,1
0,0
0,0
0,0
0,0
1,1
1,2
0,0
0,1
0,0
0,0
0,0
1,1
0,0
0,0
0,1
0,2
1,2
0,0
0,0
0,0
1,2
0,0
0,1
1,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
3,3
0,0
1,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
2,3
0,0
0,0
0,3
0,0
1,1
0,0
1,1
0,0
0,0
2,3
0,1
1,4
0,0
0,2
1,1
0,0
0,0
0,0
2,2
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,2
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
1,1
0,2
0,1
0,1
0,0
1,1
0,1
0,0
0,0
3,3
1,3
0,0
1,1
0,0
0,0
0,0
0,0
0,0
1,2
2,3
0,0
0,0
0,0
0,0
0,0
0,0
2,3
0,1
0,0
0,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,3
0,0
0,0
0,0
0,0
1,1
0,0
1,2
0,0
0,1
0,0
0,0
1,1
0,0
0,0
1,1
0,0
0,0
0,1
2,3
0,1
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
1,1
1,1
0,0
0,0
1,1
0,0
0,0
0,0
1,1
0,0
0,0
0,0
1,1
0,0
1,1
1,2
0,0
0,0
0,0
0,0
0,0
5,14
0,1
2,4
0,0
0,0
1,2
0,0
1,1
0,0
0,0
0,0
0,0
0,1
1,1
1,1
0,1
0,0
0,1
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,3
0,0
0,0
0,0
0,0
0,0
2,5
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,5
0,0
0,0
1,1
0,0
1,4
0,0
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,1
1,1
0,0
0,1
0,1
0,0
0,0
0,0
1,3
0,0
0,0
1,1
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,3
0,0
1,1
2,3
0,0
0,1
3,6
0,0
0,0
0,0
1,2
1,2
1,3
0,0
0,1
0,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,1
0,0
0,0
0,0
1,1
0,0
3,3
0,0
0,2
0,0
1,3
1,2
6,9
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,4
2,3
0,0
0,2
3,3
1,2
1,1
1,1
0,0
0,0
2,6
0,0
1,2
1,1
0,0
0,2
2,4
2,2
1,2
2,3
0,0
0,0
2,3
2,2
0,0
1,1
0,0
0,0
0,0
0,0
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
8,16
0,0
0,0
1,2
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
3,3
1,2
0,0
2,6
0,2
0,3
1,1
0,1
0,1
6,9
1,3
0,2
0,2
2,2
5,9
0,1
2,3
1,4
0,1
1,2
0,2
0,1
0,0
0,0
1,3
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
2,2
0,1
3,6
1,2
1,3
0,0
4,5
1,1
0,0
0,0
2,3
1,3
2,3
0,0
4,7
1,2
1,1
0,1
0,0
0,0
0,0
1,3
2,4
1,1
0,0
0,0
1,4
0,0
1,4
4,5
3,3
1,2
0,0
0,0
0,0
0,1
3,3
1,1
1,2
0,4
2,2
0,4
4,6
6,11
4,6
5,8
2,4
4,6
2,2
3,7
4,8
2,3
2,3
0,0
6,10
4,6
1,2
1,2
0,0
0,0
0,0
1,2
0,0
0,0
1,2
0,0
3,4
1,1
0,0
9,14
0,3
1,2
0,0
2,6
2,5
1,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,2
1,2
0,0
1,3
1,2
1,1
5,7
2,4
1,1
0,0
0,0
19,33
3,9
0,0
7,14
7,12
1,2
1,1
2,4
0,0
0,0
3,6
0,0
1,2
0,1
0,0
3,3
3,5
7,8
0,0
0,0
1,2
0,0
0,0
0,1
0,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
3,5
1,6
0,0
2,2
0,0
1,1
1,1
0,0
0,0
0,2
1,1
3,4
1,1
0,1
0,0
1,2
1,1
17,46
0,0
1,2
9,16
0,0
0,0
1,1
4,6
0,0
0,2
1,2
1,3
1,5
0,0
2,3
0,1
1,3
2,4
3,7
0,0
3,4
2,3
0,0
0,0
0,0
0,1
0,0
1,1
1,2
0,0
2,3
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
2,3
0,0
4,4
1,1
6,8
7,22
0,1
0,1
10,16
3,4
2,6
2,3
1,2
1,2
2,3
1,1
2,4
0,2
0,0
0,0
1,1
1,4
0,0
4,7
3,8
4,6
3,3
0,1
1,3
1,2
1,2
3,3
0,0
0,0
0,2
2,3
0,0
1,1
2,4
1,1
2,2
1,3
4,8
0,0
1,1
5,8
3,6
0,0
1,3
4,6
0,0
0,0
0,0
0,0
0,0
3,5
4,9
3,9
3,4
1,1
3,5
5,6
2,2
3,3
2,3
1,2
0,0
0,0
1,2
0,1
0,0
6,7
1,3
1,1
0,0
0,1
2,3
0,0
3,4
2,3
3,5
3,8
0,0
1,1
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
2,4
0,0
2,2
0,0
1,1
0,0
0,1
0,1
0,0
0,0
0,1
0,0
0,0
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,1
0,0
2,2
1,4
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,2
0,0
0,1
0,1
0,0
0,0
1,1
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,2
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,1
19,38
4,11
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,2
0,0
2,4
5,6
0,0
0,0
0,0
0,0
1,2
0,1
2,3
1,1
0,0
1,1
1,1
0,1
0,0
3,5
1,1
1,1
0,0
1,3
0,0
0,0
0,0
0,0
2,3
1,1
4,6
0,0
0,1
3,8
0,1
5,6
0,0
0,0
0,0
0,0
0,1
0,1
1,4
1,3
2,3
1,3
0,0
0,0
0,0
0,1
1,1
0,1
2,7
0,1
1,2
0,0
0,0
0,0
0,0
0,0
0,0
1,3
0,0
0,0
1,1
3,3
0,0
0,0
0,0
0,0
0,0
0,0
5,5
0,1
1,7
5,6
1,3
0,0
0,0
13,26
6,7
1,3
0,0
1,1
1,1
0,3
2,3
1,3
0,0
0,0
0,2
0,0
0,0
9,22
1,2
1,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,1
1,1
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,1
0,0
0,1
0,0
0,0
1,2
0,0
0,1
0,0
0,0
0,0
0,2
1,1
1,1
0,0
0,0
0,0
0,0
1,2
0,0
0,0
1,3
0,0
0,0
1,2
0,0
1,3
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
1,2
0,0
2,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,1
1,1
0,0
3,5
0,0
0,0
3,4
0,2
0,0
0,1
0,1
0,0
1,3
1,1
0,3
0,0
0,0
0,1
0,1
0,0
1,1
2,2
4,5
2,2
1,2
0,1
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
4,4
0,0
2,3
0,0
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,1
1,1
0,0
0,0
0,1
0,1
1,1
1,7
0,2
2,4
1,2
0,2
0,0
0,1
0,0
0,0
0,0
0,0
0,0
2,2
0,0
0,0
0,0
0,0
0,1
2,3
0,0
0,0
0,0
0,1
0,1
0,1
0,0
0,0
0,0
1,1
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
2,5
0,0
0,3
0,0
1,2
0,6
2,5
0,0
1,1
0,0
0,0
2,2
1,1
4,5
1,1
0,0
0,0
0,0
0,1
0,0
1,2
0,0
0,0
2,3
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,1
0,0
0,0
0,1
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
1,1
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
2,2
0,1
0,0
0,0
0,0
0,0
0,0
0,2
0,0
0,2
1,1
0,0
0,0
0,0
0,0
1,1
0,0
1,1
1,1
0,0
1,1
0,0
0,0
2,3
0,0
1,2
0,0
2,2
1,1
0,1
1,2
0,0
0,0
0,0
1,1
0,0
1,1
0,0
0,0
1,5
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,4
0,0
0,0
0,0
0,0
0,0
0,0
1,3
0,0
1,1
1,1
0,0
0,0
1,2
3,5
0,0
0,2
0,1
1,2
2,2
7,12
2,2
3,7
0,0
0,2
1,1
0,0
1,1
0,1
0,0
0,0
0,1
1,2
1,2
1,2
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
2,2
0,0
0,2
0,1
2,4
0,0
1,1
0,0
2,7
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
5,6
0,0
0,0
3,6
0,0
2,3
0,0
3,4
1,1
0,0
0,1
0,0
0,0
0,0
1,1
0,0
0,2
0,0
0,0
1,1
0,0
0,0
3,3
0,0
1,1
0,0
0,1
0,1
0,0
0,0
1,3
1,1
0,1
0,0
0,0
0,0
0,0
2,2
1,1
0,2
0,0
2,3
0,0
0,0
0,0
0,0
1,1
0,0
2,4
4,6
0,1
2,4
2,10
1,1
0,1
1,2
2,2
0,2
0,0
0,1
0,0
1,2
3,3
1,1
0,1
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,3
0,0
0,0
3,7
2,2
1,9
4,12
3,5
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
2,2
1,4
1,2
1,1
1,1
0,3
1,2
3,3
0,0
0,0
1,5
1,1
3,4
3,4
0,0
1,1
3,6
2,3
2,3
0,0
0,0
0,0
1,2
3,3
1,2
1,1
0,2
0,0
0,0
1,1
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
7,13
1,3
1,1
0,0
1,1
0,0
0,1
0,0
0,0
1,3
3,4
1,1
0,1
1,2
0,0
2,6
0,0
0,1
0,0
0,0
0,4
2,5
2,2
1,2
2,5
0,0
1,4
0,0
2,5
3,9
0,1
1,1
1,1
0,0
3,4
0,0
1,5
0,0
0,0
0,0
0,0
0,0
0,0
0,3
1,1
1,3
1,3
4,8
1,4
3,5
0,0
3,3
1,3
0,0
1,3
1,6
2,5
3,4
0,2
7,14
0,0
1,2
0,0
0,0
0,0
0,0
6,14
4,5
4,7
0,0
0,0
1,4
0,0
2,3
5,8
4,7
1,2
0,2
0,0
0,1
0,0
0,1
1,1
2,3
1,6
1,2
0,1
4,7
7,10
5,10
9,21
2,5
2,5
0,7
6,10
1,5
5,10
2,2
0,0
5,6
4,6
0,0
0,0
1,1
0,0
0,0
0,1
0,0
0,0
2,5
0,0
1,2
0,1
0,0
3,9
4,5
1,1
0,0
1,1
0,1
0,1
0,0
5,8
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,2
0,0
0,0
0,1
0,0
2,4
0,0
0,0
2,4
2,5
0,2
0,1
0,0
0,0
0,0
2,3
0,0
0,0
0,0
0,0
3,6
5,5
3,4
1,2
1,1
1,1
0,1
0,0
0,0
0,1
1,2
1,1
0,0
0,0
0,0
0,0
0,0
2,2
3,7
0,0
1,2
2,3
1,1
0,0
2,2
0,0
0,0
0,0
1,1
0,0
0,0
1,1
1,4
0,0
4,8
0,0
0,0
0,2
0,0
0,0
0,1
3,4
1,2
1,3
0,0
1,3
1,2
2,2
0,0
0,1
1,3
3,3
0,2
1,2
0,1
1,1
0,0
0,1
0,1
0,0
0,0
1,1
0,3
0,1
0,0
1,1
0,1
0,1
0,0
1,2
0,0
1,1
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,1
0,1
2,3
0,4
0,0
3,5
8,20
0,0
1,2
9,20
3,4
1,3
1,3
1,6
1,2
3,3
1,6
1,2
1,1
0,0
0,0
0,0
1,3
2,3
2,3
3,6
1,3
3,6
0,2
2,2
1,1
2,3
1,4
0,0
0,0
2,4
2,7
0,0
1,3
3,6
0,1
1,2
2,2
7,11
1,3
3,13
5,10
5,9
0,0
2,3
4,8
0,1
0,0
0,0
0,0
1,3
4,5
2,5
6,10
0,0
0,1
3,11
2,10
2,4
2,2
4,6
0,1
0,3
0,0
0,3
0,0
0,0
7,10
0,0
2,2
0,0
0,3
1,4
1,1
3,4
0,1
3,8
2,3
0,0
0,1
0,0
0,0
2,7
0,0
0,0
0,0
0,0
0,0
0,0
3,5
0,0
3,5
0,0
1,1
0,0
0,0
0,0
0,0
0,0
1,2
0,0
0,0
0,0
0,0
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,0
0,1
2,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,3
0,0
2,2
0,0
0,0
2,4
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
2,6
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,5
1,3
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
3,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,7
0,0
4,7
3,8
0,0
0,0
