0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,3
0,0
0,0
1,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
0,0
0,2
0,0
0,1
0,0
0,0
0,0
0,0
1,2
1,1
2,2
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
2,2
2,4
0,0
0,2
0,1
2,5
0,1
2,2
1,1
0,0
0,0
0,0
0,1
2,3
0,1
0,0
0,0
1,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
1,2
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
3,3
0,0
0,0
0,0
0,0
2,3
1,1
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,0
0,0
0,0
2,3
0,0
0,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,1
0,0
0,0
1,1
0,0
0,0
0,0
1,3
1,1
1,3
0,0
0,0
0,0
0,0
0,1
0,0
1,1
0,1
0,0
0,0
0,0
1,1
0,0
0,0
3,6
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
1,1
0,1
0,2
0,0
1,1
1,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
2,2
0,0
0,0
1,2
1,1
0,0
0,0
0,1
0,0
0,1
1,3
1,1
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
1,1
0,0
0,1
1,1
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
1,2
0,0
2,2
0,0
1,1
0,0
0,1
2,2
0,0
1,1
0,1
0,0
0,0
2,4
3,3
0,0
0,0
0,1
2,2
1,2
10,21
0,1
1,6
0,1
2,3
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
2,3
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,1
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,1
0,3
2,4
0,0
0,0
0,0
4,5
0,2
0,0
0,0
0,0
0,0
0,0
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,1
1,1
0,0
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
3,5
0,0
0,0
2,4
0,0
1,3
1,2
2,3
1,1
1,1
0,0
0,0
0,0
1,1
1,1
0,1
0,0
0,0
0,0
0,0
0,1
0,0
1,2
0,0
1,2
0,0
0,0
1,2
0,1
0,0
2,2
1,1
0,1
0,0
0,0
0,0
0,0
0,0
0,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,3
3,5
3,3
4,6
8,10
0,0
0,1
0,0
0,0
3,4
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,1
0,0
0,0
1,2
0,0
2,5
3,5
1,3
5,8
9,11
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,1
0,1
0,0
2,2
1,3
0,0
0,2
0,0
0,1
0,2
0,0
2,4
2,3
3,3
2,3
1,6
5,5
2,4
0,0
0,0
1,1
0,3
0,1
0,0
0,0
0,2
0,0
0,0
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
9,13
1,2
0,1
1,1
1,1
0,0
1,4
0,0
0,0
0,0
0,0
0,0
0,0
2,4
0,0
5,8
0,0
1,2
1,2
1,1
0,0
3,3
1,1
2,4
3,9
1,1
4,4
1,1
1,2
3,5
0,0
2,4
0,1
1,2
1,2
2,2
2,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
8,11
5,5
1,1
0,1
0,2
2,2
0,0
1,2
5,6
4,7
2,2
3,4
6,7
0,0
0,0
1,1
0,0
0,0
0,0
1,8
4,8
2,3
0,0
0,0
0,1
0,0
2,5
3,7
1,2
0,1
1,2
0,0
1,1
0,0
0,1
2,2
2,4
3,4
3,3
1,1
3,4
12,18
7,10
11,22
1,2
8,14
3,8
5,6
8,12
1,3
2,3
1,1
6,8
8,8
4,5
0,1
0,0
0,0
0,0
2,2
2,2
0,0
1,1
0,0
0,0
0,0
0,1
8,15
6,9
3,4
0,0
1,1
3,5
0,0
0,0
2,3
0,0
0,0
0,0
1,2
0,0
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,4
2,2
2,4
2,2
1,2
6,11
15,28
16,23
10,15
3,4
1,2
1,2
56,91
13,23
0,0
19,30
25,36
8,9
4,6
3,8
0,0
1,1
2,4
0,0
9,14
0,0
0,0
3,7
1,2
3,5
0,0
0,0
3,4
3,3
3,3
0,1
0,2
2,2
0,1
0,0
0,0
0,0
0,0
0,0
0,3
13,17
1,1
1,1
0,2
2,3
0,0
7,9
1,1
4,6
5,5
1,2
0,0
0,0
1,1
6,7
1,6
58,102
0,2
1,2
12,30
1,1
0,0
3,5
10,18
1,1
3,4
1,1
13,18
8,12
0,0
3,4
1,2
8,10
6,8
13,24
1,1
1,2
2,6
0,0
0,0
1,1
0,1
0,0
1,1
0,0
5,5
6,10
1,2
3,6
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
1,2
2,2
15,19
20,35
1,2
0,2
15,23
3,3
3,4
3,5
2,3
2,2
1,1
4,6
2,2
0,0
0,0
0,0
0,0
2,5
2,2
5,7
3,6
10,13
1,3
4,6
5,8
1,2
3,5
0,3
0,0
0,0
0,0
6,11
0,0
3,3
5,7
5,7
7,7
2,2
7,16
3,3
1,5
3,6
3,5
0,0
4,6
8,9
2,5
0,0
0,0
0,0
1,2
2,3
1,2
2,7
0,1
0,1
0,1
7,13
1,4
4,5
12,16
2,3
4,5
0,0
4,7
0,1
0,0
8,10
1,2
1,2
0,0
2,3
1,3
0,0
1,1
3,3
1,2
3,6
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,0
2,3
0,0
0,0
0,0
1,1
0,0
1,1
0,0
0,0
0,1
0,0
1,1
1,1
0,0
1,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,2
0,0
0,0
0,0
0,0
0,0
0,0
2,2
0,0
0,0
0,0
0,0
0,1
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
7,14
45,84
10,21
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
8,9
5,7
0,0
0,0
0,0
4,6
8,15
3,5
6,9
1,4
0,0
2,2
0,0
0,0
0,1
1,1
1,1
0,2
0,0
0,0
0,0
0,0
0,0
0,0
2,2
0,0
0,1
0,0
1,1
7,12
1,1
3,11
0,0
0,0
0,0
0,0
0,0
1,3
0,0
6,7
0,0
0,1
0,0
0,0
1,1
2,4
0,0
0,1
8,9
4,6
2,5
0,0
1,1
0,0
1,1
0,0
0,0
5,6
0,0
0,1
0,0
0,2
0,0
1,4
0,0
0,0
0,0
0,0
1,1
1,1
8,15
7,10
5,11
0,0
1,1
34,50
2,5
3,6
0,0
0,1
1,4
3,5
6,10
2,5
3,10
1,1
2,3
1,2
0,1
39,72
2,3
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
0,0
1,1
0,0
0,0
1,1
0,0
0,0
1,1
0,0
0,0
5,8
0,1
0,2
0,1
3,3
0,0
0,0
0,0
0,1
2,4
1,2
0,1
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
6,12
2,4
2,2
1,1
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,1
0,0
0,0
1,1
0,0
0,0
0,0
0,0
1,2
0,1
1,3
0,0
2,2
0,0
0,0
1,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
2,2
0,1
0,0
0,0
0,0
0,0
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,2
0,0
0,0
3,5
0,0
0,0
0,1
0,0
1,1
1,1
2,4
5,6
2,2
0,1
1,1
0,0
0,0
1,1
0,0
1,2
3,4
0,0
0,0
1,2
0,0
0,0
0,0
1,5
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
1,1
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,1
0,0
0,0
0,0
2,2
0,0
0,2
0,0
0,0
0,0
0,0
0,0
2,2
0,0
1,2
0,0
0,0
0,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,1
0,0
1,1
0,0
0,0
1,1
0,1
1,1
0,0
0,0
1,2
1,1
0,2
0,0
0,0
1,2
0,0
0,0
0,0
0,1
0,0
0,0
3,4
0,1
0,0
0,0
0,0
1,1
0,0
0,1
0,0
1,1
0,0
0,0
3,5
0,0
0,1
0,0
0,0
0,0
0,0
2,4
1,1
0,0
0,0
0,0
0,0
0,2
1,1
0,0
1,2
1,2
0,0
0,0
9,18
2,2
5,6
1,2
1,3
1,3
0,0
2,2
0,0
0,1
0,0
1,1
1,1
0,0
0,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
2,2
2,3
0,0
0,0
0,0
4,9
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
1,1
0,0
1,1
0,0
0,0
1,1
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,1
0,0
2,5
2,3
1,1
2,2
1,1
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
0,0
0,0
1,2
0,0
1,1
1,2
0,0
1,1
1,1
1,2
0,0
0,0
0,0
0,0
1,1
0,1
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,5
2,4
6,7
1,1
5,12
2,8
1,1
0,1
1,2
3,4
1,1
0,0
0,0
0,1
1,1
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,8
1,2
1,3
4,4
3,6
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,3
3,3
0,0
0,0
3,3
1,4
2,2
1,3
0,0
0,0
8,10
0,0
3,6
4,7
1,1
1,1
9,11
4,4
1,1
0,0
0,0
2,2
0,0
1,2
1,2
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
8,14
5,6
0,0
0,0
1,2
0,1
3,4
0,0
2,2
0,0
0,0
0,0
2,2
1,5
0,1
6,8
0,0
2,3
1,1
0,0
0,0
5,6
4,4
1,3
11,13
3,3
2,7
0,1
3,7
3,6
0,0
2,2
1,2
0,1
1,2
0,2
2,3
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,0
1,3
0,1
4,8
11,13
1,3
0,0
2,2
2,2
0,0
1,3
7,11
6,8
2,4
1,3
8,13
0,0
0,2
3,4
0,0
0,0
0,0
10,16
2,2
4,5
0,0
0,0
0,2
0,0
7,10
5,9
1,2
2,2
1,2
2,3
0,0
0,0
2,2
0,2
4,4
4,5
0,2
2,2
3,5
12,22
11,18
21,28
4,9
13,22
1,5
6,14
12,20
8,9
5,7
0,0
10,14
5,14
4,7
0,0
0,0
0,0
0,0
0,0
3,3
1,1
5,8
0,0
0,1
1,1
0,0
11,17
5,5
1,1
2,2
1,2
6,11
2,2
1,1
1,2
0,0
4,4
0,0
2,3
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
2,2
0,0
0,0
0,1
2,4
3,6
4,6
4,8
0,0
0,1
2,2
15,23
5,6
0,0
8,16
7,14
0,0
1,2
3,5
0,0
0,0
2,2
0,0
6,7
2,2
0,0
3,3
1,4
9,11
0,1
0,0
5,5
5,8
1,3
2,2
1,1
1,2
0,0
0,0
0,0
0,0
0,0
0,0
4,6
4,5
0,0
0,0
1,1
1,2
0,1
1,4
0,0
0,1
1,3
2,3
0,0
1,2
0,0
3,7
3,4
20,33
0,0
3,5
9,12
1,1
0,0
3,5
11,18
5,6
1,4
0,2
2,6
5,7
2,2
4,5
1,3
6,8
8,12
6,10
2,2
10,11
0,4
0,0
0,1
2,2
1,1
3,3
3,3
0,1
1,3
2,3
7,13
3,4
1,2
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
2,3
1,2
5,8
0,0
16,18
30,60
3,3
1,3
23,32
3,7
8,12
5,8
6,10
0,0
2,3
3,8
2,3
0,1
0,0
0,0
0,0
4,4
0,0
3,5
2,7
9,13
5,8
0,0
3,4
2,2
4,7
3,4
0,0
0,0
1,1
3,7
0,0
1,1
5,7
4,9
6,7
5,7
8,21
4,6
5,6
7,9
4,8
0,1
2,3
2,5
1,2
1,1
0,0
0,0
3,3
7,15
5,7
8,17
1,2
1,1
7,13
4,7
2,3
6,7
7,16
6,8
3,5
0,0
0,2
1,1
0,0
7,14
2,4
2,3
0,1
1,1
4,8
0,1
1,6
0,0
4,10
0,2
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,0
0,0
0,0
0,0
0,0
3,3
1,1
0,1
0,1
1,2
0,1
1,2
1,1
0,1
0,0
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,2
0,0
0,1
0,0
0,0
0,0
0,0
1,1
1,2
0,0
0,0
4,4
1,2
0,0
0,0
0,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
1,1
0,2
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,3
0,0
2,4
1,1
0,0
0,0
1,1
0,0
0,0
1,1
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
19,33
7,8
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,2
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,2
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
4,10
0,0
9,16
8,16
0,0
0,0
