1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,1
0,0
0,0
2,3
0,0
1,1
0,0
1,1
0,0
0,0
0,0
0,1
0,0
0,1
1,1
0,0
0,1
0,0
0,0
0,0
0,0
1,1
0,0
1,1
2,5
0,0
2,4
4,5
1,1
0,1
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
1,1
1,4
1,2
0,1
0,0
0,0
0,0
0,0
2,5
3,4
1,3
1,2
0,0
0,0
0,0
1,1
0,0
1,1
0,0
5,6
3,4
0,0
7,10
1,1
6,8
1,1
3,8
1,2
0,0
0,0
4,5
3,6
3,5
2,4
1,1
0,1
1,1
0,3
1,1
0,0
0,1
0,0
0,0
0,0
0,0
0,0
3,10
0,0
5,7
1,1
3,5
0,0
0,0
0,0
0,0
2,3
0,0
1,3
0,0
1,1
0,0
0,2
0,0
0,0
0,1
0,0
0,0
0,0
0,0
2,4
0,0
3,5
2,4
3,5
0,0
0,0
0,0
0,0
0,0
0,0
1,2
0,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
1,2
1,1
0,0
0,0
0,0
1,2
0,0
0,0
2,2
0,0
2,3
1,3
2,2
0,0
1,2
7,9
0,0
0,5
0,0
5,7
4,7
3,3
1,1
0,0
1,1
0,0
1,3
0,0
3,4
1,1
2,2
0,0
0,1
2,5
1,1
0,0
1,2
1,2
2,3
1,2
0,0
0,0
0,0
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,1
0,0
0,1
2,2
1,3
0,0
1,1
0,1
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
2,2
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
1,2
0,0
1,1
0,1
0,3
0,0
3,3
0,0
1,1
2,2
0,0
0,0
2,3
1,1
0,0
0,1
1,3
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,2
0,0
0,0
0,2
0,2
3,3
1,1
0,0
0,0
0,1
1,4
0,3
0,1
1,1
4,4
0,0
0,0
0,0
0,0
0,0
0,0
2,3
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,4
0,0
0,1
0,0
0,0
0,0
