1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,1
0,0
0,0
1,1
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,1
0,0
0,1
1,1
0,0
0,1
0,0
0,0
0,0
0,0
1,1
0,0
1,1
1,3
0,0
1,4
3,5
0,1
0,1
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
1,1
0,0
0,0
0,0
0,0
0,0
1,2
2,2
1,2
0,2
0,0
0,0
0,0
1,1
0,0
1,1
0,0
5,5
3,4
0,0
7,10
1,1
4,8
1,1
3,6
1,2
0,0
0,0
2,2
2,6
1,4
2,2
1,1
0,0
1,1
0,2
1,1
0,0
0,1
0,0
0,0
0,0
0,0
0,0
1,10
0,0
3,6
1,1
3,5
0,0
0,0
0,0
0,0
2,3
0,0
0,2
0,0
1,1
0,0
0,1
0,0
0,0
0,1
0,0
0,0
0,0
0,0
2,2
0,0
2,3
2,4
3,5
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,1
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
1,2
1,1
0,0
0,0
0,0
1,2
0,0
0,0
2,2
0,0
1,2
1,2
2,2
0,0
1,2
5,8
0,0
0,3
0,0
4,7
3,6
3,3
1,1
0,0
1,1
0,0
1,2
0,0
3,3
1,1
2,2
0,0
0,1
0,5
1,1
0,0
1,2
1,2
2,3
1,1
0,0
0,0
0,0
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,1
0,0
0,1
2,2
1,2
0,0
1,1
0,1
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
1,1
0,0
1,1
0,0
0,3
0,0
1,3
0,0
0,1
1,1
0,0
0,0
2,3
1,1
0,0
0,1
0,1
1,2
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,1
1,3
1,1
0,0
0,0
0,1
1,2
0,2
0,0
0,1
3,3
0,0
0,0
0,0
0,0
0,0
0,0
2,3
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,4
0,0
0,1
0,0
0,0
0,0
