slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.12994492687319456,9.99947938685759e-6,true
0.001,0.001,0.001,0.5,-0.1296768663948493,9.666561176479646e-5,false
0.001,0.001,0.001,1.0,-0.12987235677368117,9.140132127411773e-5,false
0.001,0.001,0.001,2.5,-0.1301928933855206,7.635840195486893e-5,false
0.001,0.001,0.001,5.0,-0.13042866690199317,5.708889902768209e-5,false
0.001,0.001,0.001,10.0,-0.1306002383989526,3.173305460732797e-5,false
0.001,0.001,0.001,20.0,-0.13066354940212552,9.999497904719555e-6,true
0.001,0.001,0.25,0.001,-0.1296728170144259,9.08023871912108e-5,false
0.001,0.001,0.25,0.5,-0.12936627706748144,9.909255920921353e-5,false
0.001,0.001,0.25,1.0,-0.12948436907406358,9.824505430829365e-5,false
0.001,0.001,0.25,2.5,-0.12967438671040316,9.604579429225985e-5,false
0.001,0.001,0.25,5.0,-0.12981121382939698,9.373478920311302e-5,false
0.001,0.001,0.25,10.0,-0.12991290993106638,9.16654101620607e-5,false
0.001,0.001,0.25,20.0,-0.12995970757094755,9.083918280199483e-5,false
0.001,0.001,0.5,0.001,-0.12977553722879093,8.06267147770156e-5,false
0.001,0.001,0.5,0.5,-0.1293970896893304,9.854031456161858e-5,false
0.001,0.001,0.5,1.0,-0.1295189491940897,9.678839579744749e-5,false
0.001,0.001,0.5,2.5,-0.12971629236190854,9.216633005332725e-5,false
0.001,0.001,0.5,5.0,-0.12985868202467132,8.718682681676687e-5,false
0.001,0.001,0.5,10.0,-0.12996375284358652,8.257971550163878e-5,false
0.001,0.001,0.5,20.0,-0.13001003207994719,8.066788337961806e-5,false
0.001,0.001,0.75,0.001,-0.12983976491659774,7.162252017707786e-5,false
0.001,0.001,0.75,0.5,-0.12941907616827894,9.811928594486906e-5,false
0.001,0.001,0.75,1.0,-0.12954117964868667,9.564095939868056e-5,false
0.001,0.001,0.75,2.5,-0.12974018641458596,8.900673972721288e-5,false
0.001,0.001,0.75,5.0,-0.12988426208185938,8.167684143313224e-5,false
0.001,0.001,0.75,10.0,-0.12999023730882447,7.466721609003e-5,false
0.001,0.001,0.75,20.0,-0.13003560674542083,7.166594388133655e-5,false
0.001,0.001,1.25,0.001,-0.12991397504866095,5.6847450399687774e-5,false
0.001,0.001,1.25,0.5,-0.1294470609265048,9.753803898080274e-5,false
0.001,0.001,1.25,1.0,-0.12956691741544452,9.403225116323098e-5,false
0.001,0.001,1.25,2.5,-0.12976418139155246,8.443655686580967e-5,false
0.001,0.001,1.25,5.0,-0.12990781081244296,7.336382071715977e-5,false
0.001,0.001,1.25,10.0,-0.13001312895928546,6.20608924123777e-5,false
0.001,0.001,1.25,20.0,-0.1300565863728751,5.688897133795929e-5,false
0.001,0.001,2.5,0.001,-0.12998366212510715,3.163072881595052e-5,false
0.001,0.001,2.5,0.5,-0.12947919407702968,9.6856384516886e-5,false
0.001,0.001,2.5,1.0,-0.12959145540268488,9.21092784706951e-5,false
0.001,0.001,2.5,2.5,-0.12977881788103438,7.872477514754426e-5,false
0.001,0.001,2.5,5.0,-0.1299163844166653,6.218035197479624e-5,false
0.001,0.001,2.5,10.0,-0.13001688932844324,4.271106151523997e-5,false
0.001,0.001,2.5,20.0,-0.1300562813683282,3.1656346548208576e-5,false
0.001,0.001,5.0,0.001,-0.12999897067341823,9.998985926726709e-6,true
0.001,0.001,5.0,0.5,-0.1294979210703927,9.660399850078478e-5,false
0.001,0.001,5.0,1.0,-0.1295981008185502,9.134290444337033e-5,false
0.001,0.001,5.0,2.5,-0.12976724507478157,7.631277157968243e-5,false
0.001,0.001,5.0,5.0,-0.12989226160538564,5.70571315405669e-5,false
0.001,0.001,5.0,10.0,-0.12998317143652963,3.171759084703428e-5,false
0.001,0.001,5.0,20.0,-0.13001688839208425,9.999330257768612e-6,true
0.001,0.5,0.001,0.001,-0.1299462129561844,9.995326356745337e-6,true
0.001,0.5,0.001,0.5,-0.12949686161699367,8.011891776862627e-5,false
0.001,0.5,0.001,1.0,-0.1294845118936346,7.358560959558612e-5,false
0.001,0.5,0.001,2.5,-0.1294988811033638,5.715596633479618e-5,false
0.001,0.5,0.001,5.0,-0.12952337443601974,3.939259678510835e-5,false
