fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
split_24-26.csv,17528,CNS-S-GD,1,0.75,1.0,5.0,10.0,-0.14268718498230765,239.92525266500002,1.2556569436513632,1,1175,-Inf,0.0,-0.14268623993426807,6.225336224702899e-6
split_24-26.csv,17528,CNS-S-GD,1,1.25,0.5,5.0,10.0,-0.14268434905271213,181.49510429625,3.2932408822539805,1,1469,-Inf,0.0,-0.14268501504108563,8.43664350502683e-6
split_24-26.csv,17528,CNS-S-GD,2,0.5,1.0,5.0,10.0,-0.14269683992865842,241.00347786225,2.0146356021862646,1,832,-Inf,0.0,-0.14269996388195572,8.345245861709061e-6
split_24-26.csv,17528,CNS-S-GD,2,2.5,10.0,0.25,5.0,-0.14268466651909908,234.513709083,1.4126045004880143,1,1972,-Inf,0.0,-0.14268492486623913,9.055001736767259e-6
split_24-26.csv,17528,CNS-S-GD,1,0.01,20.0,0.01,20.0,-0.1428017191622134,240.74207556075,1.418098874460357,2,301,-0.1426883546180656,9.999568833376308e-5,-0.14280222470844858,9.993919564500264e-6
split_24-26.csv,17528,CNS-S-GD,1,0.25,0.01,5.0,0.01,-0.14273635577600463,227.2809540185,1.9734621696178896,2,386,-0.14268828609607442,0.00010000480867294611,-0.1427946840709891,9.064623405444349e-6
split_24-26.csv,17528,CNS-S-GD,2,5.0,1.0,5.0,0.01,-0.14268299229576545,130.31995536825002,0.5,2,2199,-0.14268812525782043,0.00010000177573633371,-0.14268377878607094,9.675407296725025e-6
split_24-26.csv,17528,CNS-S-GD,2,0.01,10.0,0.75,0.5,-0.14285145865666435,240.73775901225,3.3162036932698538,2,268,-0.1426901550850852,9.981693426751765e-5,-0.14285171981804948,9.9875322905718e-6
split_24-26.csv,17528,CNS-S-GD,1,5.0,2.5,5.0,0.5,-0.14268320060290796,123.29979707799998,1.3976043457704994,3,2249,-0.14269978927454097,9.245556870456094e-5,-0.14268421133773404,9.527048671751136e-6
split_24-26.csv,17528,CNS-S-GD,1,5.0,20.0,1.25,0.01,-0.14268464392004754,212.13358735075,0.9212333347220953,3,2381,-0.14271292862362694,9.421699902142523e-5,-0.14268693688200362,9.43508991763745e-6
split_24-26.csv,17528,CNS-S-GD,2,0.75,5.0,1.25,20.0,-0.1426968865604582,240.90201050299999,1.151309925147813,3,1260,-0.14269383124988533,6.387095851757167e-5,-0.14269640298291594,9.544492667204083e-6
split_24-26.csv,17528,CNS-S-GD,2,0.5,10.0,0.5,0.01,-0.14271057183218197,240.71272146875,2.089810586018455,3,946,-0.14272394708374836,9.781092130942065e-5,-0.14271168937862838,9.757061240485774e-6
split_24-26.csv,17528,CNS-S-GD,1,0.01,0.01,0.5,0.01,-0.14828515929785688,240.98819071225,0.38401319483952506,4,15,-0.14272125501934385,9.781843585195001e-5,-0.1482259817470531,9.993939289260182e-6
split_24-26.csv,17528,CNS-S-GD,1,5.0,0.01,0.25,20.0,-0.14268495758228156,240.75068837625,1.4656485759171618,4,2072,-0.14271517186828928,9.940768444015355e-5,-0.14268799431302626,9.680156537989345e-6
split_24-26.csv,17528,CNS-S-GD,2,0.01,0.01,1.25,2.5,-0.14538564755325514,241.15973715799998,1.2740619740806645,4,32,-0.1427181719820823,9.99471484213433e-5,-0.14536398002872733,9.999125598215764e-6
split_24-26.csv,17528,CNS-S-GD,2,0.01,0.01,0.01,20.0,-0.14529115845885224,240.8593304275,0.5,4,7,-0.14271703767836388,0.00010000448170565354,-0.14526831841226476,9.999292983716712e-6
split_24-26.csv,17528,CNS-S-GD,1,0.75,0.01,5.0,0.01,-0.14268861308092123,241.007268664,1.2792049222394883,5,1072,-0.14231758373577177,4.603107348252448e-5,-0.1426615940960199,6.135775241920636e-6
split_24-26.csv,17528,CNS-S-GD,1,1.25,0.01,5.0,0.01,-0.14268377170454155,216.83437971875003,1.912522463928998,5,1415,-0.1423287094989417,6.28836374293405e-5,-0.1426819460493086,6.195419821300486e-6
split_24-26.csv,17528,CNS-S-GD,2,0.5,0.01,5.0,0.01,-0.1427000892696151,240.7508536345,2.576563645530014,5,729,-0.14239813398894682,3.084626929287875e-5,-0.14266782190859034,6.035894727245537e-6
split_24-26.csv,17528,CNS-S-GD,2,2.5,0.01,5.0,0.01,-0.14268335047570158,158.207068055,1.262281372593505,5,1758,-0.14248259745994105,8.000633708435094e-5,-0.14270209759046035,9.10462785688397e-6
split_24-26.csv,17528,CNS-S-GD,1,1.25,1.0,1.25,5.0,-0.14269157646999725,212.77031543625,1.3169318814368425,6,1503,-0.14260990720210748,5.3263330498421234e-5,-0.14269153506629237,8.401980708227323e-6
split_24-26.csv,17528,CNS-S-GD,1,0.5,10.0,0.5,5.0,-0.142710434453081,240.861764983,1.4419781827796232,6,950,-0.14268399039866356,5.443262252947464e-5,-0.1427119342975468,9.5863079683694e-6
split_24-26.csv,17528,CNS-S-GD,2,1.25,2.5,1.25,5.0,-0.14269009395593518,217.76747464475002,1.390059621543844,6,1552,-0.1425762809236681,4.46658741548848e-5,-0.14268833201416595,6.671358662509818e-6
split_24-26.csv,17528,CNS-S-GD,2,1.25,2.5,1.25,2.5,-0.14269063848398325,209.64167885075,1.365653428187909,6,1551,-0.14258476405844514,5.480232433506198e-5,-0.14269250717809284,7.526882886920577e-6
split_24-26.csv,17528,CNS-S-GD,1,2.5,2.5,1.25,0.01,-0.14268466381001313,206.81507844375,1.3231866865608701,7,1891,-0.14263591766469924,4.8703437988645844e-5,-0.14268668355056263,8.475974282490523e-6
split_24-26.csv,17528,CNS-S-GD,1,2.5,10.0,1.25,0.01,-0.1426846144518787,194.94496182849997,0.9921536040284057,7,1989,-0.14261854087949472,2.7713592400927304e-5,-0.14268244278135267,6.371805903315202e-6
split_24-26.csv,17528,CNS-S-GD,2,2.5,5.0,1.25,0.01,-0.14268465809929087,195.5072118,1.069468072646989,7,1940,-0.1426109502601566,4.018302439340679e-5,-0.14268274984285126,6.5954805575616695e-6
split_24-26.csv,17528,CNS-S-GD,2,1.25,10.0,1.25,0.01,-0.14268757521286238,206.74183285675002,0.9077662172214026,7,1646,-0.14262983431705747,3.279802820173993e-5,-0.14268685265265546,8.113239890940278e-6
