slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.047970958588776966,9.999504937068549e-6,true
0.001,0.001,0.001,0.5,-0.04569512964088278,9.659600804020105e-5,false
0.001,0.001,0.001,1.0,-0.04577210277146771,9.13065217908445e-5,false
0.001,0.001,0.001,2.5,-0.04591121004369569,7.625675578639808e-5,false
0.001,0.001,0.001,5.0,-0.04600200859198506,5.700945658045956e-5,false
0.001,0.001,0.001,10.0,-0.04604874727297442,3.1693149205835895e-5,false
0.001,0.001,0.001,20.0,-0.04603663720520183,9.99899685293455e-6,true
0.001,0.001,0.25,0.001,-0.045675289983299304,9.128594048755961e-5,false
0.001,0.001,0.25,0.5,-0.04574220416845123,6.76503463530695e-5,false
0.001,0.001,0.25,1.0,-0.04584473249510644,4.829272955835085e-5,false
0.001,0.001,0.25,2.5,-0.04578580889775381,2.197486032603981e-5,false
0.001,0.001,0.25,5.0,-0.045496392142737485,9.130637089310373e-6,true
0.001,0.001,0.25,10.0,-0.04499971786568519,6.991499837479023e-6,true
0.001,0.001,0.25,20.0,-0.04440670510571047,8.300441117346277e-6,true
0.001,0.001,0.5,0.001,-0.04566160133157558,8.103803683754428e-5,false
0.001,0.001,0.5,0.5,-0.04570364959562287,7.027138651361683e-5,false
0.001,0.001,0.5,1.0,-0.04584749356868057,5.218610083355466e-5,false
0.001,0.001,0.5,2.5,-0.045917935968356326,2.7411360244420986e-5,false
0.001,0.001,0.5,5.0,-0.045780130793102836,1.4751613145359299e-5,false
0.001,0.001,0.5,10.0,-0.04545369253844945,9.2640283488955e-6,false
0.001,0.001,0.5,20.0,-0.04500753150891917,5.842508249983841e-6,true
0.001,0.001,0.75,0.001,-0.04567216826224844,7.196392946723683e-5,false
0.001,0.001,0.75,0.5,-0.04564874168978691,7.27899864702736e-5,false
0.001,0.001,0.75,1.0,-0.04579939704033495,5.564597094317536e-5,false
0.001,0.001,0.75,2.5,-0.0459263699112356,3.131549587902628e-5,false
0.001,0.001,0.75,5.0,-0.045872558703177004,1.7685315019638458e-5,false
0.001,0.001,0.75,10.0,-0.04565307746037247,1.0370418285028195e-5,false
0.001,0.001,0.75,20.0,-0.045310982636188823,5.8058591983775406e-6,true
0.001,0.001,1.25,0.001,-0.045693768630518904,5.7086929482127e-5,false
0.001,0.001,1.25,0.5,-0.045554689163319555,7.578444060943502e-5,false
0.001,0.001,1.25,1.0,-0.04569391414938594,5.934927873403171e-5,false
0.001,0.001,1.25,2.5,-0.045860691365369514,3.4473189309598e-5,false
0.001,0.001,1.25,5.0,-0.04589175026697375,1.900158003997394e-5,false
0.001,0.001,1.25,10.0,-0.04579484200280351,1.0007416546883035e-5,false
0.001,0.001,1.25,20.0,-0.04558395046290624,5.8660236690937865e-6,true
0.001,0.001,2.5,0.001,-0.04572146090125271,3.173306832465146e-5,false
0.001,0.001,2.5,0.5,-0.04541419141595537,7.872730435420835e-5,false
0.001,0.001,2.5,1.0,-0.04551033752896721,6.256210067643528e-5,false
0.001,0.001,2.5,2.5,-0.045674043587431205,3.622401356776981e-5,false
0.001,0.001,2.5,5.0,-0.04576882787906661,1.8318593984824274e-5,false
0.001,0.001,2.5,10.0,-0.045791840515709954,7.832935572217077e-6,true
0.001,0.001,2.5,20.0,-0.045729648725931125,6.295844227987318e-6,true
0.001,0.001,5.0,0.001,-0.04573169152770927,9.999504905417647e-6,true
0.001,0.001,5.0,0.5,-0.04530461604130237,8.090367985488031e-5,false
0.001,0.001,5.0,1.0,-0.04534639525447838,6.518004410593543e-5,false
0.001,0.001,5.0,2.5,-0.04546206255056811,3.854581445354349e-5,false
0.001,0.001,5.0,5.0,-0.045564575725552656,1.9677610827451507e-5,false
0.001,0.001,5.0,10.0,-0.04564308707381697,8.302040440917467e-6,true
0.001,0.001,5.0,20.0,-0.04567281512681791,8.474630811643334e-6,true
0.001,0.5,0.001,0.001,-0.046171856671675005,9.666690369819969e-5,false
0.001,0.5,0.001,0.5,-0.04563432066315615,9.978246857597955e-5,false
0.001,0.5,0.001,1.0,-0.04572890183722548,9.945345506305107e-5,false
0.001,0.5,0.001,2.5,-0.04588903796182555,9.860987125924135e-5,false
0.001,0.5,0.001,5.0,-0.04600754999179337,9.774278827945938e-5,false
0.001,0.5,0.001,10.0,-0.04609330626554019,9.697699803242815e-5,false
0.001,0.5,0.001,20.0,-0.04612366387829749,9.666688889961976e-5,false
0.001,0.5,0.25,0.001,-0.04575395286462144,9.944658313138378e-5,false
0.001,0.5,0.25,0.5,-0.04565079711631469,9.984047264152514e-5,false
0.001,0.5,0.25,1.0,-0.045689998445430875,9.979089179917462e-5,false
0.001,0.5,0.25,2.5,-0.04573913752472434,9.968165881454235e-5,false
0.001,0.5,0.25,5.0,-0.045764550091941615,9.956569109791123e-5,false
0.001,0.5,0.25,10.0,-0.04577129441507909,9.946038201659253e-5,false
0.001,0.5,0.25,20.0,-0.04575473649205144,9.942106755621435e-5,false
0.001,0.5,0.5,0.001,-0.04585891680333245,9.885693666010304e-5,false
0.001,0.5,0.5,0.5,-0.0456734184270032,9.981302462643055e-5,false
0.001,0.5,0.5,1.0,-0.04572833008422017,9.970435532339592e-5,false
0.001,0.5,0.5,2.5,-0.0458059494473402,9.944281897669599e-5,false
0.001,0.5,0.5,5.0,-0.04585397747693422,9.917171773894029e-5,false
0.001,0.5,0.5,10.0,-0.045878741890716786,9.893044030162712e-5,false
0.001,0.5,0.5,20.0,-0.04587105769263242,9.883587109005618e-5,false
0.001,0.5,0.75,0.001,-0.045927666471229034,9.839089165988434e-5,false
0.001,0.5,0.75,0.5,-0.04568308703864101,9.979725166851893e-5,false
0.001,0.5,0.75,1.0,-0.04574801804019254,9.964153372621413e-5,false
0.001,0.5,0.75,2.5,-0.04584441229395605,9.925803167105218e-5,false
0.001,0.5,0.75,5.0,-0.04590767659619911,9.886279410958697e-5,false
0.001,0.5,0.75,10.0,-0.04594490065883501,9.851271107072514e-5,false
0.001,0.5,0.75,20.0,-0.045943845252189475,9.83737731431203e-5,false
0.001,0.5,1.25,0.001,-0.04601043407772681,9.774276108126732e-5,false
0.001,0.5,1.25,0.5,-0.04568992398038301,9.977752270783169e-5,false
0.001,0.5,1.25,1.0,-0.04576668322008881,9.955638865694261e-5,false
0.001,0.5,1.25,2.5,-0.04588581536983918,9.900297758839843e-5,false
0.001,0.5,1.25,5.0,-0.045967825797405895,9.843455164332873e-5,false
0.001,0.5,1.25,10.0,-0.04602066040131834,9.793237485203258e-5,false
0.001,0.5,1.25,20.0,-0.046028336064677204,9.773128969937254e-5,false
0.001,0.5,2.5,0.001,-0.046095081121408435,9.697701953666981e-5,false
0.001,0.5,2.5,0.5,-0.04568787672280717,9.97571638147256e-5,false
0.001,0.5,2.5,1.0,-0.0457764586438587,9.945883725293115e-5,false
0.001,0.5,2.5,2.5,-0.04591940500786874,9.870441969214445e-5,false
0.001,0.5,2.5,5.0,-0.04602159679861829,9.793065006209213e-5,false
0.001,0.5,2.5,10.0,-0.0460917553341395,9.724763742815865e-5,false
0.001,0.5,2.5,20.0,-0.04610989436923878,9.697243853381838e-5,false
0.001,0.5,5.0,0.001,-0.04612581136224513,9.666689641323808e-5,false
0.001,0.5,5.0,0.5,-0.04567196201317137,9.97581751802096e-5,false
0.001,0.5,5.0,1.0,-0.045764719781523834,9.94279473580307e-5,false
0.001,0.5,5.0,2.5,-0.045917935200082256,9.858945960255495e-5,false
0.001,0.5,5.0,5.0,-0.04602975055507281,9.773015396769355e-5,false
0.001,0.5,5.0,10.0,-0.04610902293554629,9.697198203892181e-5,false
0.001,0.5,5.0,20.0,-0.0461338909417466,9.666574049870859e-5,false
0.001,1.0,0.001,0.001,-0.046542251186531707,9.140261077659045e-5,false
0.001,1.0,0.001,0.5,-0.045741056787035335,9.945348906205088e-5,false
0.001,1.0,0.001,1.0,-0.045889635619875,9.862269407569035e-5,false
0.001,1.0,0.001,2.5,-0.04614135327058934,9.6472642385713e-5,false
0.001,1.0,0.001,5.0,-0.04632812698591127,9.423134151939668e-5,false
0.001,1.0,0.001,10.0,-0.04646392951160484,9.222360917751372e-5,false
0.001,1.0,0.001,20.0,-0.04651304057074586,9.140259786065019e-5,false
0.001,1.0,0.25,0.001,-0.04593375215464839,9.860491746270908e-5,false
0.001,1.0,0.25,0.5,-0.04569177044766094,9.980531139597886e-5,false
0.001,1.0,0.25,1.0,-0.045755177334900345,9.967508260683169e-5,false
0.001,1.0,0.25,2.5,-0.045848888416389934,9.935158811231803e-5,false
0.001,1.0,0.25,5.0,-0.04591079664364038,9.901420460453462e-5,false
0.001,1.0,0.25,10.0,-0.04594801533135162,9.871388712822113e-5,false
0.001,1.0,0.25,20.0,-0.04594828235399933,9.859545824430322e-5,false
0.001,1.0,0.5,0.001,-0.046100998384832975,9.710507131941423e-5,false
0.001,1.0,0.5,0.5,-0.045732345053495965,9.971744628599853e-5,false
0.001,1.0,0.5,1.0,-0.045819519287948945,9.943887476540239e-5,false
0.001,1.0,0.5,2.5,-0.04595460571801562,9.873363437556799e-5,false
0.001,1.0,0.5,5.0,-0.04604800549256644,9.800366866442811e-5,false
0.001,1.0,0.5,10.0,-0.046108956161822916,9.735625659316351e-5,false
0.001,1.0,0.5,20.0,-0.04611911026091867,9.709681619071668e-5,false
