slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.11966603762615374,9.999504867992075e-6,true
0.001,0.001,0.001,0.5,-0.11837577135371072,9.664327050502908e-5,false
0.001,0.001,0.001,1.0,-0.11883794484551233,9.138216343123076e-5,false
0.001,0.001,0.001,2.5,-0.11960519629476526,7.634718378281089e-5,false
0.001,0.001,0.001,5.0,-0.12017182883367766,5.7083360859512026e-5,false
0.001,0.001,0.001,10.0,-0.12058419562783218,3.1731315832613146e-5,false
0.001,0.001,0.001,20.0,-0.12073499213653925,9.999498742272928e-6,true
0.001,0.001,0.25,0.001,-0.1183000480748929,9.128600908301045e-5,false
0.001,0.001,0.25,0.5,-0.11772710844122977,9.92941606315856e-5,false
0.001,0.001,0.25,1.0,-0.11782724760068121,9.846523626220166e-5,false
0.001,0.001,0.25,2.5,-0.11799416910167972,9.633214060940364e-5,false
0.001,0.001,0.25,5.0,-0.11811622810197464,9.409535464382429e-5,false
0.001,0.001,0.25,10.0,-0.11820320477346455,9.208089373360776e-5,false
0.001,0.001,0.25,20.0,-0.11823181588748233,9.125524991213727e-5,false
0.001,0.001,0.5,0.001,-0.11855442841768453,8.103808538901651e-5,false
0.001,0.001,0.5,0.5,-0.11777747852995028,9.868395160185889e-5,false
0.001,0.001,0.5,1.0,-0.11790057568297495,9.694078511276137e-5,false
0.001,0.001,0.5,2.5,-0.11810707069156227,9.23742389430698e-5,false
0.001,0.001,0.5,5.0,-0.11825837020621661,8.746518009784216e-5,false
0.001,0.001,0.5,10.0,-0.11836633525876243,8.291393962788088e-5,false
0.001,0.001,0.5,20.0,-0.11840214965310095,8.100450204696625e-5,false
0.001,0.001,0.75,0.001,-0.11872413402514059,7.196396445008425e-5,false
0.001,0.001,0.75,0.5,-0.11781308030115474,9.821426368900652e-5,false
0.001,0.001,0.75,1.0,-0.11795352131444614,9.573606657352651e-5,false
0.001,0.001,0.75,2.5,-0.11818983172791622,8.914617253490477e-5,false
0.001,0.001,0.75,5.0,-0.11836322647394115,8.188149881781294e-5,false
0.001,0.001,0.75,10.0,-0.11848715934122589,7.492841424544749e-5,false
0.001,0.001,0.75,20.0,-0.1185286421181991,7.193241278105626e-5,false
0.001,0.001,1.25,0.001,-0.11892993846615309,5.7086949193252306e-5,false
0.001,0.001,1.25,0.5,-0.11785644067065652,9.756774606311265e-5,false
0.001,0.001,1.25,1.0,-0.11801884446045002,9.404980563197246e-5,false
0.001,0.001,1.25,2.5,-0.11829295059811383,8.448164936508034e-5,false
0.001,0.001,1.25,5.0,-0.11849441475270618,7.346560736074324e-5,false
0.001,0.001,1.25,10.0,-0.11863870926158447,6.222144076389424e-5,false
0.001,0.001,1.25,20.0,-0.11868755423330035,5.7061707949488394e-5,false
0.001,0.001,2.5,0.001,-0.11914159390929499,3.1733074025198266e-5,false
0.001,0.001,2.5,0.5,-0.11789951626700435,9.681003090807824e-5,false
0.001,0.001,2.5,1.0,-0.11808514480496524,9.203605110188998e-5,false
0.001,0.001,2.5,2.5,-0.11839940861594905,7.865805843108852e-5,false
0.001,0.001,2.5,5.0,-0.11863081188896814,6.215620645781434e-5,false
0.001,0.001,2.5,10.0,-0.11879694727738725,4.274559287973203e-5,false
0.001,0.001,2.5,20.0,-0.11885390689299337,3.172071908173607e-5,false
0.001,0.001,5.0,0.001,-0.11921906467239247,9.999504490364096e-6,true
0.001,0.001,5.0,0.5,-0.11791139111066354,9.651354854395633e-5,false
0.001,0.001,5.0,1.0,-0.11810566914183046,9.121917265828815e-5,false
0.001,0.001,5.0,2.5,-0.11843528430894901,7.61871169656326e-5,false
0.001,0.001,5.0,5.0,-0.11867832131558968,5.69666523293719e-5,false
0.001,0.001,5.0,10.0,-0.11885312643580585,3.1676715435073664e-5,false
0.001,0.001,5.0,20.0,-0.11891363123675758,9.999365957312905e-6,true
0.001,0.5,0.001,0.001,-0.11764509527280304,9.654734606887733e-5,false
0.001,0.5,0.001,0.5,-0.11771637250207823,8.875003635627604e-5,false
0.001,0.5,0.001,1.0,-0.11779564110886752,8.501742717228743e-5,false
0.001,0.5,0.001,2.5,-0.11791387814668333,7.422714910219048e-5,false
0.001,0.5,0.001,5.0,-0.11799495502827916,5.9275966458174046e-5,false
0.001,0.5,0.001,10.0,-0.11804863886613916,4.0207419698344854e-5,false
0.001,0.5,0.001,20.0,-0.11805984493446002,2.8460080172141704e-5,false
0.001,0.5,0.25,0.001,-0.11764356281151891,9.120548243705865e-5,false
0.001,0.5,0.25,0.5,-0.1177362248077197,8.735661652449943e-5,false
0.001,0.5,0.25,1.0,-0.11776027415622066,8.29487342494756e-5,false
0.001,0.5,0.25,2.5,-0.11776448241715146,7.785892969769556e-5,false
0.001,0.5,0.25,5.0,-0.11774584834927512,7.681893091729728e-5,false
0.001,0.5,0.25,10.0,-0.11771255823424041,7.955675578412244e-5,false
0.001,0.5,0.25,20.0,-0.1176709935422532,8.501054474917005e-5,false
0.001,0.5,0.5,0.001,-0.11769114066814869,8.501220880272013e-5,false
0.001,0.5,0.5,0.5,-0.11779659930781236,8.01276547590592e-5,false
0.001,0.5,0.5,1.0,-0.11782030576881802,7.535954505213893e-5,false
0.001,0.5,0.5,2.5,-0.11781491527798126,7.275964439326851e-5,false
0.001,0.5,0.5,5.0,-0.11778401734280446,7.463444849188038e-5,false
0.001,0.5,0.5,10.0,-0.11773722604233212,7.945080740808041e-5,false
0.001,0.5,0.5,20.0,-0.11768367736165128,8.562639409779259e-5,false
0.001,0.5,0.75,0.001,-0.11771987332108828,7.985197673827421e-5,false
0.001,0.5,0.75,0.5,-0.11783098845415588,7.390959315004052e-5,false
0.001,0.5,0.75,1.0,-0.11785458291845756,6.880382240876404e-5,false
0.001,0.5,0.75,2.5,-0.11784403404193432,6.869960757532061e-5,false
0.001,0.5,0.75,5.0,-0.11780653039702887,7.32459366601989e-5,false
0.001,0.5,0.75,10.0,-0.11775248296436971,7.976882712476455e-5,false
0.001,0.5,0.75,20.0,-0.11769248288838921,8.64139184588059e-5,false
0.001,0.5,1.25,0.001,-0.11775280965575272,7.195997694150098e-5,false
0.001,0.5,1.25,0.5,-0.1178681447310433,6.388328552176718e-5,false
0.001,0.5,1.25,1.0,-0.11789145773872615,5.787825368308999e-5,false
0.001,0.5,1.25,2.5,-0.1178751689550796,6.199509824863124e-5,false
0.001,0.5,1.25,5.0,-0.1178305111900705,7.079668135141292e-5,false
0.001,0.5,1.25,10.0,-0.11776873023303365,7.989527523839868e-5,false
0.001,0.5,1.25,20.0,-0.11770195738020839,8.73039142211817e-5,false
0.001,0.5,2.5,0.001,-0.11778411653721262,6.108429168168793e-5,false
0.001,0.5,2.5,0.5,-0.11789890365567803,4.8551035072976224e-5,false
0.001,0.5,2.5,1.0,-0.11792131522402008,3.982754749112406e-5,false
0.001,0.5,2.5,2.5,-0.11789928352556715,5.159629956706015e-5,false
0.001,0.5,2.5,5.0,-0.11784813345475315,6.682018094461327e-5,false
0.001,0.5,2.5,10.0,-0.11777973022762024,7.941508880347247e-5,false
0.001,0.5,2.5,20.0,-0.11770752183751797,8.795567148118342e-5,false
0.001,0.5,5.0,0.001,-0.1177921830512625,5.5953631854841145e-5,false
0.001,0.5,5.0,0.5,-0.11789888466243899,4.000546727747625e-5,false
0.001,0.5,5.0,1.0,-0.1179195881219433,2.8395733984278797e-5,false
0.001,0.5,5.0,2.5,-0.11789490835266686,4.645451013318447e-5,false
0.001,0.5,5.0,5.0,-0.11784210071303902,6.530783668709179e-5,false
0.001,0.5,5.0,10.0,-0.11777285626382832,7.955087479060501e-5,false
0.001,0.5,5.0,20.0,-0.11770080016692355,8.852420618690211e-5,false
0.001,1.0,0.001,0.001,-0.11765559152996849,9.129764721065728e-5,false
0.001,1.0,0.001,0.5,-0.11773544445198457,7.842056900452622e-5,false
0.001,1.0,0.001,1.0,-0.11780680806666585,7.556697111126703e-5,false
0.001,1.0,0.001,2.5,-0.11790941439479156,6.692086117833329e-5,false
0.001,1.0,0.001,5.0,-0.11797759670659998,5.2266290753733404e-5,false
0.001,1.0,0.001,10.0,-0.11802049719646503,3.0111059497341217e-5,false
0.001,1.0,0.001,20.0,-0.11802521581953206,9.989348851929462e-6,true
0.001,1.0,0.25,0.001,-0.11765485628004353,8.456001908820918e-5,false
0.001,1.0,0.25,0.5,-0.11774606386074044,8.058457216800755e-5,false
0.001,1.0,0.25,1.0,-0.11777281805054096,7.345708371488854e-5,false
0.001,1.0,0.25,2.5,-0.1177791748805258,6.323402246335944e-5,false
0.001,1.0,0.25,5.0,-0.11776024970333158,5.961354031991357e-5,false
0.001,1.0,0.25,10.0,-0.11772491214638126,6.378318785541773e-5,false
0.001,1.0,0.25,20.0,-0.117680089089595,7.364151989750083e-5,false
0.001,1.0,0.5,0.001,-0.11770083928162675,7.686147235968238e-5,false
0.001,1.0,0.5,0.5,-0.11780182335542486,7.366589996432567e-5,false
0.001,1.0,0.5,1.0,-0.11782748217441309,6.633347595665381e-5,false
0.001,1.0,0.5,2.5,-0.11782360912057319,5.934679398301572e-5,false
0.001,1.0,0.5,5.0,-0.11779230746418881,5.943083236443314e-5,false
0.001,1.0,0.5,10.0,-0.11774369787945362,6.562926778552595e-5,false
0.001,1.0,0.5,20.0,-0.11768743857110603,7.536926582161434e-5,false
0.001,1.0,0.75,0.001,-0.11772812939839268,7.028518505070684e-5,false
0.001,1.0,0.75,0.5,-0.11783300248117502,6.772775373197287e-5,false
0.001,1.0,0.75,1.0,-0.1178578472161141,6.024307055430785e-5,false
0.001,1.0,0.75,2.5,-0.11784811785919505,5.668278479953594e-5,false
0.001,1.0,0.75,5.0,-0.117809983428492,6.017743722944599e-5,false
0.001,1.0,0.75,10.0,-0.11775421006763954,6.79120166060974e-5,false
0.001,1.0,0.75,20.0,-0.11769190304545663,7.730639550207163e-5,false
0.001,1.0,1.25,0.001,-0.11775887104069475,5.954571095318936e-5,false
0.001,1.0,1.25,0.5,-0.1178659723649041,5.772162136749966e-5,false
0.001,1.0,1.25,1.0,-0.11788950859821451,4.942532832117377e-5,false
0.001,1.0,1.25,2.5,-0.11787297499192174,5.16103227369197e-5,false
0.001,1.0,1.25,5.0,-0.11782731105830863,6.0357140458602e-5,false
0.001,1.0,1.25,10.0,-0.11776390111508037,7.040492685993002e-5,false
0.001,1.0,1.25,20.0,-0.11769537986216232,7.956298539569758e-5,false
0.001,1.0,2.5,0.001,-0.11778696447769335,4.2499998384437075e-5,false
0.001,1.0,2.5,0.5,-0.11789162772551617,4.109353732255974e-5,false
0.001,1.0,2.5,1.0,-0.11791288029814964,2.884019086733172e-5,false
0.001,1.0,2.5,2.5,-0.1178891400379073,4.228824496721318e-5,false
0.001,1.0,2.5,5.0,-0.11783645912890375,5.8879351152478395e-5,false
0.001,1.0,2.5,10.0,-0.11776655231642456,7.213472160718123e-5,false
0.001,1.0,2.5,20.0,-0.11769334798529874,8.143220072026765e-5,false
0.001,1.0,5.0,0.001,-0.11779217110978134,3.2617584024409105e-5,false
0.001,1.0,5.0,0.5,-0.11788812763936572,3.0756160468495806e-5,false
0.001,1.0,5.0,1.0,-0.11790661646916467,9.9874985571972e-6,true
0.001,1.0,5.0,2.5,-0.11787910665838089,3.776195625924163e-5,false
0.001,1.0,5.0,5.0,-0.11782439067069675,5.8816776452917905e-5,false
0.001,1.0,5.0,10.0,-0.11775378673489757,7.35107827809636e-5,false
0.001,1.0,5.0,20.0,-0.1176813615059549,8.271719552680423e-5,false
0.001,2.5,0.001,0.001,-0.11769802268616814,7.62945820152406e-5,false
0.001,2.5,0.001,0.5,-0.1177464256640515,5.529031454906086e-5,false
0.001,2.5,0.001,1.0,-0.11779891279768209,5.6514052966161955e-5,false
0.001,2.5,0.001,2.5,-0.11786819270533633,5.7918410686627165e-5,false
