fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.05160514731397809,300.1450621382,0.1,1,1,-Inf,0.0,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,2,0.001,0.001,0.001,20.0,-0.0650201572732629,300.1574939136,0.1,1,7,-Inf,0.0,-0.06489722732889136,9.999501774782159e-6
04.csv,359924,c502-124,3,0.001,0.001,5.0,0.001,-0.05372310317473328,300.16768138119994,0.1,1,43,-Inf,0.0,-0.05371292119790579,9.999504877533413e-6
04.csv,359924,c502-124,4,0.001,0.001,5.0,20.0,-0.05233632402558752,300.1549061422,0.1,1,49,-Inf,0.0,-0.05388607500649712,9.58088804222451e-6
04.csv,359924,c502-124,1,0.001,20.0,0.001,0.001,-0.05240671900899528,279.9860762656,0.20123540639805446,2,295,-0.051645795120741335,1.0049383040372778e-5,-0.052406872229390604,9.140287259567308e-6
04.csv,359924,c502-124,2,0.001,20.0,0.001,20.0,-0.05260054399545586,171.8371662422,0.5076220741690765,2,301,-0.05236973371476676,1.0049383040372859e-5,-0.05259189405640288,9.99881758777426e-6
04.csv,359924,c502-124,3,0.001,20.0,5.0,0.001,-0.0527612836074416,300.0706521057999,1.778697782978501,2,337,-0.05252430471061564,3.1749202121477626e-5,-0.05276070216444461,9.999474206254878e-6
04.csv,359924,c502-124,4,0.001,20.0,5.0,20.0,-0.05276193324187862,300.0877319684,1.5993235250456332,2,343,-0.05253868402671588,3.174884197184563e-5,-0.052761290063034864,9.993142480110134e-6
04.csv,359924,c502-124,1,5.0,0.001,0.001,0.001,-0.05250237486293472,300.137241145,0.1,3,2059,-0.05163061431470158,1.004938304022371e-5,-0.05250413249724742,9.99947783725848e-6
04.csv,359924,c502-124,2,5.0,0.001,0.001,20.0,-0.05276377407306038,300.0933057894,0.1,3,2065,-0.05235455310220914,1.004938304022371e-5,-0.052749742441175695,9.998275923441786e-6
04.csv,359924,c502-124,3,5.0,0.001,5.0,0.001,-0.0528490215578351,78.93098301879999,0.1,3,2101,-0.05242415714837726,1.004938304022371e-5,-0.05284754880156768,9.999501268436441e-6
04.csv,359924,c502-124,4,5.0,0.001,5.0,20.0,-0.0528488303577636,93.0149418852,0.37965212990500496,3,2107,-0.05245523311485526,3.174884197180277e-5,-0.052847336967886904,9.999504937344263e-6
04.csv,359924,c502-124,1,5.0,20.0,0.001,0.001,-0.052502389113591785,263.1377158472,1.3201230051237232,4,2353,-0.051625907337662084,1.0049383015596662e-5,-0.05249832350084614,9.85629829058191e-6
04.csv,359924,c502-124,2,5.0,20.0,0.001,20.0,-0.05276883743909881,300.1827588132,1.4755021243211144,4,2359,-0.052349848547251436,1.0049383015596744e-5,-0.054033263569201094,8.88319970062767e-6
04.csv,359924,c502-124,3,5.0,20.0,5.0,0.001,-0.05284899977400049,147.3044204456,1.383239566305546,4,2395,-0.0524123266012444,3.174920211435385e-5,-0.052847807397773505,9.998958166309819e-6
04.csv,359924,c502-124,4,5.0,20.0,5.0,20.0,-0.05284894582697993,204.7428531082,0.8161165943790356,4,2401,-0.05241945841155732,1.004938304022371e-5,-0.05284770800702843,9.996144205329439e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.05160515065087531,300.4321998396,0.1,5,1,-0.051623562840193635,1.0049383015596662e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,2,0.001,0.001,5.0,20.0,-0.053868987527874966,300.21770426499995,0.1,5,49,-0.05234750404965228,1.0049383015596744e-5,-0.05388607500649712,9.58088804222451e-6
04.csv,359924,c502-124,3,0.001,0.001,5.0,10.0,-0.05413689590275673,300.34931129700004,0.1,5,48,-0.052399112411260156,3.174920211435382e-5,-0.05410646275181619,9.580867769941475e-6
04.csv,359924,c502-124,4,0.001,20.0,0.001,0.001,-0.05240658139292241,286.3218508162,0.20123540639805446,5,295,-0.0524171056700323,1.0049383015596662e-5,-0.052406872229390604,9.140287259567308e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.05160514941219766,300.37398649959994,0.1,6,1,-0.051622682823931565,1.0049383015596662e-5,-0.06017211128822798,9.99950320601959e-6
