λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
-1.7982140635502888,0.500092674398398,-0.9639787520389673,-1.635385499624927,-0.25208110973224895,-0.25240170429921077,0.0001848896363793857
-1.1835101973720275,-3.5043781817657598,-0.057100745157244504,-2.215115548578442,-0.2514335192424074,-0.25255105586144566,0.0001695797693742673
-1.4226405877977808,-3.5934681209419326,0.24830756029432569,0.1368546500214016,-0.2521272813019494,-0.2522501136597859,0.0001635371867779052
-1.5235126633574552,-2.476024005810002,-1.5913687084277026,-3.1018669373808305,-0.27675123922042333,-0.275108397556225,0.0002254891172622607
-0.7060048042339155,-2.508006572633567,-0.48828097252125935,-3.1392846117047903,-0.25232244943277315,-0.2541076638445083,0.00020156267342446283
-0.3342661399261653,-1.9881670516245653,-0.8266489213975694,-0.30662887491708,-0.2540344914445327,-0.2535881821282351,0.00017128190039091532
-0.23737553714421614,-2.8814667843966335,0.45623522924657767,-2.8364610115596847,-0.2554850518094519,-0.25507599500425315,0.00017020106218147124
0.5414886883863046,-2.652775162955552,-0.12931558098085238,-3.5995086153050813,-0.2557050789900042,-0.255072515224724,0.00020858485801445936
0.15056678706134718,-2.8661390202046277,0.4819969995302751,-3.94258589198942,-0.25566572859904435,-0.2558245153893697,0.0002173626618212508
0.4857699152482775,-3.0951439919814043,0.3004502161383291,-3.0791764771338475,-0.25570385836721204,-0.25614871751799617,0.00020101190224772682
0.7172785127968182,-3.89469428650353,-0.021604676026554897,-0.3784662013393567,-0.2557263613096651,-0.255915573592564,0.00022702212980254725
-0.8575286201632708,-2.4686145030922715,0.5830368849445855,-2.9117669205323,-0.2546204156544981,-0.25402595468163636,0.0001779601739745737
-0.27551355731408855,-3.6291191962174545,-1.0617730691256344,-1.4136353622923892,-0.2536120104796734,-0.25372680497407435,0.00020962501720734513
-1.7144571772405643,0.15711130035660228,-1.637515219323865,0.6144520598293699,-0.25179882479669163,-0.2515542136893769,0.0001777026440177976
-0.3125834242817789,0.08077329125638495,-1.7166944140426028,-0.7552172741641083,-0.253167246247621,-0.253495409917598,0.00018893389424853223
0.33525414110141627,-0.9499698340389271,-0.1756165191223145,-2.854338000601856,-0.2556804805480836,-0.2556323814727266,0.00022321421725122437
-1.7027787332183415,0.6038796734972607,0.3383140831850251,-0.6619702916944585,-0.25405694961775077,-0.2540671768538221,0.0002153621493612647
0.6116704552690919,-2.435604889184206,-0.8986762614869557,-1.59893673928971,-0.2553537064896731,-0.2555085146327861,0.00022134031675076894
-1.9930776651621416,-0.9340838428767961,0.3332258603664542,-3.4126247695722727,-0.25223686377541227,-0.2521582058746483,0.00020516785578668324
-0.24694958967513214,0.39867603101757165,0.13539844916739427,-0.8308577690235803,-0.2555613178807056,-0.25541661012380623,0.00019794053098474347
-1.5368197490593976,0.18770116214194402,0.44005438821495874,-2.974111623662294,-0.2534668943960462,-0.2535061537416235,0.0002130187150395616
-1.1624013889357823,-1.928871215738332,-1.5744588540706634,0.7482745873541914,-0.25144484383282917,-0.25179183145462264,0.0001746368697290433
0.2534356549709953,0.3620219888895742,0.4613235692658426,-1.310095495536196,-0.25570067734236207,-0.25589856970021796,0.00021626124594942314
0.23130213804648836,0.18737338968546172,-1.5238664290141,0.7263117037401843,-0.25502136730629654,-0.2549656763315037,0.00022508142126439736
-0.048978833572458594,-3.075259252625015,-0.4915203850516545,0.7030754703828777,-0.25539968047199957,-0.2553090032513068,0.00022095496723536178
-1.6841469710809691,-3.7014978611974367,0.4625603363738411,0.4758120690935943,-0.25266283109016563,-0.25265039380568416,0.00020130444937990145
-1.4089547000389353,0.590259435442066,-1.4226373358846496,-0.6598378501539801,-0.2521431727106016,-0.252504952756812,0.0001447460596662925
-0.4868098502051146,0.7287850792343695,-0.8682974058707946,-1.7435489494492113,-0.25419094053620944,-0.2540760819824656,0.0002148803316161633
-1.580424419098298,-3.165949789493424,0.29823373509705364,-1.230809309142856,-0.25214283184821057,-0.2525897469502453,0.00016353616189606246
-1.8028105765915934,-1.126197438491285,-1.4577870138192444,0.5447416321994973,-0.25159572486031195,-0.2514607486028589,0.0001046272574459937
-0.9014922092437332,-0.963266408067696,-0.5862794572283252,0.6484261943968574,-0.25241357576111306,-0.2522920561472752,0.0001796537861785606
-0.46876788092042077,-3.942541128673323,0.07909348266278692,-2.962505527894697,-0.254919051087969,-0.2544867573217574,0.0002189549332869039
-0.01760481725252738,0.6725548569587341,-1.9460797991144216,-3.270577120398457,-0.2536121854325462,-0.2536132883114598,0.00022981308049687654
-1.986149871781489,-1.5158439244295572,0.6830639044141087,-1.0619009770971153,-0.25307229336771486,-0.25347145856549974,0.0001843257337677627
-0.8293416124339534,-3.5595692477727523,0.016220853558391212,-1.5323009581117688,-0.25307326215878856,-0.2522559714139162,0.00018684155979194536
-1.4557770892067714,-3.840404094359674,-0.4610201298286589,-0.45927888595714395,-0.2509219137735104,-0.25117668204879406,0.00012797187930176502
-0.7196703034432173,-0.25103824089640364,-1.9533506471869326,-0.16453795029250398,-0.2519283172228476,-0.25204428095978304,0.00013902385992025498
-1.608289691396091,-3.731301618396483,-0.35661105745675625,0.1853869701215336,-0.25251912393689835,-0.25210401379942876,0.0001386802998069016
-1.3553378734656678,0.3733898989028841,-0.2948460470343019,-3.9956238423436963,-0.25300504614805797,-0.25287641259687876,0.0002236013848230924
-1.609082455283894,-0.27581650065392666,0.4227289646871042,-3.7087038619929413,-0.2526013856465402,-0.25272994274795607,0.00018278903742143104
-1.4720180727319025,-0.2510515337387096,-0.7320644220057426,0.14293492390091256,-0.25120691708693793,-0.2511896714297821,0.00010814142143004935
-1.7009346368944542,-1.0638816328999123,-0.7668553751533147,0.4044282225869038,-0.2512020100899415,-0.25115506667835646,9.957677306183828e-5
-1.4099623744823087,-1.2611639829666017,0.33401563643392157,-2.7283716148242423,-0.25217395608084126,-0.2521932513300743,0.0001444528095321496
-0.6788460280151718,-0.7416122973509589,-1.7230496960338402,0.07087014162574419,-0.2520479267423944,-0.25189220164505893,0.0001191038747748118
-1.1157791802115447,-0.707658934126016,-1.8649791856328615,0.6569935706414185,-0.2514538492227228,-0.2514953807670321,0.00015960041562852588
-1.9364320648346363,-3.799457815300208,0.30604775415248353,-1.3315254663347922,-0.25352438894223606,-0.253039031366538,0.0001875551429810147
0.4615679915688582,-0.9570329469723289,0.4840690323987724,0.5544877505674357,-0.2557090997018636,-0.2557516013658463,0.0002277958357491388
-1.852041054072466,-3.454501370429307,0.568818852613695,-1.9616155449846424,-0.25318427175014147,-0.2532575970660053,0.0001927994609638099
