slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,0.0,9.998965179825489e-6,true
0.001,0.001,0.001,0.5,0.0,9.890753849821603e-6,true
0.001,0.001,0.001,1.0,0.0,1.0056694843821578e-5,false
0.001,0.001,0.001,2.5,0.0,9.795241561318783e-6,true
0.001,0.001,0.001,5.0,0.0,1.2394628286601512e-5,false
0.001,0.001,0.001,10.0,0.0,1.2613235835300181e-5,false
0.001,0.001,0.001,20.0,0.0,9.937009922269373e-6,true
0.001,0.001,0.25,0.001,0.0,9.86054854967479e-6,true
0.001,0.001,0.25,0.5,0.0,9.864076829845214e-6,true
0.001,0.001,0.25,1.0,0.0,9.925197931627996e-6,false
0.001,0.001,0.25,2.5,0.0,9.598400926145021e-6,true
0.001,0.001,0.25,5.0,0.0,1.2255620725707785e-5,false
0.001,0.001,0.25,10.0,0.0,1.2335026907680577e-5,false
0.001,0.001,0.25,20.0,0.0,9.125419131241622e-6,true
0.001,0.001,0.5,0.001,0.0,9.787270897756243e-6,false
0.001,0.001,0.5,0.5,0.0,1.7290994700337108e-5,false
0.001,0.001,0.5,1.0,0.0,1.3291599459102902e-5,false
0.001,0.001,0.5,2.5,0.0,9.599559184029709e-6,false
0.001,0.001,0.5,5.0,0.0,1.208092548437657e-5,false
0.001,0.001,0.5,10.0,0.0,1.2446404974762496e-5,false
0.001,0.001,0.5,20.0,0.0,8.910948264138535e-6,true
0.001,0.001,0.75,0.001,0.0,9.99945912010947e-6,false
0.001,0.001,0.75,0.5,0.0,2.1208293463492277e-5,false
0.001,0.001,0.75,1.0,0.0,1.5362153117397884e-5,false
0.001,0.001,0.75,2.5,0.0,9.764350704571195e-6,false
0.001,0.001,0.75,5.0,0.0,1.2290043855685333e-5,false
0.001,0.001,0.75,10.0,0.0,1.3733329658207572e-5,false
0.001,0.001,0.75,20.0,0.0,1.1997728617937408e-5,false
0.001,0.001,1.25,0.001,0.0,9.567721047870532e-6,true
0.001,0.001,1.25,0.5,0.0,2.228480753643808e-5,false
0.001,0.001,1.25,1.0,0.0,1.576462130717303e-5,false
0.001,0.001,1.25,2.5,0.0,9.438072447971166e-6,true
0.001,0.001,1.25,5.0,0.0,1.2044313366649077e-5,false
0.001,0.001,1.25,10.0,0.0,1.474872283353569e-5,false
0.001,0.001,1.25,20.0,0.0,1.4729275684441664e-5,false
0.001,0.001,2.5,0.001,0.0,8.92108599719687e-6,false
0.001,0.001,2.5,0.5,0.0,1.6855379380508678e-5,false
0.001,0.001,2.5,1.0,0.0,1.3439726674954046e-5,false
0.001,0.001,2.5,2.5,0.0,9.77558277609325e-6,false
0.001,0.001,2.5,5.0,0.0,1.0519907151920331e-5,false
0.001,0.001,2.5,10.0,0.0,1.2978533529646181e-5,false
0.001,0.001,2.5,20.0,0.0,1.3610744139376036e-5,false
0.001,0.001,5.0,0.001,0.0,9.813083774752801e-6,true
0.001,0.001,5.0,0.5,0.0,9.919459114688117e-6,true
0.001,0.001,5.0,1.0,0.0,1.339502493896693e-5,false
0.001,0.001,5.0,2.5,0.0,1.2717103537613272e-5,false
0.001,0.001,5.0,5.0,0.0,9.503943557217084e-6,true
0.001,0.001,5.0,10.0,0.0,9.036632942728685e-6,false
0.001,0.001,5.0,20.0,0.0,9.720632271638547e-6,true
0.001,0.5,0.001,0.001,0.0,9.890969494678284e-6,true
0.001,0.5,0.001,0.5,0.0,9.935301772636255e-6,true
0.001,0.5,0.001,1.0,0.0,1.8097045986227748e-5,false
0.001,0.5,0.001,2.5,0.0,2.277229129489325e-5,false
0.001,0.5,0.001,5.0,0.0,1.7287222903124295e-5,false
0.001,0.5,0.001,10.0,0.0,9.288863551781247e-6,true
0.001,0.5,0.001,20.0,0.0,9.436120460988092e-6,true
0.001,0.5,0.25,0.001,0.0,9.636983873607457e-6,true
0.001,0.5,0.25,0.5,0.0,9.871951433284704e-6,true
0.001,0.5,0.25,1.0,0.0,1.771188151666987e-5,false
0.001,0.5,0.25,2.5,0.0,2.5806084663534162e-5,false
0.001,0.5,0.25,5.0,0.0,2.4523941303698723e-5,false
0.001,0.5,0.25,10.0,0.0,1.716625052375879e-5,false
0.001,0.5,0.25,20.0,0.0,9.865432293036403e-6,true
0.001,0.5,0.5,0.001,0.0,8.184518441044564e-6,false
0.001,0.5,0.5,0.5,0.0,1.4753395113541448e-5,false
0.001,0.5,0.5,1.0,0.0,1.580911239733443e-5,false
0.001,0.5,0.5,2.5,0.0,1.5268868459230125e-5,false
0.001,0.5,0.5,5.0,0.0,1.2088697744340728e-5,false
0.001,0.5,0.5,10.0,0.0,1.0957059394713415e-5,false
0.001,0.5,0.5,20.0,0.0,1.627879255776937e-5,false
0.001,0.5,0.75,0.001,0.0,9.336982679246655e-6,true
0.001,0.5,0.75,0.5,0.0,1.6748712789355805e-5,false
0.001,0.5,0.75,1.0,0.0,1.6931789948502344e-5,false
0.001,0.5,0.75,2.5,0.0,1.3277123952107859e-5,false
0.001,0.5,0.75,5.0,0.0,9.655244418201876e-6,true
0.001,0.5,0.75,10.0,0.0,1.2798835194439035e-5,false
0.001,0.5,0.75,20.0,0.0,2.033842405700867e-5,false
0.001,0.5,1.25,0.001,0.0,1.1033787432504273e-5,false
0.001,0.5,1.25,0.5,0.0,1.4974964217673364e-5,false
0.001,0.5,1.25,1.0,0.0,1.64202976193606e-5,false
0.001,0.5,1.25,2.5,0.0,1.373267986460018e-5,false
0.001,0.5,1.25,5.0,0.0,1.1781454276463666e-5,false
0.001,0.5,1.25,10.0,0.0,1.541005910127033e-5,false
0.001,0.5,1.25,20.0,0.0,2.1821100385803152e-5,false
0.001,0.5,2.5,0.001,0.0,1.116748583577372e-5,false
0.001,0.5,2.5,0.5,0.0,9.821935533808416e-6,true
0.001,0.5,2.5,1.0,0.0,1.1695722089006223e-5,false
0.001,0.5,2.5,2.5,0.0,1.2480442749693705e-5,false
0.001,0.5,2.5,5.0,0.0,1.3226638712439976e-5,false
0.001,0.5,2.5,10.0,0.0,1.4664475396693042e-5,false
0.001,0.5,2.5,20.0,0.0,1.67932935790752e-5,false
0.001,0.5,5.0,0.001,0.0,9.71964341890249e-6,true
0.001,0.5,5.0,0.5,0.0,2.127169634819193e-5,false
0.001,0.5,5.0,1.0,0.0,1.4434151771997008e-5,false
0.001,0.5,5.0,2.5,0.0,9.712798121807518e-6,true
0.001,0.5,5.0,5.0,0.0,1.2084443683577654e-5,false
0.001,0.5,5.0,10.0,0.0,1.2345482734770661e-5,false
0.001,0.5,5.0,20.0,0.0,9.854274109383286e-6,true
0.001,1.0,0.001,0.001,0.0,1.0056698857040915e-5,false
0.001,1.0,0.001,0.5,0.0,1.616312746581732e-5,false
0.001,1.0,0.001,1.0,0.0,1.7283268619002364e-5,false
0.001,1.0,0.001,2.5,0.0,2.06530275545944e-5,false
0.001,1.0,0.001,5.0,0.0,1.5959842253373275e-5,false
0.001,1.0,0.001,10.0,0.0,9.880221989901994e-6,false
0.001,1.0,0.001,20.0,0.0,1.3831035287222783e-5,false
0.001,1.0,0.25,0.001,0.0,1.7968547023430593e-5,false
0.001,1.0,0.25,0.5,0.0,1.3824449044961535e-5,false
0.001,1.0,0.25,1.0,0.0,1.8198580366565106e-5,false
0.001,1.0,0.25,2.5,0.0,2.5869366709979093e-5,false
0.001,1.0,0.25,5.0,0.0,2.6825067102060604e-5,false
0.001,1.0,0.25,10.0,0.0,2.248478566745157e-5,false
0.001,1.0,0.25,20.0,0.0,1.6812605058093947e-5,false
0.001,1.0,0.5,0.001,0.0,1.5546092618941017e-5,false
0.001,1.0,0.5,0.5,0.0,1.1568740126275473e-5,false
0.001,1.0,0.5,1.0,0.0,1.232397237632565e-5,false
0.001,1.0,0.5,2.5,0.0,1.5294498024763434e-5,false
0.001,1.0,0.5,5.0,0.0,1.6166635083983565e-5,false
0.001,1.0,0.5,10.0,0.0,1.5117207969417269e-5,false
0.001,1.0,0.5,20.0,0.0,1.494041042481996e-5,false
0.001,1.0,0.75,0.001,0.0,1.4750858797450766e-5,false
0.001,1.0,0.75,0.5,0.0,1.4253474865819022e-5,false
0.001,1.0,0.75,1.0,0.0,1.4266399343080619e-5,false
0.001,1.0,0.75,2.5,0.0,1.404758481011933e-5,false
0.001,1.0,0.75,5.0,0.0,1.3755056299186453e-5,false
0.001,1.0,0.75,10.0,0.0,1.3612337294157468e-5,false
0.001,1.0,0.75,20.0,0.0,1.5190450206875432e-5,false
0.001,1.0,1.25,0.001,0.0,1.4134740530471073e-5,false
0.001,1.0,1.25,0.5,0.0,1.598879897590833e-5,false
0.001,1.0,1.25,1.0,0.0,1.676003770050962e-5,false
0.001,1.0,1.25,2.5,0.0,1.623065428171643e-5,false
0.001,1.0,1.25,5.0,0.0,1.5085801722694567e-5,false
0.001,1.0,1.25,10.0,0.0,1.3991395669785629e-5,false
0.001,1.0,1.25,20.0,0.0,1.457176629326051e-5,false
0.001,1.0,2.5,0.001,0.0,1.2589701691935863e-5,false
0.001,1.0,2.5,0.5,0.0,1.7357779956908758e-5,false
0.001,1.0,2.5,1.0,0.0,1.7359824864366116e-5,false
0.001,1.0,2.5,2.5,0.0,1.8355191015063934e-5,false
0.001,1.0,2.5,5.0,0.0,1.83373125088236e-5,false
0.001,1.0,2.5,10.0,0.0,1.6198242442637824e-5,false
0.001,1.0,2.5,20.0,0.0,1.328745124884216e-5,false
0.001,1.0,5.0,0.001,0.0,1.000498327637167e-5,false
0.001,1.0,5.0,0.5,0.0,2.5751370050476133e-5,false
0.001,1.0,5.0,1.0,0.0,2.014034294399549e-5,false
0.001,1.0,5.0,2.5,0.0,1.897704887234552e-5,false
0.001,1.0,5.0,5.0,0.0,2.1196827414382833e-5,false
0.001,1.0,5.0,10.0,0.0,2.096641103531846e-5,false
0.001,1.0,5.0,20.0,0.0,1.859555290771484e-5,false
0.001,2.5,0.001,0.001,0.0,9.795826372931518e-6,true
0.001,2.5,0.001,0.5,0.0,2.000430755419295e-5,false
0.001,2.5,0.001,1.0,0.0,1.3658626823725122e-5,false
0.001,2.5,0.001,2.5,0.0,1.5572409716701192e-5,false
0.001,2.5,0.001,5.0,0.0,1.2873620431705774e-5,false
0.001,2.5,0.001,10.0,0.0,9.702649100638546e-6,true
0.001,2.5,0.001,20.0,0.0,1.7744942729199224e-5,false
0.001,2.5,0.25,0.001,0.0,2.2042911942259995e-5,false
0.001,2.5,0.25,0.5,0.0,2.023190074815733e-5,false
0.001,2.5,0.25,1.0,0.0,2.0650937726210772e-5,false
0.001,2.5,0.25,2.5,0.0,2.571685681258772e-5,false
0.001,2.5,0.25,5.0,0.0,2.7596284117363257e-5,false
0.001,2.5,0.25,10.0,0.0,2.5164037809650954e-5,false
0.001,2.5,0.25,20.0,0.0,2.0888282051256083e-5,false
0.001,2.5,0.5,0.001,0.0,1.7475455542802947e-5,false
0.001,2.5,0.5,0.5,0.0,8.899368833658953e-6,true
0.001,2.5,0.5,1.0,0.0,8.848004362378218e-6,true
0.001,2.5,0.5,2.5,0.0,1.5727680355127e-5,false
0.001,2.5,0.5,5.0,0.0,1.886390383844527e-5,false
0.001,2.5,0.5,10.0,0.0,1.789921246149719e-5,false
0.001,2.5,0.5,20.0,0.0,1.535839481176165e-5,false
0.001,2.5,0.75,0.001,0.0,1.5042057108101188e-5,false
0.001,2.5,0.75,0.5,0.0,1.2361951622964054e-5,false
0.001,2.5,0.75,1.0,0.0,1.1754068442134018e-5,false
0.001,2.5,0.75,2.5,0.0,1.5151169190531773e-5,false
0.001,2.5,0.75,5.0,0.0,1.6491399639274688e-5,false
0.001,2.5,0.75,10.0,0.0,1.4514636925580171e-5,false
0.001,2.5,0.75,20.0,0.0,1.202076883642125e-5,false
0.001,2.5,1.25,0.001,0.0,1.2519527549736936e-5,false
0.001,2.5,1.25,0.5,0.0,1.848854759681515e-5,false
0.001,2.5,1.25,1.0,0.0,1.773100680203207e-5,false
0.001,2.5,1.25,2.5,0.0,1.840828631077121e-5,false
0.001,2.5,1.25,5.0,0.0,1.735541304215533e-5,false
0.001,2.5,1.25,10.0,0.0,1.3266663937796024e-5,false
0.001,2.5,1.25,20.0,0.0,9.505885005479402e-6,true
0.001,2.5,2.5,0.001,0.0,1.0308149444620387e-5,false
0.001,2.5,2.5,0.5,0.0,2.3755205027491928e-5,false
0.001,2.5,2.5,1.0,0.0,2.18497443346018e-5,false
0.001,2.5,2.5,2.5,0.0,2.2764460142905872e-5,false
0.001,2.5,2.5,5.0,0.0,2.2488234023534948e-5,false
0.001,2.5,2.5,10.0,0.0,1.9286301468001304e-5,false
0.001,2.5,2.5,20.0,0.0,1.6112786722698615e-5,false
0.001,2.5,5.0,0.001,0.0,9.572290918118555e-6,true
0.001,2.5,5.0,0.5,0.0,2.8743477374182063e-5,false
0.001,2.5,5.0,1.0,0.0,2.3504626106596758e-5,false
0.001,2.5,5.0,2.5,0.0,2.559716251596851e-5,false
0.001,2.5,5.0,5.0,0.0,2.884525343724597e-5,false
0.001,2.5,5.0,10.0,0.0,2.916082744901288e-5,false
0.001,2.5,5.0,20.0,0.0,2.827382528614379e-5,false
