fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,final_predicted,final_predicted_sd
split_10-12.csv,8380,CNS-S-GD,1,1.0,0.5,0.75,1.0e-6,-0.13779795792480792,60.396942404250005,1,1443,-0.1377971351666528,0.009864953647462179
split_10-12.csv,8380,CNS-S-GD,1,0.25,2.5,0.75,10.0,-0.13822203426463778,60.2790688715,1,518,-0.1382344601934759,0.009894255318265
split_10-12.csv,8380,CNS-S-GD,1,1.5,10.0,1.0e-6,1.0,-0.13604490989403084,60.319147330250004,1,2012,-0.1360634175012632,0.009905692405338909
split_10-12.csv,8380,CNS-S-GD,1,1.0,5.0,1.5,1.0,-0.13812260139098984,60.279195219,1,1606,-0.13810805861323466,0.009933654328985679
split_10-12.csv,8380,CNS-S-GD,1,2.5,5.0,1.0e-6,10.0,-0.1365659987762351,60.35159573475,1,2261,-0.1365850297869181,0.009939130584869988
split_10-12.csv,8380,CNS-S-GD,1,0.5,1.0,0.75,0.5,-0.1388657610676939,60.22752741625,1,807,-0.13885412510935172,0.009879265157753085
split_10-12.csv,8380,CNS-S-GD,1,2.5,0.5,0.25,1.0,-0.13624273238126985,60.32528307225,1,2117,-0.1362554027796337,0.00988612185805555
split_10-12.csv,8380,CNS-S-GD,1,0.25,1.0e-6,2.5,7.5,-0.13880283035718763,60.29125434725,1,391,-0.13879212861759424,0.009948537583872492
split_10-12.csv,8380,CNS-S-GD,1,1.0,5.0,1.0e-6,1.0e-6,-0.13676124863422015,60.31664486725,1,1569,-0.1367740403504661,0.009943938806869453
split_10-12.csv,8380,CNS-S-GD,1,0.5,7.5,0.25,7.5,-0.13831514302774672,60.319039912,1,944,-0.13829187716913677,0.009824994885354304
split_10-12.csv,8380,CNS-S-GD,1,2.5,10.0,1.0e-6,10.0,-0.1362170285577383,60.3190773205,2,2359,-0.13623769172960432,0.009941417465455607
split_10-12.csv,8380,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,10.0,-0.13624408050654763,60.2935661615,2,2065,-0.13625156452678358,0.009938373500823522
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,10.0,1.5,10.0,-0.13858100648517677,60.24446129075,2,336,-0.1385769085746798,0.009933868574781355
split_10-12.csv,8380,CNS-S-GD,1,0.75,2.5,2.5,2.5,-0.13842355552852897,60.34086610999999,2,1222,-0.1384265782802894,0.009937746464985051
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,7.5,2.5,1.0,-0.13851438131750438,60.26676230625,2,290,-0.13851167187948019,0.00993411278465564
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,5.0,1.5,5.0,-0.1385656586443049,60.24197738225,2,236,-0.13856084365104354,0.009935678668681803
split_10-12.csv,8380,CNS-S-GD,1,2.5,7.5,0.5,7.5,-0.13655202899432398,60.3267330645,2,2323,-0.13656881296333892,0.009870327951783804
split_10-12.csv,8380,CNS-S-GD,1,0.5,1.0e-6,1.0e-6,7.5,-0.13813461944069433,60.253406575499994,2,692,-0.13813087234454585,0.009912652913390031
split_10-12.csv,8380,CNS-S-GD,1,1.5,1.0e-6,2.5,1.0,-0.13712461149614413,60.259000571499996,2,1760,-0.13712252681789186,0.009929610618393037
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,1.0e-6,1.5,10.0,-0.13847680189441333,60.29570107400001,2,42,-0.13847366730995225,0.009925385112246577
split_10-12.csv,8380,CNS-S-GD,1,2.5,7.5,0.75,2.5,-0.13653711468288093,60.32743984475,3,2328,-0.1365472901189553,0.00994211708300024
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,10.0,1.5,2.5,-0.13841203321264417,60.244070680250005,3,333,-0.13841070680554113,0.009918152708414545
split_10-12.csv,8380,CNS-S-GD,1,2.5,2.5,0.25,1.0e-6,-0.13632385871961683,60.3080314515,3,2213,-0.13633200364377823,0.00993608646372226
split_10-12.csv,8380,CNS-S-GD,1,1.0e-6,7.5,2.5,7.5,-0.13851411604428904,60.24335390925,3,293,-0.13850433685361804,0.009935413247949077
split_10-12.csv,8380,CNS-S-GD,1,2.5,5.0,1.5,7.5,-0.13818574109051812,60.34099080475,3,2295,-0.13817393057306476,0.009932801888263716
split_10-12.csv,8380,CNS-S-GD,1,2.5,1.0,2.5,5.0,-0.13857621971324946,60.348223938,3,2203,-0.13856375421322853,0.009936629184890175
