fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_20-24.csv,12160,CNS-S-GD,1,0.5,1.0,1.0e-6,7.5,-0.15049669157059858,180.441923553,1,790,-Inf,-0.15043845701330175,0.006703349408934113
split_20-24.csv,12160,CNS-S-GD,1,1.0,10.0,0.5,7.5,-0.1503079614377776,180.31719014475001,1,1686,-Inf,-0.1503764254825887,0.0066125213328959934
split_20-24.csv,12160,CNS-S-GD,1,1.0e-6,2.5,2.5,10.0,-0.15065373733979318,180.31207750225,1,196,-Inf,-0.15053241734413944,0.00704782156018801
split_20-24.csv,12160,CNS-S-GD,1,1.0e-6,1.0,2.5,2.5,-0.15084628612287476,180.31974316175,1,144,-Inf,-0.1506260093156353,0.007045207680719947
split_20-24.csv,12160,CNS-S-GD,1,2.5,10.0,1.5,5.0,-0.15029031039735385,165.58896593949999,2,2392,-0.15057500889221767,-0.15033803890519748,0.006952063868577874
split_20-24.csv,12160,CNS-S-GD,1,0.5,7.5,2.5,2.5,-0.1503126929965225,180.30069916325,2,977,-0.1505761691152183,-0.1503562349459736,0.00706827816063754
split_20-24.csv,12160,CNS-S-GD,1,1.5,1.0,0.5,7.5,-0.15030359335654325,180.27914624225,2,1833,-0.15055491706280905,-0.15036032032479424,0.006443025331826151
split_20-24.csv,12160,CNS-S-GD,1,1.0e-6,10.0,1.0e-6,10.0,-0.15057240884526038,137.400808849,2,301,-0.15057301529301884,-0.15047964707540784,0.0069950333455184996
split_20-24.csv,12160,CNS-S-GD,1,2.5,2.5,2.5,7.5,-0.15028774772533404,174.62166403474998,3,2253,-0.15047068393328722,-0.15033740782338012,0.006973011656461845
split_20-24.csv,12160,CNS-S-GD,1,1.0e-6,10.0,1.0,1.0,-0.150545725593342,180.27163231974998,3,325,-0.1504726316166132,-0.15047539629863704,0.006823558341977991
split_20-24.csv,12160,CNS-S-GD,1,0.25,1.0,1.0,10.0,-0.1504971454998339,180.24966850625,3,476,-0.1504814757753626,-0.15044704699574726,0.006694627242456419
split_20-24.csv,12160,CNS-S-GD,1,0.25,2.5,0.5,10.0,-0.15050647023687916,180.31487787975001,3,511,-0.15048465456796153,-0.1504693193620834,0.006979752327395855
split_20-24.csv,12160,CNS-S-GD,1,2.5,1.0e-6,1.0,7.5,-0.15029291069110925,180.33378088325,4,2092,-0.15043930385075416,-0.15033569329769825,0.006694799266344758
split_20-24.csv,12160,CNS-S-GD,1,1.5,0.5,2.5,10.0,-0.1502998292947617,180.29928132125,4,1813,-0.1504728491745788,-0.15035172180312403,0.007020567145288301
split_20-24.csv,12160,CNS-S-GD,1,1.0,10.0,1.0e-6,1.0e-6,-0.15049775445888036,180.249815737,4,1667,-0.15047705451402713,-0.15044806327759158,0.006686765579824313
split_20-24.csv,12160,CNS-S-GD,1,1.5,10.0,0.5,10.0,-0.15030105145890693,180.27189034850002,4,2030,-0.1504804487630467,-0.1503607943590145,0.006978383787051856
split_20-24.csv,12160,CNS-S-GD,1,1.5,10.0,1.5,2.5,-0.15029435513252928,172.753906257,5,2048,-0.1504403518523191,-0.15034805546189176,0.0070488729688428535
split_20-24.csv,12160,CNS-S-GD,1,2.5,2.5,0.75,0.5,-0.15027820453518667,180.31633741225,5,2228,-0.15043835498475783,-0.15033515726213242,0.0070441714847332216
split_20-24.csv,12160,CNS-S-GD,1,1.0e-6,0.5,2.5,1.0e-6,-0.1510578256076431,180.2991324385,5,92,-0.15044618008862332,-0.15074093341968745,0.0068726420881495155
split_20-24.csv,12160,CNS-S-GD,1,2.5,0.5,0.25,5.0,-0.15030306384853512,180.25676214675002,5,2119,-0.15043511612115995,-0.15034747820839187,0.007053323674286922
split_20-24.csv,12160,CNS-S-GD,1,1.5,0.5,2.5,7.5,-0.1502973480379883,180.27642285949997,6,1812,-0.150418897083384,-0.15033319676640253,0.006766900274868804
split_20-24.csv,12160,CNS-S-GD,1,1.0,5.0,1.0,2.5,-0.15027007183151184,180.37246531199997,6,1600,-0.1504463018893638,-0.15034173279349672,0.00703580103282145
split_20-24.csv,12160,CNS-S-GD,1,2.5,7.5,2.5,10.0,-0.1502901661111694,172.29423440575,6,2352,-0.15044699110528661,-0.1503402642799652,0.007029197084074904
split_20-24.csv,12160,CNS-S-GD,1,1.5,5.0,1.5,5.0,-0.15024235067950764,180.2878428885,6,1951,-0.15044718425358772,-0.15034039968564575,0.007002950406009353
split_20-24.csv,12160,CNS-S-GD,1,1.5,0.5,2.5,1.0e-6,-0.1502976246224038,178.47471960175,7,1807,-0.15052255755210994,-0.15038329816612245,0.006793127307272584
split_20-24.csv,12160,CNS-S-GD,1,1.5,0.5,0.25,1.0,-0.15032347184245282,180.37591913674999,7,1774,-0.15042054463455412,-0.15035457543351882,0.006731556061226188
