slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.10993999475441901,9.999504888145508e-6,true
0.001,0.001,0.001,0.5,-0.11003438358022638,9.666652463262983e-5,false
0.001,0.001,0.001,1.0,-0.11057352372928873,9.140213403602053e-5,false
0.001,0.001,0.001,2.5,-0.11144572026583369,7.635899168876753e-5,false
0.001,0.001,0.001,5.0,-0.11208486590730724,5.7089305110067835e-5,false
0.001,0.001,0.001,10.0,-0.11254905968052574,3.173326467274869e-5,false
0.001,0.001,0.001,20.0,-0.11271884937060637,9.99950387847802e-6,true
0.001,0.001,0.25,0.001,-0.10977195397851981,9.128580378594352e-5,false
0.001,0.001,0.25,0.5,-0.10933308608985191,9.92995926826217e-5,false
0.001,0.001,0.25,1.0,-0.10944824383406708,9.838912447677169e-5,false
0.001,0.001,0.25,2.5,-0.1096301613854041,9.61389797066971e-5,false
0.001,0.001,0.25,5.0,-0.10975623091273626,9.385094059890961e-5,false
0.001,0.001,0.25,10.0,-0.10983979511250627,9.183531651373146e-5,false
0.001,0.001,0.25,20.0,-0.10985917253904946,9.104997820524425e-5,false
0.001,0.001,0.5,0.001,-0.1100369014088395,8.103785152826541e-5,false
0.001,0.001,0.5,0.5,-0.10937398745289349,9.87097088825881e-5,false
0.001,0.001,0.5,1.0,-0.1095055018696091,9.689160376822552e-5,false
0.001,0.001,0.5,2.5,-0.10971738768939443,9.221027468826438e-5,false
0.001,0.001,0.5,5.0,-0.10986652441066366,8.724391491254249e-5,false
0.001,0.001,0.5,10.0,-0.10996744236818716,8.26842873957472e-5,false
0.001,0.001,0.5,20.0,-0.10999380686965154,8.081430991327953e-5,false
0.001,0.001,0.75,0.001,-0.11020322140716991,7.196373804787882e-5,false
0.001,0.001,0.75,0.5,-0.10940318357572484,9.825175794036653e-5,false
0.001,0.001,0.75,1.0,-0.10954782908639744,9.571007983121414e-5,false
0.001,0.001,0.75,2.5,-0.1097836290030078,8.901651359238932e-5,false
0.001,0.001,0.75,5.0,-0.1099513821845752,8.169381985931498e-5,false
0.001,0.001,0.75,10.0,-0.11006658763688322,7.472631106927185e-5,false
0.001,0.001,0.75,20.0,-0.11009911566390441,7.176685552878886e-5,false
0.001,0.001,1.25,0.001,-0.11040026352450312,5.708675779209372e-5,false
0.001,0.001,1.25,0.5,-0.10943818005555356,9.762023927805927e-5,false
0.001,0.001,1.25,1.0,-0.10959940536513103,9.405943599634881e-5,false
0.001,0.001,1.25,2.5,-0.10986569405132462,8.441072484785177e-5,false
0.001,0.001,1.25,5.0,-0.11005748219609165,7.333956786977716e-5,false
0.001,0.001,1.25,10.0,-0.11019143516667666,6.207076000395111e-5,false
0.001,0.001,1.25,20.0,-0.11023245575570942,5.693944517798303e-5,false
0.001,0.001,2.5,0.001,-0.11060000333229392,3.173295544009289e-5,false
0.001,0.001,2.5,0.5,-0.10947089569869486,9.68824826693882e-5,false
0.001,0.001,2.5,1.0,-0.10964874395106096,9.209701550580303e-5,false
0.001,0.001,2.5,2.5,-0.10994663469077383,7.867792007547384e-5,false
0.001,0.001,2.5,5.0,-0.11016405957942664,6.213393728582771e-5,false
0.001,0.001,2.5,10.0,-0.1103186644599373,4.268625766109861e-5,false
0.001,0.001,2.5,20.0,-0.11036988271319535,3.166580933955493e-5,false
0.001,0.001,5.0,0.001,-0.11067306940046198,9.999406204385123e-6,true
0.001,0.001,5.0,0.5,-0.10947547281643877,9.659949590695088e-5,false
