slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.080739376151041,9.999396535351376e-6,true
0.001,0.001,0.001,0.5,-0.0784878488469956,9.050352315118423e-6,true
0.001,0.001,0.001,1.0,-0.07691529421698014,7.002983400542596e-6,true
0.001,0.001,0.001,2.5,-0.07528705016563043,6.867501850561574e-6,true
0.001,0.001,0.001,5.0,-0.07499646978572118,6.608874424837309e-6,true
0.001,0.001,0.001,10.0,-0.07556217878726977,6.597530525360148e-6,true
0.001,0.001,0.001,20.0,-0.07658383604413202,9.061381351919537e-6,true
0.001,0.001,0.25,0.001,-0.07684430028557714,9.120879338520203e-5,false
0.001,0.001,0.25,0.5,-0.07307279763241185,8.638648370182456e-6,true
0.001,0.001,0.25,1.0,-0.0740348762299165,7.525182640573999e-6,true
0.001,0.001,0.25,2.5,-0.07547452968302663,9.426689388044662e-6,true
0.001,0.001,0.25,5.0,-0.07635842245452952,2.1271095022477178e-5,false
0.001,0.001,0.25,10.0,-0.07688600090429222,3.9851860337960136e-5,false
0.001,0.001,0.25,20.0,-0.07703593427199382,5.919409629275276e-5,false
0.001,0.001,0.5,0.001,-0.07739439144339817,8.097396653991502e-5,false
0.001,0.001,0.5,0.5,-0.07622141604931976,6.406253481686845e-6,true
0.001,0.001,0.5,1.0,-0.07706758190437595,1.2849719760355388e-5,false
0.001,0.001,0.5,2.5,-0.07799142882027572,1.984880473040206e-5,false
0.001,0.001,0.5,5.0,-0.07833196310859042,2.6337942280715788e-5,false
0.001,0.001,0.5,10.0,-0.07830664307152667,3.888700820924233e-5,false
0.001,0.001,0.5,20.0,-0.07797841504440584,5.48851124068353e-5,false
0.001,0.001,0.75,0.001,-0.07776564403471549,7.191198269756317e-5,false
0.001,0.001,0.75,0.5,-0.0779362981220368,8.511019742655555e-6,true
0.001,0.001,0.75,1.0,-0.07867761479925171,1.7421403669804182e-5,false
0.001,0.001,0.75,2.5,-0.07927998820737768,2.7042467016507033e-5,false
0.001,0.001,0.75,5.0,-0.07931588906701009,3.143608663805617e-5,false
0.001,0.001,0.75,10.0,-0.07900021834452753,3.894525331071712e-5,false
0.001,0.001,0.75,20.0,-0.07843473048044693,5.1276511191117195e-5,false
0.001,0.001,1.25,0.001,-0.07821534050348648,5.705189379519754e-5,false
0.001,0.001,1.25,0.5,-0.07965631405878847,1.7135259893076526e-5,false
0.001,0.001,1.25,1.0,-0.08025197226125494,2.4821144636665958e-5,false
0.001,0.001,1.25,2.5,-0.08049222947885128,3.4749358697711035e-5,false
0.001,0.001,1.25,5.0,-0.0802130480562944,3.6154006415843246e-5,false
0.001,0.001,1.25,10.0,-0.0796148302342335,3.683214399748307e-5,false
0.001,0.001,1.25,20.0,-0.07883196539770683,4.3652400129433853e-5,false
0.001,0.001,2.5,0.001,-0.07867507043138067,3.171901597951263e-5,false
0.001,0.001,2.5,0.5,-0.0809041345955766,3.588677557335337e-5,false
0.001,0.001,2.5,1.0,-0.08131440970605106,3.959099645854967e-5,false
0.001,0.001,2.5,2.5,-0.0812120140979739,4.458877659174104e-5,false
0.001,0.001,2.5,5.0,-0.08068232262820314,4.013247702168381e-5,false
0.001,0.001,2.5,10.0,-0.07989213799496185,2.9869293651400784e-5,false
0.001,0.001,2.5,20.0,-0.07898842841480609,2.6645106117815056e-5,false
0.001,0.001,5.0,0.001,-0.07884326697684292,9.99947525064048e-6,true
0.001,0.001,5.0,0.5,-0.08089274336165511,5.662629360213806e-5,false
0.001,0.001,5.0,1.0,-0.08116028759875672,5.719354202188961e-5,false
0.001,0.001,5.0,2.5,-0.08091188483274035,5.58990877771999e-5,false
0.001,0.001,5.0,5.0,-0.0803386581791187,4.624246751083404e-5,false
0.001,0.001,5.0,10.0,-0.07956685470760595,2.7812530837960347e-5,false
0.001,0.001,5.0,20.0,-0.07872535239929468,9.991555761252717e-6,true
0.001,0.5,0.001,0.001,-0.07655236944888438,9.666658879080059e-5,false
0.001,0.5,0.001,0.5,-0.07620510858686771,9.954117099720183e-5,false
0.001,0.5,0.001,1.0,-0.07634746537509818,9.923496503478317e-5,false
0.001,0.5,0.001,2.5,-0.07656207986229535,9.84665068932254e-5,false
