slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.14127760126355443,0.009399833675687244,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.14129076506372196,0.008684484392928998,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.1412951889728833,0.008276970241322195,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.14127753074624685,0.009771869124811568,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.14171325729524936,0.009505012844398636,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.14147464699047516,0.007841110490145268,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.14127883506383804,0.00925071442830546,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.1412826268818848,0.009389411420969879,false
1.0e-6,1.0e-6,0.25,0.5,-0.1412945102070684,0.00866534982006887,false
1.0e-6,1.0e-6,0.25,1.0,-0.14129716162347913,0.008253207340575532,false
1.0e-6,1.0e-6,0.25,2.5,-0.14128796874403762,0.00975639163965278,false
1.0e-6,1.0e-6,0.25,5.0,-0.1419395858157458,0.009128511676088753,false
1.0e-6,1.0e-6,0.25,7.5,-0.14147811364703566,0.007631533016422809,false
1.0e-6,1.0e-6,0.25,10.0,-0.14127762922721523,0.009297586126595028,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.1412896655663807,0.009427666576897788,false
1.0e-6,1.0e-6,0.5,0.5,-0.14129905015350083,0.00876670008740989,false
1.0e-6,1.0e-6,0.5,1.0,-0.14129857033188148,0.008395352873245363,false
1.0e-6,1.0e-6,0.5,2.5,-0.14129933207778417,0.009763470333330505,false
1.0e-6,1.0e-6,0.5,5.0,-0.14220402246207522,0.008602186726014826,false
1.0e-6,1.0e-6,0.5,7.5,-0.14147184554503517,0.007521681936165828,false
1.0e-6,1.0e-6,0.5,10.0,-0.14127432909147966,0.00942077581196943,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.1413001169019211,0.009490629683127997,false
1.0e-6,1.0e-6,0.75,0.5,-0.14130590700890355,0.008944151763361644,false
1.0e-6,1.0e-6,0.75,1.0,-0.14130076055481894,0.008647705741047892,false
1.0e-6,1.0e-6,0.75,2.5,-0.14131061237537498,0.009790769524822291,false
1.0e-6,1.0e-6,0.75,5.0,-0.14248006946880223,0.007962327696893475,false
1.0e-6,1.0e-6,0.75,7.5,-0.14145788944166204,0.007420465327598247,false
1.0e-6,1.0e-6,0.75,10.0,-0.1412695040925594,0.009578533001438527,false
