fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,final_predicted,final_predicted_sd
split_0-32.csv,6268,CNS-S-GD,1,0.75,10.0,0.5,10.0,-0.17044908695703412,60.3965117565,1,1344,-0.1704472790401456,0.00993475482641624
split_0-32.csv,6268,CNS-S-GD,1,0.25,0.5,0.5,7.5,-0.169359750289234,60.4078978325,1,412,-0.16936098706889272,0.009862364495417525
split_0-32.csv,6268,CNS-S-GD,1,0.25,10.0,1.0e-6,7.5,-0.1697312960404504,60.1886385175,1,643,-0.16973809314997093,0.00994123687440334
split_0-32.csv,6268,CNS-S-GD,1,1.0,5.0,2.5,0.5,-0.17106972263458597,60.282909249999996,1,1612,-0.17105940498936825,0.009919770994854712
split_0-32.csv,6268,CNS-S-GD,1,2.5,2.5,1.5,10.0,-0.1715755755289565,60.359386840499994,1,2247,-0.17157235838756854,0.00991367300716587
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,10.0,0.25,1.0e-6,-0.16951101632936888,60.281813211750006,1,302,-0.16952133267912192,0.009943961662291414
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,1.0e-6,0.5,10.0,-0.17028187337150033,60.31260873275001,1,21,-0.1702752673441681,0.009911659215234188
split_0-32.csv,6268,CNS-S-GD,1,1.5,7.5,1.5,2.5,-0.1711381679855118,60.299261716000004,1,1999,-0.1711324354788242,0.009940969422754515
split_0-32.csv,6268,CNS-S-GD,1,1.0e-6,10.0,1.5,7.5,-0.16970362557824167,60.34878476525,1,335,-0.16971280510512007,0.00993366725669341
split_0-32.csv,6268,CNS-S-GD,1,1.0,1.0e-6,0.75,2.5,-0.17072651418167933,60.26176917525,1,1397,-0.1707292773249686,0.00992500814680378
split_0-32.csv,6268,CNS-S-GD,1,1.5,1.0,0.75,10.0,-0.17104410208672777,60.311929821,2,1841,-0.171038597954989,0.00989720279898281
split_0-32.csv,6268,CNS-S-GD,1,0.5,1.0,1.5,2.5,-0.17038977474780365,60.331416937,2,823,-0.17038201738900774,0.009913005645399264
split_0-32.csv,6268,CNS-S-GD,1,0.25,10.0,2.5,5.0,-0.17024514852384548,60.247427227500005,2,684,-0.17024903817851827,0.009948703785761622
split_0-32.csv,6268,CNS-S-GD,1,2.5,10.0,1.0e-6,7.5,-0.17101398762207112,60.262489025250005,2,2358,-0.17101214714153679,0.009941653321453676
split_0-32.csv,6268,CNS-S-GD,1,2.5,7.5,0.5,5.0,-0.17124022235556,60.29898618525,2,2322,-0.17123644935464621,0.009943501052948568
split_0-32.csv,6268,CNS-S-GD,1,2.5,7.5,0.25,7.5,-0.17115537997701527,60.27570090575,2,2316,-0.17115291964829837,0.009944777044813466
split_0-32.csv,6268,CNS-S-GD,1,0.25,7.5,0.25,1.0e-6,-0.1697308220551839,60.30165991525,2,596,-0.16974081242621883,0.00992061081530621
split_0-32.csv,6268,CNS-S-GD,1,2.5,1.0,1.5,0.5,-0.17151062161732114,60.291758309749994,2,2193,-0.1715102158876697,0.009904268112610476
split_0-32.csv,6268,CNS-S-GD,1,2.5,0.5,1.5,2.5,-0.17153592185685515,60.340673583999994,2,2146,-0.1715355620958224,0.009913449993176239
split_0-32.csv,6268,CNS-S-GD,1,1.5,1.0,1.0,1.0,-0.171030055299171,60.317690878,2,1844,-0.17102583787209777,0.009908619420083793
