slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.15398105904790985,0.009961153096888895,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.15399299121408522,0.009898209037651099,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.1539999564264918,0.009753036835572548,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.15398315623153397,0.008447094725917944,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.1540128089772323,0.008872476845072414,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.15432675763773204,0.009713996332616593,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.1540300137076745,0.007916796501555853,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.15398864423334974,0.00992609942183289,false
1.0e-6,1.0e-6,0.25,0.5,-0.1540044163938514,0.009825200148529382,false
1.0e-6,1.0e-6,0.25,1.0,-0.15401307307020848,0.009666269469345934,false
1.0e-6,1.0e-6,0.25,2.5,-0.1539880465980343,0.00854015458263008,false
1.0e-6,1.0e-6,0.25,5.0,-0.15404851396512684,0.00873494372417485,false
1.0e-6,1.0e-6,0.25,7.5,-0.1544770103136746,0.009436201972339919,false
1.0e-6,1.0e-6,0.25,10.0,-0.15402382763951963,0.007941804276045905,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.1539964986275837,0.009872400056924236,false
1.0e-6,1.0e-6,0.5,0.5,-0.15401644096591127,0.00971436550123297,false
1.0e-6,1.0e-6,0.5,1.0,-0.1540269337193105,0.009542017524771006,false
1.0e-6,1.0e-6,0.5,2.5,-0.1539929524806882,0.008788847936231416,false
1.0e-6,1.0e-6,0.5,5.0,-0.1540915229646033,0.008575506098203386,false
1.0e-6,1.0e-6,0.5,7.5,-0.15464389236864132,0.00900083158892996,false
1.0e-6,1.0e-6,0.5,10.0,-0.15401264949337648,0.008083616654374813,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.1540035524363716,0.009802420014553033,false
1.0e-6,1.0e-6,0.75,0.5,-0.15402758854954204,0.009569963315785966,false
1.0e-6,1.0e-6,0.75,1.0,-0.15403994925559872,0.009379747987886305,false
1.0e-6,1.0e-6,0.75,2.5,-0.15399747207369854,0.009100262196977344,false
1.0e-6,1.0e-6,0.75,5.0,-0.1541383383688423,0.008350014405775553,false
1.0e-6,1.0e-6,0.75,7.5,-0.15480901982401218,0.008414161055893186,false
1.0e-6,1.0e-6,0.75,10.0,-0.15399811931136284,0.008220091858246483,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.15400856044105427,0.009727076417063827,false
1.0e-6,1.0e-6,1.0,0.5,-0.15403609665389092,0.0094156682335253,false
1.0e-6,1.0e-6,1.0,1.0,-0.15405019024402916,0.009204235829001378,false
1.0e-6,1.0e-6,1.0,2.5,-0.15400106938842203,0.00938791009674856,false
1.0e-6,1.0e-6,1.0,5.0,-0.15418401344576455,0.008058063576928724,false
1.0e-6,1.0e-6,1.0,7.5,-0.1549492016137975,0.007754658778982001,false
1.0e-6,1.0e-6,1.0,10.0,-0.15398242023811085,0.00828388373953504,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.1540084328997633,0.00963016722283431,false
1.0e-6,1.0e-6,1.5,0.5,-0.1540392153831769,0.009238214670808176,false
1.0e-6,1.0e-6,1.5,1.0,-0.15405558211901393,0.009014958216260268,false
1.0e-6,1.0e-6,1.5,2.5,-0.15400331615546853,0.009750231942366018,false
1.0e-6,1.0e-6,1.5,5.0,-0.15425045651268338,0.007502293009715123,false
1.0e-6,1.0e-6,1.5,7.5,-0.15506928509721615,0.006879117992041387,true
1.0e-6,1.0e-6,1.5,10.0,-0.15395579893325542,0.008355314898452601,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.15397376482683342,0.009787185795527517,false
1.0e-6,1.0e-6,2.5,0.5,-0.1539935432443566,0.009669737431638096,false
1.0e-6,1.0e-6,2.5,1.0,-0.15400677749405858,0.009629401565631171,false
1.0e-6,1.0e-6,2.5,2.5,-0.1539856014972372,0.009955999945931307,false
1.0e-6,1.0e-6,2.5,5.0,-0.1542111261506775,0.007556223919811506,false
1.0e-6,1.0e-6,2.5,7.5,-0.15460197581189886,0.0082882841597202,false
1.0e-6,1.0e-6,2.5,10.0,-0.1539427775604212,0.009450968847073494,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.15399711297305027,0.00991126845311053,false
1.0e-6,0.5,1.0e-6,0.5,-0.15401650576384648,0.009796492711896844,false
1.0e-6,0.5,1.0e-6,1.0,-0.15402653784535905,0.009647989003876143,false
