fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_24-28.csv,10264,CNS-S-GD,1,1.0e-6,7.5,0.25,7.5,-0.151084261175604,180.48960983125,1,258,-Inf,-0.15098676511903425,0.006881379686292205
split_24-28.csv,10264,CNS-S-GD,1,0.25,1.0,1.5,1.0e-6,-0.15103689620527244,180.366526077,1,477,-Inf,-0.15098003431989673,0.006772205322130491
split_24-28.csv,10264,CNS-S-GD,1,1.0,0.5,1.0,5.0,-0.1507652010810399,180.29446674399998,1,1454,-Inf,-0.15084108686169148,0.006994095714741178
split_24-28.csv,10264,CNS-S-GD,1,1.5,2.5,2.5,2.5,-0.15071910231694574,174.1224910775,1,1908,-Inf,-0.15080967153140348,0.007053972937970726
split_24-28.csv,10264,CNS-S-GD,1,0.25,1.0,2.5,10.0,-0.15090895589088907,180.304238697,2,490,-0.15090136513990787,-0.15098176893432194,0.006714167577686456
split_24-28.csv,10264,CNS-S-GD,1,2.5,0.5,1.5,2.5,-0.15073030028011125,180.3100923735,2,2146,-0.15089617776710965,-0.15084031449904264,0.006960917944283215
split_24-28.csv,10264,CNS-S-GD,1,1.0e-6,7.5,0.5,10.0,-0.15106264559292867,180.290083867,2,266,-0.15090525951983247,-0.1509805542750093,0.007033140981510228
split_24-28.csv,10264,CNS-S-GD,1,2.5,2.5,1.5,1.0e-6,-0.15071609582998632,179.08146501250002,2,2241,-0.1509016459357435,-0.15079159485942006,0.006695172830998718
split_24-28.csv,10264,CNS-S-GD,1,0.5,0.5,2.5,7.5,-0.15081569763922126,180.30827738575,3,783,-0.15087781215134416,-0.15086106224652593,0.007060350365900709
split_24-28.csv,10264,CNS-S-GD,1,0.5,7.5,0.25,2.5,-0.15091791810113242,180.26280917600002,3,942,-0.15087793261487809,-0.15090109862040263,0.006866886340022372
split_24-28.csv,10264,CNS-S-GD,1,2.5,10.0,2.5,1.0,-0.15070347876127818,169.30076782025,3,2397,-0.15087793229659716,-0.15080647516642984,0.00706994046024399
split_24-28.csv,10264,CNS-S-GD,1,2.5,1.0e-6,1.5,10.0,-0.15072605464063782,180.28264078075,3,2100,-0.15087838624913302,-0.15081344947195716,0.006999144748333414
split_24-28.csv,10264,CNS-S-GD,1,2.5,10.0,2.5,5.0,-0.15070688251395464,152.6919282105,4,2399,-0.15084886106653694,-0.15080540804286205,0.007067376939189028
split_24-28.csv,10264,CNS-S-GD,1,2.5,2.5,1.5,1.0,-0.15071431018589396,178.06476648075,4,2243,-0.15079971537811931,-0.1507803172826193,0.006684053863022431
split_24-28.csv,10264,CNS-S-GD,1,0.5,10.0,1.5,2.5,-0.15077419790806207,180.30215411249998,4,1019,-0.1508476408848409,-0.15084011200520397,0.007031691739618218
split_24-28.csv,10264,CNS-S-GD,1,1.0e-6,5.0,1.0,2.5,-0.15109757401110854,180.333030685,4,228,-0.15084959835194087,-0.15100189430672564,0.0070644557341074474
split_24-28.csv,10264,CNS-S-GD,1,1.0,7.5,0.5,5.0,-0.1507845106817843,180.32237460025,5,1636,-0.1508468635740822,-0.15084640231301372,0.005983149010132268
split_24-28.csv,10264,CNS-S-GD,1,0.75,7.5,0.25,5.0,-0.15085676644109924,180.3088144005,5,1286,-0.15084800883329402,-0.1508552206546689,0.0059846356018679716
split_24-28.csv,10264,CNS-S-GD,1,2.5,1.0e-6,2.5,1.0e-6,-0.15073576949369852,180.37672094075,5,2101,-0.15084196418920434,-0.15081402448669284,0.007036683103979214
split_24-28.csv,10264,CNS-S-GD,1,2.5,7.5,2.5,10.0,-0.15071436953939546,162.91119526275,5,2352,-0.15084313104463978,-0.150794721082777,0.006943604132249485
split_24-28.csv,10264,CNS-S-GD,1,1.0e-6,2.5,2.5,5.0,-0.15108520185731233,180.28803195925002,6,194,-0.15082702397592454,-0.1509928088555319,0.0070671328358329006
split_24-28.csv,10264,CNS-S-GD,1,2.5,7.5,0.75,7.5,-0.1507247141050657,180.33299763349999,6,2330,-0.15083277293554972,-0.1508157592388028,0.0070663646084441235
split_24-28.csv,10264,CNS-S-GD,1,0.25,5.0,1.5,1.0e-6,-0.1509002372007485,180.34315922,6,575,-0.15083339108471383,-0.1508963529430462,0.0069173051560990064
split_24-28.csv,10264,CNS-S-GD,1,0.75,0.5,2.5,1.0e-6,-0.15077471383549082,178.61549231075,6,1121,-0.15086799836049092,-0.15082117995351696,0.006512375608251896
split_24-28.csv,10264,CNS-S-GD,1,1.5,0.5,2.5,5.0,-0.1505963507145678,180.323761193,7,1811,-0.150829314397654,-0.1507299821424467,0.006623804598505431
split_24-28.csv,10264,CNS-S-GD,1,2.5,10.0,2.5,10.0,-0.15069641713760545,164.13011955375,7,2401,-0.15083299874486994,-0.15080027490361567,0.007066965670149997
split_24-28.csv,10264,CNS-S-GD,1,1.5,1.0e-6,0.25,10.0,-0.15080278009097411,180.31517091299997,7,1729,-0.1508211059755423,-0.1508655707388081,0.006983983240912437
split_24-28.csv,10264,CNS-S-GD,1,2.5,5.0,2.5,7.5,-0.1507035362984362,174.96710321925,7,2302,-0.1508350253898193,-0.15080468539038155,0.0070688826689089225
split_24-28.csv,10264,CNS-S-GD,1,1.0e-6,10.0,1.5,1.0e-6,-0.15097017398891296,180.345789908,8,330,-0.15081457793474057,-0.1509660133865306,0.006972714009717511
split_24-28.csv,10264,CNS-S-GD,1,1.0,5.0,0.5,0.5,-0.15079070187964858,180.35593572,8,1584,-0.15084193596885162,-0.15085913363824682,0.006914409775863993
split_24-28.csv,10264,CNS-S-GD,1,2.5,2.5,2.5,10.0,-0.15070938844820359,171.53351627450002,8,2254,-0.15081613550630382,-0.15080473362958263,0.007053885739332244
split_24-28.csv,10264,CNS-S-GD,1,0.5,7.5,1.5,2.5,-0.15078083358336497,180.25670843799998,8,970,-0.15084235513542535,-0.15082812668513132,0.006566518081208442
split_24-28.csv,10264,CNS-S-GD,1,2.5,5.0,1.0,5.0,-0.15071536745712863,173.43244358225,9,2287,-0.1508150977232756,-0.1507975716490602,0.00697442586573444
split_24-28.csv,10264,CNS-S-GD,1,2.5,0.5,1.0e-6,2.5,-0.15087534249565923,180.32400690275,9,2111,-0.1508020942017064,-0.15086296419345538,0.006705654045431119
split_24-28.csv,10264,CNS-S-GD,1,0.75,1.0e-6,0.25,7.5,-0.15090393231838461,180.34518341,9,1042,-0.15081514909100027,-0.15090385205439472,0.007049530814536975
