slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.1464125018957377,0.007674880002566406,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.14637751533440724,0.008183383608902943,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.14630053957530828,0.009121387723736113,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.14615120491107053,0.009982292547772989,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.1461383944667549,0.009655454723618843,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.14658860389447864,0.009700616247955589,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.14612245326781265,0.009447825630809358,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.14641413112585525,0.0074111536790023415,false
1.0e-6,1.0e-6,0.25,0.5,-0.14637876015506815,0.00800394382176187,false
1.0e-6,1.0e-6,0.25,1.0,-0.14630117708294768,0.009046985601148484,false
1.0e-6,1.0e-6,0.25,2.5,-0.14615098811408853,0.009979794953623685,false
1.0e-6,1.0e-6,0.25,5.0,-0.14614151626195712,0.009460862063223618,false
1.0e-6,1.0e-6,0.25,7.5,-0.14677463500181895,0.009407852489912922,false
1.0e-6,1.0e-6,0.25,10.0,-0.1461334878551988,0.009287883424188653,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.14639717200491933,0.007424640003746021,false
1.0e-6,1.0e-6,0.5,0.5,-0.14636367504370856,0.00802661661755986,false
1.0e-6,1.0e-6,0.5,1.0,-0.1462906223326035,0.009058473274249438,false
1.0e-6,1.0e-6,0.5,2.5,-0.14614980403523747,0.009978308975701561,false
1.0e-6,1.0e-6,0.5,5.0,-0.14614627846390985,0.009254898118857305,false
1.0e-6,1.0e-6,0.5,7.5,-0.14698246207044804,0.008951530834381601,false
1.0e-6,1.0e-6,0.5,10.0,-0.1461511764278461,0.009134054848052187,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.1463643851275642,0.00768465259588074,false
1.0e-6,1.0e-6,0.75,0.5,-0.14633464914114286,0.008218833295508455,false
1.0e-6,1.0e-6,0.75,1.0,-0.14627047119345907,0.009134946355021375,false
1.0e-6,1.0e-6,0.75,2.5,-0.1461477751519928,0.009977140614814091,false
1.0e-6,1.0e-6,0.75,5.0,-0.14615238378231343,0.009093118990382235,false
1.0e-6,1.0e-6,0.75,7.5,-0.14718965233109677,0.008339920850068358,false
1.0e-6,1.0e-6,0.75,10.0,-0.14617562081306623,0.009007164487434967,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.14632128837966749,0.008085485405296897,false
1.0e-6,1.0e-6,1.0,0.5,-0.14629648933380465,0.00849808851937957,false
1.0e-6,1.0e-6,1.0,1.0,-0.14624397062633615,0.009233681765630648,false
1.0e-6,1.0e-6,1.0,2.5,-0.14614516261285554,0.009974703350201947,false
1.0e-6,1.0e-6,1.0,5.0,-0.14615908966056956,0.00903074988659345,false
