slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.10904431787320301,9.999504483291435e-6,true
0.001,0.001,0.001,0.5,-0.10642328378289853,9.663214939752478e-5,false
0.001,0.001,0.001,1.0,-0.10670778392911494,9.136539021310605e-5,false
0.001,0.001,0.001,2.5,-0.10719629825902173,7.632582736651727e-5,false
0.001,0.001,0.001,5.0,-0.10757425723966894,5.70649922156205e-5,false
0.001,0.001,0.001,10.0,-0.10787040855848935,3.172142178913686e-5,false
0.001,0.001,0.001,20.0,-0.108005553851804,9.999382309341637e-6,true
0.001,0.001,0.25,0.001,-0.1063170158143108,9.11909941765645e-5,false
0.001,0.001,0.25,0.5,-0.10606904126955151,9.931440334425019e-5,false
0.001,0.001,0.25,1.0,-0.10618610221954146,9.846567253695416e-5,false
0.001,0.001,0.25,2.5,-0.10635736458756585,9.629356816265886e-5,false
0.001,0.001,0.25,5.0,-0.10646915858274,9.40334534592663e-5,false
0.001,0.001,0.25,10.0,-0.10653523773222622,9.20127685287577e-5,false
0.001,0.001,0.25,20.0,-0.10653572507862503,9.119888687231767e-5,false
0.001,0.001,0.5,0.001,-0.10634042494079805,8.095708523161273e-5,false
0.001,0.001,0.5,0.5,-0.10611927662059166,9.873177517942547e-5,false
0.001,0.001,0.5,1.0,-0.1062400880461186,9.697131162530033e-5,false
0.001,0.001,0.5,2.5,-0.10640938458052468,9.2361344245856e-5,false
0.001,0.001,0.5,5.0,-0.1065147381204136,8.742103607334622e-5,false
0.001,0.001,0.5,10.0,-0.10657223565097587,8.285708933963338e-5,false
0.001,0.001,0.5,20.0,-0.10656455990409744,8.095869152623368e-5,false
0.001,0.001,0.75,0.001,-0.1063889192239525,7.18967128159939e-5,false
0.001,0.001,0.75,0.5,-0.106135674698663,9.827684812192549e-5,false
0.001,0.001,0.75,1.0,-0.10625253413733353,9.578625881340238e-5,false
0.001,0.001,0.75,2.5,-0.10641604941191829,8.915454201841794e-5,false
0.001,0.001,0.75,5.0,-0.1065185759578842,8.185427800433062e-5,false
0.001,0.001,0.75,10.0,-0.10657605204112666,7.488237710929391e-5,false
0.001,0.001,0.75,20.0,-0.10657127225462208,7.189509565680774e-5,false
0.001,0.001,1.25,0.001,-0.10646433976609804,5.703980616559079e-5,false
0.001,0.001,1.25,0.5,-0.10613914102276537,9.76465037864558e-5,false
0.001,0.001,1.25,1.0,-0.10624431691237114,9.412559733989474e-5,false
0.001,0.001,1.25,2.5,-0.10639519638341749,8.452243086826416e-5,false
0.001,0.001,1.25,5.0,-0.10649471000527024,7.346663090198387e-5,false
0.001,0.001,1.25,10.0,-0.10655692853038301,6.219307587885682e-5,false
0.001,0.001,1.25,20.0,-0.10656341884451823,5.703587748142131e-5,false
0.001,0.001,2.5,0.001,-0.10654967564947095,3.17129312375925e-5,false
