slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.14249329432498387,0.08052898903802855,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.1444420792156858,0.059934050387676525,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.14532651186976517,0.04519342891932397,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.14058049810693968,0.07168524545015448,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.14025417541739332,0.07492738640822948,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.14462155396598889,0.00977426134585034,true
1.0e-6,1.0e-6,1.0e-6,10.0,-0.14006547997557625,0.04966151565288283,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.14279308485689918,0.07482520620087453,false
1.0e-6,1.0e-6,0.25,0.5,-0.1449608054354774,0.04846605048281699,false
1.0e-6,1.0e-6,0.25,1.0,-0.1459932427268381,0.024839519743022807,false
1.0e-6,1.0e-6,0.25,2.5,-0.14098451852114224,0.06743858863579391,false
1.0e-6,1.0e-6,0.25,5.0,-0.14047779946837285,0.07237578441336638,false
1.0e-6,1.0e-6,0.25,7.5,-0.14421499574871943,0.020587256071792993,false
1.0e-6,1.0e-6,0.25,10.0,-0.1401213670414681,0.04515830459910445,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.14281311517665146,0.07005734453293053,false
1.0e-6,1.0e-6,0.5,0.5,-0.14507722774535176,0.04196651593478667,false
1.0e-6,1.0e-6,0.5,1.0,-0.14621468236355883,0.009939225822367032,true
1.0e-6,1.0e-6,0.5,2.5,-0.1412984959697652,0.06130491906495154,false
1.0e-6,1.0e-6,0.5,5.0,-0.14064131307066532,0.07085930729149147,false
1.0e-6,1.0e-6,0.5,7.5,-0.14344522666376136,0.03180917838820616,false
1.0e-6,1.0e-6,0.5,10.0,-0.14008902364161985,0.0501200413646753,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.14253437910254232,0.06709300874147925,false
1.0e-6,1.0e-6,0.75,0.5,-0.1447545913524274,0.04374990761361819,false
1.0e-6,1.0e-6,0.75,1.0,-0.14593916324417075,0.02390276664662467,false
1.0e-6,1.0e-6,0.75,2.5,-0.14147249146097549,0.05167894154616134,false
1.0e-6,1.0e-6,0.75,5.0,-0.14072575549329333,0.07010168710288504,false
1.0e-6,1.0e-6,0.75,7.5,-0.14245047015379336,0.03592977025447999,false
1.0e-6,1.0e-6,0.75,10.0,-0.13998109589053886,0.060289418453806275,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.1419948361550144,0.06614354630037107,false
1.0e-6,1.0e-6,1.0,0.5,-0.14403797159811857,0.05104582385146506,false
1.0e-6,1.0e-6,1.0,1.0,-0.145205792516776,0.0417249217968272,false
1.0e-6,1.0e-6,1.0,2.5,-0.14147732991220213,0.03804977459793779,false
1.0e-6,1.0e-6,1.0,5.0,-0.14072458444118469,0.06955041294125358,false
1.0e-6,1.0e-6,1.0,7.5,-0.14140881553506543,0.033134452347222024,false
1.0e-6,1.0e-6,1.0,10.0,-0.1398275612032083,0.07004963247981276,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.14049950634491645,0.06700047059528658,false
1.0e-6,1.0e-6,1.5,0.5,-0.14192228458780412,0.06293573865220861,false
1.0e-6,1.0e-6,1.5,1.0,-0.14288965821876387,0.06387158597189418,false
1.0e-6,1.0e-6,1.5,2.5,-0.14099986802029776,0.009911878986149807,true
1.0e-6,1.0e-6,1.5,5.0,-0.14050623187872227,0.06392590397243648,false
1.0e-6,1.0e-6,1.5,7.5,-0.13981890388888665,0.023874566499396194,false
1.0e-6,1.0e-6,1.5,10.0,-0.13953145718711882,0.0775518011129064,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.13840688322555433,0.0633023146998873,false
1.0e-6,1.0e-6,2.5,0.5,-0.13867543053566986,0.05127648023628873,false
1.0e-6,1.0e-6,2.5,1.0,-0.13902872433841232,0.06258711388115387,false
1.0e-6,1.0e-6,2.5,2.5,-0.13931278257195853,0.06246925705201802,false
1.0e-6,1.0e-6,2.5,5.0,-0.13977740521901785,0.009938531139299501,true
1.0e-6,1.0e-6,2.5,7.5,-0.13952382146864248,0.025267047636300055,false
1.0e-6,1.0e-6,2.5,10.0,-0.13938410282732458,0.058896366081991385,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.14189125845572745,0.07812698657535896,false
1.0e-6,0.5,1.0e-6,0.5,-0.14365072307995513,0.06521344279331463,false
1.0e-6,0.5,1.0e-6,1.0,-0.14451076264435908,0.05924196485096887,false
1.0e-6,0.5,1.0e-6,2.5,-0.14049496408712336,0.0751499866599282,false
1.0e-6,0.5,1.0e-6,5.0,-0.14036427201122115,0.04372240819151118,false
1.0e-6,0.5,1.0e-6,7.5,-0.14044342523842518,0.009157068781493657,true
1.0e-6,0.5,1.0e-6,10.0,-0.14019493358322915,0.025683126338330507,false
1.0e-6,0.5,0.25,1.0e-6,-0.14214089100684263,0.06980761992487562,false
1.0e-6,0.5,0.25,0.5,-0.14409413324588635,0.054550205457027566,false
1.0e-6,0.5,0.25,1.0,-0.14509136037442083,0.04807869430388126,false
1.0e-6,0.5,0.25,2.5,-0.14087721319112695,0.06950358737472306,false
1.0e-6,0.5,0.25,5.0,-0.1406307020492827,0.04406623433916114,false
1.0e-6,0.5,0.25,7.5,-0.1401966580200625,0.022067289838623858,false
1.0e-6,0.5,0.25,10.0,-0.14027103424701245,0.009943520220612798,true
1.0e-6,0.5,0.5,1.0e-6,-0.1421470924294977,0.06153937931153022,false
1.0e-6,0.5,0.5,0.5,-0.14418204652689845,0.0466419633916427,false
1.0e-6,0.5,0.5,1.0,-0.14527488992722254,0.04224011531956061,false
1.0e-6,0.5,0.5,2.5,-0.14117876432371568,0.06240752369943668,false
1.0e-6,0.5,0.5,5.0,-0.1408347652798736,0.04875680816364002,false
1.0e-6,0.5,0.5,7.5,-0.1398249339272403,0.03611863824699364,false
1.0e-6,0.5,0.5,10.0,-0.14024676046339576,0.02506009031266897,false
1.0e-6,0.5,0.75,1.0e-6,-0.14189298331765396,0.055458815842371535,false
1.0e-6,0.5,0.75,0.5,-0.1438819996286495,0.044736535888635756,false
1.0e-6,0.5,0.75,1.0,-0.1450157984667012,0.044815505313963395,false
1.0e-6,0.5,0.75,2.5,-0.14135463460908254,0.05379000976145216,false
1.0e-6,0.5,0.75,5.0,-0.14095277749712215,0.054192046545292125,false
1.0e-6,0.5,0.75,7.5,-0.13939742119591803,0.04444174160058522,false
1.0e-6,0.5,0.75,10.0,-0.14013360136686057,0.044032772181513864,false
1.0e-6,0.5,1.0,1.0e-6,-0.14141188328890106,0.053468990453424445,false
1.0e-6,0.5,1.0,0.5,-0.14323453313196335,0.048604783983142864,false
1.0e-6,0.5,1.0,1.0,-0.14435009834303966,0.052618445296465526,false
1.0e-6,0.5,1.0,2.5,-0.1413786147301687,0.04476932917705817,false
1.0e-6,0.5,1.0,5.0,-0.14097525780600856,0.05839489358528079,false
