slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.054526344809453384,9.999241345816178e-6,true
0.001,0.001,0.001,0.5,-0.05398218323181586,9.050165664974595e-6,true
0.001,0.001,0.001,1.0,-0.05352012664881479,7.0031310361548845e-6,true
0.001,0.001,0.001,2.5,-0.053573208113455256,6.867515791113506e-6,true
0.001,0.001,0.001,5.0,-0.05406708193244989,6.608961694323261e-6,true
0.001,0.001,0.001,10.0,-0.05460590914640108,6.597641794012694e-6,true
0.001,0.001,0.001,20.0,-0.054831455054488366,9.061389405810698e-6,true
0.001,0.001,0.25,0.001,-0.05339364565362776,9.116503354713657e-5,false
0.001,0.001,0.25,0.5,-0.054104904695588804,9.99835735415286e-6,true
0.001,0.001,0.25,1.0,-0.05431429994427268,3.0958905755158834e-5,false
0.001,0.001,0.25,2.5,-0.054551654186732516,6.121514651319008e-5,false
0.001,0.001,0.25,5.0,-0.05467248165557769,7.606965678159396e-5,false
0.001,0.001,0.25,10.0,-0.054700789004891344,8.437532912125513e-5,false
0.001,0.001,0.25,20.0,-0.05460113310401007,8.862060930324965e-5,false
0.001,0.001,0.5,0.001,-0.05365533938345648,8.09378740818532e-5,false
0.001,0.001,0.5,0.5,-0.054135376602344715,3.113570251739051e-5,false
0.001,0.001,0.5,1.0,-0.05448807122514914,4.010597433204128e-5,false
0.001,0.001,0.5,2.5,-0.054943874399498716,6.080300385624776e-5,false
0.001,0.001,0.5,5.0,-0.05521398491202905,7.101663450574547e-5,false
0.001,0.001,0.5,10.0,-0.05534792600758484,7.600220075294577e-5,false
0.001,0.001,0.5,20.0,-0.05529265189393118,7.883320427456067e-5,false
0.001,0.001,0.75,0.001,-0.053824311857852684,7.188331781751963e-5,false
0.001,0.001,0.75,0.5,-0.05411001754628727,4.611544260297982e-5,false
0.001,0.001,0.75,1.0,-0.05454750475529796,5.0296877012845546e-5,false
0.001,0.001,0.75,2.5,-0.0551449194871451,6.240253857970604e-5,false
0.001,0.001,0.75,5.0,-0.055519012393451805,6.761239946539516e-5,false
0.001,0.001,0.75,10.0,-0.05573120175902629,6.895605696537436e-5,false
0.001,0.001,0.75,20.0,-0.055713406007487074,7.019197011752482e-5,false
0.001,0.001,1.25,0.001,-0.05402470354774301,5.7033392159689997e-5,false
0.001,0.001,1.25,0.5,-0.0540306322840416,6.241129065551412e-5,false
0.001,0.001,1.25,1.0,-0.05456675451391424,6.27462137404366e-5,false
0.001,0.001,1.25,2.5,-0.055338587135580264,6.498181399640662e-5,false
0.001,0.001,1.25,5.0,-0.05584587271525185,6.266174224319493e-5,false
0.001,0.001,1.25,10.0,-0.056161804339947066,5.767259454549874e-5,false
0.001,0.001,1.25,20.0,-0.0561976752380522,5.591248134667583e-5,false
0.001,0.001,2.5,0.001,-0.05422289322968349,3.17122701424951e-5,false
0.001,0.001,2.5,0.5,-0.05384979582820617,7.864529148128667e-5,false
0.001,0.001,2.5,1.0,-0.054486396149911506,7.58435708992336e-5,false
0.001,0.001,2.5,2.5,-0.055450439377084826,6.830693027891303e-5,false
0.001,0.001,2.5,5.0,-0.05611168941400796,5.624684087867259e-5,false
0.001,0.001,2.5,10.0,-0.056552946268174434,4.0185190081127984e-5,false
0.001,0.001,2.5,20.0,-0.05666056395745889,3.127809260871099e-5,false
0.001,0.001,5.0,0.001,-0.054282543341017876,9.999478545769358e-6,true
0.001,0.001,5.0,0.5,-0.05361437551998321,8.854583876507279e-5,false
0.001,0.001,5.0,1.0,-0.054292145178666054,8.431996347846674e-5,false
0.001,0.001,5.0,2.5,-0.05535432059704794,7.206025356676813e-5,false
0.001,0.001,5.0,5.0,-0.0561029241797032,5.4857593004296506e-5,false
0.001,0.001,5.0,10.0,-0.056622269562520484,3.096799160828015e-5,false
0.001,0.001,5.0,20.0,-0.05678411547296877,9.998893178373468e-6,true
0.001,0.5,0.001,0.001,-0.05364088421206912,9.995733021936646e-6,true
0.001,0.5,0.001,0.5,-0.054358890071277345,9.574662071697779e-6,true
0.001,0.5,0.001,1.0,-0.05436755975518315,3.131145447513517e-5,false
0.001,0.5,0.001,2.5,-0.054244089372960706,6.286768114005218e-5,false
0.001,0.5,0.001,5.0,-0.05409033829235175,7.903034041910501e-5,false
0.001,0.5,0.001,10.0,-0.05391245397698432,8.856895912387949e-5,false
0.001,0.5,0.001,20.0,-0.05371878880286396,9.343805184085302e-5,false
0.001,0.5,0.25,0.001,-0.05436693532611118,9.998684950931488e-6,true
0.001,0.5,0.25,0.5,-0.05378004144366563,9.982219245971562e-6,true
0.001,0.5,0.25,1.0,-0.053861870900451,2.6747212241256125e-5,false
0.001,0.5,0.25,2.5,-0.05391042626903301,4.393131471822787e-5,false
0.001,0.5,0.25,5.0,-0.05390010754952199,4.1696897949363346e-5,false
0.001,0.5,0.25,10.0,-0.053845170480659635,2.676897064959814e-5,false
0.001,0.5,0.25,20.0,-0.053738692309518776,9.995318951435818e-6,true
0.001,0.5,0.5,0.001,-0.054398686235311806,3.119050876195366e-5,false
0.001,0.5,0.5,0.5,-0.05417769146033185,2.2617965339770943e-5,false
0.001,0.5,0.5,1.0,-0.054250260075386365,3.3411129408879075e-5,false
0.001,0.5,0.5,2.5,-0.05424276586591464,4.868432386573971e-5,false
0.001,0.5,0.5,5.0,-0.0541714762074599,4.808971057336321e-5,false
0.001,0.5,0.5,10.0,-0.05405353353576219,3.82787543305047e-5,false
0.001,0.5,0.5,20.0,-0.05389099397007979,3.081710857707755e-5,false
0.001,0.5,0.75,0.001,-0.0543663210583355,4.6207365007541275e-5,false
0.001,0.5,0.75,0.5,-0.054424885379170986,2.9165181042576502e-5,false
0.001,0.5,0.75,1.0,-0.054488281862064024,3.8197906687916363e-5,false
0.001,0.5,0.75,2.5,-0.05443922794005124,5.3191301311302975e-5,false
0.001,0.5,0.75,5.0,-0.05432476333907214,5.4781450615659705e-5,false
0.001,0.5,0.75,10.0,-0.05416356772575185,4.922643744361662e-5,false
0.001,0.5,0.75,20.0,-0.05396419043047802,4.54225247307921e-5,false
0.001,0.5,1.25,0.001,-0.054275716339120095,6.254468330201479e-5,false
0.001,0.5,1.25,0.5,-0.05471351796623862,3.127899621557692e-5,false
0.001,0.5,1.25,1.0,-0.0547627838720599,4.034802843951196e-5,false
0.001,0.5,1.25,2.5,-0.05465834528781276,5.742295593662644e-5,false
0.001,0.5,1.25,5.0,-0.05448800545077967,6.257951050369604e-5,false
0.001,0.5,1.25,10.0,-0.05427201914680022,6.180927509759168e-5,false
0.001,0.5,1.25,20.0,-0.054027496984529536,6.113234500049045e-5,false
0.001,0.5,2.5,0.001,-0.05408112836386561,7.881243186876112e-5,false
0.001,0.5,2.5,0.5,-0.054995403078782854,2.268049468144175e-5,false
0.001,0.5,2.5,1.0,-0.05502405397136648,3.569851482573846e-5,false
0.001,0.5,2.5,2.5,-0.05485170127863936,5.9389595722176805e-5,false
0.001,0.5,2.5,5.0,-0.05461568517667736,6.986523534701955e-5,false
0.001,0.5,2.5,10.0,-0.05433740776762412,7.431301288355852e-5,false
0.001,0.5,2.5,20.0,-0.05404437452175252,7.655597336425767e-5,false
0.001,0.5,5.0,0.001,-0.05383308904911112,8.871022320255272e-5,false
0.001,0.5,5.0,0.5,-0.05507774762222931,9.989299278503003e-6,true
0.001,0.5,5.0,1.0,-0.05508816138760579,3.07609561764297e-5,false
0.001,0.5,5.0,2.5,-0.05487104382364165,6.036497013329657e-5,false
0.001,0.5,5.0,5.0,-0.05459573126988306,7.448313023520912e-5,false
0.001,0.5,5.0,10.0,-0.054283301727702564,8.206620828795002e-5,false
0.001,0.5,5.0,20.0,-0.05396801546752989,8.59388925363573e-5,false
0.001,1.0,0.001,0.001,-0.05391878433029675,2.6748390151793202e-5,false
0.001,1.0,0.001,0.5,-0.05439247284556791,9.57184291571175e-6,true
0.001,1.0,0.001,1.0,-0.05446454629993605,3.07682177861698e-5,false
0.001,1.0,0.001,2.5,-0.05444194502860209,6.109747556565812e-5,false
0.001,1.0,0.001,5.0,-0.05435943537008775,7.597323097652999e-5,false
0.001,1.0,0.001,10.0,-0.054233349332649505,8.429739196449744e-5,false
0.001,1.0,0.001,20.0,-0.054062341820978806,8.856422908160689e-5,false
0.001,1.0,0.25,0.001,-0.05445014516853228,3.098388132297297e-5,false
0.001,1.0,0.25,0.5,-0.05386726950848496,2.673190177465672e-5,false
0.001,1.0,0.25,1.0,-0.05396139235914495,3.6053648062179755e-5,false
0.001,1.0,0.25,2.5,-0.05402431484338776,4.986541228586333e-5,false
0.001,1.0,0.25,5.0,-0.054021706527206725,4.8720760272764626e-5,false
0.001,1.0,0.25,10.0,-0.05396966701965795,3.853672739914288e-5,false
0.001,1.0,0.25,20.0,-0.053859431405202295,3.0767126862031736e-5,false
0.001,1.0,0.5,0.001,-0.05453834460914018,4.014895072879487e-5,false
0.001,1.0,0.5,0.5,-0.05426378164104546,3.340978431703044e-5,false
0.001,1.0,0.5,1.0,-0.054355333615023316,4.100197805913765e-5,false
0.001,1.0,0.5,2.5,-0.0543755992172077,5.3523757924368776e-5,false
0.001,1.0,0.5,5.0,-0.054322957803856445,5.319307022813926e-5,false
0.001,1.0,0.5,10.0,-0.05421671745479217,4.5365173672034846e-5,false
0.001,1.0,0.5,20.0,-0.0540549851506301,3.986883712483605e-5,false
0.001,1.0,0.75,0.001,-0.05454474111608438,5.0374085690183386e-5,false
0.001,1.0,0.75,0.5,-0.05450810015318813,3.819635808888441e-5,false
0.001,1.0,0.75,1.0,-0.05459530962479807,4.489553326140726e-5,false
0.001,1.0,0.75,2.5,-0.054583690745699305,5.713576888685079e-5,false
0.001,1.0,0.75,5.0,-0.05449576674832307,5.825790063629741e-5,false
0.001,1.0,0.75,10.0,-0.054352657497414095,5.317554562013406e-5,false
0.001,1.0,0.75,20.0,-0.054157497609980836,4.980137823082712e-5,false
0.001,1.0,1.25,0.001,-0.0545028312198629,6.286519006540122e-5,false
0.001,1.0,1.25,0.5,-0.05479133240442447,4.0346237199883815e-5,false
0.001,1.0,1.25,1.0,-0.05487057469048305,4.693271025209442e-5,false
0.001,1.0,1.25,2.5,-0.05481599602777942,6.049776226972078e-5,false
0.001,1.0,1.25,5.0,-0.054682354997178474,6.425563503057266e-5,false
0.001,1.0,1.25,10.0,-0.05449271012590008,6.2768659279787e-5,false
0.001,1.0,1.25,20.0,-0.05425690222475486,6.175576605536908e-5,false
0.001,1.0,2.5,0.001,-0.05436239072913943,7.599777458869905e-5,false
0.001,1.0,2.5,0.5,-0.05506382128284724,3.569797149053007e-5,false
0.001,1.0,2.5,1.0,-0.0551293462010323,4.38450696223466e-5,false
0.001,1.0,2.5,2.5,-0.05502100910578896,6.183611539175448e-5,false
