slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.07496731059928273,9.999504843888658e-6,true
0.001,0.001,0.001,0.5,-0.07451237970337839,9.654087370082535e-5,false
0.001,0.001,0.001,1.0,-0.07450151705367426,9.128387349259428e-5,false
0.001,0.001,0.001,2.5,-0.07439608968121587,7.627483243956282e-5,false
0.001,0.001,0.001,5.0,-0.07424913752006401,5.70379789936706e-5,false
0.001,0.001,0.001,10.0,-0.07407027596139827,3.171194846869357e-5,false
0.001,0.001,0.001,20.0,-0.07389703112465411,9.99938058211336e-6,true
0.001,0.001,0.25,0.001,-0.07380493500774918,9.128512235190108e-5,false
0.001,0.001,0.25,0.5,-0.07485070467027945,9.943811617063563e-5,false
0.001,0.001,0.25,1.0,-0.0752178674880837,9.85945591743682e-5,false
0.001,0.001,0.25,2.5,-0.07576836677267361,9.641023884865949e-5,false
0.001,0.001,0.25,5.0,-0.07615630962208507,9.413113875449097e-5,false
0.001,0.001,0.25,10.0,-0.07642733153528097,9.208782042457135e-5,false
0.001,0.001,0.25,20.0,-0.07650706875885369,9.125130169711884e-5,false
0.001,0.001,0.5,0.001,-0.07370351857740208,8.103736198831509e-5,false
0.001,0.001,0.5,0.5,-0.07522016248164087,9.88422532345281e-5,false
0.001,0.001,0.5,1.0,-0.07573093444985853,9.709035831851431e-5,false
0.001,0.001,0.5,2.5,-0.07649343537612478,9.247344859447265e-5,false
0.001,0.001,0.5,5.0,-0.07702801474533902,8.75165005453874e-5,false
0.001,0.001,0.5,10.0,-0.07739850460748186,8.293053920967773e-5,false
0.001,0.001,0.5,20.0,-0.07750305614303886,8.100946825322607e-5,false
0.001,0.001,0.75,0.001,-0.07364924830310261,7.196338690453703e-5,false
0.001,0.001,0.75,0.5,-0.07544473128194462,9.837113800893165e-5,false
0.001,0.001,0.75,1.0,-0.07604025181627738,9.589106933516327e-5,false
0.001,0.001,0.75,2.5,-0.07692675150447512,8.925642595988036e-5,false
0.001,0.001,0.75,5.0,-0.07754619526791325,8.194201160373622e-5,false
