fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,final_predicted,final_predicted_sd
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,10.0,1.0e-6,10.0,-0.1612861553320454,60.36235743475,1,301,-0.16129504562919172,0.009944781292857911
split_0-16.csv,1440,CNS-S-GD,1,1.5,10.0,1.0e-6,1.0e-6,-0.1619918650172412,60.2833199925,1,2010,-0.1619893767988387,0.00993613261280841
split_0-16.csv,1440,CNS-S-GD,1,0.75,1.0,0.5,0.5,-0.16191624850193354,60.33976962075,1,1143,-0.16191622100805628,0.009899726659112606
split_0-16.csv,1440,CNS-S-GD,1,1.0,2.5,1.0e-6,7.5,-0.1619384994874962,60.25727820375,1,1525,-0.16193821027568314,0.00992936727426538
split_0-16.csv,1440,CNS-S-GD,1,0.75,1.0e-6,0.25,2.5,-0.16182928898555393,60.38216567800001,1,1040,-0.16186111356240043,0.009889692505255211
split_0-16.csv,1440,CNS-S-GD,1,0.75,10.0,1.0,2.5,-0.1621600055462814,60.32613497925,1,1355,-0.16215482013889052,0.00990942003993458
split_0-16.csv,1440,CNS-S-GD,1,0.5,1.0e-6,2.5,5.0,-0.1620354597105671,60.304609852249996,1,733,-0.1620365177503923,0.009947183162813908
split_0-16.csv,1440,CNS-S-GD,1,1.5,1.0e-6,0.25,0.5,-0.16211719517355191,60.314238555500005,1,1724,-0.1621055485670882,0.009878639675264485
split_0-16.csv,1440,CNS-S-GD,1,1.0,5.0,0.5,5.0,-0.1621472797715688,60.3403924195,1,1587,-0.1621476389214164,0.009922092039401155
split_0-16.csv,1440,CNS-S-GD,1,2.5,10.0,2.5,7.5,-0.16264716505864701,60.27239326,1,2400,-0.16264353891302538,0.009943625110294922
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,7.5,1.0e-6,7.5,-0.16121205617634052,60.31726000425,2,251,-0.16121961564462298,0.009939616927356395
split_0-16.csv,1440,CNS-S-GD,1,1.5,7.5,2.5,10.0,-0.16237809464050135,60.310261763250004,2,2009,-0.16237594893195437,0.009908706164831166
split_0-16.csv,1440,CNS-S-GD,1,0.5,10.0,1.5,10.0,-0.16209722394626533,60.30490318525,2,1022,-0.16209007564352332,0.00992207057196415
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,7.5,1.5,0.5,-0.16139757079120778,60.288956053999996,2,282,-0.16141100524674504,0.009791488029389221
split_0-16.csv,1440,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,10.0,-0.162094117758837,60.33619470675,2,2065,-0.16209436242381003,0.009946296635690252
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,0.5,1.0e-6,1.0e-6,-0.16207518942386515,60.266521629500005,2,50,-0.16207109799526073,0.00992703707297692
split_0-16.csv,1440,CNS-S-GD,1,2.5,5.0,0.75,2.5,-0.16229091577753807,60.29700864325,2,2279,-0.16228861059978048,0.009944373234934835
split_0-16.csv,1440,CNS-S-GD,1,0.25,7.5,1.5,1.0e-6,-0.16176979040349546,60.277696700999996,2,624,-0.1617623604481764,0.009783483482027164
split_0-16.csv,1440,CNS-S-GD,1,2.5,7.5,0.75,1.0e-6,-0.16214330531190174,60.267646964,2,2325,-0.16214341369019733,0.009922255024975441
split_0-16.csv,1440,CNS-S-GD,1,0.25,5.0,2.5,1.0,-0.16181771775621032,60.287682812999996,2,584,-0.16182273028025315,0.009915108185246912
split_0-16.csv,1440,CNS-S-GD,1,1.5,5.0,0.25,1.0,-0.1621573419654858,60.31012114375,3,1921,-0.16215385883930772,0.009898779837472295
split_0-16.csv,1440,CNS-S-GD,1,2.5,7.5,0.75,7.5,-0.1623297191234265,60.32584382425,3,2330,-0.16232795138410908,0.009861538418264985
split_0-16.csv,1440,CNS-S-GD,1,2.5,2.5,1.5,7.5,-0.16244035445768393,60.36220276775,3,2246,-0.16243961420439565,0.009924863572668627
split_0-16.csv,1440,CNS-S-GD,1,1.5,5.0,1.5,1.0e-6,-0.16247767554812195,60.333060206,3,1947,-0.1624732388894663,0.009929577033198776
split_0-16.csv,1440,CNS-S-GD,1,0.25,1.0,2.5,10.0,-0.1616585727541048,60.3383346525,3,490,-0.16166252889091837,0.009943243604476624
split_0-16.csv,1440,CNS-S-GD,1,1.5,7.5,0.5,7.5,-0.16231745232202513,60.2931591,3,1980,-0.16231109988209522,0.009911147217058039
split_0-16.csv,1440,CNS-S-GD,1,1.5,5.0,0.5,7.5,-0.16232055447788338,60.28807357425,3,1931,-0.1623152110674794,0.009936003173406578
split_0-16.csv,1440,CNS-S-GD,1,1.0,7.5,0.25,5.0,-0.16206536165122626,60.31508340125,3,1629,-0.16205754380752177,0.009913189891122587
split_0-16.csv,1440,CNS-S-GD,1,1.5,1.0e-6,2.5,2.5,-0.1626364680775566,60.248009463,3,1761,-0.16263383707792886,0.009926445379731879
split_0-16.csv,1440,CNS-S-GD,1,0.5,1.0e-6,1.0e-6,7.5,-0.16157004868988836,60.346333007,3,692,-0.16157732720861298,0.00993107840452778
split_0-16.csv,1440,CNS-S-GD,1,2.5,10.0,1.0e-6,1.0,-0.16187259629702067,60.353282797249996,4,2355,-0.1618757646665207,0.009931796241006973
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,5.0,1.0e-6,2.5,-0.16111570461507427,60.29779099125,4,200,-0.16112428947745477,0.00994872692580404
split_0-16.csv,1440,CNS-S-GD,1,2.5,7.5,2.5,1.0,-0.16261973325323456,60.313678029500004,4,2348,-0.16261707085297786,0.009936647604562096
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,2.5,2.5,1.0e-6,-0.1612525343303663,60.298766391,4,190,-0.1612615304708057,0.00994006402267394
split_0-16.csv,1440,CNS-S-GD,1,0.25,2.5,0.5,5.0,-0.16148718248996735,60.3675768195,4,509,-0.16149545087164935,0.009924815100306409
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,2.5,1.0e-6,2.5,-0.16108810156334885,60.21939955925,4,151,-0.16109705490496978,0.009943046517979564
split_0-16.csv,1440,CNS-S-GD,1,0.5,7.5,0.25,1.0,-0.1616762664042453,60.294202181,4,941,-0.16167437797803288,0.009910472033216421
split_0-16.csv,1440,CNS-S-GD,1,0.25,1.0,2.5,7.5,-0.16166257095219577,60.29109224375,4,489,-0.16166957189976996,0.0099311549701516
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,5.0,1.0e-6,10.0,-0.16118632509141154,60.362604571,4,203,-0.16119324287786313,0.009939303587228165
split_0-16.csv,1440,CNS-S-GD,1,2.5,1.0,1.5,10.0,-0.1624535155747603,60.19654019625,4,2198,-0.16245131707757968,0.00992246093812561
split_0-16.csv,1440,CNS-S-GD,1,2.5,7.5,0.75,2.5,-0.16226258926164785,60.27763968674999,5,2328,-0.16225759996205383,0.009877319711456313
split_0-16.csv,1440,CNS-S-GD,1,2.5,10.0,1.5,0.5,-0.1623962177362326,60.2852888205,5,2389,-0.16239570370678927,0.009921805086286352
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,7.5,1.0e-6,10.0,-0.1612305621423293,60.361201828,5,252,-0.16123893342010115,0.009944913060358532
split_0-16.csv,1440,CNS-S-GD,1,0.75,5.0,2.5,2.5,-0.16234273223946222,60.31221722075,5,1271,-0.16233982674559652,0.009944848915506142
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,10.0,0.5,1.0e-6,-0.16128499475453678,60.314485091,5,309,-0.1612925752640169,0.009944439699131336
split_0-16.csv,1440,CNS-S-GD,1,0.75,10.0,0.25,7.5,-0.16199324229580545,60.33933799575,5,1336,-0.161991048273833,0.009940552809348843
split_0-16.csv,1440,CNS-S-GD,1,2.5,10.0,2.5,5.0,-0.16257666385097608,60.351072691999995,5,2399,-0.16257299102937406,0.00991771701695752
split_0-16.csv,1440,CNS-S-GD,1,2.5,2.5,1.0e-6,10.0,-0.162074469883948,60.25568000525,5,2212,-0.16207615064745426,0.009941612937334178
split_0-16.csv,1440,CNS-S-GD,1,2.5,10.0,2.5,1.0e-6,-0.16257728437192337,60.2767107845,5,2395,-0.1625745278934511,0.009925038910153115
split_0-16.csv,1440,CNS-S-GD,1,2.5,5.0,2.5,0.5,-0.16256951630768754,60.313632508,5,2298,-0.1625661034740754,0.00994323110818397
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,10.0,1.0,5.0,-0.16143597461838033,60.257050598000006,6,327,-0.16143852841481174,0.009912555835185822
split_0-16.csv,1440,CNS-S-GD,1,2.5,5.0,0.75,10.0,-0.16229148655814404,60.272628301999994,6,2282,-0.16229348460378576,0.009129292936174782
split_0-16.csv,1440,CNS-S-GD,1,1.5,10.0,1.0e-6,5.0,-0.1621419500469527,60.303289963750004,6,2014,-0.1621358716784239,0.009909645214194115
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,1.0e-6,2.5,2.5,-0.16267806770135657,60.317670221,6,46,-0.16266871533521976,0.00990701706349011
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,0.5,2.5,1.0,-0.16139345185528567,60.308346644249994,6,94,-0.1614015240480459,0.00993425827642033
split_0-16.csv,1440,CNS-S-GD,1,1.0,7.5,2.5,5.0,-0.16247667532572377,60.318428155250004,6,1664,-0.1624671999151484,0.009909193715072095
split_0-16.csv,1440,CNS-S-GD,1,2.5,2.5,0.25,7.5,-0.16216236689232555,60.293709936,6,2218,-0.16216281788764567,0.009927404966558813
split_0-16.csv,1440,CNS-S-GD,1,1.0,5.0,2.5,7.5,-0.16247287508858754,60.3585851115,6,1616,-0.16246649776371855,0.0099396250968672
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,2.5,0.25,1.0e-6,-0.16110394448934523,60.314028677500005,6,155,-0.1611131343497197,0.009922516324293442
split_0-16.csv,1440,CNS-S-GD,1,2.5,5.0,1.0,10.0,-0.16233527328998068,60.3161160405,6,2289,-0.16233530031622645,0.00912811624465397
split_0-16.csv,1440,CNS-S-GD,1,1.5,1.0e-6,1.0,5.0,-0.162400382363501,60.3254620775,7,1748,-0.16239603098649827,0.00993576057129625
split_0-16.csv,1440,CNS-S-GD,1,2.5,7.5,1.0e-6,5.0,-0.16200485442461274,60.301684703999996,7,2308,-0.1620073835909284,0.009942764928360886
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,5.0,1.5,7.5,-0.16126690212547307,60.236852344750005,7,237,-0.1612748603382696,0.009934393733190265
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,10.0,1.0e-6,5.0,-0.16123348856562453,60.306179431000004,7,299,-0.1612414104800781,0.00991155019037675
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,7.5,1.5,2.5,-0.16140934215151403,60.295493674499994,7,284,-0.16141228456412343,0.00994247291215206
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,10.0,1.5,7.5,-0.1614966810405226,60.2732669505,7,335,-0.16150464709900317,0.009934081031605414
split_0-16.csv,1440,CNS-S-GD,1,2.5,2.5,1.5,5.0,-0.16239175690452406,60.33256443125,7,2245,-0.16239140576594854,0.009933538286076415
split_0-16.csv,1440,CNS-S-GD,1,2.5,1.0,2.5,2.5,-0.16254622944593133,60.36443488275,7,2202,-0.16254401665203425,0.009936811580385976
split_0-16.csv,1440,CNS-S-GD,1,0.5,5.0,1.5,5.0,-0.16204903669202142,60.340638279000004,7,922,-0.1620472819310443,0.009885142857712248
split_0-16.csv,1440,CNS-S-GD,1,0.75,1.0e-6,1.5,1.0e-6,-0.16218149135961601,60.3493190005,7,1065,-0.16218124269460937,0.009900369874611391
split_0-16.csv,1440,CNS-S-GD,1,2.5,0.5,0.5,7.5,-0.1621990047574427,60.35925005175,8,2127,-0.16220042345448168,0.009903541662664285
split_0-16.csv,1440,CNS-S-GD,1,1.0,1.0e-6,1.0,10.0,-0.16228007582183515,60.245175808,8,1407,-0.16228414361728769,0.00993039717840202
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,10.0,2.5,1.0e-6,-0.16156138078588622,60.30807118825,8,337,-0.161569457526873,0.009928296346803207
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,7.5,2.5,10.0,-0.16149371468997453,60.251074405,8,294,-0.16149947305171114,0.009942106976166556
split_0-16.csv,1440,CNS-S-GD,1,1.0,10.0,2.5,0.5,-0.16247140944265037,60.240325174000006,8,1710,-0.16246335560000127,0.009921713275073947
split_0-16.csv,1440,CNS-S-GD,1,1.0,1.0,0.75,2.5,-0.16218608696784864,60.2484414635,8,1495,-0.16218145957534025,0.009926639381656699
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,1.0,0.5,10.0,-0.16121817897046073,60.30247080775,8,119,-0.16124017872056723,0.00991954851693873
split_0-16.csv,1440,CNS-S-GD,1,2.5,5.0,1.5,5.0,-0.16240269346124522,60.26566701875,8,2294,-0.16240152630209453,0.009945695356215718
split_0-16.csv,1440,CNS-S-GD,1,1.5,1.0,1.0e-6,5.0,-0.16207896027456373,60.2921563575,8,1818,-0.16207834386524128,0.009932678334556766
split_0-16.csv,1440,CNS-S-GD,1,1.0e-6,0.5,0.5,5.0,-0.16139450941947,60.39899491375,8,68,-0.16140208482877505,0.009943786385508907
split_0-16.csv,1440,CNS-S-GD,1,2.5,10.0,1.0e-6,5.0,-0.1620070836020946,60.292455249499994,9,2357,-0.1620113559923728,0.00991083825248947
split_0-16.csv,1440,CNS-S-GD,1,2.5,1.0e-6,2.5,5.0,-0.16252752402166462,60.358959121750004,9,2105,-0.16252511920740648,0.009918154687352326
split_0-16.csv,1440,CNS-S-GD,1,1.5,1.0e-6,2.5,7.5,-0.16264164987798002,60.34862626775,9,1763,-0.16263741551704797,0.009934190125268144
split_0-16.csv,1440,CNS-S-GD,1,1.0,1.0e-6,2.5,1.0e-6,-0.16244272509940835,60.305616125,9,1415,-0.16244016781846288,0.009870138176501158
