fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
27.csv,33033,c479-062,1,0.001,0.001,0.001,0.001,-0.1062765077719089,243.6609593734,0.39095534491397826,1,1,-Inf,0.0,-0.10625452834355453,9.999504934413748e-6
27.csv,33033,c479-062,2,0.001,0.001,0.001,20.0,-0.10950187021907486,300.17941533,0.1,1,7,-Inf,0.0,-0.1094476436013266,9.99950353877208e-6
27.csv,33033,c479-062,3,0.001,0.001,5.0,0.001,-0.10684949616955819,300.1309990568,0.46967591919552687,1,43,-Inf,0.0,-0.10682181058942328,9.999473382440554e-6
27.csv,33033,c479-062,4,0.001,0.001,5.0,20.0,-0.10660919978436205,300.1263468976,0.5111507038001977,1,49,-Inf,0.0,-0.10658391674819878,9.99949513399964e-6
27.csv,33033,c479-062,1,0.001,20.0,0.001,0.001,-0.10472137066053404,287.191104216,0.1784551259293336,2,295,-0.10628683233756789,1.0049383040372778e-5,-0.10471496844461474,9.999501157877989e-6
27.csv,33033,c479-062,2,0.001,20.0,0.001,20.0,-0.104147069682004,124.25676980100002,0.9854482961399244,2,301,-0.10661621488035042,1.0049383040372859e-5,-0.10414694094923112,9.998634760326348e-6
27.csv,33033,c479-062,3,0.001,20.0,5.0,0.001,-0.10407501161397727,300.1481446544,5.0,2,337,-0.10665202799297337,3.174884197184563e-5,-0.10407730759233295,9.490833023628415e-6
27.csv,33033,c479-062,4,0.001,20.0,5.0,20.0,-0.10403222833277244,300.10156996200004,5.0,2,343,-0.10664865527571243,3.1749202121477626e-5,-0.10407913481276704,8.62143109014035e-6
27.csv,33033,c479-062,1,5.0,0.001,0.001,0.001,-0.10471250408826735,300.1256835944,0.1,3,2059,-0.10404965839273589,1.004938304022371e-5,-0.10470617112027848,9.999479154570862e-6
27.csv,33033,c479-062,2,5.0,0.001,0.001,20.0,-0.10408612289781138,300.1642604602,1.852008662421769,3,2065,-0.10409201801248255,1.004938304022371e-5,-0.10408559742696538,9.580290829567722e-6
27.csv,33033,c479-062,3,5.0,0.001,5.0,0.001,-0.10422841037791873,300.1678869622,3.3412608044102377,3,2101,-0.10413079528451659,3.174920212143558e-5,-0.10422632621725886,9.984204320346606e-6
27.csv,33033,c479-062,4,5.0,0.001,5.0,20.0,-0.10411888325111786,285.61315485939997,2.0962066748931663,3,2107,-0.10416945327887389,3.174884197180277e-5,-0.10411703874016849,9.948461638478597e-6
27.csv,33033,c479-062,1,5.0,20.0,0.001,0.001,-0.10471299387961983,300.1546498924,0.5250604503663254,4,2353,-0.10404469585255435,1.004938304022371e-5,-0.1047066712297276,9.999485536421887e-6
27.csv,33033,c479-062,2,5.0,20.0,0.001,20.0,-0.10408000358587247,300.2396711622,4.372441069129569,4,2359,-0.10410093353739992,3.17488419718028e-5,-0.10407931520861122,9.597195995448122e-6
27.csv,33033,c479-062,3,5.0,20.0,5.0,0.001,-0.10408243708982808,243.25440960299997,1.056326310268091,4,2395,-0.10410245373635349,3.174920212143555e-5,-0.10406626666934786,9.078449597327904e-6
27.csv,33033,c479-062,4,5.0,20.0,5.0,20.0,-0.10411447131392482,223.40684010159998,1.0455082188923692,4,2401,-0.10415343166584362,3.174920211439673e-5,-0.10411172121031834,9.302145710839189e-6
27.csv,33033,c479-062,1,0.001,20.0,5.0,10.0,-0.10405041929776399,300.207247383,4.966018062614385,5,342,-0.10408792197847913,3.174920211435463e-5,-0.10407717029269724,9.513003191129552e-6
27.csv,33033,c479-062,2,0.001,20.0,5.0,20.0,-0.104044910281743,300.315581022,5.0,5,343,-0.10404211082047793,1.0049383015596744e-5,-0.10407913481276704,8.62143109014035e-6
27.csv,33033,c479-062,3,0.001,20.0,2.5,20.0,-0.10407967335250486,300.31676754660003,4.957098256648152,5,336,-0.1040867506745248,3.174884196472182e-5,-0.10407933419713253,9.17120984647712e-6
27.csv,33033,c479-062,4,5.0,10.0,5.0,0.001,-0.10404046209091827,205.1908887986,0.47550261503956115,5,2346,-0.10413532274836876,3.1749202114354655e-5,-0.10408415702501218,6.861948936754137e-6
27.csv,33033,c479-062,1,0.001,20.0,5.0,20.0,-0.10407047204648302,300.1898390646,5.0,6,343,-0.10404899805381342,9.264914429324723e-6,-0.10407913481276704,8.62143109014035e-6
27.csv,33033,c479-062,2,0.001,20.0,5.0,10.0,-0.10407703070478884,300.21025450760004,4.966018062614385,6,342,-0.10405389612631179,9.629700553678126e-6,-0.10407717029269724,9.513003191129552e-6
27.csv,33033,c479-062,3,5.0,10.0,0.001,10.0,-0.10411710231650713,294.9675200082,3.952310946114666,6,2309,-0.10415521381317873,4.280109592704755e-5,-0.10411605957457759,9.646885148177782e-6
27.csv,33033,c479-062,4,2.5,0.001,0.001,20.0,-0.10408889958658168,300.3221756364,1.6375537267489548,6,1722,-0.10413506986106043,3.174884196472182e-5,-0.104089807259792,9.577509156786248e-6
27.csv,33033,c479-062,1,5.0,10.0,5.0,0.001,-0.10404046209091827,200.3399140508,0.47550261503956115,7,2346,-0.1040474835857451,9.632934113655825e-6,-0.10408415702501218,6.861948936754137e-6
27.csv,33033,c479-062,2,2.5,10.0,5.0,0.001,-0.10411556799908313,215.384270518,0.5194002018140242,7,2003,-0.10407741962463428,3.163140112369125e-5,-0.10410803438592574,9.257207482364688e-6
27.csv,33033,c479-062,3,5.0,5.0,5.0,0.001,-0.10416164390765399,184.803601725,0.46740072711824593,7,2297,-0.10407477426299784,2.2625219737378623e-5,-0.10413922626511929,9.12186709871515e-6
