slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.1276688882164012,9.999490421404142e-6,true
0.001,0.001,0.001,0.5,-0.12556887810314085,9.652870025416338e-5,false
0.001,0.001,0.001,1.0,-0.12585978670811282,9.128188009730991e-5,false
0.001,0.001,0.001,2.5,-0.12632330111250195,7.628571888300151e-5,false
0.001,0.001,0.001,5.0,-0.12665019454732343,5.7051228318138226e-5,false
0.001,0.001,0.001,10.0,-0.12686932633919634,3.1720245765973485e-5,false
0.001,0.001,0.001,20.0,-0.12691417552442044,9.999490641019624e-6,true
0.001,0.001,0.25,0.001,-0.12526888545430712,9.107040911584051e-5,false
0.001,0.001,0.25,0.5,-0.13306362925027,9.998876714022802e-6,true
0.001,0.001,0.25,1.0,-0.1326626723652783,3.098915963076876e-5,false
0.001,0.001,0.25,2.5,-0.13112076113679244,6.12811002671967e-5,false
0.001,0.001,0.25,5.0,-0.1295609910827583,7.615367377798526e-5,false
0.001,0.001,0.25,10.0,-0.12801997660218978,8.44731199196378e-5,false
0.001,0.001,0.25,20.0,-0.12672929062689678,8.872931620366439e-5,false
0.001,0.001,0.5,0.001,-0.12534392017717494,8.085969905864346e-5,false
0.001,0.001,0.5,0.5,-0.13263883225558573,3.125812925213714e-5,false
0.001,0.001,0.5,1.0,-0.1322422605958216,4.0202604176185765e-5,false
0.001,0.001,0.5,2.5,-0.13075143583899307,6.087238921284407e-5,false
0.001,0.001,0.5,5.0,-0.12924977230935175,7.108508534875725e-5,false
0.001,0.001,0.5,10.0,-0.12777027067033245,7.608050158581451e-5,false
0.001,0.001,0.5,20.0,-0.12653636136680993,7.892201239567397e-5,false
0.001,0.001,0.75,0.001,-0.12540319097956373,7.182058980248941e-5,false
0.001,0.001,0.75,0.5,-0.13205829816113693,4.626762295455823e-5,false
0.001,0.001,0.75,1.0,-0.13168210081195073,5.04269221720845e-5,false
0.001,0.001,0.75,2.5,-0.13028571004419914,6.248536294467806e-5,false
0.001,0.001,0.75,5.0,-0.12888238551457343,6.767709104941079e-5,false
0.001,0.001,0.75,10.0,-0.12750168881672544,6.902019162648729e-5,false
0.001,0.001,0.75,20.0,-0.1263525793923174,7.02629650583532e-5,false
0.001,0.001,1.25,0.001,-0.12547476791605086,5.699201402070511e-5,false
0.001,0.001,1.25,0.5,-0.13107050863165182,6.257973430044358e-5,false
0.001,0.001,1.25,1.0,-0.13073388749592063,6.289693719252721e-5,false
0.001,0.001,1.25,2.5,-0.12950632252696614,6.50779905757008e-5,false
0.001,0.001,1.25,5.0,-0.1282765243018839,6.272305099682428e-5,false
0.001,0.001,1.25,10.0,-0.1270687546086025,5.771861871400012e-5,false
0.001,0.001,1.25,20.0,-0.12606626632063958,5.595936338511164e-5,false
0.001,0.001,2.5,0.001,-0.12553705824463277,3.169660949311842e-5,false
0.001,0.001,2.5,0.5,-0.1294957367070069,7.881983763525981e-5,false
0.001,0.001,2.5,1.0,-0.1292269860328733,7.600274943024812e-5,false
0.001,0.001,2.5,2.5,-0.1282760772009477,6.84114091072932e-5,false
0.001,0.001,2.5,5.0,-0.12732853313108305,5.630573827940368e-5,false
0.001,0.001,2.5,10.0,-0.12640076799957195,4.021233335920114e-5,false
0.001,0.001,2.5,20.0,-0.1256340905705059,3.1296324611005075e-5,false
0.001,0.001,5.0,0.001,-0.1255315869772259,9.999351920345885e-6,true
0.001,0.001,5.0,0.5,-0.12794597784780568,8.871058258479678e-5,false
0.001,0.001,5.0,1.0,-0.12774770372777142,8.446936376381987e-5,false
0.001,0.001,5.0,2.5,-0.12707436596853938,7.215761165613758e-5,false
0.001,0.001,5.0,5.0,-0.1264084339057443,5.49101657238815e-5,false
0.001,0.001,5.0,10.0,-0.1257591372966111,3.0985802194764455e-5,false
0.001,0.001,5.0,20.0,-0.12522587313912079,9.99884132413175e-6,true
0.001,0.5,0.001,0.001,-0.12490040282134758,5.5902944969173604e-5,false
0.001,0.5,0.001,0.5,-0.12490879156054083,9.957559524692364e-6,true
0.001,0.5,0.001,1.0,-0.12483538454865457,2.0843796449014856e-5,false
0.001,0.5,0.001,2.5,-0.12470444471436146,3.4812088906523445e-5,false
0.001,0.5,0.001,5.0,-0.12461043690697528,4.155193566247304e-5,false
0.001,0.5,0.001,10.0,-0.12454083563734472,4.840325196200758e-5,false
0.001,0.5,0.001,20.0,-0.12450082538819933,5.617523381181918e-5,false
0.001,0.5,0.25,0.001,-0.1249043715996502,9.200820473229364e-6,true
0.001,0.5,0.25,0.5,-0.12467907474693282,6.105152441045408e-5,false
0.001,0.5,0.25,1.0,-0.12467956488607174,5.0208457165206866e-5,false
0.001,0.5,0.25,2.5,-0.1246685448731449,3.6464594343392165e-5,false
0.001,0.5,0.25,5.0,-0.12465082788086637,2.8433370744354583e-5,false
0.001,0.5,0.25,10.0,-0.12462640275527573,2.301252621348263e-5,false
0.001,0.5,0.25,20.0,-0.124597865011051,2.1312233093236172e-5,false
0.001,0.5,0.5,0.001,-0.12491852384509555,2.5673136359106504e-5,false
0.001,0.5,0.5,0.5,-0.12465548108703065,5.8878444959722945e-5,false
0.001,0.5,0.5,1.0,-0.124658560400671,4.567559510559673e-5,false
0.001,0.5,0.5,2.5,-0.12465412757801639,2.7907438798494775e-5,false
0.001,0.5,0.5,5.0,-0.12464148736430546,2.033105833524247e-5,false
0.001,0.5,0.5,10.0,-0.1246205593492514,2.224881715299084e-5,false
0.001,0.5,0.5,20.0,-0.12459350013410536,2.8457250866897394e-5,false
