fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
25.csv,115967,c479-052,1,0.001,0.001,0.001,0.001,-0.1142040653646421,297.69414910579997,0.1,1,1,-Inf,0.0,-0.1141727739396871,9.999504866111469e-6
25.csv,115967,c479-052,2,0.001,0.001,0.001,20.0,-0.11545003719033015,300.138998351,0.1,1,7,-Inf,0.0,-0.11540627477453816,9.99950487472359e-6
25.csv,115967,c479-052,3,0.001,0.001,5.0,0.001,-0.11317032719899804,300.1344162536,0.4397726432427068,1,43,-Inf,0.0,-0.11314962882634579,9.999487250977423e-6
25.csv,115967,c479-052,4,0.001,0.001,5.0,20.0,-0.11293651786999055,300.177897177,0.46844808194596227,1,49,-Inf,0.0,-0.11291796074260571,9.999499933936141e-6
25.csv,115967,c479-052,1,0.001,20.0,0.001,0.001,-0.11159437535815765,227.4729653324,0.38927412147945695,2,295,-0.11294656422108812,1.0049383040372859e-5,-0.11158951852549578,9.999469233714566e-6
25.csv,115967,c479-052,2,0.001,20.0,0.001,20.0,-0.11130425329346427,96.3463771656,1.1585466558187554,2,301,-0.11299545133965888,3.174884197184563e-5,-0.11130311520861781,9.998083128598831e-6
25.csv,115967,c479-052,3,0.001,20.0,5.0,0.001,-0.1111191880176277,300.1036694796,5.0,2,337,-0.11299305903633382,3.1749202121477626e-5,-0.11112016046401121,9.998684338401264e-6
25.csv,115967,c479-052,4,0.001,20.0,5.0,20.0,-0.11110503880980967,300.0981164734,5.0,2,343,-0.11303965847573434,4.2800853255159504e-5,-0.11110675958425707,9.987386185936436e-6
25.csv,115967,c479-052,1,5.0,0.001,0.001,0.001,-0.11150682153823713,300.1717917694,0.3717395997757548,3,2059,-0.11113409179439927,1.004938304022371e-5,-0.1115025148925294,9.99911881068484e-6
25.csv,115967,c479-052,2,5.0,0.001,0.001,20.0,-0.11117505357891844,300.26508332180003,1.7143426933520793,3,2065,-0.11112008191360559,1.004938304022371e-5,-0.11117471932442528,9.989300343175137e-6
25.csv,115967,c479-052,3,5.0,0.001,5.0,0.001,-0.1110594461247736,296.329470459,2.9139906118277707,3,2101,-0.11120343370326288,3.1749202121434746e-5,-0.11106548435882509,9.876832710546347e-6
25.csv,115967,c479-052,4,5.0,0.001,5.0,20.0,-0.11106061563039737,300.16232245239996,1.9856512175561547,3,2107,-0.1111897672518485,3.174920212143555e-5,-0.11105548510171635,9.886957131309612e-6
25.csv,115967,c479-052,1,5.0,20.0,0.001,0.001,-0.11146760181321967,291.24825861560004,0.6574904258810492,4,2353,-0.11107025756261944,1.0049383015745728e-5,-0.11146469022643392,9.997494552503619e-6
25.csv,115967,c479-052,2,5.0,20.0,0.001,20.0,-0.11117905970964324,297.5681446682,5.0,4,2359,-0.11107141140829858,1.004938301574581e-5,-0.1111784725661671,9.995964270211891e-6
25.csv,115967,c479-052,3,5.0,20.0,5.0,0.001,-0.11094112526741183,148.225201604,2.087926773537572,4,2395,-0.11112201288996781,3.17488419647639e-5,-0.11093959006381758,7.204248716358099e-6
25.csv,115967,c479-052,4,5.0,20.0,5.0,20.0,-0.11101622943738336,235.9970137426,3.8653063416759066,4,2401,-0.11111950795693008,3.17488419647639e-5,-0.1110090025229609,8.871238252307437e-6
