slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.14132764138415096,0.009385136151090505,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.14139316846326527,0.008691612646938771,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.14141958371274319,0.008277700308442482,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.14125299784057788,0.008993764613927372,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.14152144172188746,0.008187011205849817,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.14132725616592567,0.008152902990297929,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.14117478798009034,0.009026172792967866,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.1413194991252534,0.009402189971543722,false
1.0e-6,1.0e-6,0.25,0.5,-0.14138217465187494,0.008756511230548134,false
1.0e-6,1.0e-6,0.25,1.0,-0.14140773355014152,0.008379539435322245,false
1.0e-6,1.0e-6,0.25,2.5,-0.14125001901116072,0.008938666691550749,false
1.0e-6,1.0e-6,0.25,5.0,-0.14156053919194228,0.007823400687332864,false
1.0e-6,1.0e-6,0.25,7.5,-0.14138085892094818,0.0077019781701005005,false
1.0e-6,1.0e-6,0.25,10.0,-0.1411867150057163,0.009079222237282632,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.14130368750149747,0.00947680573730813,false
1.0e-6,1.0e-6,0.5,0.5,-0.14135984122444523,0.008949405040095688,false
1.0e-6,1.0e-6,0.5,1.0,-0.14138311257990727,0.008655741179725876,false
1.0e-6,1.0e-6,0.5,2.5,-0.14124376597577626,0.009013199343723176,false
1.0e-6,1.0e-6,0.5,5.0,-0.1415788823885651,0.00771114991848063,false
1.0e-6,1.0e-6,0.5,7.5,-0.1414331099272809,0.007353273081085076,false
1.0e-6,1.0e-6,0.5,10.0,-0.14120541812242576,0.009216677002393476,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.14128295150582706,0.009584079288923396,false
1.0e-6,1.0e-6,0.75,0.5,-0.1413300464230902,0.009202877777001007,false
1.0e-6,1.0e-6,0.75,1.0,-0.14134999842466112,0.009006780784784452,false
1.0e-6,1.0e-6,0.75,2.5,-0.14123533232494523,0.009188713753612548,false
1.0e-6,1.0e-6,0.75,5.0,-0.14157324497131368,0.00790099671868974,false
1.0e-6,1.0e-6,0.75,7.5,-0.14147593728538804,0.007169754483114022,false
1.0e-6,1.0e-6,0.75,10.0,-0.14123128894741152,0.009365633542147173,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.14126061914140586,0.009696953711217688,false
1.0e-6,1.0e-6,1.0,0.5,-0.14129756601152427,0.009450659215385482,false
1.0e-6,1.0e-6,1.0,1.0,-0.14131368991311755,0.009338984916405758,false
1.0e-6,1.0e-6,1.0,2.5,-0.1412260473928394,0.009407021063169128,false
1.0e-6,1.0e-6,1.0,5.0,-0.1415447649341662,0.008315003471399612,false
1.0e-6,1.0e-6,1.0,7.5,-0.14150219691302787,0.00719132043660502,false
1.0e-6,1.0e-6,1.0,10.0,-0.1412639116252544,0.009443188674401012,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.14122242742196534,0.009873090182092738,false
1.0e-6,1.0e-6,1.5,0.5,-0.14124100875054418,0.009796259548797745,false
1.0e-6,1.0e-6,1.5,1.0,-0.14124988978382588,0.009776377846824195,false
1.0e-6,1.0e-6,1.5,2.5,-0.14120947849834553,0.009771548959977472,false
1.0e-6,1.0e-6,1.5,5.0,-0.14144230374721659,0.009249645846952832,false
1.0e-6,1.0e-6,1.5,7.5,-0.14149208077658662,0.007814949911923193,false
1.0e-6,1.0e-6,1.5,10.0,-0.14134202499118653,0.009154453696179383,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.14119383524684462,0.009990331333641404,false
1.0e-6,1.0e-6,2.5,0.5,-0.14119621253746534,0.009985398117894954,false
1.0e-6,1.0e-6,2.5,1.0,-0.1411977843215152,0.009985090979190899,false
1.0e-6,1.0e-6,2.5,2.5,-0.14119456282793227,0.009987763711815617,false
1.0e-6,1.0e-6,2.5,5.0,-0.14125176090844288,0.009963384727672647,false
1.0e-6,1.0e-6,2.5,7.5,-0.1413223852002927,0.009523965367821357,false
1.0e-6,1.0e-6,2.5,10.0,-0.1414406911915763,0.007812710343716405,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.14140099528548397,0.009067561587049341,false
1.0e-6,0.5,1.0e-6,0.5,-0.1415019589198775,0.007972097790564467,false
1.0e-6,0.5,1.0e-6,1.0,-0.14154464600913558,0.007318823272649773,false
1.0e-6,0.5,1.0e-6,2.5,-0.14129827353842583,0.009076062615444391,false
1.0e-6,0.5,1.0e-6,5.0,-0.1415789292888134,0.0077084825638301996,false
1.0e-6,0.5,1.0e-6,7.5,-0.14138324541070846,0.008258815783579782,false
1.0e-6,0.5,1.0e-6,10.0,-0.14118048081669554,0.009246507402395987,false
1.0e-6,0.5,0.25,1.0e-6,-0.1413902726161565,0.00909398741349194,false
1.0e-6,0.5,0.25,0.5,-0.14148744093662527,0.008073803675858412,false
1.0e-6,0.5,0.25,1.0,-0.14152910136813712,0.007484720633257702,false
1.0e-6,0.5,0.25,2.5,-0.14129528820415185,0.00901785048294483,false
1.0e-6,0.5,0.25,5.0,-0.14162491233495772,0.0071882214555843,false
1.0e-6,0.5,0.25,7.5,-0.14144927236487134,0.00765066160754212,false
1.0e-6,0.5,0.25,10.0,-0.14119384352548595,0.009282140281817081,false
1.0e-6,0.5,0.5,1.0e-6,-0.14136791773541707,0.009210718887043992,false
1.0e-6,0.5,0.5,0.5,-0.14145571919948863,0.008382748605739704,false
1.0e-6,0.5,0.5,1.0,-0.14149409552162998,0.007933307301503397,false
