fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_20-22.csv,8508,CNS-S-GD,1,0.25,0.5,0.5,0.5,-0.14161530484404258,180.503005824,1,408,-Inf,-0.1416283894250934,0.005963944747622471
split_20-22.csv,8508,CNS-S-GD,1,1.0,1.0e-6,1.0e-6,1.0,-0.14146269045203597,180.26609301000002,1,1375,-Inf,-0.14148917726730878,0.006621676824156072
split_20-22.csv,8508,CNS-S-GD,1,2.5,1.0e-6,0.25,10.0,-0.14146439534985836,180.270275774,1,2072,-Inf,-0.14146592601066738,0.006542153047000215
split_20-22.csv,8508,CNS-S-GD,1,1.0,1.0e-6,1.0,1.0e-6,-0.14144853154089765,180.36244201675,1,1401,-Inf,-0.14152356215220072,0.0065723679535317015
split_20-22.csv,8508,CNS-S-GD,1,2.5,1.0,1.0e-6,10.0,-0.14141843254096456,180.27380381499998,2,2163,-0.14148793215887173,-0.14144669875852794,0.006647194877418604
split_20-22.csv,8508,CNS-S-GD,1,0.25,1.0e-6,2.5,1.0,-0.14150764481370742,180.34459629175,2,388,-0.14149902727983693,-0.14151311607521858,0.006805559958550851
split_20-22.csv,8508,CNS-S-GD,1,1.5,5.0,1.5,10.0,-0.14147065347293455,126.28955999825,2,1953,-0.14149773052946002,-0.1415008105074993,0.006992364029366829
split_20-22.csv,8508,CNS-S-GD,1,1.0e-6,7.5,2.5,1.0e-6,-0.1415933481355094,180.278071612,2,288,-0.14149773054670883,-0.14155128823213955,0.007068586683039491
split_20-22.csv,8508,CNS-S-GD,1,2.5,0.5,1.0,1.0,-0.141231330661985,180.24922035575,3,2138,-0.14149041318258518,-0.14136141409836042,0.00697370024302433
split_20-22.csv,8508,CNS-S-GD,1,1.0,1.0,0.75,2.5,-0.1414688601403434,121.7420892325,3,1495,-0.14149895852752142,-0.14147476382294571,0.006947572575242065
split_20-22.csv,8508,CNS-S-GD,1,0.5,0.5,2.5,2.5,-0.14130183385830322,177.52762421275003,3,781,-0.1414994321516841,-0.14141975034591361,0.006088928704042134
split_20-22.csv,8508,CNS-S-GD,1,1.0e-6,1.0,1.5,1.0e-6,-0.14201738383022722,180.27446950575,3,134,-0.14151873699802753,-0.1417557642490304,0.006773960097255028
split_20-22.csv,8508,CNS-S-GD,1,0.5,0.5,1.0e-6,1.0e-6,-0.14171764808202567,180.294976266,4,736,-0.14154263869708056,-0.14161363810239622,0.006232716258320122
split_20-22.csv,8508,CNS-S-GD,1,0.25,10.0,1.5,5.0,-0.14147703028861336,180.254620098,4,677,-0.14150003414122506,-0.1415091746618766,0.006719274653220583
split_20-22.csv,8508,CNS-S-GD,1,2.5,7.5,1.0e-6,1.0,-0.14138167986100295,180.37040408925,4,2306,-0.14150008876679088,-0.1414441715085474,0.006969326592211165
split_20-22.csv,8508,CNS-S-GD,1,1.5,5.0,0.25,1.0e-6,-0.14146184671620493,180.30389172924998,4,1919,-0.14150009905899025,-0.1414760388829388,0.006854099515506378
split_20-22.csv,8508,CNS-S-GD,1,2.5,7.5,1.5,5.0,-0.14146415264116932,180.32193741700002,5,2343,-0.14150236248877718,-0.1414846644970413,0.007034191653443294
split_20-22.csv,8508,CNS-S-GD,1,1.0e-6,10.0,0.75,7.5,-0.1415953836751188,180.310567341,5,321,-0.14150200544177327,-0.14154873482565122,0.007012420349662676
split_20-22.csv,8508,CNS-S-GD,1,1.0e-6,0.5,1.0e-6,10.0,-0.14242571439549515,127.92522081525001,5,56,-0.14150059414429322,-0.14192769427388707,0.006803050850639882
split_20-22.csv,8508,CNS-S-GD,1,2.5,10.0,1.5,5.0,-0.14147285118168518,127.34556726,5,2392,-0.14150140339008133,-0.14148376540108895,0.006695927903143664
split_20-22.csv,8508,CNS-S-GD,1,1.0,7.5,2.5,5.0,-0.1414697658123087,123.42914577625,6,1664,-0.14154055234313265,-0.14149535581597694,0.006907524017790765
split_20-22.csv,8508,CNS-S-GD,1,2.5,7.5,1.5,1.0,-0.14147284916584513,163.29012112549998,6,2341,-0.14152266388045423,-0.14148005954817805,0.006971396233423803
split_20-22.csv,8508,CNS-S-GD,1,0.75,7.5,1.5,7.5,-0.1414686229790295,179.2192807235,6,1315,-0.14154988905969818,-0.14148530745480833,0.006726798752898571
split_20-22.csv,8508,CNS-S-GD,1,1.5,0.5,2.5,1.0,-0.1414413603622722,167.29781870949998,6,1809,-0.14149852499466956,-0.14146071552820366,0.006769445597675876
split_20-22.csv,8508,CNS-S-GD,1,0.5,7.5,2.5,2.5,-0.14146592993284396,180.36195690850002,7,977,-0.1415345872780928,-0.1414853945806845,0.007049065480083482
split_20-22.csv,8508,CNS-S-GD,1,0.25,2.5,1.0,2.5,-0.14150630531095612,180.36047987450002,7,522,-0.1415288774068632,-0.14150526703293267,0.007010786977990553
split_20-22.csv,8508,CNS-S-GD,1,1.0e-6,10.0,0.5,5.0,-0.14160039924041287,180.3411396875,7,313,-0.14151921176252194,-0.14154742698415568,0.0067255615880405
split_20-22.csv,8508,CNS-S-GD,1,1.5,5.0,0.25,5.0,-0.14147093510024167,179.010192535,7,1923,-0.14153488641070117,-0.14149083131911472,0.007070477394240372
split_20-22.csv,8508,CNS-S-GD,1,2.5,1.0,2.5,10.0,-0.1414712527971319,130.7241567465,8,2205,-0.14152888702064112,-0.14148376283686287,0.006965385576358798
split_20-22.csv,8508,CNS-S-GD,1,1.5,5.0,2.5,0.5,-0.14147070374683315,152.49112509975,8,1955,-0.14152943128333692,-0.14147022624458025,0.005716791524329415
split_20-22.csv,8508,CNS-S-GD,1,0.25,1.0e-6,1.5,5.0,-0.14153416489712992,151.58352465775,8,383,-0.1415291371363616,-0.14152194521071046,0.007068628436541997
split_20-22.csv,8508,CNS-S-GD,1,1.5,5.0,2.5,1.0e-6,-0.14147150320570606,108.4164689575,8,1954,-0.14152935248253884,-0.1414772993061064,0.0060287974314594695
split_20-22.csv,8508,CNS-S-GD,1,2.5,2.5,1.0e-6,7.5,-0.14143104922626212,180.377771984,9,2211,-0.14152549247912102,-0.14146960719612503,0.007070866583667616
split_20-22.csv,8508,CNS-S-GD,1,2.5,10.0,0.75,1.0,-0.14147569610398233,180.27971615799999,9,2376,-0.14152345109686124,-0.14147931453623802,0.006855186466808637
split_20-22.csv,8508,CNS-S-GD,1,1.5,10.0,1.0e-6,1.0,-0.14140932936906095,180.360148982,9,2012,-0.14152428433657835,-0.14145725594454867,0.006866884828347704
split_20-22.csv,8508,CNS-S-GD,1,2.5,5.0,2.5,1.0,-0.14147090925360703,102.8576719095,9,2299,-0.14150813727944012,-0.1414836650151534,0.006767925744884298
split_20-22.csv,8508,CNS-S-GD,1,1.5,10.0,1.5,2.5,-0.14147186893847158,114.84676793675,10,2048,-0.141509308615578,-0.1414834126175426,0.006844682223824949
split_20-22.csv,8508,CNS-S-GD,1,1.5,1.0e-6,1.0,10.0,-0.14146078403113688,180.292223437,10,1750,-0.14157355519222148,-0.14149464740174095,0.006691797064816231
split_20-22.csv,8508,CNS-S-GD,1,0.75,10.0,2.5,2.5,-0.14147139284570315,126.780462675,10,1369,-0.14151493512066418,-0.1414865048961835,0.006870375628313131
split_20-22.csv,8508,CNS-S-GD,1,1.0,5.0,1.5,0.5,-0.1414151450771472,178.33943925425,10,1605,-0.14149241404719934,-0.1414541774497788,0.006541148255087002
split_20-22.csv,8508,CNS-S-GD,1,1.5,10.0,1.0e-6,7.5,-0.14142093438367168,180.30898491675,11,2015,-0.14152147256025568,-0.14144042358872472,0.006733255713415247
split_20-22.csv,8508,CNS-S-GD,1,0.75,2.5,1.5,5.0,-0.1414684100613086,133.10391198050002,11,1216,-0.14151078742431258,-0.1415363261856175,0.0067498366610049595
split_20-22.csv,8508,CNS-S-GD,1,1.0e-6,7.5,1.5,5.0,-0.1416089271365832,180.25715148075,11,285,-0.14150247312881786,-0.14156210372305136,0.006841345971613731
split_20-22.csv,8508,CNS-S-GD,1,2.5,0.5,2.5,2.5,-0.14147090585322622,168.79424732625,11,2153,-0.14147896394154932,-0.14147893883835913,0.006943001183202793
split_20-22.csv,8508,CNS-S-GD,1,1.0e-6,5.0,1.0,10.0,-0.1416653924948396,180.20524067325,12,231,-0.14150388193627758,-0.14157518994569585,0.006661009134328973
split_20-22.csv,8508,CNS-S-GD,1,2.5,10.0,0.5,7.5,-0.1412716862586895,180.33843613625004,12,2372,-0.14148405644152787,-0.14138597075517367,0.0067915954343264326
split_20-22.csv,8508,CNS-S-GD,1,2.5,10.0,2.5,5.0,-0.14147063578547203,146.36573328725,12,2399,-0.1414967455486122,-0.14148499826593383,0.006702212455629392
split_20-22.csv,8508,CNS-S-GD,1,0.5,7.5,2.5,7.5,-0.14146978385050263,179.97899175574997,12,979,-0.1414974830672858,-0.14148474973812683,0.006727234916610905
split_20-22.csv,8508,CNS-S-GD,1,0.25,5.0,1.0e-6,10.0,-0.14150512389216463,180.26074367175,13,546,-0.14155102185550486,-0.14153136701820188,0.006723692946003645
split_20-22.csv,8508,CNS-S-GD,1,0.5,5.0,1.0e-6,1.0,-0.14147937672689093,180.351278589,13,885,-0.1414903513988887,-0.1414868382911639,0.006913451792892612
split_20-22.csv,8508,CNS-S-GD,1,1.5,2.5,2.5,0.5,-0.14147063150785702,162.3990197775,13,1906,-0.14151245556371933,-0.1414885252037388,0.006766606991506276
split_20-22.csv,8508,CNS-S-GD,1,0.5,5.0,2.5,2.5,-0.14139479861076884,180.3027194465,13,928,-0.14150151275071435,-0.14144961509176998,0.0070598541617341295
split_20-22.csv,8508,CNS-S-GD,1,1.0,0.5,2.5,2.5,-0.14146838271347595,123.86391702299998,14,1467,-0.14140732916805063,-0.14143033919677891,0.005963528177194005
split_20-22.csv,8508,CNS-S-GD,1,1.0e-6,2.5,0.75,5.0,-0.14180546896006616,180.35419284525,14,173,-0.14149327336901196,-0.14163790821998307,0.006749884395522421
split_20-22.csv,8508,CNS-S-GD,1,2.5,2.5,2.5,1.0e-6,-0.14147079713710467,83.64859836874999,14,2248,-0.14148935885576505,-0.1414821187588043,0.006705101908857661
split_20-22.csv,8508,CNS-S-GD,1,1.0,2.5,1.0e-6,1.0e-6,-0.14154123388415063,180.33359707099999,14,1520,-0.1415247689827384,-0.14151787635979696,0.006755547479279785
split_20-22.csv,8508,CNS-S-GD,1,1.5,2.5,1.0e-6,1.0,-0.14139011842176946,180.29009055274997,15,1865,-0.14150965300772095,-0.1414546568622064,0.00674597592106365
split_20-22.csv,8508,CNS-S-GD,1,2.5,2.5,1.0,1.0e-6,-0.14147138804326795,157.61204479575,15,2234,-0.1414929481669209,-0.14147754595731454,0.006895926937120505
split_20-22.csv,8508,CNS-S-GD,1,1.0,1.0,2.5,10.0,-0.14147043305644844,124.39451551075001,15,1519,-0.1415033899100214,-0.1414849090427192,0.006949009690102375
split_20-22.csv,8508,CNS-S-GD,1,1.0e-6,7.5,1.0e-6,5.0,-0.1416376443980521,111.17907471550001,15,250,-0.14152627023864145,-0.14158070541821768,0.006971574744786179
split_20-22.csv,8508,CNS-S-GD,1,0.75,7.5,0.5,2.5,-0.14147124899100516,165.784522247,16,1292,-0.14150138201477586,-0.14149549694139196,0.007008411497383731
split_20-22.csv,8508,CNS-S-GD,1,1.0e-6,7.5,1.0e-6,1.0,-0.1416502142457334,126.04554265175,16,248,-0.14150352118048792,-0.14157533294209418,0.007025769318165117
split_20-22.csv,8508,CNS-S-GD,1,1.0e-6,10.0,1.0,10.0,-0.14159667537484058,180.31564926125,16,329,-0.14150833441005947,-0.1415536831854032,0.007069451974304888
split_20-22.csv,8508,CNS-S-GD,1,1.0,1.0,0.25,10.0,-0.14146532304401385,180.28758854125002,16,1484,-0.1417090479668653,-0.1416041338322442,0.006579571398581309
