fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
24.csv,166032,c460-094,"1, 2, 3, 4, 5",3.8430374880084908,0.0017011210272872006,0.0393319154168531,0.43354473004863037,-0.6878105596929015,0.00026335201233023276,1202.2247892906003,5.505940530034961,1,-Inf,0.0,0.021198448701186184,1.1293834776553413,1359.0,-0.6888284047149793,0.00378558378910162
24.csv,166032,c460-094,"6, 7, 8, 9, 10",0.01032580636655928,0.0030021610724296033,0.580186267315789,0.07330383892648995,-0.7198438811056022,0.0022267536398621023,1202.1728281740002,0.42775780902620325,1,-Inf,0.0,0.08460439498642143,0.2346690762077702,1339.8,-0.6896502407862846,0.0008367044739942275
24.csv,166032,c460-094,"11, 12, 13, 14, 15",1.8055901356782333,0.00034134247348982456,0.7682627649281657,0.08005902269362483,-0.6900208666434039,0.00014853110315632772,1159.0082423237998,4.52132364252922,1,-Inf,0.0,0.0007524901279561361,0.0010355308507887248,1329.8,-0.6903673630896233,0.00214663892817617
24.csv,166032,c460-094,"16, 17, 18, 19, 20",0.4906085153439875,3.6762125230308116,3.1386259690830367,0.00010354934516175266,-0.6901641762579771,0.00013079028848527117,1202.3125577280002,6.203461625701056,1,-Inf,0.0,0.0005011652165830382,0.0034898253463076572,1340.0,-0.6889503821673894,0.003931759692946708
24.csv,166032,c460-094,"21, 22, 23, 24, 25",0.10986701993497869,0.009260388210106926,0.14140137000322303,0.00343171240762992,-0.7015846721491673,0.0011220587570620142,1202.2259792999998,0.5693456438138768,1,-Inf,0.0,0.01412237633874849,0.023321849041091393,1327.2,-0.6900817678622017,0.0006887415009479647
24.csv,166032,c460-094,"26, 27, 28, 29, 30",0.04223902470510236,0.0015274801856618426,3.2907287160480094,0.22020893422356594,-0.6929416378762083,0.00030611257528111353,1202.2820856015999,1.7868505247079596,1,-Inf,0.0,0.0728483566914202,0.8261367931148123,1313.8,-0.6881927444678313,0.0035820795970845252
24.csv,166032,c460-094,"1, 2, 3, 4, 5",0.3816479586486876,0.8116223796479217,0.17321584679626637,5.414771131524136,-0.691313103756697,0.00014670560978235323,1201.7247704734,4.236769828003825,2,-0.6952157522755084,0.011655431656268452,0.004938430964997631,0.006220131078948346,1466.6,-0.6889558201477615,0.003947308432013343
24.csv,166032,c460-094,"6, 7, 8, 9, 10",3.1435189563166883,4.127729208705787,0.06922158825641148,2.2127148747473053,-0.6897986368987028,0.00013040289334491345,1201.7722090769998,4.213300068897275,2,-0.6948118811293861,0.011935231848579968,0.007561350627225638,0.12052823402639061,1525.2,-0.6890941104020626,0.003948016873851946
24.csv,166032,c460-094,"11, 12, 13, 14, 15",4.981768555200952,0.0002476583784203222,0.028985054321781722,0.4201066602054964,-0.6872066880668386,0.0005818861352860898,1202.0832434968002,6.6621880413423025,2,-0.69015212876399,0.005243046054241634,0.02114956519041496,1.440657994945777,1523.6,-0.6887891876313319,0.003936908362282988
24.csv,166032,c460-094,"16, 17, 18, 19, 20",3.9907834166852627,0.4897827423185365,2.3462320552495366,0.05306063383439449,-0.6899825941629155,0.00015768796858918856,1201.4581084616002,4.213300068897275,2,-0.6900494592107282,0.011125198149322932,0.0003185853530477814,0.003077157912616942,1492.4,-0.6891698208071925,0.003917432450926305
