slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.13869046634671367,0.07638185334888666,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.13903382929299885,0.050030123353145835,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.13916782734751848,0.025444753390542914,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.13850080120630134,0.07988573274757647,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.13937465113322284,0.04367311334535803,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.13841944417593782,0.042517926511448006,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.13894799558472498,0.055497309602261784,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.1387012075087514,0.07453928563447489,false
1.0e-6,1.0e-6,0.25,0.5,-0.1390544404199757,0.050909990665459266,false
1.0e-6,1.0e-6,0.25,1.0,-0.13921022143131698,0.031226838303509495,false
1.0e-6,1.0e-6,0.25,2.5,-0.13865811940486128,0.07367901841709304,false
1.0e-6,1.0e-6,0.25,5.0,-0.13948547962461763,0.040594784596732734,false
1.0e-6,1.0e-6,0.25,7.5,-0.13840441296809577,0.04866390823422236,false
1.0e-6,1.0e-6,0.25,10.0,-0.13890843582089477,0.05456706950740789,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.13863967129280647,0.07353448802698752,false
1.0e-6,1.0e-6,0.5,0.5,-0.13899467731428447,0.053673476401304286,false
1.0e-6,1.0e-6,0.5,1.0,-0.13919137869262083,0.03928415847533115,false
1.0e-6,1.0e-6,0.5,2.5,-0.1388834837679352,0.06556311788703162,false
1.0e-6,1.0e-6,0.5,5.0,-0.13954629695888932,0.04306108861465945,false
1.0e-6,1.0e-6,0.5,7.5,-0.13837438862035156,0.060085456631429085,false
1.0e-6,1.0e-6,0.5,10.0,-0.13882220107010998,0.05301414356217854,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.13850157341930322,0.07287590953821661,false
1.0e-6,1.0e-6,0.75,0.5,-0.1388538559558659,0.054706520855283755,false
1.0e-6,1.0e-6,0.75,1.0,-0.13911276295263025,0.0422154811205984,false
1.0e-6,1.0e-6,0.75,2.5,-0.13916464450862934,0.05462463070986536,false
1.0e-6,1.0e-6,0.75,5.0,-0.13956053441807276,0.04524627519814037,false
1.0e-6,1.0e-6,0.75,7.5,-0.13834879820569984,0.07094546073597359,false
1.0e-6,1.0e-6,0.75,10.0,-0.1387131332148538,0.04746443001371,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.13829421557131621,0.07238642184959128,false
1.0e-6,1.0e-6,1.0,0.5,-0.13864189811071123,0.052753872952563854,false
1.0e-6,1.0e-6,1.0,1.0,-0.1389794548671599,0.03833417184258844,false
1.0e-6,1.0e-6,1.0,2.5,-0.13946137844984985,0.04026575929271429,false
1.0e-6,1.0e-6,1.0,5.0,-0.13953115829613336,0.04367617980478517,false
1.0e-6,1.0e-6,1.0,7.5,-0.13834789569926634,0.07804549694926528,false
1.0e-6,1.0e-6,1.0,10.0,-0.13860713858344365,0.036569173161223004,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.1377558443549957,0.07255425737238919,false
1.0e-6,1.0e-6,1.5,0.5,-0.1380889513151139,0.04761440857062209,false
1.0e-6,1.0e-6,1.5,1.0,-0.13858319582629647,0.024298684373278128,false
1.0e-6,1.0e-6,1.5,2.5,-0.13985784395433937,0.009928916922810652,true
1.0e-6,1.0e-6,1.5,5.0,-0.13933555582239668,0.036166547873589576,false
1.0e-6,1.0e-6,1.5,7.5,-0.13846442220908164,0.07584115713075115,false
1.0e-6,1.0e-6,1.5,10.0,-0.13847366730995225,0.009925385112246577,true
1.0e-6,1.0e-6,2.5,1.0e-6,-0.1370042600709922,0.07881232230101018,false
1.0e-6,1.0e-6,2.5,0.5,-0.13723739460927994,0.07390647382681996,false
1.0e-6,1.0e-6,2.5,1.0,-0.13772049101158587,0.0740207316987011,false
1.0e-6,1.0e-6,2.5,2.5,-0.13903806437298327,0.07435149381360708,false
1.0e-6,1.0e-6,2.5,5.0,-0.1384611789808977,0.06724789825600858,false
1.0e-6,1.0e-6,2.5,7.5,-0.13882567279131341,0.026027586589710675,false
1.0e-6,1.0e-6,2.5,10.0,-0.13842431332640384,0.06411892601429407,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.13879422372689335,0.07572038549070156,false
1.0e-6,0.5,1.0e-6,0.5,-0.13914417014158217,0.05584359072893406,false
1.0e-6,0.5,1.0e-6,1.0,-0.13930805178434189,0.04513840722126734,false
1.0e-6,0.5,1.0e-6,2.5,-0.1389235061653809,0.0770726288760236,false
1.0e-6,0.5,1.0e-6,5.0,-0.1395969085817014,0.021472339764528354,false
1.0e-6,0.5,1.0e-6,7.5,-0.13853040475614134,0.044473507681645284,false
1.0e-6,0.5,1.0e-6,10.0,-0.13892415193446023,0.040191691190889195,false
1.0e-6,0.5,0.25,1.0e-6,-0.1388374308864552,0.07128327733414919,false
1.0e-6,0.5,0.25,0.5,-0.13920437632493995,0.05146978418552959,false
1.0e-6,0.5,0.25,1.0,-0.13938595046601673,0.04349910150958092,false
1.0e-6,0.5,0.25,2.5,-0.13907211548685833,0.07374695309047347,false
1.0e-6,0.5,0.25,5.0,-0.13967698172094073,0.009896561323586985,true
1.0e-6,0.5,0.25,7.5,-0.13850008702448324,0.0459404877238116,false
1.0e-6,0.5,0.25,10.0,-0.13885125924555533,0.041848552736908295,false
1.0e-6,0.5,0.5,1.0e-6,-0.13879393620963643,0.06775593104685494,false
