slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.16207057950539616,0.041747891098529374,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.16188624179349562,0.04499297223231127,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.16186561960776527,0.053208510528262365,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.16299787632729154,0.05609784810822523,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.16156416967098186,0.06265183416826728,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.1615760203850688,0.04360336961031916,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.1637963333929977,0.009924529218520594,true
1.0e-6,1.0e-6,0.25,1.0e-6,-0.1620264269037071,0.04395024431342011,false
1.0e-6,1.0e-6,0.25,0.5,-0.16185826472736212,0.04100985473211505,false
1.0e-6,1.0e-6,0.25,1.0,-0.16192449076496562,0.04260245987207875,false
1.0e-6,1.0e-6,0.25,2.5,-0.16349897088386628,0.03997250354859725,false
1.0e-6,1.0e-6,0.25,5.0,-0.16155236791360328,0.05169206113943144,false
1.0e-6,1.0e-6,0.25,7.5,-0.16169692824352844,0.0424072401245129,false
1.0e-6,1.0e-6,0.25,10.0,-0.1635569338754387,0.02257149359497219,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.16198144784477003,0.049755283219491186,false
1.0e-6,1.0e-6,0.5,0.5,-0.16183963048569858,0.04308979823354439,false
1.0e-6,1.0e-6,0.5,1.0,-0.1619967587514653,0.03833818808448764,false
1.0e-6,1.0e-6,0.5,2.5,-0.16396933251521265,0.02211767848854843,false
1.0e-6,1.0e-6,0.5,5.0,-0.16157534307713056,0.04617170363815027,false
1.0e-6,1.0e-6,0.5,7.5,-0.16189086214404583,0.04291310139529674,false
1.0e-6,1.0e-6,0.5,10.0,-0.1632276819125091,0.03933693701182795,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.16194129116682024,0.054508873521311126,false
1.0e-6,1.0e-6,0.75,0.5,-0.16182879641033035,0.048090694347756695,false
1.0e-6,1.0e-6,0.75,1.0,-0.1620632870420223,0.042436812331921134,false
1.0e-6,1.0e-6,0.75,2.5,-0.1643243269084041,0.009903942709553457,true
1.0e-6,1.0e-6,0.75,5.0,-0.16162845343257382,0.04917171114567313,false
1.0e-6,1.0e-6,0.75,7.5,-0.16213560160326224,0.04042104890818586,false
1.0e-6,1.0e-6,0.75,10.0,-0.16286621739573975,0.053259008416102316,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.1619093671203981,0.05672349867663283,false
1.0e-6,1.0e-6,1.0,0.5,-0.16182105713758346,0.05294252346487187,false
1.0e-6,1.0e-6,1.0,1.0,-0.16210399117770236,0.050582227504376694,false
1.0e-6,1.0e-6,1.0,2.5,-0.16449832953330915,0.02184952481856108,false
1.0e-6,1.0e-6,1.0,5.0,-0.16170059033945075,0.057293055522844666,false
1.0e-6,1.0e-6,1.0,7.5,-0.1623934390391633,0.03260077242232898,false
1.0e-6,1.0e-6,1.0,10.0,-0.16252951124458867,0.06394452818221115,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.16187100591566264,0.058423080950602266,false
1.0e-6,1.0e-6,1.5,0.5,-0.1617937403289025,0.0578221029869187,false
1.0e-6,1.0e-6,1.5,1.0,-0.16206146821997044,0.06100936063609513,false
1.0e-6,1.0e-6,1.5,2.5,-0.16423859414332997,0.04494320478747617,false
1.0e-6,1.0e-6,1.5,5.0,-0.161845878599627,0.06819918046051812,false
1.0e-6,1.0e-6,1.5,7.5,-0.16277565741621258,0.009926356122707841,true
1.0e-6,1.0e-6,1.5,10.0,-0.16207448069640668,0.07666300304491667,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.16186262828127426,0.06542719780473441,false
1.0e-6,1.0e-6,2.5,0.5,-0.16171548568493865,0.051594841576557256,false
1.0e-6,1.0e-6,2.5,1.0,-0.1617310154014923,0.04322852365920426,false
1.0e-6,1.0e-6,2.5,2.5,-0.16266871533521976,0.00990701706349011,true
1.0e-6,1.0e-6,2.5,5.0,-0.16195122781133436,0.04667923588886764,false
1.0e-6,1.0e-6,2.5,7.5,-0.1625447452916366,0.06443536644941286,false
1.0e-6,1.0e-6,2.5,10.0,-0.16195880228129694,0.07801109309693166,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.16207109799526073,0.00992703707297692,true
1.0e-6,0.5,1.0e-6,0.5,-0.161897875907375,0.03698459673768249,false
1.0e-6,0.5,1.0e-6,1.0,-0.1618656251686053,0.05861688123689315,false
1.0e-6,0.5,1.0e-6,2.5,-0.1628336899302293,0.06798176027523234,false
1.0e-6,0.5,1.0e-6,5.0,-0.1614217493206372,0.0464370271901483,false
1.0e-6,0.5,1.0e-6,7.5,-0.1613485678820616,0.04818444324739859,false
1.0e-6,0.5,1.0e-6,10.0,-0.1628662960687304,0.03007743927840173,false
1.0e-6,0.5,0.25,1.0e-6,-0.16202185279179496,0.02277956942770638,false
1.0e-6,0.5,0.25,0.5,-0.16186073533001624,0.035157548277278565,false
1.0e-6,0.5,0.25,1.0,-0.16190442855450884,0.05148360720871408,false
1.0e-6,0.5,0.25,2.5,-0.16326605350730006,0.056972782842384766,false
1.0e-6,0.5,0.25,5.0,-0.1613907925022564,0.025592507948206864,false
1.0e-6,0.5,0.25,7.5,-0.16138893490534692,0.038916292601483514,false
1.0e-6,0.5,0.25,10.0,-0.16258614291153298,0.022125457589899557,false
1.0e-6,0.5,0.5,1.0e-6,-0.16196846371261164,0.03892600813554009,false
1.0e-6,0.5,0.5,0.5,-0.16182690798060212,0.04114359861002127,false
1.0e-6,0.5,0.5,1.0,-0.16194811882503915,0.0493214396226337,false
1.0e-6,0.5,0.5,2.5,-0.16365969660509236,0.04638577314313385,false
1.0e-6,0.5,0.5,5.0,-0.16140208482877505,0.009943786385508907,true
1.0e-6,0.5,0.5,7.5,-0.16150281654624563,0.03194356847763251,false
1.0e-6,0.5,0.5,10.0,-0.16226960729635675,0.027314550055526472,false
1.0e-6,0.5,0.75,1.0e-6,-0.16191583111959143,0.0509311666697841,false
1.0e-6,0.5,0.75,0.5,-0.16179430572477244,0.049405107399284214,false
1.0e-6,0.5,0.75,1.0,-0.16197786183770707,0.05237738086578002,false
1.0e-6,0.5,0.75,2.5,-0.1639340773161745,0.040155406204443835,false
1.0e-6,0.5,0.75,5.0,-0.1614516776030036,0.025073668950783487,false
1.0e-6,0.5,0.75,7.5,-0.16167640575754763,0.027642420352470953,false
