fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_28-30.csv,16540,CNS-S-GD,1,2.5,2.5,0.75,1.0,-0.13974047861305325,177.96648282424997,1,2229,-Inf,-0.1397664717124873,0.0009932917850483923
split_28-30.csv,16540,CNS-S-GD,1,0.5,5.0,0.25,0.5,-0.1417617416329526,180.31125053425,1,891,-Inf,-0.14176306349706003,0.0009949320003042378
split_28-30.csv,16540,CNS-S-GD,1,0.75,7.5,0.75,1.0e-6,-0.14168631034206297,168.566845356,1,1296,-Inf,-0.14168815963330036,0.0009948470791190129
split_28-30.csv,16540,CNS-S-GD,1,0.75,7.5,0.75,2.5,-0.14167617072567035,179.6245404315,1,1299,-Inf,-0.14167804459573183,0.0009948587035764635
split_28-30.csv,16540,CNS-S-GD,1,1.5,10.0,1.0e-6,1.0e-6,-0.14192443075700029,180.318343498,2,2010,-0.14122739799618994,-0.14192378847547651,0.0009935482426074041
split_28-30.csv,16540,CNS-S-GD,1,0.25,1.0,1.0e-6,5.0,-0.1419153057491241,180.2672684475,2,446,-0.14121616576301882,-0.1419128293463804,0.0009924444748118265
split_28-30.csv,16540,CNS-S-GD,1,1.0,2.5,2.5,7.5,-0.14167868602277528,166.87693592675,2,1567,-0.14121617532836733,-0.1416810524006704,0.0009949947074382735
split_28-30.csv,16540,CNS-S-GD,1,1.0e-6,7.5,0.5,10.0,-0.14185916961480258,180.30524421875,2,266,-0.14121617532843497,-0.1418585772702228,0.0009930875254036992
split_28-30.csv,16540,CNS-S-GD,1,1.0,7.5,0.25,5.0,-0.1417096614118168,180.30699708425,3,1629,-0.1415354420236751,-0.14171086383455223,0.0009944551033151735
split_28-30.csv,16540,CNS-S-GD,1,1.0e-6,7.5,2.5,0.5,-0.14176388981860097,180.22994139025,3,289,-0.14155316219759187,-0.14176483971014753,0.0009948224587096512
split_28-30.csv,16540,CNS-S-GD,1,2.5,7.5,1.0e-6,5.0,-0.1417050709347526,180.28054162349997,3,2308,-0.141531270519216,-0.14170670884303013,0.0009944914129847286
split_28-30.csv,16540,CNS-S-GD,1,2.5,1.0e-6,0.25,2.5,-0.1417000433982269,180.313294029,3,2069,-0.14150874916539782,-0.14170383793235772,0.0009949995536418117
split_28-30.csv,16540,CNS-S-GD,1,1.5,2.5,2.5,2.5,-0.14167656594986153,141.54716984524998,4,1908,-0.1415155976463469,-0.14167757109947876,0.000978606864838245
split_28-30.csv,16540,CNS-S-GD,1,1.0,7.5,1.0e-6,10.0,-0.14172540480539136,180.3328449195,4,1624,-0.14173425449122948,-0.14172753946896816,0.000993088998201827
split_28-30.csv,16540,CNS-S-GD,1,1.0e-6,5.0,2.5,1.0,-0.14180037583346453,180.25140356949998,4,241,-0.14160989647379513,-0.14180142107368632,0.0009950094262751623
split_28-30.csv,16540,CNS-S-GD,1,1.0,2.5,2.5,2.5,-0.14167827502362293,131.21603279525,4,1565,-0.14155190905440615,-0.1416799750622684,0.0009787927429607704
