fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
28.csv,169420,c460-101,"1, 2, 3, 4, 5",0.01320739965920045,0.0001456753814969678,0.07066941953898852,4.459120252240062,-0.6828635056072049,0.0021904646484700294,1202.4332500848,0.321380773122617,1,-Inf,0.0,0.10792468826094295,0.21342108847089508,1298.6,-0.6503627416567112,0.018112509775869805
28.csv,169420,c460-101,"6, 7, 8, 9, 10",0.384112589344568,0.0035153083558598836,0.13782308544375432,0.11511052358090859,-0.6705747203344614,0.0002542675776439627,1202.5356886246002,0.688908229014791,1,-Inf,0.0,0.019641691340276157,0.012268667655893281,1342.8,-0.6661402461513569,0.006081754495929224
28.csv,169420,c460-101,"11, 12, 13, 14, 15",0.11383735761211573,0.001731564958415531,0.11704188678829808,4.8727868008382265,-0.672347656847243,0.0007327754334538836,1202.4346574276,0.5693456438138768,1,-Inf,0.0,0.039357801097269614,0.019171946917086034,1294.0,-0.6489156657104387,0.01816800333077901
28.csv,169420,c460-101,"16, 17, 18, 19, 20",1.4258407238998345,0.00383785203477032,3.147871491188803,0.0007028463785504003,-0.6673204866329732,0.00014195147200385895,1202.4956114158,1.0086305381005558,1,-Inf,0.0,0.0035392322713137447,0.0282702427098099,1387.0,-0.6507226945770044,0.016769942112581832
28.csv,169420,c460-101,"21, 22, 23, 24, 25",0.0545461777513851,0.01615756487864148,0.06606040277637858,0.00031249846745105814,-0.6639288968229822,0.004128689491170901,1202.5833921651997,0.1362968204720097,1,-Inf,0.0,0.0899716518244135,0.04717382283671471,1333.4,-0.6690691901749524,0.005334210492344783
28.csv,169420,c460-101,"26, 27, 28, 29, 30",0.7299204152104896,0.03967174986102419,0.012414311825235134,0.5127687858273219,-0.6674353335666456,0.0009844582518857118,1202.4646420522,0.8032669950312463,1,-Inf,0.0,0.02052444305795053,0.11042902597576676,1326.0,-0.6614667532498548,0.008601977254514077
28.csv,169420,c460-101,"1, 2, 3, 4, 5",0.03594817060374316,0.5078629671459252,0.15667988497596794,2.1386319392592505,-0.6724656150025277,0.001025696121148549,1201.4417530882,0.4659519856271876,2,-0.6679807411390977,0.005593327258686554,0.03543137745821988,0.003740441295250844,1428.6,-0.6636939964705187,0.015297931084864077
28.csv,169420,c460-101,"6, 7, 8, 9, 10",0.03663496939060468,0.01852143422826075,1.3232254112844961,0.0017154666819054498,-0.6746597661204958,0.0006288446377431951,1201.6375729552,0.5693456438138768,2,-0.6663765546716366,0.004053798987097541,0.03269079261616831,0.03904023516785789,1434.6,-0.6661201140651081,0.008927346351919174
28.csv,169420,c460-101,"11, 12, 13, 14, 15",0.3910968013451643,0.1386712441085287,5.5627955186662446,0.05375901718933271,-0.6674804845584893,0.0003535769714887919,1201.4550228452,1.1094935919106115,2,-0.6688314944143123,0.005650352686642745,0.005353339912356262,0.023100058727187855,1507.0,-0.6470644887938429,0.018185326432785903
28.csv,169420,c460-101,"16, 17, 18, 19, 20",0.05365162046144573,0.2996528127924175,0.13341228454471205,0.0011294848225226676,-0.6729554652722134,0.0012840997486380954,1201.4724653456,0.3535188504348787,2,-0.6655841767762429,0.004451581224781157,0.015810371177602884,0.004259093592454034,1460.0,-0.6686079837003341,0.006456515231214278
