fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
03.csv,111621,c460-002,"1, 2, 3, 4, 5",0.9808601655270877,0.8376307886201747,0.027534846686115697,0.0028123056495945463,-0.6773643594962336,0.0010150934700956316,1202.6646954308,3.4820661726423756,1,-Inf,0.0,0.009818517395732952,0.08057869621978303,1315.8,-0.6834624654876396,0.0007407782198204098
03.csv,111621,c460-002,"6, 7, 8, 9, 10",0.3111230976526858,0.22249678268470446,0.018669451518711234,0.6325044564056683,-0.6745168647502278,0.0006517268090026579,1202.5635187011999,1.4767359708330243,1,-Inf,0.0,0.004340340239832922,0.0012573451699111704,1300.2,-0.6802762863234764,0.0007114658480069511
03.csv,111621,c460-002,"11, 12, 13, 14, 15",0.19248138672847961,0.0008661154412323095,0.7439188823888518,1.0835436419680202,-0.6748733243348857,0.000569577259191715,1202.4947723573998,1.4767359708330243,1,-Inf,0.0,0.004814882607618592,0.007653302313834998,1314.2,-0.6796476519242661,0.0010467057072253887
03.csv,111621,c460-002,"16, 17, 18, 19, 20",0.030973423082059887,0.001308489530872475,0.2037212766117587,0.00030277906056416575,-0.6831516492226153,0.001440392110434385,1202.4295453762,0.21188812748035007,1,-Inf,0.0,0.0403280430794421,0.03741350375554968,1320.2,-0.6795279332534562,0.0004114821177010644
03.csv,111621,c460-002,"21, 22, 23, 24, 25",0.201396364474492,1.3043817293586715,0.777434214847647,0.041800868652625695,-0.6748282325864194,0.0006115203499943302,1202.3563190739999,1.965535577178756,1,-Inf,0.0,0.014224987211373042,0.00685758304614955,1303.6,-0.6801748744151366,0.0010907248451693
03.csv,111621,c460-002,"26, 27, 28, 29, 30",1.1994481754312043,1.118181660188526,0.6466841697681615,0.001369819504328823,-0.6794097312855719,0.0009334616262710886,1202.7578063100002,4.213300068897275,1,-Inf,0.0,0.0025443188461779726,0.004941106170424726,1339.4,-0.6829842321275089,0.0012478360275741311
03.csv,111621,c460-002,"1, 2, 3, 4, 5",0.01970726057811987,0.03892801361189447,2.468047452510033,2.4610106407776056,-0.6756231986659678,0.0008113279793395208,1202.2688055222,2.378298048386295,2,-0.6746946486211112,0.002649813751765051,0.022064781620624474,0.36069008782192713,1431.0,-0.6759236015770441,0.002168427874578548
03.csv,111621,c460-002,"6, 7, 8, 9, 10",0.13008694910248386,5.447960982215691,0.12768513145390914,1.187373360759372,-0.6742659474000188,0.0006731225839150434,1202.4769055304,2.1620891348966316,2,-0.6743421329580925,0.002207257622172503,0.0015476539573973565,0.0004340751844548288,1400.4,-0.674791913238159,0.002340993947678197
03.csv,111621,c460-002,"11, 12, 13, 14, 15",0.04039710761747112,0.49096149725944505,0.31753660042536835,0.7043480481153334,-0.6734119603272373,0.000641328070914101,1202.3530905728,0.8335789571078973,2,-0.6738835753083096,0.001841709523621128,0.010425470142904075,0.005275122313435935,1464.4,-0.6791093859606566,0.0007608196101249669
03.csv,111621,c460-002,"16, 17, 18, 19, 20",0.111156075921315,0.026019540736026022,2.5729677248171803,0.45851703638929686,-0.6748682456304531,0.0007493520744038382,1202.25767855,1.9333722677340124,2,-0.6744900381118325,0.0020533724179244003,0.07981916913048508,0.3304092655437816,1445.6,-0.6778430785246545,0.0018112744912078369
03.csv,111621,c460-002,"21, 22, 23, 24, 25",0.0156706125048329,0.00868624042319667,0.013825799460664189,0.24877448302631536,-0.6839385315431887,0.0012006537922830214,1202.0980992958,0.16821753582655438,2,-0.6762109507435418,0.002621341390436982,0.012658796269663606,0.012919184894368576,1429.6,-0.679064966527796,0.00043484617253434187
03.csv,111621,c460-002,"26, 27, 28, 29, 30",0.016743638522117316,1.4223201257157814,4.177829605989524,3.4531674780299757,-0.6744982810015093,0.0006694940661879608,1202.3778894632,2.8777406385474174,2,-0.675002363860309,0.0029253337680195377,0.04546803909110062,0.2759687310888176,1439.2,-0.6745665298453796,0.002341724970269061
03.csv,111621,c460-002,"1, 2, 3, 4, 5",2.4061718617637187,0.002262161744584707,0.042849727012189524,3.3620091811469854,-0.6810160357951864,0.0011125456440197587,1201.8735186666,6.168692630872503,3,-0.6747093478969884,0.002470088472520516,0.00479584583910118,0.019747494443687296,1459.4,-0.6760421587242789,0.002304890504206838
03.csv,111621,c460-002,"6, 7, 8, 9, 10",4.540984647431449,0.018956831665246754,1.8646237011465743,2.779952387323467,-0.6839097246813923,0.0010911192281621586,1202.3707953956,9.031582880860434,3,-0.6733618129450308,0.0025600936722741906,0.0025736158282926654,0.005394987801276403,1416.6,-0.6748051401170317,0.0023425188031744007
03.csv,111621,c460-002,"11, 12, 13, 14, 15",0.5427082990474593,0.1277759871927696,2.736173685113101,1.2001811757840692,-0.6784333038363592,0.0006921947819377285,1201.9325964152,3.4883972020471803,3,-0.673358954076657,0.0016386686665267323,0.006068005858957933,0.004069333624005093,1402.4,-0.6773615708779637,0.002075375847887226
03.csv,111621,c460-002,"16, 17, 18, 19, 20",1.398864177279113,0.006355110937500681,2.533526854235437,0.4865714291752632,-0.6814542110205839,0.0009014358979855093,1202.1170444084,4.634630075787003,3,-0.6738295794244151,0.0016480656706466235,0.0016934714161030786,0.0033623928100274406,1480.8,-0.679190898348183,0.0020976010717055718
03.csv,111621,c460-002,"21, 22, 23, 24, 25",0.15122756592317746,3.601682102547331,0.014089205982427095,1.9924824142531523,-0.6739373424455632,0.000646811276245295,1202.2360496479998,1.8583245456962783,3,-0.6747532492552545,0.0013396760894176488,0.0014889954723310106,0.0003593439594210679,1397.8,-0.67564699476514,0.002266650649141449
03.csv,111621,c460-002,"26, 27, 28, 29, 30",2.543043205659249,5.593742702259451,0.4687028499579062,0.4661928391177154,-0.6817080500808174,0.001029938742592499,1202.2335392432,6.785561893959754,3,-0.6749034436710247,0.0021002199792804206,0.0027570856791264047,0.0028662568832050752,1422.6,-0.6746855158536589,0.0023434920133669533
03.csv,111621,c460-002,"1, 2, 3, 4, 5",0.015549531476015087,1.740067592667437,0.044676388722603835,0.1007345136383367,-0.6737066433728427,0.0007089656993481387,1202.1916807931998,1.0086305381005558,4,-0.673885399521152,0.0017963363336005946,0.0015766513880499245,0.0063200736150604755,1442.6,-0.6797843494373518,0.001035114574127173
03.csv,111621,c460-002,"6, 7, 8, 9, 10",0.10604530129531012,0.00011647187175159168,5.351308737772606,4.877357839551151,-0.6747399655831003,0.0007623150384127425,1202.3116096326,3.9068782457047453,4,-0.6729854197573363,0.0022917075764480152,0.02578682383652774,0.8679611676201613,1462.4,-0.674517210492522,0.0023439612522793314
03.csv,111621,c460-002,"11, 12, 13, 14, 15",0.44019578969627626,1.250812973767353,0.015233844141432397,0.3233569388972103,-0.675187200329112,0.0008268099679693934,1202.5797908874,2.1620891348966316,4,-0.6739973695345952,0.0009196932267152242,0.0020262825937511927,0.001145769182609864,1407.6,-0.6810579116571626,0.0008257294449027189
03.csv,111621,c460-002,"16, 17, 18, 19, 20",0.10392438274513405,3.481707788850413,0.0159740305132291,0.16478927409162566,-0.6742142038885511,0.0007925003213758851,1202.6547832846002,1.6244095679163268,4,-0.6733699973490881,0.0014522182011129795,0.0009279034959447102,0.001942844339390044,1447.4,-0.6774807827821169,0.002114378115555141
03.csv,111621,c460-002,"21, 22, 23, 24, 25",0.025903034845062307,3.1074233672008313,0.8645629780811558,0.11131789996424224,-0.6739782184113015,0.0005821889375030524,1202.3070326306,1.7868505247079596,4,-0.67287848890797,0.0012489164597040661,0.015061709288675335,0.007664645954596021,1462.4,-0.6774799385379806,0.002068358939455037
