fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_22-24.csv,13528,CNS-S-GD,1,0.25,1.0,1.0,10.0,-0.14610301795794906,180.411499188,1,476,-Inf,-0.14615290862509586,0.006973891587482973
split_22-24.csv,13528,CNS-S-GD,1,0.5,7.5,1.0,7.5,-0.14605147138980193,179.64683198224998,1,965,-Inf,-0.14608929149949215,0.007034378910831424
split_22-24.csv,13528,CNS-S-GD,1,2.5,1.0,1.0e-6,2.5,-0.14602336116191306,180.3477111115,1,2160,-Inf,-0.14607182097449622,0.006959603177762804
split_22-24.csv,13528,CNS-S-GD,1,1.0,1.0e-6,1.0,5.0,-0.1460529870004332,158.1286449985,1,1405,-Inf,-0.14610925813788517,0.007069998912674902
split_22-24.csv,13528,CNS-S-GD,1,1.0e-6,2.5,0.25,2.5,-0.1463548609409839,180.30977124649996,2,158,-0.14605746997541008,-0.1462535713123641,0.007047124973439569
split_22-24.csv,13528,CNS-S-GD,1,2.5,7.5,1.0,0.5,-0.14604587572421043,170.14033086824998,2,2333,-0.14605770937752338,-0.14607876009920065,0.006803628303640317
split_22-24.csv,13528,CNS-S-GD,1,1.5,1.0e-6,1.0e-6,0.5,-0.1460899919694363,180.31450499725003,2,1717,-0.14605685458108258,-0.14611613067311469,0.006694998142113011
split_22-24.csv,13528,CNS-S-GD,1,1.5,10.0,0.5,7.5,-0.14605114177231532,180.33280856300001,2,2029,-0.14605763602581973,-0.1460911483565759,0.007064906019956429
split_22-24.csv,13528,CNS-S-GD,1,0.75,5.0,0.5,1.0e-6,-0.1460565879188027,180.32043236375,3,1240,-0.14609658350502652,-0.14609724341903704,0.007060780848787865
split_22-24.csv,13528,CNS-S-GD,1,1.0e-6,1.0e-6,1.5,7.5,-0.14911012338096286,180.36072851275,3,41,-0.14609615003375304,-0.14752899168805267,0.006864448655691126
split_22-24.csv,13528,CNS-S-GD,1,1.5,10.0,0.5,1.0,-0.14581667732459253,180.33397423525,3,2026,-0.1460960622346612,-0.14597645236611564,0.006538684187555586
split_22-24.csv,13528,CNS-S-GD,1,0.75,10.0,1.5,1.0e-6,-0.14605134197193745,141.64293413824998,3,1359,-0.14609640084755418,-0.14608098575949655,0.006721175781358037
split_22-24.csv,13528,CNS-S-GD,1,1.0e-6,10.0,1.0e-6,5.0,-0.14618626852466307,109.3188386725,4,299,-0.1463154724243816,-0.14615992187558982,0.006972033375021915
split_22-24.csv,13528,CNS-S-GD,1,1.5,7.5,2.5,7.5,-0.14604588377680713,150.8567983685,4,2008,-0.14629063794402458,-0.14608643592467016,0.00703431026642128
split_22-24.csv,13528,CNS-S-GD,1,1.5,5.0,2.5,1.0,-0.146045938709229,172.91971553324998,4,1956,-0.14630823519973626,-0.14608270343009885,0.006940829936097382
split_22-24.csv,13528,CNS-S-GD,1,2.5,1.0,2.5,2.5,-0.1460459643843948,98.173031067,4,2202,-0.14631032645122136,-0.1460879496755716,0.007062462271692842
split_22-24.csv,13528,CNS-S-GD,1,1.5,2.5,2.5,1.0,-0.14604638648733462,168.98013316524998,5,1907,-0.14624678602040492,-0.146084045846647,0.006751946731939127
split_22-24.csv,13528,CNS-S-GD,1,1.5,1.0,0.75,1.0,-0.14605089509605548,178.70805630025,5,1837,-0.14620562374405632,-0.14607902640644158,0.0067637783810074415
split_22-24.csv,13528,CNS-S-GD,1,1.5,2.5,1.0e-6,7.5,-0.14592250178168584,180.34060657925002,5,1868,-0.1462643383231756,-0.1460141443626184,0.007033473916748058
split_22-24.csv,13528,CNS-S-GD,1,1.0e-6,10.0,1.5,5.0,-0.14614290902515864,180.36992198625,5,334,-0.14624569451517933,-0.14614284166896668,0.006971810607563818
split_22-24.csv,13528,CNS-S-GD,1,1.5,0.5,2.5,7.5,-0.1460423261340232,169.138993177,6,1812,-0.14646429918108478,-0.14614967258336528,0.006885896785020485
split_22-24.csv,13528,CNS-S-GD,1,0.75,10.0,0.25,10.0,-0.1460573804617189,180.251713128,6,1337,-0.1462120095646957,-0.14609148840445293,0.00703072201648208
split_22-24.csv,13528,CNS-S-GD,1,2.5,2.5,1.0e-6,10.0,-0.14603124226696812,180.34258945449997,6,2212,-0.14620964222185895,-0.14608151984857273,0.007069015399399042
split_22-24.csv,13528,CNS-S-GD,1,0.25,10.0,2.5,7.5,-0.14605990545797076,180.318761527,6,685,-0.146206265669734,-0.14610521591012204,0.00588298827415362
split_22-24.csv,13528,CNS-S-GD,1,0.75,7.5,2.5,5.0,-0.14604744309856235,180.314747927,7,1321,-0.14618338697510058,-0.14608866876211002,0.007052979978580956
split_22-24.csv,13528,CNS-S-GD,1,1.5,1.0e-6,1.0e-6,10.0,-0.14597263977813765,180.355832659,7,1722,-0.14618145782143152,-0.1460542902181437,0.007044893644027658
split_22-24.csv,13528,CNS-S-GD,1,0.75,10.0,1.0e-6,2.5,-0.1460683187799852,180.30427355125,7,1327,-0.1461475101804061,-0.14608952923477822,0.007012849635973134
split_22-24.csv,13528,CNS-S-GD,1,2.5,10.0,1.0e-6,5.0,-0.14595941012577432,180.2945828755,7,2357,-0.14618517243130424,-0.14604388203729043,0.006972571539334164
split_22-24.csv,13528,CNS-S-GD,1,2.5,7.5,1.5,5.0,-0.1460216147864697,169.6254748175,8,2343,-0.14615197451928577,-0.1460745837863812,0.007052491572362191
split_22-24.csv,13528,CNS-S-GD,1,1.0,2.5,2.5,1.0e-6,-0.146050510056411,119.33231977375002,8,1562,-0.1461299149255483,-0.14608992947324206,0.006748989034990751
split_22-24.csv,13528,CNS-S-GD,1,1.0e-6,5.0,1.0e-6,2.5,-0.14628795245001103,112.41803230175,8,200,-0.14616429366535152,-0.1462151045004997,0.007068345419244952
split_22-24.csv,13528,CNS-S-GD,1,1.0e-6,2.5,1.5,1.0,-0.1463071467091158,180.29002655225,8,185,-0.1461609626791638,-0.14622150159670846,0.006943451876260732
split_22-24.csv,13528,CNS-S-GD,1,0.75,5.0,0.5,7.5,-0.14605561180576207,180.25089014175,9,1245,-0.1461568139177259,-0.1460899255851764,0.007035489619058666
split_22-24.csv,13528,CNS-S-GD,1,0.25,1.0,2.5,1.0,-0.1460912335079497,175.14447735099998,9,486,-0.1461572353438385,-0.14611672408077778,0.006999645567916939
split_22-24.csv,13528,CNS-S-GD,1,0.5,1.0,0.25,1.0e-6,-0.14609739121210033,174.74635733025,9,792,-0.14614476972280588,-0.14628733906123353,0.006128198458434218
split_22-24.csv,13528,CNS-S-GD,1,2.5,10.0,1.5,5.0,-0.14604732595992517,141.0718949005,9,2392,-0.14612535636871096,-0.14607794730397675,0.006971303311882945
split_22-24.csv,13528,CNS-S-GD,1,2.5,10.0,1.0,1.0e-6,-0.14603988320527325,169.7013058715,10,2381,-0.14609286225503612,-0.14605902581694266,0.006884204213554112
split_22-24.csv,13528,CNS-S-GD,1,0.75,1.0,1.5,7.5,-0.14605492826536265,147.167312752,10,1168,-0.14675067760323712,-0.14642240883561358,0.006297261620130316
split_22-24.csv,13528,CNS-S-GD,1,2.5,5.0,1.0e-6,7.5,-0.14603095201920183,180.30285939050003,10,2260,-0.14614033908606217,-0.1460791718990158,0.007037099955054834
split_22-24.csv,13528,CNS-S-GD,1,2.5,7.5,2.5,2.5,-0.14604533449039234,115.00883831799999,10,2349,-0.14614754584142328,-0.1460816945646393,0.006938915378651508
split_22-24.csv,13528,CNS-S-GD,1,1.0,2.5,1.0e-6,1.0e-6,-0.14619919781767446,180.2911388165,11,1520,-0.14614013997140599,-0.14616235180165024,0.006978635094133887
split_22-24.csv,13528,CNS-S-GD,1,2.5,10.0,2.5,10.0,-0.14604533875626305,134.78998508749999,11,2401,-0.14614051885889343,-0.1460896334222963,0.007067494437219403
split_22-24.csv,13528,CNS-S-GD,1,1.0,1.0e-6,1.0,1.0e-6,-0.14605328921831756,151.61491510825,11,1401,-0.14611436590719434,-0.14614246958694768,0.006622699415090654
split_22-24.csv,13528,CNS-S-GD,1,1.0e-6,7.5,1.0,1.0,-0.14618376079963166,180.36206688025,11,276,-0.14613682535967992,-0.14615035274674526,0.0069478623266810684
split_22-24.csv,13528,CNS-S-GD,1,1.5,7.5,0.75,1.0,-0.14604918940382322,175.6659073795,12,1984,-0.1461142842352823,-0.146078422240171,0.006639001761442167
split_22-24.csv,13528,CNS-S-GD,1,2.5,0.5,2.5,1.0e-6,-0.14604534171258432,148.30830149825,12,2150,-0.14612766869168414,-0.1460836805434956,0.007055133105022757
split_22-24.csv,13528,CNS-S-GD,1,1.0,7.5,2.5,1.0,-0.14604767661098855,124.2994619035,12,1662,-0.14613255485626556,-0.1460862461539152,0.00698317215254176
split_22-24.csv,13528,CNS-S-GD,1,2.5,7.5,2.5,10.0,-0.14604599772997826,136.09602449975,12,2352,-0.14613636981325748,-0.14608941891366084,0.007066860828393575
split_22-24.csv,13528,CNS-S-GD,1,1.0e-6,10.0,2.5,7.5,-0.14612435849160635,180.25829935025,13,342,-0.14609612699621996,-0.14610825079997472,0.005885880038710303
split_22-24.csv,13528,CNS-S-GD,1,2.5,2.5,0.25,2.5,-0.14604961199152983,180.36197478625002,13,2216,-0.14611794391331323,-0.14608753020262077,0.006977330750377886
split_22-24.csv,13528,CNS-S-GD,1,2.5,5.0,1.0,10.0,-0.14603350377970445,168.2189493055,13,2289,-0.14612848120885633,-0.14608379360954818,0.0070689890752422425
split_22-24.csv,13528,CNS-S-GD,1,2.5,5.0,1.5,1.0,-0.1460475350906558,154.40919090424998,13,2292,-0.14611170066417517,-0.14608343313836508,0.006940379392140873
split_22-24.csv,13528,CNS-S-GD,1,1.5,5.0,0.75,5.0,-0.14604856119096904,139.4911387715,14,1937,-0.14612432474264617,-0.1460970344813519,0.007015418117890889
split_22-24.csv,13528,CNS-S-GD,1,1.0e-6,0.5,2.5,10.0,-0.1465595974834613,180.31929794025,14,98,-0.14615041140448717,-0.14635639762755998,0.007000544265868179
split_22-24.csv,13528,CNS-S-GD,1,1.0e-6,5.0,2.5,5.0,-0.1461839802041223,180.31612317699998,14,243,-0.14612543415335022,-0.14616931728542518,0.006702553879052328
split_22-24.csv,13528,CNS-S-GD,1,2.5,10.0,1.0e-6,10.0,-0.14602369296558163,180.31608569325,14,2359,-0.1461169867230702,-0.1460751795772845,0.007028031896873758
split_22-24.csv,13528,CNS-S-GD,1,1.0e-6,5.0,1.5,5.0,-0.1462029150738157,180.30426821775,15,236,-0.14613859330941972,-0.14616919782844673,0.006645109064966105
split_22-24.csv,13528,CNS-S-GD,1,2.5,10.0,2.5,1.0,-0.14604534143847533,168.59318626200002,15,2397,-0.14611304718929088,-0.14608495871808658,0.0069237799973077855
split_22-24.csv,13528,CNS-S-GD,1,2.5,7.5,1.0e-6,10.0,-0.1460278019628223,180.3012407595,15,2310,-0.14612626722097039,-0.14608033472699575,0.007067007113132127
split_22-24.csv,13528,CNS-S-GD,1,1.5,7.5,1.5,2.5,-0.14604707185010007,120.26839505874999,15,1999,-0.14610096030434372,-0.14607775230238815,0.00687012176020797
split_22-24.csv,13528,CNS-S-GD,1,1.0e-6,10.0,1.0,1.0,-0.1461629399498685,180.2995972655,16,325,-0.14607823114218466,-0.1461226427727482,0.006823593259215401
split_22-24.csv,13528,CNS-S-GD,1,1.0e-6,0.5,0.25,1.0e-6,-0.14691628807279372,180.30449830275,16,57,-0.14610792980831047,-0.14643292276338893,0.006310471470533739
split_22-24.csv,13528,CNS-S-GD,1,1.5,10.0,1.5,1.0,-0.14604753988167796,122.372242439,16,2047,-0.14601180943249187,-0.14603122910942323,0.006320645383432443
split_22-24.csv,13528,CNS-S-GD,1,1.5,1.0,1.0,7.5,-0.14604969111916336,173.0200546285,16,1847,-0.14610361278014516,-0.14608343480683875,0.006549089740066288
