slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.15009257901072773,0.009778819361091198,true
1.0e-6,1.0e-6,1.0e-6,0.5,-0.15040747317808661,0.026940854794403744,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.15100690762899618,0.03638527315052064,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.15215775903798873,0.07144799671263982,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.1560887196028415,0.009939240589355141,true
1.0e-6,1.0e-6,1.0e-6,7.5,-0.1549432931554464,0.0232776239157316,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.15193697170560144,0.03445471225659375,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.1501299516647975,0.024720828575218703,false
1.0e-6,1.0e-6,0.25,0.5,-0.1504304643422632,0.03350243041605185,false
1.0e-6,1.0e-6,0.25,1.0,-0.1510138274340099,0.040298095563306005,false
1.0e-6,1.0e-6,0.25,2.5,-0.15216005223802292,0.06380253844248178,false
1.0e-6,1.0e-6,0.25,5.0,-0.15576316164965104,0.02247982684196028,false
1.0e-6,1.0e-6,0.25,7.5,-0.1550733250509813,0.009917008551403912,true
1.0e-6,1.0e-6,0.25,10.0,-0.15194228049194358,0.025797037271342613,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.15030184358428303,0.04324575317867172,false
1.0e-6,1.0e-6,0.5,0.5,-0.15057609311931908,0.04628079490689506,false
1.0e-6,1.0e-6,0.5,1.0,-0.15110691515228777,0.05032785017094932,false
1.0e-6,1.0e-6,0.5,2.5,-0.15215686343733484,0.055849962883052565,false
1.0e-6,1.0e-6,0.5,5.0,-0.15518047691620754,0.038010160080297596,false
1.0e-6,1.0e-6,0.5,7.5,-0.15498987529119657,0.022348991009855927,false
1.0e-6,1.0e-6,0.5,10.0,-0.15194152278954837,0.035145564021891736,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.15060387825598326,0.057468175875162515,false
1.0e-6,1.0e-6,0.75,0.5,-0.15084775710714146,0.05704995826349718,false
1.0e-6,1.0e-6,0.75,1.0,-0.15129523338917114,0.060013771158502885,false
1.0e-6,1.0e-6,0.75,2.5,-0.15215348789428831,0.049040352458628665,false
1.0e-6,1.0e-6,0.75,5.0,-0.1544386727967869,0.049471958167814,false
1.0e-6,1.0e-6,0.75,7.5,-0.15470776957347687,0.03906567506701808,false
1.0e-6,1.0e-6,0.75,10.0,-0.15193353358640269,0.051244457278331344,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.1510171008765187,0.06628240935515055,false
1.0e-6,1.0e-6,1.0,0.5,-0.1512347539129331,0.06324961861769476,false
