slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.14159324583059904,0.007762356952549076,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.14157358517048274,0.007598754410694986,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.14154231284201108,0.008126285488493002,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.14150134781555226,0.009713484408007077,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.14151755004471497,0.009746992400840482,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.1415261995401768,0.009995616694624053,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.14189136563848856,0.0077255927128738276,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.14160375572515818,0.007562626874337874,false
1.0e-6,1.0e-6,0.25,0.5,-0.1415821579434539,0.007361573448431437,false
1.0e-6,1.0e-6,0.25,1.0,-0.14154711845320317,0.00797216621193625,false
1.0e-6,1.0e-6,0.25,2.5,-0.14149880775767668,0.009642497041608359,false
1.0e-6,1.0e-6,0.25,5.0,-0.14151964283156873,0.009491966137292343,false
1.0e-6,1.0e-6,0.25,7.5,-0.14152555652856924,0.009995286616275452,false
1.0e-6,1.0e-6,0.25,10.0,-0.1418744617961971,0.00782093087040909,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.14161409464359961,0.00751776846729668,false
1.0e-6,1.0e-6,0.5,0.5,-0.1415908764122101,0.007332038048863485,false
1.0e-6,1.0e-6,0.5,1.0,-0.14155215972795643,0.0079949732815172,false
1.0e-6,1.0e-6,0.5,2.5,-0.14149520661303347,0.009586580489633461,false
1.0e-6,1.0e-6,0.5,5.0,-0.14152152389372585,0.009091679950891288,false
1.0e-6,1.0e-6,0.5,7.5,-0.14152397524714846,0.00999507716190443,false
1.0e-6,1.0e-6,0.5,10.0,-0.1418362609424762,0.00815000886479015,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.14162380319466678,0.007590495301071705,false
1.0e-6,1.0e-6,0.75,0.5,-0.14159924496286055,0.007468915499335186,false
1.0e-6,1.0e-6,0.75,1.0,-0.14155695038320718,0.008146240974256555,false
1.0e-6,1.0e-6,0.75,2.5,-0.14149013009806297,0.009543791288869168,false
1.0e-6,1.0e-6,0.75,5.0,-0.1415229154171145,0.008554477869064235,false
1.0e-6,1.0e-6,0.75,7.5,-0.14152172914674774,0.009994859631914366,false
1.0e-6,1.0e-6,0.75,10.0,-0.141783275606647,0.008580943645991058,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.1416317652779215,0.00773250177723984,false
1.0e-6,1.0e-6,1.0,0.5,-0.14160614799588328,0.007678841078113655,false
1.0e-6,1.0e-6,1.0,1.0,-0.1415605602505212,0.008322366985903929,false
1.0e-6,1.0e-6,1.0,2.5,-0.14148327172028494,0.009490426487147428,false
1.0e-6,1.0e-6,1.0,5.0,-0.14152357518602643,0.007960671425996607,false
1.0e-6,1.0e-6,1.0,7.5,-0.14151917000323996,0.009994605813236367,false
1.0e-6,1.0e-6,1.0,10.0,-0.141723781768784,0.00898863222455023,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.14163594700415882,0.008091258889308485,false
1.0e-6,1.0e-6,1.5,0.5,-0.1416094027945286,0.007943830844947035,false
1.0e-6,1.0e-6,1.5,1.0,-0.14155971961467764,0.008317822257379768,false
1.0e-6,1.0e-6,1.5,2.5,-0.14146468391650974,0.009180568577930138,false
1.0e-6,1.0e-6,1.5,5.0,-0.1415222564443075,0.007280340338604315,false
1.0e-6,1.0e-6,1.5,7.5,-0.14151439117643427,0.009994516341430934,false
1.0e-6,1.0e-6,1.5,10.0,-0.14161499261394053,0.009498081089391567,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.14158136645070019,0.008782501781889517,false
1.0e-6,1.0e-6,2.5,0.5,-0.14156091343428784,0.007750325029123081,false
1.0e-6,1.0e-6,2.5,1.0,-0.14152242740705367,0.0071544506152057515,false
1.0e-6,1.0e-6,2.5,2.5,-0.14143638607052375,0.008076435749796126,false
1.0e-6,1.0e-6,2.5,5.0,-0.14151332853096132,0.009092533425499604,false
1.0e-6,1.0e-6,2.5,7.5,-0.14150968198003513,0.009997639801549824,false
1.0e-6,1.0e-6,2.5,10.0,-0.14151507832639043,0.009635237285770325,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.1416304945659567,0.0070798411489067185,false
1.0e-6,0.5,1.0e-6,0.5,-0.14160590134726603,0.007027023090685493,false
1.0e-6,0.5,1.0e-6,1.0,-0.14156383477951195,0.007893851072005673,false
1.0e-6,0.5,1.0e-6,2.5,-0.14150203726543353,0.009509492073736216,false
1.0e-6,0.5,1.0e-6,5.0,-0.1415270815048653,0.009780327483861128,false
1.0e-6,0.5,1.0e-6,7.5,-0.14152806238399643,0.009994307444781388,false
1.0e-6,0.5,1.0e-6,10.0,-0.14192769427388707,0.006803050850639882,true
1.0e-6,0.5,0.25,1.0e-6,-0.14165082277348057,0.006791760127499295,false
1.0e-6,0.5,0.25,0.5,-0.14162302653676448,0.006661419612634633,false
1.0e-6,0.5,0.25,1.0,-0.14157434437390082,0.007639284959641871,false
1.0e-6,0.5,0.25,2.5,-0.141499481802662,0.009349199856020571,false
1.0e-6,0.5,0.25,5.0,-0.14153030023473437,0.00957463882211907,false
1.0e-6,0.5,0.25,7.5,-0.1415273688406455,0.009994124622455514,false
1.0e-6,0.5,0.25,10.0,-0.141908386510305,0.006950646126562071,false
1.0e-6,0.5,0.5,1.0e-6,-0.14167137865572102,0.006686605378684861,false
1.0e-6,0.5,0.5,0.5,-0.1416406549463073,0.006546645062277802,false
1.0e-6,0.5,0.5,1.0,-0.1415853187734517,0.007585974151372688,false
1.0e-6,0.5,0.5,2.5,-0.14149570819312338,0.009218508202136981,false
1.0e-6,0.5,0.5,5.0,-0.14153257987878148,0.009260406240106118,false
1.0e-6,0.5,0.5,7.5,-0.14152563029541648,0.009994270512939567,false
1.0e-6,0.5,0.5,10.0,-0.1418658766431187,0.0074561467507373354,false
1.0e-6,0.5,0.75,1.0e-6,-0.14169063927898862,0.0066961979841467945,false
1.0e-6,0.5,0.75,0.5,-0.14165735465611026,0.0066410920931814525,false
1.0e-6,0.5,0.75,1.0,-0.1415956261492988,0.007706232800627505,false
1.0e-6,0.5,0.75,2.5,-0.14149021912134044,0.00913613643798002,false
1.0e-6,0.5,0.75,5.0,-0.1415335071797177,0.008849496967739184,false
1.0e-6,0.5,0.75,7.5,-0.14152314305745026,0.009994534593951512,false
1.0e-6,0.5,0.75,10.0,-0.14180738420268374,0.008098312011942521,false
1.0e-6,0.5,1.0,1.0e-6,-0.14170618668893617,0.006760562208783283,false
1.0e-6,0.5,1.0,0.5,-0.14167086057891548,0.006842224569624896,false
1.0e-6,0.5,1.0,1.0,-0.14160354396472272,0.007901734141509714,false
1.0e-6,0.5,1.0,2.5,-0.14148263654125598,0.009082270014335073,false
1.0e-6,0.5,1.0,5.0,-0.1415328769294469,0.008407959535042437,false
1.0e-6,0.5,1.0,7.5,-0.14152029276602193,0.009994757134435045,false
1.0e-6,0.5,1.0,10.0,-0.1417419892609486,0.008679158744197552,false
1.0e-6,0.5,1.5,1.0e-6,-0.14171496258481073,0.007076833277397294,false
1.0e-6,0.5,1.5,0.5,-0.14167800545251819,0.0072352154353445735,false
