λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
-1.242297027767091,-0.0829445756364371,0.17118251556475347,-2.0209177804200316,-0.7054167589298178,-0.7056664123727263,0.00014112893450866467
0.6094930836286614,-0.11986069635749973,0.4577786109234072,-1.3183250921909675,-0.7041266197444298,-0.7043597493403544,0.0001367022551278338
-1.004802509515852,-2.835035922702457,0.6600849979217251,-1.36533075204429,-0.7043685020508533,-0.7045055588518416,0.00013924850894185398
0.6120369597644832,-3.0565946287163523,-1.8095726161874792,-2.546902789874312,-0.699827883881208,-0.7008217033842911,3.5187424131813404e-5
0.11450652030806284,-3.139502180204669,-0.17360418240628508,-1.6960271008289052,-0.7043864723836493,-0.7050450757403559,0.00011654126666672823
0.06947565326004045,-3.4674220943306766,-1.4403214796267327,-3.9161936275805487,-0.7038081036934504,-0.7038221929539352,0.00012657979492864286
0.6507099838109238,-3.6124763050305773,-1.283805082354792,-1.5632954821825384,-0.7003556802860977,-0.7006112102949239,4.492134927958305e-5
0.3108204646349244,-3.5846366007405037,-1.3738046327968658,-1.9533616304176986,-0.703211290162131,-0.7030504374731136,7.71741480221043e-5
0.5483015768241994,-3.2775587775833737,-1.5203008740972015,-1.7653726496597297,-0.7016873062592396,-0.7012564975077329,3.794864525839019e-5
0.21469568192028185,-3.304351346052695,-1.6647825469342235,-1.128486395802442,-0.7037851973880318,-0.7038385658293519,9.894380692985256e-5
0.4400604401920738,0.5398376789635178,-1.6044793275473357,-3.607548227554793,-0.7022132653451021,-0.7020366842314442,8.61850751895169e-5
-0.24538331333273164,-0.9965921610003465,-1.8893764088902052,0.009149683466424622,-0.7050551420190775,-0.7051473557387988,0.00013438465801855352
-1.8575746876191332,0.4121360479656682,-1.5576442056821558,0.5277612311278661,-0.7051796119075241,-0.705156938061814,0.00014410426644806675
-0.08782099797055708,-0.6081325284342958,-1.9322594544241602,-1.703459281939966,-0.7044572557866241,-0.7048647947367327,0.00012066549836734056
0.4457695599529661,-2.8339900941034033,-1.651008130311337,-3.3917931298914166,-0.7019239088287201,-0.7019915695730938,5.776050222754571e-5
0.7205163919734487,-2.222257417556027,-1.6108749945574654,-3.0137329465781453,-0.6997202546970543,-0.6997061489686685,3.160308286278887e-5
0.6767396220655635,-3.211595436716038,-1.6065522434417652,-2.4284134034257674,-0.7002919462009479,-0.7001694382141369,3.085095544767454e-5
0.6838729666099752,-2.84554434872553,-1.928887301813318,-1.9135917875448212,-0.7005872265891968,-0.7002487587894793,4.365099246214059e-5
0.6842637811375889,-3.9188534905038144,-1.9264505728202452,-2.4837555712087447,-0.7009200317532571,-0.7004010640553312,6.579530313012609e-5
0.6602615643075809,-2.162258010163832,-1.659684292912016,-3.6202825415641127,-0.7005129731222864,-0.7003949360040276,4.588978885178143e-5
