slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.01,0.01,0.01,0.01,-0.1357785222096958,9.761202961438973e-5,false
0.01,0.01,0.01,0.5,-0.13605321150077057,9.127437171092763e-5,false
0.01,0.01,0.01,1.0,-0.1364299642275553,8.100809539548605e-5,false
0.01,0.01,0.01,2.5,-0.13697535577353429,5.706829096899566e-5,false
0.01,0.01,0.01,5.0,-0.13728273375473318,3.172428601996353e-5,false
0.01,0.01,0.01,10.0,-0.13739278711014472,9.99944281998685e-6,true
0.01,0.01,0.01,20.0,-0.1372657428607891,3.172669938583307e-5,false
0.01,0.01,0.25,0.01,-0.13904428483321218,3.151260834906523e-5,false
0.01,0.01,0.25,0.5,-0.13605398011962894,9.557041194867487e-5,false
0.01,0.01,0.25,1.0,-0.1358119719281058,9.557260975400967e-5,false
0.01,0.01,0.25,2.5,-0.13572585164698422,9.358343586844946e-5,false
0.01,0.01,0.25,5.0,-0.1357346410639129,9.20542127505497e-5,false
0.01,0.01,0.25,10.0,-0.13572700262663578,9.157590063112876e-5,false
0.01,0.01,0.25,20.0,-0.13566292348368905,9.250196648400196e-5,false
0.01,0.01,0.5,0.01,-0.13923520484692706,9.998374061649248e-6,true
0.01,0.01,0.5,0.5,-0.1359386091134197,9.497954963855287e-5,false
0.01,0.01,0.5,1.0,-0.13561406797512376,9.561645897161552e-5,false
0.01,0.01,0.5,2.5,-0.13543138197425675,9.47025679588804e-5,false
0.01,0.01,0.5,5.0,-0.13539100948524707,9.400981257743625e-5,false
0.01,0.01,0.5,10.0,-0.13536561374643197,9.405047736026253e-5,false
0.01,0.01,0.5,20.0,-0.13531841651823487,9.493991637058553e-5,false
0.01,0.01,0.75,0.01,-0.1391499482427169,2.0256515473765666e-5,false
0.01,0.01,0.75,0.5,-0.1358490782889874,9.445097119171583e-5,false
0.01,0.01,0.75,1.0,-0.13550463026999626,9.506656709707147e-5,false
0.01,0.01,0.75,2.5,-0.13529201856937134,9.423300405085456e-5,false
0.01,0.01,0.75,5.0,-0.13523476240878798,9.368674210300917e-5,false
0.01,0.01,0.75,10.0,-0.13520396078169458,9.39338555695357e-5,false
0.01,0.01,0.75,20.0,-0.1351653666337495,9.501299707338352e-5,false
0.01,0.01,1.25,0.01,-0.13884718476856064,3.9710908929043824e-5,false
0.01,0.01,1.25,0.5,-0.1357153322159429,9.37485268829319e-5,false
0.01,0.01,1.25,1.0,-0.13537389906709438,9.405154048003906e-5,false
0.01,0.01,1.25,2.5,-0.13514979227246166,9.296388176664864e-5,false
0.01,0.01,1.25,5.0,-0.13508292362856802,9.239123005455583e-5,false
0.01,0.01,1.25,10.0,-0.13505014358907683,9.284560921746502e-5,false
0.01,0.01,1.25,20.0,-0.13502103158334564,9.429970802365345e-5,false
0.01,0.01,2.5,0.01,-0.13816869988048694,6.278112223006806e-5,false
0.01,0.01,2.5,0.5,-0.13550909783421014,9.303947169457587e-5,false
0.01,0.01,2.5,1.0,-0.13521097371507884,9.269218753277449e-5,false
0.01,0.01,2.5,2.5,-0.13500794480135286,9.100677242087101e-5,false
0.01,0.01,2.5,5.0,-0.13494431962622028,9.023402734740459e-5,false
0.01,0.01,2.5,10.0,-0.13491544012724208,9.08930447251186e-5,false
0.01,0.01,2.5,20.0,-0.13489690213288785,9.28974625259503e-5,false
0.01,0.01,5.0,0.01,-0.13733800298414559,7.93504963314374e-5,false
0.01,0.01,5.0,0.5,-0.13529937116368676,9.303118953963744e-5,false
0.01,0.01,5.0,1.0,-0.13506972015583196,9.214773505769089e-5,false
0.01,0.01,5.0,2.5,-0.13491204200747406,9.003887890390475e-5,false
0.01,0.01,5.0,5.0,-0.13486258205739388,8.911028487639323e-5,false
0.01,0.01,5.0,10.0,-0.13484168376409825,8.985158995191882e-5,false
0.01,0.01,5.0,20.0,-0.13483123105763806,9.215047249932205e-5,false
0.01,0.5,0.01,0.01,-0.1349863555793727,9.96261711938064e-5,false
0.01,0.5,0.01,0.5,-0.13505517957070778,9.585930796238537e-5,false
0.01,0.5,0.01,1.0,-0.1351373428506818,9.452950270646528e-5,false
0.01,0.5,0.01,2.5,-0.13525462442568498,9.22254635981995e-5,false
0.01,0.5,0.01,5.0,-0.13531966519947827,9.002542477097524e-5,false
0.01,0.5,0.01,10.0,-0.13534177832862626,8.812213563791265e-5,false
0.01,0.5,0.01,20.0,-0.1353129819327473,8.762859470017515e-5,false
0.01,0.5,0.25,0.01,-0.13558229864317756,8.896817192102561e-5,false
0.01,0.5,0.25,0.5,-0.13505538358637678,8.934080810024312e-5,false
0.01,0.5,0.25,1.0,-0.13501534401076873,8.73148939932489e-5,false
0.01,0.5,0.25,2.5,-0.13500331593793657,8.536588113406596e-5,false
0.01,0.5,0.25,5.0,-0.13500527196170006,8.421528409305043e-5,false
0.01,0.5,0.25,10.0,-0.13500150747824463,8.330048697341823e-5,false
0.01,0.5,0.25,20.0,-0.13498476041614252,8.336282061734413e-5,false
0.01,0.5,0.5,0.01,-0.13557346112768043,7.876553821389047e-5,false
0.01,0.5,0.5,0.5,-0.13503016818103028,8.451345977292903e-5,false
0.01,0.5,0.5,1.0,-0.13497853989912958,8.320202697245936e-5,false
0.01,0.5,0.5,2.5,-0.1349505727670279,8.177276775524214e-5,false
0.01,0.5,0.5,5.0,-0.1349437544178097,7.988608564957194e-5,false
0.01,0.5,0.5,10.0,-0.1349367992797955,7.757393324549894e-5,false
0.01,0.5,0.5,20.0,-0.13492332939927976,7.673028580982887e-5,false
0.01,0.5,0.75,0.01,-0.13552448316401394,6.997733167010938e-5,false
0.01,0.5,0.75,0.5,-0.13501015102472858,8.046372528683544e-5,false
0.01,0.5,0.75,1.0,-0.1349580499123145,7.984283964824129e-5,false
0.01,0.5,0.75,2.5,-0.13492670164601936,7.905822384716283e-5,false
0.01,0.5,0.75,5.0,-0.134917438141314,7.673751861289976e-5,false
0.01,0.5,0.75,10.0,-0.134909779130138,7.339296138067418e-5,false
0.01,0.5,0.75,20.0,-0.134897999272585,7.185312695296228e-5,false
0.01,0.5,1.25,0.01,-0.13542305742105135,5.563076615768923e-5,false
0.01,0.5,1.25,0.5,-0.13497984234656715,7.412227192704121e-5,false
0.01,0.5,1.25,1.0,-0.13493287669384896,7.461645255326657e-5,false
0.01,0.5,1.25,2.5,-0.13490270070373006,7.514911203107807e-5,false
0.01,0.5,1.25,5.0,-0.13489282089118645,7.259558944793712e-5,false
0.01,0.5,1.25,10.0,-0.13488533764797625,6.810672510354469e-5,false
0.01,0.5,1.25,20.0,-0.1348754730317463,6.574344307102929e-5,false
0.01,0.5,2.5,0.01,-0.1352396987459327,3.1087331460579973e-5,false
0.01,0.5,2.5,0.5,-0.13493265744175148,6.507324376583723e-5,false
0.01,0.5,2.5,1.0,-0.13489953772146754,6.73194429195973e-5,false
