slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.1272700611208569,0.008458530474305738,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.12728711879768,0.00879784053236439,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.12732071532625944,0.009283062196252688,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.12742403231841187,0.008022721391787665,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.12733374015613486,0.008315116596946155,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.1262995989812509,0.004689664928628452,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.12722849116287302,0.009439889487859475,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.12728279632859837,0.008544965747777777,false
1.0e-6,1.0e-6,0.25,0.5,-0.1273025784962918,0.008855346278563067,false
1.0e-6,1.0e-6,0.25,1.0,-0.1273373730811066,0.009309287853611183,false
1.0e-6,1.0e-6,0.25,2.5,-0.12744166831437548,0.008105550772820793,false
1.0e-6,1.0e-6,0.25,5.0,-0.12734093631780485,0.00822555482244268,false
1.0e-6,1.0e-6,0.25,7.5,-0.12635645034009063,0.0050768997712831825,false
1.0e-6,1.0e-6,0.25,10.0,-0.12723331657630343,0.00947450039227506,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.127303688138152,0.008763010324324026,false
1.0e-6,1.0e-6,0.5,0.5,-0.1273265202327916,0.008997931692523721,false
1.0e-6,1.0e-6,0.5,1.0,-0.12736065594934778,0.009368441069055083,false
1.0e-6,1.0e-6,0.5,2.5,-0.12745784471849145,0.008260482447309378,false
1.0e-6,1.0e-6,0.5,5.0,-0.1273465837074174,0.008368100815811363,false
1.0e-6,1.0e-6,0.5,7.5,-0.12647489123796188,0.00603267770370115,false
1.0e-6,1.0e-6,0.5,10.0,-0.12724286507345814,0.009561861194774283,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.12733327772121944,0.008985809876772022,false
1.0e-6,1.0e-6,0.75,0.5,-0.12735962951854604,0.009112422337373152,false
1.0e-6,1.0e-6,0.75,1.0,-0.12739108040786987,0.009385945218578568,false
1.0e-6,1.0e-6,0.75,2.5,-0.1274717916986286,0.008342559995881512,false
1.0e-6,1.0e-6,0.75,5.0,-0.1273503176297663,0.008678249582507668,false
1.0e-6,1.0e-6,0.75,7.5,-0.1266380202512419,0.007025582627530044,false
1.0e-6,1.0e-6,0.75,10.0,-0.12725596676895698,0.009666086767895366,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.12737108680672993,0.009071510331124506,false
1.0e-6,1.0e-6,1.0,0.5,-0.12740147340393415,0.009061808115712775,false
1.0e-6,1.0e-6,1.0,1.0,-0.127428174409327,0.009273120081929782,false
1.0e-6,1.0e-6,1.0,2.5,-0.12748245344334896,0.008287730071508785,false
1.0e-6,1.0e-6,1.0,5.0,-0.12735221452424855,0.009037070442121898,false
1.0e-6,1.0e-6,1.0,7.5,-0.12682362718486792,0.0077094319173278665,false
1.0e-6,1.0e-6,1.0,10.0,-0.12727099664087677,0.00974762894631488,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.1274624019780438,0.008410385616612033,false
1.0e-6,1.0e-6,1.5,0.5,-0.1275016227716247,0.007973623486300678,false
