slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.04528348316821522,9.999504927637562e-6,true
0.001,0.001,0.001,0.5,-0.04421221712810985,9.664579877352089e-5,false
0.001,0.001,0.001,1.0,-0.04429787104765655,9.138343575954874e-5,false
0.001,0.001,0.001,2.5,-0.04444597822880661,7.634665086567146e-5,false
0.001,0.001,0.001,5.0,-0.04455388166377413,5.708221480471776e-5,false
0.001,0.001,0.001,10.0,-0.044628731225276566,3.173039815548678e-5,false
0.001,0.001,0.001,20.0,-0.044649587962714725,9.999003149304982e-6,true
0.001,0.001,0.25,0.001,-0.04427689060760604,9.128601699512442e-5,false
0.001,0.001,0.25,0.5,-0.04494698766667157,8.23984097952385e-5,false
0.001,0.001,0.25,1.0,-0.045180061108972484,7.330914506967447e-5,false
0.001,0.001,0.25,2.5,-0.04532882838122115,5.5895497942447365e-5,false
0.001,0.001,0.25,5.0,-0.04524143230275898,3.9579187817411785e-5,false
0.001,0.001,0.25,10.0,-0.04497042443784635,2.2160507904321338e-5,false
0.001,0.001,0.25,20.0,-0.04457466656543222,9.023723919952858e-6,true
0.001,0.001,0.5,0.001,-0.044351450506880476,8.103809696929391e-5,false
0.001,0.001,0.5,0.5,-0.04478294669487994,7.18683588930053e-5,false
0.001,0.001,0.5,1.0,-0.044907135378761016,6.202245789394819e-5,false
0.001,0.001,0.5,2.5,-0.04488676236249024,4.463095273292571e-5,false
0.001,0.001,0.5,5.0,-0.04467716484574698,2.9603491189945327e-5,false
0.001,0.001,0.5,10.0,-0.04431577165813028,1.527555872826291e-5,false
0.001,0.001,0.5,20.0,-0.04388224312182494,5.858129749614378e-6,true
0.001,0.001,0.75,0.001,-0.04440611666813693,7.196397570280204e-5,false
0.001,0.001,0.75,0.5,-0.04467544714547341,6.378816716727012e-5,false
0.001,0.001,0.75,1.0,-0.044752231883506355,5.402053218760647e-5,false
0.001,0.001,0.75,2.5,-0.044678450122186804,3.763234653715867e-5,false
0.001,0.001,0.75,5.0,-0.04444715349998711,2.3838625027151208e-5,false
0.001,0.001,0.75,10.0,-0.04408588144072872,1.1675145412698807e-5,false
0.001,0.001,0.75,20.0,-0.04367319086066225,5.6982502913175725e-6,true
0.001,0.001,1.25,0.001,-0.04447452768317775,5.70869572711211e-5,false
0.001,0.001,1.25,0.5,-0.044528347232713365,5.159895543526541e-5,false
0.001,0.001,1.25,1.0,-0.04456341294137117,4.244958251500077e-5,false
0.001,0.001,1.25,2.5,-0.04447089291035347,2.8692318759000527e-5,false
0.001,0.001,1.25,5.0,-0.04426475487493203,1.7234488999190005e-5,false
0.001,0.001,1.25,10.0,-0.04395936163435921,8.072052804876835e-6,true
0.001,0.001,1.25,20.0,-0.04361809907910975,5.8577064842045695e-6,true
0.001,0.001,2.5,0.001,-0.044546005290224795,3.173307347689487e-5,false
0.001,0.001,2.5,0.5,-0.04430356763431531,3.2823622352382134e-5,false
0.001,0.001,2.5,1.0,-0.04430258418514451,2.4335789681397628e-5,false
0.001,0.001,2.5,2.5,-0.04424290855164706,1.6363375138007385e-5,false
0.001,0.001,2.5,5.0,-0.04413590587321127,9.948563766939574e-6,false
0.001,0.001,2.5,10.0,-0.04397726107293659,5.805377340495763e-6,true
0.001,0.001,2.5,20.0,-0.043792672499527466,6.1982454444254624e-6,true
0.001,0.001,5.0,0.001,-0.04457170675837924,9.999486315887529e-6,true
0.001,0.001,5.0,0.5,-0.044054678463776434,2.0814219956458355e-5,false
0.001,0.001,5.0,1.0,-0.04402142206428837,9.395263262966949e-6,true
0.001,0.001,5.0,2.5,-0.04400814389282527,6.980549036719038e-6,true
0.001,0.001,5.0,5.0,-0.04401790566408245,6.461950277004235e-6,true
0.001,0.001,5.0,10.0,-0.04402809595374547,6.258371118789452e-6,true
0.001,0.001,5.0,20.0,-0.044022311869740774,8.169089205802105e-6,true
0.001,0.5,0.001,0.001,-0.044360160366752485,9.664685389793102e-5,false
0.001,0.5,0.001,0.5,-0.04573410889655355,9.999249347344757e-6,true
0.001,0.5,0.001,1.0,-0.04571022600553662,3.14306620400022e-5,false
0.001,0.5,0.001,2.5,-0.04549502102248354,6.294715097773106e-5,false
0.001,0.5,0.001,5.0,-0.04524986606379529,7.913192794166742e-5,false
0.001,0.5,0.001,10.0,-0.044988393680698006,8.871072007902146e-5,false
0.001,0.5,0.001,20.0,-0.044746023654130676,9.361853706022001e-5,false
0.001,0.5,0.25,0.001,-0.04421570525791902,9.934110647395598e-5,false
0.001,0.5,0.25,0.5,-0.04504656883739186,8.08656047832705e-5,false
0.001,0.5,0.25,1.0,-0.045022358784186305,8.28002342722476e-5,false
0.001,0.5,0.25,2.5,-0.04487330577817118,8.90007600578217e-5,false
0.001,0.5,0.25,5.0,-0.04470887104575278,9.357534013740511e-5,false
0.001,0.5,0.25,10.0,-0.04453629629476105,9.668946776832911e-5,false
