slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.13939032336546633,0.008190639677337196,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.13944400919080205,0.008058257956718927,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.13942133066949863,0.008108617167761479,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.13911948439673377,0.008325478333386453,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.13913374224728137,0.008027334648069453,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.13915030218155955,0.007576798230900238,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.13905330325709606,0.008762197555287236,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.13943102019983286,0.007778354558641794,false
1.0e-6,1.0e-6,0.25,0.5,-0.1395054569865262,0.0073363933697105435,false
1.0e-6,1.0e-6,0.25,1.0,-0.13949150022959478,0.007144538912322655,false
1.0e-6,1.0e-6,0.25,2.5,-0.1391422417381073,0.00835707898143035,false
1.0e-6,1.0e-6,0.25,5.0,-0.1391316227173898,0.008121528549156643,false
1.0e-6,1.0e-6,0.25,7.5,-0.13919810424202342,0.007333855423086459,false
1.0e-6,1.0e-6,0.25,10.0,-0.1390546866273817,0.0080269794324554,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.13945522189814213,0.007545496314252039,false
1.0e-6,1.0e-6,0.5,0.5,-0.13955152638681234,0.006662369753193949,false
1.0e-6,1.0e-6,0.5,1.0,-0.13954975632015357,0.006039498693985807,false
1.0e-6,1.0e-6,0.5,2.5,-0.139163390501065,0.008532684127874893,false
1.0e-6,1.0e-6,0.5,5.0,-0.1391245182395338,0.008384312675025977,false
1.0e-6,1.0e-6,0.5,7.5,-0.13924349626727983,0.007238116536783449,false
1.0e-6,1.0e-6,0.5,10.0,-0.1390557177321701,0.007212018369810444,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.1394632887156434,0.007513629718124354,false
1.0e-6,1.0e-6,0.75,0.5,-0.13958020013356476,0.0061982667279426445,false
1.0e-6,1.0e-6,0.75,1.0,-0.13959183797694547,0.005057725121533317,false
1.0e-6,1.0e-6,0.75,2.5,-0.13918011493557234,0.008778133848705493,false
1.0e-6,1.0e-6,0.75,5.0,-0.1391135024788962,0.008694721292962414,false
1.0e-6,1.0e-6,0.75,7.5,-0.13927850294550478,0.007292925604960438,false
1.0e-6,1.0e-6,0.75,10.0,-0.13905601006760376,0.006546892715400129,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.13946006150712212,0.007607743346537544,false
1.0e-6,1.0e-6,1.0,0.5,-0.1395938996962474,0.006051407552444421,false
1.0e-6,1.0e-6,1.0,1.0,-0.13961715083246418,0.00461106231083683,false
1.0e-6,1.0e-6,1.0,2.5,-0.13919033693813812,0.009024022620415701,false
1.0e-6,1.0e-6,1.0,5.0,-0.1391002006468844,0.00895900593841648,false
1.0e-6,1.0e-6,1.0,7.5,-0.13929643898061542,0.007502183518818215,false
1.0e-6,1.0e-6,1.0,10.0,-0.13905526608364965,0.0062910894508098215,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.13944952619341375,0.0076607844946356436,false
1.0e-6,1.0e-6,1.5,0.5,-0.13959939781266997,0.006265948147840261,false
1.0e-6,1.0e-6,1.5,1.0,-0.1396298136526158,0.005501148982450305,false
1.0e-6,1.0e-6,1.5,2.5,-0.1391892623245143,0.00936863043440608,false
1.0e-6,1.0e-6,1.5,5.0,-0.13907364028161423,0.009286919006186207,false
1.0e-6,1.0e-6,1.5,7.5,-0.139271435942546,0.008247783335717606,false
1.0e-6,1.0e-6,1.5,10.0,-0.13905052471467688,0.006966958013033296,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.1394699381914891,0.006263314119888647,false
1.0e-6,1.0e-6,2.5,0.5,-0.1395820810692465,0.004684149579011745,false
1.0e-6,1.0e-6,2.5,1.0,-0.1395663955881842,0.006075369283841992,false
1.0e-6,1.0e-6,2.5,2.5,-0.13913769125208084,0.009488391581053484,false
1.0e-6,1.0e-6,2.5,5.0,-0.13904675225968788,0.009792859951735513,false
1.0e-6,1.0e-6,2.5,7.5,-0.13910193636726362,0.009205954481645495,false
1.0e-6,1.0e-6,2.5,10.0,-0.13903877752068194,0.007753839453110894,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.1395014876179842,0.005959586578353283,false
1.0e-6,0.5,1.0e-6,0.5,-0.1395587545931349,0.006461555740949051,false
1.0e-6,0.5,1.0e-6,1.0,-0.1395191875606213,0.0071610878960660035,false
1.0e-6,0.5,1.0e-6,2.5,-0.1391431026445234,0.006169399025403767,false
1.0e-6,0.5,1.0e-6,5.0,-0.1391753082438653,0.005136013689171147,false
1.0e-6,0.5,1.0e-6,7.5,-0.13924199639826648,0.0072729714312314425,false
1.0e-6,0.5,1.0e-6,10.0,-0.1390566779748052,0.008380142686157803,false
1.0e-6,0.5,0.25,1.0e-6,-0.1395454313333692,0.004925915735392086,false
