slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.06283964185867716,9.999034719326564e-6,true
0.001,0.001,0.001,0.5,-0.06082276968436167,9.97665913938422e-6,true
0.001,0.001,0.001,1.0,-0.06095699809829764,1.8612403328653323e-5,false
0.001,0.001,0.001,2.5,-0.060982316812114024,2.335165749164622e-5,false
0.001,0.001,0.001,5.0,-0.06083137268596508,1.7626136443318446e-5,false
0.001,0.001,0.001,10.0,-0.060542044132265715,9.408678396130228e-6,true
0.001,0.001,0.001,20.0,-0.060172819495655804,9.47817571875024e-6,true
0.001,0.001,0.25,0.001,-0.06419889511388163,9.126919551939955e-5,false
0.001,0.001,0.25,0.5,-0.06114203536004571,9.929752941687593e-5,false
0.001,0.001,0.25,1.0,-0.06191137139321555,9.847339817757124e-5,false
0.001,0.001,0.25,2.5,-0.06318610932010621,9.6338589389001e-5,false
0.001,0.001,0.25,5.0,-0.06411951458112519,9.410440185014847e-5,false
0.001,0.001,0.25,10.0,-0.06478819891990055,9.210069874317324e-5,false
0.001,0.001,0.25,20.0,-0.06501558649507916,9.128343088703673e-5,false
0.001,0.001,0.5,0.001,-0.0661039818185771,8.102416285391879e-5,false
0.001,0.001,0.5,0.5,-0.061770546160932305,9.879525814960328e-5,false
0.001,0.001,0.5,1.0,-0.06287631404585864,9.704990927777545e-5,false
0.001,0.001,0.5,2.5,-0.0647204952209462,9.24530608221301e-5,false
0.001,0.001,0.5,5.0,-0.06608024302571112,8.751558617795464e-5,false
0.001,0.001,0.5,10.0,-0.06706428959754374,8.294748740740588e-5,false
0.001,0.001,0.5,20.0,-0.06741419603421209,8.103603546776698e-5,false
0.001,0.001,0.75,0.001,-0.0672781757579587,7.195276252029184e-5,false
0.001,0.001,0.75,0.5,-0.06215756969271978,9.834647789419363e-5,false
0.001,0.001,0.75,1.0,-0.06346762601552229,9.586966309069342e-5,false
0.001,0.001,0.75,2.5,-0.06565629467028285,8.924677617638259e-5,false
0.001,0.001,0.75,5.0,-0.06727280049605579,8.194451203198185e-5,false
0.001,0.001,0.75,10.0,-0.06844554867366641,7.496404070982334e-5,false
0.001,0.001,0.75,20.0,-0.06886703613506705,7.196233182456269e-5,false
0.001,0.001,1.25,0.001,-0.06865877554085244,5.707951218059034e-5,false
0.001,0.001,1.25,0.5,-0.06261160056392227,9.77090027549442e-5,false
0.001,0.001,1.25,1.0,-0.06416050209468703,9.42010232320628e-5,false
0.001,0.001,1.25,2.5,-0.06675139462219308,8.460399043330795e-5,false
0.001,0.001,1.25,5.0,-0.06866716847179243,7.3542660673343e-5,false
0.001,0.001,1.25,10.0,-0.07005930443657066,6.225745732801751e-5,false
0.001,0.001,1.25,20.0,-0.07056323652300807,5.708587531347938e-5,false
0.001,0.001,2.5,0.001,-0.07005102886406289,3.173018630111647e-5,false
0.001,0.001,2.5,0.5,-0.06306664900175249,9.695007087771216e-5,false
0.001,0.001,2.5,1.0,-0.064855863628122,9.219986065312336e-5,false
0.001,0.001,2.5,2.5,-0.0678513489176928,7.880610018258303e-5,false
0.001,0.001,2.5,5.0,-0.07006793583694132,6.225594928347714e-5,false
0.001,0.001,2.5,10.0,-0.07168035066690243,4.278626197261899e-5,false
0.001,0.001,2.5,20.0,-0.07226676975054919,3.173266405916582e-5,false
0.001,0.001,5.0,0.001,-0.07055866235137387,9.999501250961379e-6,true
0.001,0.001,5.0,0.5,-0.0632270757741217,9.664352719855971e-5,false
0.001,0.001,5.0,1.0,-0.06510471399688116,9.138218165255383e-5,false
0.001,0.001,5.0,2.5,-0.06824968214110463,7.634698755028393e-5,false
0.001,0.001,5.0,5.0,-0.07057771098303472,5.70831612382864e-5,false
0.001,0.001,5.0,10.0,-0.07227202936391935,3.173120939992602e-5,false
0.001,0.001,5.0,20.0,-0.0728896509556626,9.999503241665069e-6,true
0.001,0.5,0.001,0.001,-0.060909133079181436,9.995865193804079e-6,true
0.001,0.5,0.001,0.5,-0.0610998947297735,9.999089912689451e-6,true
0.001,0.5,0.001,1.0,-0.06112170265005945,3.1424825867047204e-5,false
0.001,0.5,0.001,2.5,-0.06102631706123435,6.296953589056272e-5,false
0.001,0.5,0.001,5.0,-0.06088816726459792,7.917499997638548e-5,false
0.001,0.5,0.001,10.0,-0.060720166735357586,8.87620845826046e-5,false
0.001,0.5,0.001,20.0,-0.06053830632423887,9.366329260554617e-5,false
0.001,0.5,0.25,0.001,-0.06106852686969092,9.998706888060499e-6,true
0.001,0.5,0.25,0.5,-0.06084488836940804,9.985985280004597e-6,true
0.001,0.5,0.25,1.0,-0.06084648516134145,3.1654161082451027e-5,false
0.001,0.5,0.25,2.5,-0.06074638042976535,6.382487809296254e-5,false
0.001,0.5,0.25,5.0,-0.06061875020846161,8.067955623447808e-5,false
0.001,0.5,0.25,10.0,-0.06047137407656976,9.087361197227352e-5,false
0.001,0.5,0.25,20.0,-0.060318776423663,9.608135059257166e-5,false
0.001,0.5,0.5,0.001,-0.061138146695967,3.1205891881605736e-5,false
0.001,0.5,0.5,0.5,-0.061011949914429785,2.262024831655546e-5,false
0.001,0.5,0.5,1.0,-0.06103157864841681,3.705617708260451e-5,false
0.001,0.5,0.5,2.5,-0.060948097635979144,6.553924832159745e-5,false
0.001,0.5,0.5,5.0,-0.0608265830737216,8.123393134824307e-5,false
0.001,0.5,0.5,10.0,-0.06067784750668082,9.078886155109036e-5,false
0.001,0.5,0.5,20.0,-0.060514359229765474,9.569275288561773e-5,false
0.001,0.5,0.75,0.001,-0.06114678854202423,4.6236799088438996e-5,false
0.001,0.5,0.75,0.5,-0.06109720107096379,2.9167302757749986e-5,false
0.001,0.5,0.75,1.0,-0.06112934021476144,4.097344923106756e-5,false
0.001,0.5,0.75,2.5,-0.06105968249688513,6.692561244089681e-5,false
0.001,0.5,0.75,5.0,-0.060945302406118944,8.170222831882119e-5,false
0.001,0.5,0.75,10.0,-0.060798955300436955,9.074017259487736e-5,false
0.001,0.5,0.75,20.0,-0.06063137108395675,9.53961407254714e-5,false
0.001,0.5,1.25,0.001,-0.06112051797310708,6.259481356819781e-5,false
