slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.0975507982884118,9.999481425057528e-6,true
0.001,0.001,0.001,0.5,-0.0992722174974745,9.65477945291799e-5,false
0.001,0.001,0.001,1.0,-0.09983484293353166,9.129849675117426e-5,false
0.001,0.001,0.001,2.5,-0.10071997698257276,7.629576591038728e-5,false
0.001,0.001,0.001,5.0,-0.10136249633596707,5.705639508766289e-5,false
0.001,0.001,0.001,10.0,-0.10182725694799043,3.172197644445701e-5,false
0.001,0.001,0.001,20.0,-0.10199562242655558,9.999471560093074e-6,true
0.001,0.001,0.25,0.001,-0.09898343499429703,9.11502764961392e-5,false
0.001,0.001,0.25,0.5,-0.09860027189661175,9.919341397242318e-5,false
0.001,0.001,0.25,1.0,-0.09872623167399262,9.834284416755005e-5,false
0.001,0.001,0.25,2.5,-0.09892099239342753,9.614697885250388e-5,false
0.001,0.001,0.25,5.0,-0.09905336543687021,9.385151855882558e-5,false
0.001,0.001,0.25,10.0,-0.09913893782744232,9.179173515707876e-5,false
0.001,0.001,0.25,20.0,-0.09915587186310741,9.095117532585754e-5,false
0.001,0.001,0.5,0.001,-0.09930357161196182,8.089069576267281e-5,false
0.001,0.001,0.5,0.5,-0.098648436027493,9.86244025322839e-5,false
0.001,0.001,0.5,1.0,-0.09879653336279728,9.686866472852824e-5,false
0.001,0.001,0.5,2.5,-0.09903163424375795,9.22487659712094e-5,false
0.001,0.001,0.5,5.0,-0.09919485831706173,8.728452878958818e-5,false
0.001,0.001,0.5,10.0,-0.09930341297593596,8.268869050206394e-5,false
0.001,0.001,0.5,20.0,-0.09932937195842853,8.076446072952234e-5,false
0.001,0.001,0.75,0.001,-0.09949060402221595,7.182601829176692e-5,false
0.001,0.001,0.75,0.5,-0.09868195361931514,9.818095456903152e-5,false
0.001,0.001,0.75,1.0,-0.0988467426084363,9.569922157011402e-5,false
0.001,0.001,0.75,2.5,-0.09911196882518651,8.906730698584064e-5,false
0.001,0.001,0.75,5.0,-0.09929843453719317,8.175184842049607e-5,false
0.001,0.001,0.75,10.0,-0.09942459962424077,7.475400282473945e-5,false
0.001,0.001,0.75,20.0,-0.09945788992751183,7.174209788483991e-5,false
0.001,0.001,1.25,0.001,-0.09970540120352152,5.6977176255985135e-5,false
0.001,0.001,1.25,0.5,-0.09872192740917868,9.756203227030107e-5,false
0.001,0.001,1.25,1.0,-0.09890733813924317,9.405451644590545e-5,false
0.001,0.001,1.25,2.5,-0.0992100132525369,8.446333589690329e-5,false
0.001,0.001,1.25,5.0,-0.09942566166299742,7.340458864160405e-5,false
0.001,0.001,1.25,10.0,-0.09957423513402033,6.211462707834369e-5,false
0.001,0.001,1.25,20.0,-0.09961724373122562,5.693523692654079e-5,false
0.001,0.001,2.5,0.001,-0.09991836333243416,3.167948274101741e-5,false
0.001,0.001,2.5,0.5,-0.09875948937021842,9.682562282815511e-5,false
0.001,0.001,2.5,1.0,-0.09896521844801674,9.208050611397401e-5,false
0.001,0.001,2.5,2.5,-0.09930580254228553,7.870690746437761e-5,false
0.001,0.001,2.5,5.0,-0.09955170579675451,6.217772911143781e-5,false
0.001,0.001,2.5,10.0,-0.09972414496160122,4.272419054769879e-5,false
0.001,0.001,2.5,20.0,-0.09977830835927337,3.166913480342076e-5,false
0.001,0.001,5.0,0.001,-0.0999950444670779,9.999339164999163e-6,true
0.001,0.001,5.0,0.5,-0.09876557177156912,9.65338271052522e-5,false
0.001,0.001,5.0,1.0,-0.09897606521131881,9.127840252256533e-5,false
0.001,0.001,5.0,2.5,-0.09932785428515593,7.626646778397543e-5,false
0.001,0.001,5.0,5.0,-0.09958411155855346,5.702899845187182e-5,false
0.001,0.001,5.0,10.0,-0.09976589455065744,3.1706754117907156e-5,false
0.001,0.001,5.0,20.0,-0.09982586743707295,9.99911018560632e-6,true
0.001,0.5,0.001,0.001,-0.09964471972732351,9.995853292936977e-6,true
0.001,0.5,0.001,0.5,-0.09858971897056099,9.334779668487732e-5,false
0.001,0.5,0.001,1.0,-0.09863244481577962,8.850789001303815e-5,false
0.001,0.5,0.001,2.5,-0.09870569531121856,7.460160873527005e-5,false
0.001,0.5,0.001,5.0,-0.09875694599487535,5.618048842246444e-5,false
0.001,0.5,0.001,10.0,-0.09878904408012742,3.1426444485044786e-5,false
0.001,0.5,0.001,20.0,-0.09879051181787936,9.995652686846715e-6,true
0.001,0.5,0.25,0.001,-0.09899166171193613,2.7362666310477e-5,false
0.001,0.5,0.25,0.5,-0.0988650031222438,9.970101230398776e-6,true
0.001,0.5,0.25,1.0,-0.09886090009008787,2.474720866767724e-5,false
0.001,0.5,0.25,2.5,-0.09881546561773233,4.072967992243998e-5,false
0.001,0.5,0.25,5.0,-0.09876201417850404,4.0403249822328026e-5,false
