λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
0.5016470297964366,0.21124566964456637,0.7248538980614958,-2.9410258992944467,-0.6656736733624664,-0.6658935306168496,0.0008287393587410358
0.21097845519515793,0.20078366572005726,-1.9850355144463145,-1.9742694247651382,-0.6634609343877156,-0.6644202981645455,0.0006517514902965695
-1.9716056850996668,-0.6691578553485407,-1.1356542987075473,-1.0574179391244467,-0.6751903955853468,-0.6756168974348542,0.0008333030959342454
-1.8298450972115394,-0.4361532148027516,-0.31608683322765985,0.25979219693423783,-0.6704351071959316,-0.6705230885773505,0.0008252146838074072
0.4978287849132328,-3.4703866517359496,-0.13855213153072055,-3.7242483323148643,-0.6657611424170555,-0.6662086760911471,0.0007279002281872301
-1.50238393817087,-1.119857147143787,-1.9134078168449693,-3.811487273150278,-0.685586408155076,-0.6857816223323507,0.0008373435153358908
0.19046217869936433,-3.202175575620866,-1.3348773448373321,-3.786369078787136,-0.6664184587255657,-0.6674994928304814,0.0006368393599256998
0.42978352991517843,-0.006778545942526923,0.11157829223375824,0.5343220661776318,-0.6662049959574989,-0.6659665244930632,0.0007322474027140431
-0.03910452403999453,-0.5474543549257538,0.48008109766851437,0.6073860591635167,-0.6663194159203963,-0.667179545942015,0.0007855333690878768
0.5457188396557244,-0.9932934388155288,-1.284546597963483,-2.0465622780957786,-0.6590333995810778,-0.6584774414764272,0.0002900201319955877
0.45356917337396263,-0.1348481209632024,-1.7707199242667684,0.40328765228241803,-0.6604216780529317,-0.6579030549227969,0.00044215086101855207
0.6553504855527721,0.7234991015948973,-0.8787919797600756,0.5071633660727439,-0.6622657744427339,-0.6619431864064993,0.0007560924714030172
-0.16472140890158363,-3.453071378116353,0.17920189185721025,0.22282502320613684,-0.6666108178802773,-0.6676306572628565,0.0007902727546167464
0.6034611454673704,-0.5191742726793258,-1.1443445436634752,-2.0237299094216685,-0.657403692497236,-0.6588911310546147,0.00039088101624783385
-0.32618334569877616,-3.644821619365696,0.3382160625054164,-1.3946397538613944,-0.6667851714697302,-0.6666346061584186,0.0007682377134003255
0.24991058298909904,-0.7523814741563681,-1.9438011281507008,-0.5152050744889789,-0.6636662692391292,-0.6640755058661022,0.0005200617203870518
0.11314286636840262,-2.954651794282308,0.3031499636190258,-1.840375350434258,-0.6663305645475637,-0.6677353386925837,0.000694910498318057
0.45853069383199907,-2.2585140435279634,-1.9155162419552807,-1.7584193987651227,-0.6535532364024218,-0.6534623188150152,0.0002864148200243903
0.43001915260118606,-2.710225151314821,-1.9910850530779942,-1.6859235650985394,-0.6548753827333827,-0.6536736226818197,0.0003173007657346987
0.46064277551449134,-1.8276881876336732,-1.3977975103998062,-1.5871037899210254,-0.657966302294762,-0.6604683289532512,0.0003013695505687975
0.5239862531628674,-2.730821506592726,-1.7684775733612461,-1.6463024522027236,-0.6527669083970543,-0.6510349668212392,0.00019401326111192794
0.5125476284525181,-3.4249163676756353,-0.5005490322744468,-2.606116567300161,-0.6652658300887963,-0.6651531983991305,0.0005461674172680493
0.6883384958012178,-3.5495354965245385,-1.0037732877835714,-1.7375934206455894,-0.6554402809570314,-0.6548918526456886,0.0004054768676673271
0.6872100245032473,-2.814228346009754,-1.2497106651795957,-1.6135946924796536,-0.6517714830979392,-0.6501456541886651,0.0002691420497629636
-1.3167434741780624,-3.718714736275248,-1.637913087120206,0.7186010806778711,-0.6773330767475516,-0.6768465686088041,0.0008347303279199273
-0.12482144022262598,-3.140403121270895,-1.9718633763449387,-0.33059735992627903,-0.6680053535172206,-0.6724214668263767,0.0006859073390880941
0.7390833609485674,-0.1255011871961029,-0.43865199375118324,-3.6846100511084945,-0.6629589828242641,-0.6627130637702123,0.0007763579228351516
-1.9924619685551308,-2.609009537185415,0.3839903692517135,-1.5727192996816002,-0.6719163435056726,-0.6710690668457514,0.0008008145102784615
0.6911080132043805,-1.4541807214448492,-0.2370922734351988,-2.0722092708798368,-0.665314195170737,-0.6661415997593596,0.0007136870004870738
-1.426426424145198,-3.0199425563161886,0.6508161530507568,-1.7477850245409643,-0.6629578948222775,-0.6633640171312816,0.0007452161732341497
0.6182111166045776,0.06106267324022954,-1.5120701029865495,-0.46391490842436456,-0.6553676093972778,-0.6547379802334948,0.0003543712715586851
0.7195711432405854,-1.1433321667052185,-1.8059514817350215,-1.2511415011044584,-0.638637858668341,-0.639738891834753,0.0002456905002223717
0.37214756684796096,-2.862260193904012,-1.1095041928834828,-2.2488050413088096,-0.6646892923281895,-0.6664032592074333,0.0004516528973659256
0.4951418319900567,-3.918032832009458,0.4761485015424464,0.5881356389754515,-0.6661459409916961,-0.6656406127952328,0.000810982262896815
0.6097685652399365,-2.736312489681505,-1.5957942095079796,-1.703520474483037,-0.6495449090099562,-0.6487079779032815,0.00017238923132079483
0.7033195434983472,-3.9816556190375336,-1.1170320922645687,-1.930727894482402,-0.6531390421700136,-0.653499151881954,0.0004897413612663719
0.5197473799222077,-3.5958741852609184,-1.5269696005021414,-1.1291809658419032,-0.6562652900756042,-0.6546359444852141,0.00029333238976506624
-0.8410895586643403,-3.279394671650979,0.32473786189587805,-3.9859396885171416,-0.6691320781319888,-0.6691605326076924,0.0008140121798549335
0.5714770520990653,-3.0441727065533333,-1.7687927050668864,0.038691458928910925,-0.6515250960295604,-0.6487674841747672,0.000258753849608226
0.7081932635703443,-3.2775027203943794,-1.8116322611432834,-1.1233572590884475,-0.6410465560163174,-0.6409303355841028,0.00022812651577817263
0.5255666469850562,-0.9906545585542026,-1.2685469336106332,-1.0112282004677766,-0.6609676618361018,-0.6593953088193415,0.00032734249883910864
0.6920258766345797,-1.0543792154890617,-1.0678367146892698,-1.6445467198169967,-0.6547332565751747,-0.655091777629429,0.0003010540267481118
0.4984795616837081,-3.404112147578414,-1.7671501235184202,-1.829012792866878,-0.6533592755339775,-0.6521921366644579,0.0002471066970355526
0.6925294119207126,-1.769901990170664,-1.69225678214659,-1.7872795895242284,-0.6441606674685217,-0.6430662981799504,0.0001952873649201452
0.3307970060112857,-3.4103815958584662,-1.738400797913096,-1.3826027783560138,-0.6604624761135602,-0.6605340018749056,0.00036477915346933546
0.6630970456687622,-0.5262537356248229,-1.395941086943231,-1.4985170051490648,-0.6506979017652492,-0.6510898789110344,0.00025828222128028975
0.6393919520985318,0.5765272222101157,-1.04806899969938,-0.6653240288905518,-0.6634320563005328,-0.6646818645199679,0.0006959557686625973
0.6964737761816169,-3.783003805969876,-1.5707167966006912,-1.7383588724964971,-0.6465931406240827,-0.6460037847830047,0.00026353583271559945
0.7310263866851376,-0.4916001227637321,-1.3970628752526428,-2.026295982270983,-0.6511670754809672,-0.6475574697318105,0.00029156845589205406
0.49295699491207845,-1.4500405455557481,-1.2754697226267218,-0.8905735775775878,-0.6609458379974662,-0.6604227325518623,0.0003391935720232878
0.62766452183208,-3.9327147128426634,-1.633889053395394,-1.8375782140372228,-0.6473389433140342,-0.6485818891895502,0.00031189646012515844
0.7281409189631134,-2.3430347306483705,-1.9730628233937346,-2.0393252042234975,-0.6365013770889121,-0.6368991661856604,0.0002828725424448863
0.6892286406776305,-1.5448469388683521,-1.5669091988401154,-2.823179691071858,-0.6465074020993784,-0.6454369346443546,0.0002136341194523519
0.48455575523680494,-3.8737936406329267,-1.771198317825979,-0.7052131232671393,-0.6568251392078653,-0.6533922684706346,0.00042617247751135343
0.7447681286876597,-3.9203281080116326,-1.5359313452170302,-3.3470315206395758,-0.644592931633041,-0.6426994388167027,0.0003739317209411337
0.7128900840082051,-0.9808988508131105,-1.4249280477764104,-0.2551819541366012,-0.6448332352722655,-0.6463841486477788,0.0002594105864631831
0.6853005963066674,-1.5997908797441265,-1.2754762182508028,-1.8825788848418359,-0.6506194691452112,-0.6509456197976727,0.0002360595823486029
0.7033557396886376,-1.590315817583471,-1.566891634815885,-0.5170629526049213,-0.6440681309408358,-0.6446777121702558,0.00022362539092696737
0.4078066078971836,-1.2378734372837874,-1.9897637863737723,-2.0832184034086607,-0.6543483018485065,-0.6545911007996735,0.00035449593606619745
0.4902899996497778,-2.46030543104978,-1.5066429799157917,-1.364348206543585,-0.6561041748765,-0.6563766493374595,0.00024304044169031023
0.7263120024762779,-1.0331655738482874,-1.6653198085599774,-2.0312743267852755,-0.6395566584789119,-0.6413462249931936,0.00022722631244144172
0.4308158441026722,-0.9492951540559735,-1.7450668850777629,0.7036448751874786,-0.6570008861655612,-0.6572604953209487,0.000524500395516721
0.703158104726191,-2.132023323303451,-1.9786432306169837,-2.3355634413680795,-0.6395540087093585,-0.6383063109705573,0.0002736976165895866
-1.9087374562549693,0.30616673786227366,0.5938814700663824,-3.765598160729291,-0.6670332844548205,-0.6670239608395254,0.0008430637703990756
0.7140516778054762,-1.8767422692723823,-1.2067151019455449,0.25612076939745076,-0.6484477546498633,-0.6492678106981623,0.00029150784845667757
0.7207785400271476,-3.9317606434101964,-1.8409811894053631,-2.3277025040284727,-0.6367454493733833,-0.6397043418824525,0.00037959829772544606
0.5130440672912129,-0.5077115030741712,-1.7675465017085246,-0.5873413294476308,-0.655165994550277,-0.6532457642929987,0.0002743956333984946
0.5990461919293422,-2.358357514224153,-1.1439816403557863,0.42387032053849083,-0.6547803481205241,-0.6543259882537614,0.00033443609895215254
0.748769039169471,-3.053403434204397,-1.1560618581624602,0.42961944031135424,-0.6496845068254237,-0.6487868117093724,0.00040068213092400116
0.7232216149958264,-1.2905665894718186,-1.4137619363903977,0.5227580149448174,-0.6458595327198274,-0.646440544972254,0.00032523367708411205
0.5648649954683549,-2.861539564785422,0.7186913579181846,-0.4052402178122043,-0.6661069653772573,-0.6658071760074613,0.0008095549810767823
0.7064554321165151,-0.987091099471535,-1.324333125070515,-0.4027863506705929,-0.6484908865726957,-0.6484370746686423,0.0002750422598396071
