slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.10256200458220013,9.99950488562182e-6,true
0.001,0.001,0.001,0.5,-0.10088914931802914,9.66653860880862e-5,false
0.001,0.001,0.001,1.0,-0.10158241043253646,9.140075064892754e-5,false
0.001,0.001,0.001,2.5,-0.10272970529478553,7.635774540957649e-5,false
0.001,0.001,0.001,5.0,-0.10357621957818607,5.7088463530055586e-5,false
0.001,0.001,0.001,10.0,-0.10419217275728039,3.173289933061133e-5,false
0.001,0.001,0.001,20.0,-0.10441761206907565,9.999503326707099e-6,true
0.001,0.001,0.25,0.001,-0.10065904346624259,9.127804180220469e-5,false
0.001,0.001,0.25,0.5,-0.0999025228368953,9.933178160414953e-5,false
0.001,0.001,0.25,1.0,-0.10005630175700414,9.850365241376105e-5,false
0.001,0.001,0.25,2.5,-0.1003154361232887,9.636390520709981e-5,false
0.001,0.001,0.25,5.0,-0.10050738617377711,9.412065845868149e-5,false
0.001,0.001,0.25,10.0,-0.10064682506327931,9.210342423146063e-5,false
0.001,0.001,0.25,20.0,-0.10069703254561815,9.127917091678004e-5,false
0.001,0.001,0.5,0.001,-0.10099228183648884,8.102972570225328e-5,false
0.001,0.001,0.5,0.5,-0.09997782576072618,9.869680746503793e-5,false
0.001,0.001,0.5,1.0,-0.10016721865790684,9.696389075141729e-5,false
0.001,0.001,0.5,2.5,-0.10048774059617725,9.240296629404871e-5,false
0.001,0.001,0.5,5.0,-0.10072551505135187,8.749084708811794e-5,false
0.001,0.001,0.5,10.0,-0.10089838934354406,8.293741113091734e-5,false
0.001,0.001,0.5,20.0,-0.10096081525753482,8.103172822409296e-5,false
0.001,0.001,0.75,0.001,-0.10121521231954053,7.195626889301139e-5,false
0.001,0.001,0.75,0.5,-0.1000325162059384,9.82125985454014e-5,false
0.001,0.001,0.75,1.0,-0.10024858748837744,9.575206093497263e-5,false
0.001,0.001,0.75,2.5,-0.1006147814809069,8.917585239755533e-5,false
0.001,0.001,0.75,5.0,-0.10088659657474053,8.190840380690269e-5,false
0.001,0.001,0.75,10.0,-0.10108431740514877,7.495058984048057e-5,false
0.001,0.001,0.75,20.0,-0.10115586506014627,7.195844117253827e-5,false
0.001,0.001,1.25,0.001,-0.10148562151928792,5.7080922716822283e-5,false
0.001,0.001,1.25,0.5,-0.10010057286701879,9.755683595576418e-5,false
0.001,0.001,1.25,1.0,-0.10035031413890366,9.406662855346296e-5,false
0.001,0.001,1.25,2.5,-0.10077404714816235,8.452093118254841e-5,false
0.001,0.001,1.25,5.0,-0.10108873812612744,7.349922401859756e-5,false
0.001,0.001,1.25,10.0,-0.1013177697634706,6.224188490778984e-5,false
