fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
02.csv,359922,c502-124,1,0.001,0.001,0.001,0.001,-0.04240857753598343,300.1632061402,0.1,1,1,-Inf,0.0,-0.042395846306960604,9.999504927619942e-6
02.csv,359922,c502-124,2,0.001,0.001,0.001,20.0,-0.043124394973935956,300.1861451414,0.1,1,7,-Inf,0.0,-0.04310803355788959,9.998983948722113e-6
02.csv,359922,c502-124,3,0.001,0.001,5.0,0.001,-0.04242306116881229,300.18582461240004,0.1,1,43,-Inf,0.0,-0.04241012886706,9.999503356231303e-6
02.csv,359922,c502-124,4,0.001,0.001,5.0,20.0,-0.04080886058275813,300.12652081880003,0.1,1,49,-Inf,0.0,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,1,0.001,20.0,0.001,0.001,-0.04213527943659647,300.21540820920006,0.1,2,295,-0.040822689509393724,1.0049383040372859e-5,-0.042125356931607336,9.999503478380513e-6
02.csv,359922,c502-124,2,0.001,20.0,0.001,20.0,-0.042150226798925036,300.1681615993999,0.1,2,301,-0.0408869220834371,3.1749202121477626e-5,-0.04214102507551294,9.999289913025465e-6
02.csv,359922,c502-124,3,0.001,20.0,5.0,0.001,-0.042225701703739356,300.1713282772,0.1,2,337,-0.04088829324879919,3.174884197184563e-5,-0.042214946655868044,9.999502290954752e-6
02.csv,359922,c502-124,4,0.001,20.0,5.0,20.0,-0.04216299370853843,300.1746568944,0.1,2,343,-0.04094944677779659,4.2800853255159504e-5,-0.04215378648783712,9.999286552140762e-6
02.csv,359922,c502-124,1,5.0,0.001,0.001,0.001,-0.0424363051732636,300.2513838368001,0.21069423951273808,3,2059,-0.04082257623117202,1.004938304022371e-5,-0.04242330789937823,9.99950491969243e-6
02.csv,359922,c502-124,2,5.0,0.001,0.001,20.0,-0.042446791589502285,300.1501449002,0.1,3,2065,-0.04088628406120544,3.174920212143472e-5,-0.042433760737921745,9.99950349266961e-6
02.csv,359922,c502-124,3,5.0,0.001,5.0,0.001,-0.043354540164750474,300.16425092640003,0.31696046874999706,3,2101,-0.0408876705513143,3.174884197180277e-5,-0.04333239903807511,9.99950433325916e-6
02.csv,359922,c502-124,4,5.0,0.001,5.0,20.0,-0.04246822176592056,300.20605672060003,0.1,3,2107,-0.04094832315413989,4.280085325513062e-5,-0.04245496152846755,9.999503263816163e-6
02.csv,359922,c502-124,1,5.0,20.0,0.001,0.001,-0.04222066758574029,300.33220412000003,0.1,4,2353,-0.04082423085454633,1.0049383015596744e-5,-0.0422099681138458,9.999502289971103e-6
02.csv,359922,c502-124,2,5.0,20.0,0.001,20.0,-0.042209358261233204,300.4067154422,0.1,4,2359,-0.04089676319996904,3.174884196472182e-5,-0.04219967251771403,9.999289828928891e-6
02.csv,359922,c502-124,3,5.0,20.0,5.0,0.001,-0.04222355550994815,300.28954373700003,0.1,4,2395,-0.04089560046777351,3.174920211435385e-5,-0.04221340390646408,9.999413335400185e-6
02.csv,359922,c502-124,4,5.0,20.0,5.0,20.0,-0.04222761294259973,300.234754533,0.1,4,2401,-0.04096472982193676,4.280085325035935e-5,-0.04221824249660236,9.999031983417076e-6
02.csv,359922,c502-124,1,0.001,0.001,5.0,20.0,-0.04073921959510303,300.3502085496,0.1,5,49,-0.0408239185712558,1.0049383015596744e-5,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,2,0.001,0.001,5.0,10.0,-0.040988895455985636,300.14086439700003,0.1,5,48,-0.040893840359015096,3.174920211435382e-5,-0.04113722154240473,6.439683564181456e-6
02.csv,359922,c502-124,3,0.001,0.001,2.5,20.0,-0.040742868935525714,300.245054541,0.1,5,42,-0.040895045373887745,3.174884196472182e-5,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,4,0.001,0.001,2.5,10.0,-0.04099246259938858,300.2949287742,0.1,5,41,-0.040961629886377256,4.280085325035933e-5,-0.04102384746118958,5.503642136752168e-6
02.csv,359922,c502-124,1,0.001,0.001,2.5,20.0,-0.040800013986054984,300.29040274219994,0.1,6,42,-0.0407582265508425,8.72845818756323e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,2,0.001,0.001,5.0,20.0,-0.040803449688304114,300.2415425362,0.1,6,49,-0.040754781470351054,8.728459550992263e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,3,0.001,0.001,1.25,20.0,-0.040825380510936746,300.32817050100005,0.1,6,35,-0.04087780896564563,2.0089263607072033e-5,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,4,0.001,0.001,5.0,10.0,-0.040963420899029025,300.3020425932,0.1,6,48,-0.04097966546787657,8.72846125153785e-6,-0.04113722154240473,6.439683564181456e-6
02.csv,359922,c502-124,1,0.001,0.001,2.5,20.0,-0.04093102231120584,300.1610254894,0.1,7,42,-0.040795320652865896,6.967532623374313e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,2,0.001,0.001,5.0,20.0,-0.04092703833542632,300.331858268,0.1,7,49,-0.04081428606552317,8.620537183398589e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,3,0.001,0.001,1.25,20.0,-0.040952767075787586,300.2683667522,0.1,7,35,-0.04084427375731097,9.041182444210496e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,4,0.001,0.001,0.75,20.0,-0.04104939956635027,300.254141847,0.1,7,28,-0.04092193973966588,1.7664891698446556e-5,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,1,0.001,0.001,2.5,20.0,-0.04117937825511917,300.2197874854,0.1,8,42,-0.04092248839067954,6.923889030890372e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,2,0.001,0.001,5.0,20.0,-0.0411770338233284,300.2794803884,0.1,8,49,-0.040930507394513704,8.566973454296788e-6,-0.04075680733330464,8.145917959866683e-6
