slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.09019901633588484,9.999504937443281e-6,true
0.001,0.001,0.001,0.5,-0.0887857454727918,9.666690370381093e-5,false
0.001,0.001,0.001,1.0,-0.08948354069281314,9.140261078156843e-5,false
0.001,0.001,0.001,2.5,-0.09063501549013066,7.635947761401445e-5,false
0.001,0.001,0.001,5.0,-0.09148415506124273,5.7089676417430634e-5,false
0.001,0.001,0.001,10.0,-0.09210221155258214,3.173344977035396e-5,false
0.001,0.001,0.001,20.0,-0.09232890986382798,9.999504937447252e-6,true
0.001,0.001,0.25,0.001,-0.08891536921543289,9.128597964606169e-5,false
0.001,0.001,0.25,0.5,-0.08791522873754817,9.944646191543317e-5,false
0.001,0.001,0.25,1.0,-0.08812918905434464,9.860480910371688e-5,false
0.001,0.001,0.25,2.5,-0.08848999871235899,9.642620222009671e-5,false
0.001,0.001,0.25,5.0,-0.08875762854589173,9.41544144027337e-5,false
0.001,0.001,0.25,10.0,-0.08895254065354712,9.211870462724257e-5,false
0.001,0.001,0.25,20.0,-0.08902366581497533,9.128605785947438e-5,false
0.001,0.001,0.5,0.001,-0.08942011772902878,8.103803581565061e-5,false
0.001,0.001,0.5,0.5,-0.0880418782838134,9.885679969746324e-5,false
0.001,0.001,0.5,1.0,-0.08831778065551371,9.710494876673058e-5,false
0.001,0.001,0.5,2.5,-0.08878442527507549,9.248947962079986e-5,false
0.001,0.001,0.5,5.0,-0.08913088348933997,8.75364728485934e-5,false
0.001,0.001,0.5,10.0,-0.08938331111202136,8.295592171039519e-5,false
0.001,0.001,0.5,20.0,-0.08947552706269285,8.103813183590636e-5,false
0.001,0.001,0.75,0.001,-0.08974491041607341,7.196390794246553e-5,false
0.001,0.001,0.75,0.5,-0.08812779050052856,9.839075791219215e-5,false
0.001,0.001,0.75,1.0,-0.08844628736791195,9.590934273078094e-5,false
0.001,0.001,0.75,2.5,-0.08898542563955358,8.927272457989167e-5,false
0.001,0.001,0.75,5.0,-0.08938582532107436,8.195926282469783e-5,false
0.001,0.001,0.75,10.0,-0.08967760879463732,7.497015184539842e-5,false
0.001,0.001,0.75,20.0,-0.08978427437546573,7.196400477169457e-5,false
0.001,0.001,1.25,0.001,-0.09013339124748079,5.708689315824642e-5,false
0.001,0.001,1.25,0.5,-0.08823250930064754,9.774264363184463e-5,false
0.001,0.001,1.25,1.0,-0.0886032363831621,9.4231020129678e-5,false
0.001,0.001,1.25,2.5,-0.08923115436044673,8.462322138339739e-5,false
0.001,0.001,1.25,5.0,-0.08969759534224062,7.355334634939198e-5,false
0.001,0.001,1.25,10.0,-0.09003756707618055,6.226176096572692e-5,false
0.001,0.001,1.25,20.0,-0.09016194190699339,5.7086978461831166e-5,false
0.001,0.001,2.5,0.001,-0.09052937880242551,3.1733036884204034e-5,false
0.001,0.001,2.5,0.5,-0.08834029767104362,9.697693729055593e-5,false
0.001,0.001,2.5,1.0,-0.08876511795195692,9.22235375531584e-5,false
0.001,0.001,2.5,2.5,-0.08948493449762818,7.882086567288016e-5,false
0.001,0.001,2.5,5.0,-0.09001973697880894,6.226386649219665e-5,false
0.001,0.001,2.5,10.0,-0.09040960431241842,4.2789155595288295e-5,false
0.001,0.001,2.5,20.0,-0.09055234729346383,3.173308674122445e-5,false
0.001,0.001,5.0,0.001,-0.09067388573617567,9.999503426702071e-6,true
0.001,0.001,5.0,0.5,-0.08837918067998037,9.666684972148583e-5,false
0.001,0.001,5.0,1.0,-0.0888238524772048,9.140256358090898e-5,false
0.001,0.001,5.0,2.5,-0.0895774474708431,7.63594486082804e-5,false
0.001,0.001,5.0,5.0,-0.09013740470856658,5.708966112800558e-5,false
0.001,0.001,5.0,10.0,-0.09054566017936168,3.173344439428037e-5,false
0.001,0.001,5.0,20.0,-0.09069522335919789,9.999504923031758e-6,true
0.001,0.5,0.001,0.001,-0.08795681409448186,9.666440723405603e-5,false
0.001,0.5,0.001,0.5,-0.08772064090091028,9.973620399617588e-5,false
0.001,0.5,0.001,1.0,-0.08778695065645956,9.941441385771639e-5,false
0.001,0.5,0.001,2.5,-0.08788771483949716,9.858768959856668e-5,false
0.001,0.5,0.001,5.0,-0.08795672660410618,9.773198726943572e-5,false
0.001,0.5,0.001,10.0,-0.08800153906121583,9.697305299556994e-5,false
0.001,0.5,0.001,20.0,-0.08800867499428502,9.66656257202989e-5,false
0.001,0.5,0.25,0.001,-0.08796575120560675,7.507293396158708e-5,false
0.001,0.5,0.25,0.5,-0.08863662267057859,6.86452520424739e-5,false
0.001,0.5,0.25,1.0,-0.08862480110212179,7.162070159480235e-5,false
0.001,0.5,0.25,2.5,-0.08847926219884596,7.998670573434473e-5,false
0.001,0.5,0.25,5.0,-0.088306652117854,8.559022682016619e-5,false
