fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
30.csv,33036,c479-062,1,0.001,0.001,0.001,0.001,-0.09022637073636056,258.8018757136,0.1,1,1,-Inf,0.0,-0.09019901633588484,9.999504937443281e-6
30.csv,33036,c479-062,2,0.001,0.001,0.001,20.0,-0.09237777964192423,300.1673375222,0.1,1,7,-Inf,0.0,-0.09232890986382798,9.999504937447252e-6
30.csv,33036,c479-062,3,0.001,0.001,5.0,0.001,-0.09070591562587932,300.1650696912,0.1,1,43,-Inf,0.0,-0.09067388573617567,9.999503426702071e-6
30.csv,33036,c479-062,4,0.001,0.001,5.0,20.0,-0.09072757134395029,300.19564201040004,0.1,1,49,-Inf,0.0,-0.09069522335919789,9.999504923031758e-6
30.csv,33036,c479-062,1,0.001,20.0,0.001,0.001,-0.08912031321462661,300.1012666980001,0.1,2,295,-0.09023419897182425,1.0049383040372778e-5,-0.08910420737244441,9.999494178706318e-6
30.csv,33036,c479-062,2,0.001,20.0,0.001,20.0,-0.08911208850601239,300.08303728399994,0.7943327422326112,2,301,-0.09100940857283268,0.00010000499987469058,-0.08909682032486795,9.999442040404237e-6
30.csv,33036,c479-062,3,0.001,20.0,5.0,0.001,-0.08749854782592004,300.1477236852,5.0,2,337,-0.09079046246388826,7.197095995973652e-5,-0.08741243960199978,8.258666415027887e-6
30.csv,33036,c479-062,4,0.001,20.0,5.0,20.0,-0.08747178685865016,300.1109937268,5.0,2,343,-0.09074344064747969,3.1749202121477626e-5,-0.08741196047505938,7.976077272823637e-6
30.csv,33036,c479-062,1,5.0,0.001,0.001,0.001,-0.08916482560294803,300.1259362836,0.1,3,2059,-0.08749361291467186,1.004938304022371e-5,-0.08914808042902941,9.999504937453786e-6
30.csv,33036,c479-062,2,5.0,0.001,0.001,20.0,-0.08879773526895281,300.139516059,0.9366519457891455,3,2065,-0.08752010633065108,1.004938304022371e-5,-0.08878467597897119,9.999504937453786e-6
30.csv,33036,c479-062,3,5.0,0.001,5.0,0.001,-0.08918942184926497,109.21970072459999,0.12736744069965886,3,2101,-0.08759467459438335,3.174920212143555e-5,-0.08917243415904803,9.999504937453786e-6
30.csv,33036,c479-062,4,5.0,0.001,5.0,20.0,-0.08920046188666103,244.35471486400002,0.6675024899047722,3,2107,-0.08759516854185519,3.174920212143558e-5,-0.08918336137132699,9.999504937453703e-6
30.csv,33036,c479-062,1,5.0,20.0,0.001,0.001,-0.08916470120454306,300.1858468596,0.1,4,2353,-0.0874917248441654,1.004938304022371e-5,-0.08914794975128428,9.999504937453786e-6
30.csv,33036,c479-062,2,5.0,20.0,0.001,20.0,-0.08916882628160835,300.26203621980005,0.8124027061695266,4,2359,-0.08751821826014457,1.004938304022371e-5,-0.08915203332568764,9.999504937453786e-6
30.csv,33036,c479-062,3,5.0,20.0,5.0,0.001,-0.08918926628553989,274.7452551716,0.6034641498985219,4,2395,-0.08758380916337871,3.17488419718028e-5,-0.08917225708787574,9.999504937374456e-6
