slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.11103722399332347,9.999503585420102e-6,true
0.001,0.001,0.001,0.5,-0.10703206523130196,9.647624304786874e-5,false
0.001,0.001,0.001,1.0,-0.1072916112899501,9.123593890085816e-5,false
0.001,0.001,0.001,2.5,-0.10776301867480188,7.625756400673006e-5,false
0.001,0.001,0.001,5.0,-0.10811794963968842,5.7036522254179756e-5,false
0.001,0.001,0.001,10.0,-0.10837473357159116,3.171517187632235e-5,false
0.001,0.001,0.001,20.0,-0.10846256912234481,9.999447088391188e-6,true
0.001,0.001,0.25,0.001,-0.1070149081609974,9.12692172138115e-5,false
0.001,0.001,0.25,0.5,-0.10646321721658696,9.942620920300272e-5,false
0.001,0.001,0.25,1.0,-0.10652722532431864,9.85875299656805e-5,false
0.001,0.001,0.25,2.5,-0.10663761122041919,9.641592193615328e-5,false
0.001,0.001,0.25,5.0,-0.10671965862186009,9.414832031437299e-5,false
0.001,0.001,0.25,10.0,-0.10677894817516552,9.211444209990387e-5,false
0.001,0.001,0.25,20.0,-0.10679949016201963,9.128206558881041e-5,false
0.001,0.001,0.5,0.001,-0.10709714096415861,8.102418108329115e-5,false
0.001,0.001,0.5,0.5,-0.10649607334176185,9.881922921531798e-5,false
0.001,0.001,0.5,1.0,-0.1065761848246352,9.707304722897802e-5,false
0.001,0.001,0.5,2.5,-0.10671321157644699,9.247141697394656e-5,false
0.001,0.001,0.5,5.0,-0.10681486805496081,8.752746270284345e-5,false
0.001,0.001,0.5,10.0,-0.10688835068759764,8.295159884365588e-5,false
0.001,0.001,0.5,20.0,-0.10691393784015998,8.10348252115213e-5,false
0.001,0.001,0.75,0.001,-0.10718133334721454,7.195277725556368e-5,false
0.001,0.001,0.75,0.5,-0.10652117578869466,9.833947895340597e-5,false
0.001,0.001,0.75,1.0,-0.10661293824155331,9.586566207440415e-5,false
0.001,0.001,0.75,2.5,-0.10676955208856359,8.924805471656491e-5,false
0.001,0.001,0.75,5.0,-0.10688568677602324,8.194759179526692e-5,false
0.001,0.001,0.75,10.0,-0.10696965113600926,7.496573419959085e-5,false
0.001,0.001,0.75,20.0,-0.10699894498667555,7.196134382865488e-5,false
0.001,0.001,1.25,0.001,-0.10729624833075886,5.7079521986239165e-5,false
0.001,0.001,1.25,0.5,-0.10655298910162878,9.767220669134627e-5,false
0.001,0.001,1.25,1.0,-0.10665928623828477,9.41705384873505e-5,false
0.001,0.001,1.25,2.5,-0.1068404635242456,8.458844377445224e-5,false
0.001,0.001,1.25,5.0,-0.1069747804567112,7.353705091488983e-5,false
0.001,0.001,1.25,10.0,-0.10707191062269658,6.225683017125502e-5,false
