fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
35.csv,33041,c479-062,1,0.001,0.001,0.001,0.001,-0.0422422589379266,300.18157783000004,0.1,1,1,-Inf,0.0,-0.04221473851766343,9.999464592711284e-6
35.csv,33041,c479-062,2,0.001,0.001,0.001,20.0,-0.041892047019070594,300.14202349820005,0.1,1,7,-Inf,0.0,-0.04186711164616248,9.999488851986483e-6
35.csv,33041,c479-062,3,0.001,0.001,5.0,0.001,-0.040515540800821696,300.2113868146001,0.1,1,43,-Inf,0.0,-0.040504348861534284,9.999459062534419e-6
35.csv,33041,c479-062,4,0.001,0.001,5.0,20.0,-0.04199465957825271,300.18310131860005,0.1,1,49,-Inf,0.0,-0.04196964687636233,9.998949347396971e-6
35.csv,33041,c479-062,1,0.001,20.0,0.001,0.001,-0.04151770236650112,300.16596780680004,0.1,2,295,-0.0405269997797495,1.0049383040372778e-5,-0.041496428394393756,9.999496136252458e-6
35.csv,33041,c479-062,2,0.001,20.0,0.001,20.0,-0.041487627247794936,300.13135453539996,0.1,2,301,-0.040581077262488344,3.1748841971846466e-5,-0.041467510105548826,9.999275922763913e-6
35.csv,33041,c479-062,3,0.001,20.0,5.0,0.001,-0.04119534756932629,300.1012128228,0.1,2,337,-0.040728522980898636,5.709574214371757e-5,-0.041179527748945954,9.996019323611617e-6
35.csv,33041,c479-062,4,0.001,20.0,5.0,20.0,-0.04093910440243011,300.1058006502,0.1,2,343,-0.04087671262901464,7.197095995973652e-5,-0.04092527413574473,9.998429340930834e-6
35.csv,33041,c479-062,1,5.0,0.001,0.001,0.001,-0.039611134962123484,300.1236794828,0.10285416284048925,3,2059,-0.04057074579020321,3.1748841971803606e-5,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,20.0,-0.04170753311551779,300.12416577619996,0.1,3,2065,-0.04052512032692254,1.004938304022371e-5,-0.041685383123434734,9.998952608947731e-6
35.csv,33041,c479-062,3,5.0,0.001,5.0,0.001,-0.04172243288977968,300.12241359300003,0.1,3,2101,-0.04069512895380182,5.7095742143699706e-5,-0.04169918921283898,9.998092973610979e-6
35.csv,33041,c479-062,4,5.0,0.001,5.0,20.0,-0.04172066063481774,300.21990258380004,0.1,3,2107,-0.04082078229333976,7.197095995972638e-5,-0.04169960261021311,9.99855813227582e-6
35.csv,33041,c479-062,1,5.0,20.0,0.001,0.001,-0.0415951939586866,300.3412429352,0.1,4,2353,-0.039628818886657535,1.0049383015745728e-5,-0.041574442202570686,9.998957958477647e-6
35.csv,33041,c479-062,2,5.0,20.0,0.001,20.0,-0.041582009053742264,300.1710636596,0.1,4,2359,-0.039712213199034674,3.174884196476554e-5,-0.04156061138889085,9.999418139234561e-6
35.csv,33041,c479-062,3,5.0,20.0,5.0,0.001,-0.04158850658198166,300.2929558754,0.1,4,2395,-0.0399395951955502,5.7095742140766824e-5,-0.041566893242542265,9.99941448352973e-6
35.csv,33041,c479-062,4,5.0,20.0,5.0,20.0,-0.0415902970816757,300.2828138274,0.1,4,2401,-0.040168048950352836,7.197095995806161e-5,-0.04157015861621418,9.998541441394198e-6
35.csv,33041,c479-062,1,5.0,0.001,0.001,0.001,-0.039264512816686324,300.3257712002,0.10285416284048925,5,2059,-0.039629343570938086,1.0049383015596662e-5,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,2,2.5,0.001,0.001,0.001,-0.039252743858244135,300.21892307940004,0.10285416284377732,5,1716,-0.039715098877033624,3.1748841964722655e-5,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.0392468589230653,300.1761832054,0.10285416284025446,5,1373,-0.03994892318563189,5.709574214074895e-5,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.04023506900935483,300.17693910419996,0.1375015305584312,5,1030,-0.04018367225031787,7.197095995805149e-5,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.038224335263822955,300.42352224300004,0.10285416284377732,6,1716,-0.03918590558033446,7.127641532651059e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03820652586741593,300.27504849139996,0.10285416284048925,6,2059,-0.039248523312458,9.178800121902589e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.038200589157581344,300.18381892440004,0.10285416284025446,6,1373,-0.03953897522235275,6.664209311664651e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.039246020302732734,300.37002306619996,0.1375015305584312,6,1030,-0.04002984815121571,8.790083899150868e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.0393292186319463,300.37106801460004,0.10285416284377732,7,1716,-0.03813310392265515,7.127641532651059e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03932333776200832,300.26797946339997,0.10285416284048925,7,2059,-0.03820658341773113,9.178800121902589e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03931157508030189,300.16102776300005,0.10285416284025446,7,1373,-0.038509854257921486,6.664209311664651e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.04031378967999074,300.3359238652,0.1375015305584312,7,1030,-0.03903971839328159,8.790083899150868e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.038958126937775166,300.3886833296,0.10285416284377732,8,1716,-0.039264464934305306,7.127641532651059e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.038940426374136645,300.274034279,0.10285416284048925,8,2059,-0.0392981806893564,9.178800121902589e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03894632666824734,300.32305964299997,0.10285416284025446,8,1373,-0.03961818311946605,6.664209311664651e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.0399365019366067,300.2259113396,0.1375015305584312,8,1030,-0.04009263827345551,8.790083899150868e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03905248596160299,300.343018283,0.10285416284377732,9,1716,-0.03888895927998203,7.127641532651059e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03903479939800891,300.2190143746,0.10285416284048925,9,2059,-0.03892167835345049,9.178800121902589e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03904069521537521,300.27843867260003,0.10285416284025446,9,1373,-0.039245780017716815,6.664209311664651e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.04004927081491729,300.36151473,0.1375015305584312,9,1030,-0.03972380945025992,8.790083899150868e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03880463257826499,300.3733279172,0.10285416284377732,10,1716,-0.03898587952016878,7.127641532651059e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03878690891365288,300.23927378120004,0.10285416284048925,10,2059,-0.03901106836626625,9.178800121902589e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03879281717456913,300.27125155240003,0.10285416284025446,10,1373,-0.03934800120060934,6.664209311664651e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.03978971981266146,300.2070565546,0.1375015305584312,10,1030,-0.039828013788235625,8.790083899150868e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03808777541816913,300.32200844320005,0.10285416284377732,11,1716,-0.03873627455235831,7.127641532651059e-6,-0.03990182837856515,7.056955235640986e-6
