fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
23.csv,107917,c460-064,"1, 2, 3, 4, 5",0.05724044115533545,0.8261433747000849,1.483141255602903,0.009529765621626147,-0.7054167589298178,0.0009371768874675746,1202.5015106792,1.3424872462118402,1,-Inf,0.0,0.028286122026547268,0.02843708431979448,1326.6,-0.7033585604104206,0.0010282368667698103
23.csv,107917,c460-064,"6, 7, 8, 9, 10",4.069050535775169,0.7588209342548514,2.86931752522228,0.04804795496666024,-0.7041266197444298,0.0009370732179588214,1202.609172343,5.005400481849963,1,-Inf,0.0,0.001709446089200361,0.03693838629145958,1374.4,-0.7013542910958735,0.0016877224371928286
23.csv,107917,c460-064,"11, 12, 13, 14, 15",0.09890027301770987,0.0014620562353577736,4.571776573607103,0.04311905636007974,-0.7043685020508533,0.0009380077334767265,1202.5101567493998,2.2053309175945643,1,-Inf,0.0,0.07719432147556189,0.7035157561374765,1353.8,-0.7013247399881448,0.001681637576601068
23.csv,107917,c460-064,"16, 17, 18, 19, 20",4.0929549052313865,0.000877819797511918,0.015503415403402289,0.0028385543239711365,-0.699827883881208,0.0008229539556136724,1202.2473794536,7.46411808335573,1,-Inf,0.0,0.08669884932551901,2.4183193530875267,1343.8,-0.7005805094939206,0.0016602872919818919
23.csv,107917,c460-064,"21, 22, 23, 24, 25",1.3016868583917085,0.0007252668371651482,0.6704954230285896,0.020135985934335885,-0.7043864723836493,0.0009475473600800292,1194.786714482,3.107959889631211,1,-Inf,0.0,0.00027072935269832263,0.0018582181859683453,1352.4,-0.7035589180115747,0.0008877327614729191
23.csv,107917,c460-064,"26, 27, 28, 29, 30",1.1734798948474487,0.00034086146455693863,0.03628093914272295,0.00012128479889288034,-0.7038081036934504,0.0008086980983362709,1202.4067133366,2.7778521205151927,1,-Inf,0.0,0.029335459369786505,0.49467041417620994,1306.8,-0.703504266133384,0.0007129694574479753
23.csv,107917,c460-064,"1, 2, 3, 4, 5",4.474144268771258,0.00024407522310781972,0.05202294306384783,0.027334083566208648,-0.7003556802860977,0.0011520151589171997,1201.6411508998,7.328406845476534,2,-0.7016545949633833,0.000855644843190573,0.03199774151982813,2.1688564487848656,1513.8,-0.7007716103850319,0.0016777433293026867
23.csv,107917,c460-064,"6, 7, 8, 9, 10",2.0455988206526587,0.00026023361772693835,0.04228587943497303,0.011133670636595453,-0.703211290162131,0.0008248973178814354,1201.64286245,4.003742995598252,2,-0.7015423328407769,0.000712143109736039,0.016510827488478937,0.6966287816482765,1446.8,-0.7015507325055277,0.0011428941788001752
23.csv,107917,c460-064,"11, 12, 13, 14, 15",3.5342850758223685,0.0005277657739235753,0.03017860258005975,0.017164349551285114,-0.7016873062592396,0.0007989483211894416,1201.5752443382,6.168692630872503,2,-0.70082964728152,0.0006386040978183649,0.0291689670734482,1.5637943292042402,1533.4,-0.7004455582518786,0.001606631859764834
23.csv,107917,c460-064,"16, 17, 18, 19, 20",1.6394405846412383,0.0004961907386478158,0.021638016770957145,0.07438983650268395,-0.7037851973880318,0.000793767900316392,1201.8727465266,3.3554455845462896,2,-0.7013801837695813,0.001136022861412206,0.012798204233423654,0.41739300563908577,1483.0,-0.7024158396445939,0.0009548861526666036
